id,audio_path,transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
kn_08823,N/A,ಗುರಿ ಸ್ಥಳವು 15 km ದೂರದಲ್ಲಿದೆ.,ಗುರಿ ಸ್ಥಳವು 15 km ದೂರದಲ್ಲಿದೆ.,guri sthavu 15 km dooradallide,ಗುರಿ ಸ್ಥಳವು 15 km ದೂರದಲ್ಲಿದೆ.,units_measurements,kn,0.0
kn_08824,N/A,ಗುರಿ ಸ್ಥಳವು 15 km ದೂರದಲ್ಲಿದೆ.,ಗುರಿ ಸ್ಥಳವು 15 km ದೂರದಲ್ಲಿದೆ.,guri sthavu 15 km dooradallide,ಗುರಿ ಸ್ಥಳವು 15 km ದೂರದಲ್ಲಿದೆ.,units_measurements,kn,0.0
kn_08825,N/A,ನನಗೆ 64 GB ಸಾಮರ್ಥ್ಯದ ಮೆಮೊರಿ ಕಾರ್ಡ್ ಅಗತ್ಯವಿದೆ.,ನನಗೆ 64 GB ಸಾಮರ್ಥ್ಯದ ಮೆಮೊರಿ ಕಾರ್ಡ್ ಅಗತ್ಯವಿದೆ.,nanage 64 GB saamarthyada memori kaard agatyavide,ನನಗೆ 64 GB ಸಾಮರ್ಥ್ಯದ ಮೆಮೊರಿ ಕಾರ್ಡ್ ಅಗತ್ಯವಿದೆ.,units_measurements,kn,0.0
kn_08826,N/A,ಗುರಿ ಸ್ಥಳವು 15 km ದೂರದಲ್ಲಿದೆ.,ಗುರಿ ಸ್ಥಳವು 15 km ದೂರದಲ್ಲಿದೆ.,guri sthavu 15 km dooradallide,ಗುರಿ ಸ್ಥಳವು 15 km ದೂರದಲ್ಲಿದೆ.,units_measurements,kn,0.0
kn_08827,N/A,ಪ್ರೊಸೆಸರ್ ಕ್ಲಾಕ್ ಸ್ಪೀಡ್ 3.4 GHz ಆಗಿದೆ.,ಪ್ರೊಸೆಸರ್ ಕ್ಲಾಕ್ ಸ್ಪೀಡ್ 3.4 GHz ಆಗಿದೆ.,prosesar klaak speed 34 GHz aagide,ಪ್ರೊಸೆಸರ್ ಕ್ಲಾಕ್ ಸ್ಪೀಡ್ 3.4 GHz ಆಗಿದೆ.,units_measurements,kn,0.0
kn_08828,N/A,ಪ್ರೊಸೆಸರ್ ಕ್ಲಾಕ್ ಸ್ಪೀಡ್ 3.4 GHz ಆಗಿದೆ.,ಪ್ರೊಸೆಸರ್ ಕ್ಲಾಕ್ ಸ್ಪೀಡ್ 3.4 GHz ಆಗಿದೆ.,prosesar klaak speed 34 GHz aagide,ಪ್ರೊಸೆಸರ್ ಕ್ಲಾಕ್ ಸ್ಪೀಡ್ 3.4 GHz ಆಗಿದೆ.,units_measurements,kn,0.0
kn_08829,N/A,ನನಗೆ 64 GB ಸಾಮರ್ಥ್ಯದ ಮೆಮೊರಿ ಕಾರ್ಡ್ ಅಗತ್ಯವಿದೆ.,ನನಗೆ 64 GB ಸಾಮರ್ಥ್ಯದ ಮೆಮೊರಿ ಕಾರ್ಡ್ ಅಗತ್ಯವಿದೆ.,nanage 64 GB saamarthyada memori kaard agatyavide,ನನಗೆ 64 GB ಸಾಮರ್ಥ್ಯದ ಮೆಮೊರಿ ಕಾರ್ಡ್ ಅಗತ್ಯವಿದೆ.,units_measurements,kn,0.0
kn_08830,N/A,ಅವರಿಗೆ ಉತ್ಪನ್ನದ ಮೇಲೆ 15% ರಿಯಾಯಿತಿ ಸಿಕ್ಕಿದೆ.,ಅವರಿಗೆ ಉತ್ಪನ್ನದ ಮೇಲೆ 15% ರಿಯಾಯಿತಿ ಸಿಕ್ಕಿದೆ.,avarige utpannada mele 15% riyaayiti sikkide,ಅವರಿಗೆ ಉತ್ಪನ್ನದ ಮೇಲೆ 15% ರಿಯಾಯಿತಿ ಸಿಕ್ಕಿದೆ.,units_measurements,kn,0.0
kn_08831,N/A,ಅವರಿಗೆ ಉತ್ಪನ್ನದ ಮೇಲೆ 15% ರಿಯಾಯಿತಿ ಸಿಕ್ಕಿದೆ.,ಅವರಿಗೆ ಉತ್ಪನ್ನದ ಮೇಲೆ 15% ರಿಯಾಯಿತಿ ಸಿಕ್ಕಿದೆ.,avarige utpannada mele 15% riyaayiti sikkide,ಅವರಿಗೆ ಉತ್ಪನ್ನದ ಮೇಲೆ 15% ರಿಯಾಯಿತಿ ಸಿಕ್ಕಿದೆ.,units_measurements,kn,0.0
kn_08832,N/A,ಗುರಿ ಸ್ಥಳವು 15 km ದೂರದಲ್ಲಿದೆ.,ಗುರಿ ಸ್ಥಳವು 15 km ದೂರದಲ್ಲಿದೆ.,guri sthavu 15 km dooradallide,ಗುರಿ ಸ್ಥಳವು 15 km ದೂರದಲ್ಲಿದೆ.,units_measurements,kn,0.0
kn_08833,N/A,ಪ್ರೊಸೆಸರ್ ಕ್ಲಾಕ್ ಸ್ಪೀಡ್ 3.4 GHz ಆಗಿದೆ.,ಪ್ರೊಸೆಸರ್ ಕ್ಲಾಕ್ ಸ್ಪೀಡ್ 3.4 GHz ಆಗಿದೆ.,prosesar klaak speed 34 GHz aagide,ಪ್ರೊಸೆಸರ್ ಕ್ಲಾಕ್ ಸ್ಪೀಡ್ 3.4 GHz ಆಗಿದೆ.,units_measurements,kn,0.0
kn_08834,N/A,ಅವರಿಗೆ ಉತ್ಪನ್ನದ ಮೇಲೆ 15% ರಿಯಾಯಿತಿ ಸಿಕ್ಕಿದೆ.,ಅವರಿಗೆ ಉತ್ಪನ್ನದ ಮೇಲೆ 15% ರಿಯಾಯಿತಿ ಸಿಕ್ಕಿದೆ.,avarige utpannada mele 15% riyaayiti sikkide,ಅವರಿಗೆ ಉತ್ಪನ್ನದ ಮೇಲೆ 15% ರಿಯಾಯಿತಿ ಸಿಕ್ಕಿದೆ.,units_measurements,kn,0.0
kn_08835,N/A,ಅವರಿಗೆ ಉತ್ಪನ್ನದ ಮೇಲೆ 15% ರಿಯಾಯಿತಿ ಸಿಕ್ಕಿದೆ.,ಅವರಿಗೆ ಉತ್ಪನ್ನದ ಮೇಲೆ 15% ರಿಯಾಯಿತಿ ಸಿಕ್ಕಿದೆ.,avarige utpannada mele 15% riyaayiti sikkide,ಅವರಿಗೆ ಉತ್ಪನ್ನದ ಮೇಲೆ 15% ರಿಯಾಯಿತಿ ಸಿಕ್ಕಿದೆ.,units_measurements,kn,0.0
kn_08836,N/A,ಗುರಿ ಸ್ಥಳವು 15 km ದೂರದಲ್ಲಿದೆ.,ಗುರಿ ಸ್ಥಳವು 15 km ದೂರದಲ್ಲಿದೆ.,guri sthavu 15 km dooradallide,ಗುರಿ ಸ್ಥಳವು 15 km ದೂರದಲ್ಲಿದೆ.,units_measurements,kn,0.0
kn_08837,N/A,ಪ್ರೊಸೆಸರ್ ಕ್ಲಾಕ್ ಸ್ಪೀಡ್ 3.4 GHz ಆಗಿದೆ.,ಪ್ರೊಸೆಸರ್ ಕ್ಲಾಕ್ ಸ್ಪೀಡ್ 3.4 GHz ಆಗಿದೆ.,prosesar klaak speed 34 GHz aagide,ಪ್ರೊಸೆಸರ್ ಕ್ಲಾಕ್ ಸ್ಪೀಡ್ 3.4 GHz ಆಗಿದೆ.,units_measurements,kn,0.0
kn_08838,N/A,ಪ್ರೊಸೆಸರ್ ಕ್ಲಾಕ್ ಸ್ಪೀಡ್ 3.4 GHz ಆಗಿದೆ.,ಪ್ರೊಸೆಸರ್ ಕ್ಲಾಕ್ ಸ್ಪೀಡ್ 3.4 GHz ಆಗಿದೆ.,prosesar klaak speed 34 GHz aagide,ಪ್ರೊಸೆಸರ್ ಕ್ಲಾಕ್ ಸ್ಪೀಡ್ 3.4 GHz ಆಗಿದೆ.,units_measurements,kn,0.0
kn_08839,N/A,ಗುರಿ ಸ್ಥಳವು 15 km ದೂರದಲ್ಲಿದೆ.,ಗುರಿ ಸ್ಥಳವು 15 km ದೂರದಲ್ಲಿದೆ.,guri sthavu 15 km dooradallide,ಗುರಿ ಸ್ಥಳವು 15 km ದೂರದಲ್ಲಿದೆ.,units_measurements,kn,0.0
kn_08840,N/A,ಪ್ರೊಸೆಸರ್ ಕ್ಲಾಕ್ ಸ್ಪೀಡ್ 3.4 GHz ಆಗಿದೆ.,ಪ್ರೊಸೆಸರ್ ಕ್ಲಾಕ್ ಸ್ಪೀಡ್ 3.4 GHz ಆಗಿದೆ.,prosesar klaak speed 34 GHz aagide,ಪ್ರೊಸೆಸರ್ ಕ್ಲಾಕ್ ಸ್ಪೀಡ್ 3.4 GHz ಆಗಿದೆ.,units_measurements,kn,0.0
kn_08841,N/A,ಗುರಿ ಸ್ಥಳವು 15 km ದೂರದಲ್ಲಿದೆ.,ಗುರಿ ಸ್ಥಳವು 15 km ದೂರದಲ್ಲಿದೆ.,guri sthavu 15 km dooradallide,ಗುರಿ ಸ್ಥಳವು 15 km ದೂರದಲ್ಲಿದೆ.,units_measurements,kn,0.0
kn_08842,N/A,ಗುರಿ ಸ್ಥಳವು 15 km ದೂರದಲ್ಲಿದೆ.,ಗುರಿ ಸ್ಥಳವು 15 km ದೂರದಲ್ಲಿದೆ.,guri sthavu 15 km dooradallide,ಗುರಿ ಸ್ಥಳವು 15 km ದೂರದಲ್ಲಿದೆ.,units_measurements,kn,0.0
kn_08843,N/A,ಗುರಿ ಸ್ಥಳವು 15 km ದೂರದಲ್ಲಿದೆ.,ಗುರಿ ಸ್ಥಳವು 15 km ದೂರದಲ್ಲಿದೆ.,guri sthavu 15 km dooradallide,ಗುರಿ ಸ್ಥಳವು 15 km ದೂರದಲ್ಲಿದೆ.,units_measurements,kn,0.0
kn_08844,N/A,ಅವರಿಗೆ ಉತ್ಪನ್ನದ ಮೇಲೆ 15% ರಿಯಾಯಿತಿ ಸಿಕ್ಕಿದೆ.,ಅವರಿಗೆ ಉತ್ಪನ್ನದ ಮೇಲೆ 15% ರಿಯಾಯಿತಿ ಸಿಕ್ಕಿದೆ.,avarige utpannada mele 15% riyaayiti sikkide,ಅವರಿಗೆ ಉತ್ಪನ್ನದ ಮೇಲೆ 15% ರಿಯಾಯಿತಿ ಸಿಕ್ಕಿದೆ.,units_measurements,kn,0.0
kn_08845,N/A,ಪ್ರೊಸೆಸರ್ ಕ್ಲಾಕ್ ಸ್ಪೀಡ್ 3.4 GHz ಆಗಿದೆ.,ಪ್ರೊಸೆಸರ್ ಕ್ಲಾಕ್ ಸ್ಪೀಡ್ 3.4 GHz ಆಗಿದೆ.,prosesar klaak speed 34 GHz aagide,ಪ್ರೊಸೆಸರ್ ಕ್ಲಾಕ್ ಸ್ಪೀಡ್ 3.4 GHz ಆಗಿದೆ.,units_measurements,kn,0.0
kn_08846,N/A,ಅವರಿಗೆ ಉತ್ಪನ್ನದ ಮೇಲೆ 15% ರಿಯಾಯಿತಿ ಸಿಕ್ಕಿದೆ.,ಅವರಿಗೆ ಉತ್ಪನ್ನದ ಮೇಲೆ 15% ರಿಯಾಯಿತಿ ಸಿಕ್ಕಿದೆ.,avarige utpannada mele 15% riyaayiti sikkide,ಅವರಿಗೆ ಉತ್ಪನ್ನದ ಮೇಲೆ 15% ರಿಯಾಯಿತಿ ಸಿಕ್ಕಿದೆ.,units_measurements,kn,0.0
kn_08847,N/A,ಅವರಿಗೆ ಉತ್ಪನ್ನದ ಮೇಲೆ 15% ರಿಯಾಯಿತಿ ಸಿಕ್ಕಿದೆ.,ಅವರಿಗೆ ಉತ್ಪನ್ನದ ಮೇಲೆ 15% ರಿಯಾಯಿತಿ ಸಿಕ್ಕಿದೆ.,avarige utpannada mele 15% riyaayiti sikkide,ಅವರಿಗೆ ಉತ್ಪನ್ನದ ಮೇಲೆ 15% ರಿಯಾಯಿತಿ ಸಿಕ್ಕಿದೆ.,units_measurements,kn,0.0
kn_08848,N/A,ನನಗೆ 64 GB ಸಾಮರ್ಥ್ಯದ ಮೆಮೊರಿ ಕಾರ್ಡ್ ಅಗತ್ಯವಿದೆ.,ನನಗೆ 64 GB ಸಾಮರ್ಥ್ಯದ ಮೆಮೊರಿ ಕಾರ್ಡ್ ಅಗತ್ಯವಿದೆ.,nanage 64 GB saamarthyada memori kaard agatyavide,ನನಗೆ 64 GB ಸಾಮರ್ಥ್ಯದ ಮೆಮೊರಿ ಕಾರ್ಡ್ ಅಗತ್ಯವಿದೆ.,units_measurements,kn,0.0
kn_08849,N/A,ಅವರಿಗೆ ಉತ್ಪನ್ನದ ಮೇಲೆ 15% ರಿಯಾಯಿತಿ ಸಿಕ್ಕಿದೆ.,ಅವರಿಗೆ ಉತ್ಪನ್ನದ ಮೇಲೆ 15% ರಿಯಾಯಿತಿ ಸಿಕ್ಕಿದೆ.,avarige utpannada mele 15% riyaayiti sikkide,ಅವರಿಗೆ ಉತ್ಪನ್ನದ ಮೇಲೆ 15% ರಿಯಾಯಿತಿ ಸಿಕ್ಕಿದೆ.,units_measurements,kn,0.0
kn_08850,N/A,ನನಗೆ 64 GB ಸಾಮರ್ಥ್ಯದ ಮೆಮೊರಿ ಕಾರ್ಡ್ ಅಗತ್ಯವಿದೆ.,ನನಗೆ 64 GB ಸಾಮರ್ಥ್ಯದ ಮೆಮೊರಿ ಕಾರ್ಡ್ ಅಗತ್ಯವಿದೆ.,nanage 64 GB saamarthyada memori kaard agatyavide,ನನಗೆ 64 GB ಸಾಮರ್ಥ್ಯದ ಮೆಮೊರಿ ಕಾರ್ಡ್ ಅಗತ್ಯವಿದೆ.,units_measurements,kn,0.0
kn_08851,N/A,ಅವರಿಗೆ ಉತ್ಪನ್ನದ ಮೇಲೆ 15% ರಿಯಾಯಿತಿ ಸಿಕ್ಕಿದೆ.,ಅವರಿಗೆ ಉತ್ಪನ್ನದ ಮೇಲೆ 15% ರಿಯಾಯಿತಿ ಸಿಕ್ಕಿದೆ.,avarige utpannada mele 15% riyaayiti sikkide,ಅವರಿಗೆ ಉತ್ಪನ್ನದ ಮೇಲೆ 15% ರಿಯಾಯಿತಿ ಸಿಕ್ಕಿದೆ.,units_measurements,kn,0.0
kn_08852,N/A,ಗುರಿ ಸ್ಥಳವು 15 km ದೂರದಲ್ಲಿದೆ.,ಗುರಿ ಸ್ಥಳವು 15 km ದೂರದಲ್ಲಿದೆ.,guri sthavu 15 km dooradallide,ಗುರಿ ಸ್ಥಳವು 15 km ದೂರದಲ್ಲಿದೆ.,units_measurements,kn,0.0
kn_08853,N/A,ಗುರಿ ಸ್ಥಳವು 15 km ದೂರದಲ್ಲಿದೆ.,ಗುರಿ ಸ್ಥಳವು 15 km ದೂರದಲ್ಲಿದೆ.,guri sthavu 15 km dooradallide,ಗುರಿ ಸ್ಥಳವು 15 km ದೂರದಲ್ಲಿದೆ.,units_measurements,kn,0.0
kn_08854,N/A,ಪ್ರೊಸೆಸರ್ ಕ್ಲಾಕ್ ಸ್ಪೀಡ್ 3.4 GHz ಆಗಿದೆ.,ಪ್ರೊಸೆಸರ್ ಕ್ಲಾಕ್ ಸ್ಪೀಡ್ 3.4 GHz ಆಗಿದೆ.,prosesar klaak speed 34 GHz aagide,ಪ್ರೊಸೆಸರ್ ಕ್ಲಾಕ್ ಸ್ಪೀಡ್ 3.4 GHz ಆಗಿದೆ.,units_measurements,kn,0.0
kn_08855,N/A,ನನಗೆ 64 GB ಸಾಮರ್ಥ್ಯದ ಮೆಮೊರಿ ಕಾರ್ಡ್ ಅಗತ್ಯವಿದೆ.,ನನಗೆ 64 GB ಸಾಮರ್ಥ್ಯದ ಮೆಮೊರಿ ಕಾರ್ಡ್ ಅಗತ್ಯವಿದೆ.,nanage 64 GB saamarthyada memori kaard agatyavide,ನನಗೆ 64 GB ಸಾಮರ್ಥ್ಯದ ಮೆಮೊರಿ ಕಾರ್ಡ್ ಅಗತ್ಯವಿದೆ.,units_measurements,kn,0.0
kn_08856,N/A,ಅವರಿಗೆ ಉತ್ಪನ್ನದ ಮೇಲೆ 15% ರಿಯಾಯಿತಿ ಸಿಕ್ಕಿದೆ.,ಅವರಿಗೆ ಉತ್ಪನ್ನದ ಮೇಲೆ 15% ರಿಯಾಯಿತಿ ಸಿಕ್ಕಿದೆ.,avarige utpannada mele 15% riyaayiti sikkide,ಅವರಿಗೆ ಉತ್ಪನ್ನದ ಮೇಲೆ 15% ರಿಯಾಯಿತಿ ಸಿಕ್ಕಿದೆ.,units_measurements,kn,0.0
kn_08857,N/A,ಅವರಿಗೆ ಉತ್ಪನ್ನದ ಮೇಲೆ 15% ರಿಯಾಯಿತಿ ಸಿಕ್ಕಿದೆ.,ಅವರಿಗೆ ಉತ್ಪನ್ನದ ಮೇಲೆ 15% ರಿಯಾಯಿತಿ ಸಿಕ್ಕಿದೆ.,avarige utpannada mele 15% riyaayiti sikkide,ಅವರಿಗೆ ಉತ್ಪನ್ನದ ಮೇಲೆ 15% ರಿಯಾಯಿತಿ ಸಿಕ್ಕಿದೆ.,units_measurements,kn,0.0
kn_08858,N/A,ಪ್ರೊಸೆಸರ್ ಕ್ಲಾಕ್ ಸ್ಪೀಡ್ 3.4 GHz ಆಗಿದೆ.,ಪ್ರೊಸೆಸರ್ ಕ್ಲಾಕ್ ಸ್ಪೀಡ್ 3.4 GHz ಆಗಿದೆ.,prosesar klaak speed 34 GHz aagide,ಪ್ರೊಸೆಸರ್ ಕ್ಲಾಕ್ ಸ್ಪೀಡ್ 3.4 GHz ಆಗಿದೆ.,units_measurements,kn,0.0
kn_08859,N/A,ಗುರಿ ಸ್ಥಳವು 15 km ದೂರದಲ್ಲಿದೆ.,ಗುರಿ ಸ್ಥಳವು 15 km ದೂರದಲ್ಲಿದೆ.,guri sthavu 15 km dooradallide,ಗುರಿ ಸ್ಥಳವು 15 km ದೂರದಲ್ಲಿದೆ.,units_measurements,kn,0.0
kn_08860,N/A,ಪ್ರೊಸೆಸರ್ ಕ್ಲಾಕ್ ಸ್ಪೀಡ್ 3.4 GHz ಆಗಿದೆ.,ಪ್ರೊಸೆಸರ್ ಕ್ಲಾಕ್ ಸ್ಪೀಡ್ 3.4 GHz ಆಗಿದೆ.,prosesar klaak speed 34 GHz aagide,ಪ್ರೊಸೆಸರ್ ಕ್ಲಾಕ್ ಸ್ಪೀಡ್ 3.4 GHz ಆಗಿದೆ.,units_measurements,kn,0.0
kn_08861,N/A,ಪ್ರೊಸೆಸರ್ ಕ್ಲಾಕ್ ಸ್ಪೀಡ್ 3.4 GHz ಆಗಿದೆ.,ಪ್ರೊಸೆಸರ್ ಕ್ಲಾಕ್ ಸ್ಪೀಡ್ 3.4 GHz ಆಗಿದೆ.,prosesar klaak speed 34 GHz aagide,ಪ್ರೊಸೆಸರ್ ಕ್ಲಾಕ್ ಸ್ಪೀಡ್ 3.4 GHz ಆಗಿದೆ.,units_measurements,kn,0.0
kn_08862,N/A,ಅವರಿಗೆ ಉತ್ಪನ್ನದ ಮೇಲೆ 15% ರಿಯಾಯಿತಿ ಸಿಕ್ಕಿದೆ.,ಅವರಿಗೆ ಉತ್ಪನ್ನದ ಮೇಲೆ 15% ರಿಯಾಯಿತಿ ಸಿಕ್ಕಿದೆ.,avarige utpannada mele 15% riyaayiti sikkide,ಅವರಿಗೆ ಉತ್ಪನ್ನದ ಮೇಲೆ 15% ರಿಯಾಯಿತಿ ಸಿಕ್ಕಿದೆ.,units_measurements,kn,0.0
kn_08863,N/A,ಗುರಿ ಸ್ಥಳವು 15 km ದೂರದಲ್ಲಿದೆ.,ಗುರಿ ಸ್ಥಳವು 15 km ದೂರದಲ್ಲಿದೆ.,guri sthavu 15 km dooradallide,ಗುರಿ ಸ್ಥಳವು 15 km ದೂರದಲ್ಲಿದೆ.,units_measurements,kn,0.0
kn_08864,N/A,ಪ್ರೊಸೆಸರ್ ಕ್ಲಾಕ್ ಸ್ಪೀಡ್ 3.4 GHz ಆಗಿದೆ.,ಪ್ರೊಸೆಸರ್ ಕ್ಲಾಕ್ ಸ್ಪೀಡ್ 3.4 GHz ಆಗಿದೆ.,prosesar klaak speed 34 GHz aagide,ಪ್ರೊಸೆಸರ್ ಕ್ಲಾಕ್ ಸ್ಪೀಡ್ 3.4 GHz ಆಗಿದೆ.,units_measurements,kn,0.0
kn_08865,N/A,ಗುರಿ ಸ್ಥಳವು 15 km ದೂರದಲ್ಲಿದೆ.,ಗುರಿ ಸ್ಥಳವು 15 km ದೂರದಲ್ಲಿದೆ.,guri sthavu 15 km dooradallide,ಗುರಿ ಸ್ಥಳವು 15 km ದೂರದಲ್ಲಿದೆ.,units_measurements,kn,0.0
kn_08866,N/A,ನನಗೆ 64 GB ಸಾಮರ್ಥ್ಯದ ಮೆಮೊರಿ ಕಾರ್ಡ್ ಅಗತ್ಯವಿದೆ.,ನನಗೆ 64 GB ಸಾಮರ್ಥ್ಯದ ಮೆಮೊರಿ ಕಾರ್ಡ್ ಅಗತ್ಯವಿದೆ.,nanage 64 GB saamarthyada memori kaard agatyavide,ನನಗೆ 64 GB ಸಾಮರ್ಥ್ಯದ ಮೆಮೊರಿ ಕಾರ್ಡ್ ಅಗತ್ಯವಿದೆ.,units_measurements,kn,0.0
kn_08867,N/A,ನನಗೆ 64 GB ಸಾಮರ್ಥ್ಯದ ಮೆಮೊರಿ ಕಾರ್ಡ್ ಅಗತ್ಯವಿದೆ.,ನನಗೆ 64 GB ಸಾಮರ್ಥ್ಯದ ಮೆಮೊರಿ ಕಾರ್ಡ್ ಅಗತ್ಯವಿದೆ.,nanage 64 GB saamarthyada memori kaard agatyavide,ನನಗೆ 64 GB ಸಾಮರ್ಥ್ಯದ ಮೆಮೊರಿ ಕಾರ್ಡ್ ಅಗತ್ಯವಿದೆ.,units_measurements,kn,0.0
kn_08868,N/A,ನನಗೆ 64 GB ಸಾಮರ್ಥ್ಯದ ಮೆಮೊರಿ ಕಾರ್ಡ್ ಅಗತ್ಯವಿದೆ.,ನನಗೆ 64 GB ಸಾಮರ್ಥ್ಯದ ಮೆಮೊರಿ ಕಾರ್ಡ್ ಅಗತ್ಯವಿದೆ.,nanage 64 GB saamarthyada memori kaard agatyavide,ನನಗೆ 64 GB ಸಾಮರ್ಥ್ಯದ ಮೆಮೊರಿ ಕಾರ್ಡ್ ಅಗತ್ಯವಿದೆ.,units_measurements,kn,0.0
kn_08869,N/A,ನನಗೆ 64 GB ಸಾಮರ್ಥ್ಯದ ಮೆಮೊರಿ ಕಾರ್ಡ್ ಅಗತ್ಯವಿದೆ.,ನನಗೆ 64 GB ಸಾಮರ್ಥ್ಯದ ಮೆಮೊರಿ ಕಾರ್ಡ್ ಅಗತ್ಯವಿದೆ.,nanage 64 GB saamarthyada memori kaard agatyavide,ನನಗೆ 64 GB ಸಾಮರ್ಥ್ಯದ ಮೆಮೊರಿ ಕಾರ್ಡ್ ಅಗತ್ಯವಿದೆ.,units_measurements,kn,0.0
kn_08870,N/A,ಪ್ರೊಸೆಸರ್ ಕ್ಲಾಕ್ ಸ್ಪೀಡ್ 3.4 GHz ಆಗಿದೆ.,ಪ್ರೊಸೆಸರ್ ಕ್ಲಾಕ್ ಸ್ಪೀಡ್ 3.4 GHz ಆಗಿದೆ.,prosesar klaak speed 34 GHz aagide,ಪ್ರೊಸೆಸರ್ ಕ್ಲಾಕ್ ಸ್ಪೀಡ್ 3.4 GHz ಆಗಿದೆ.,units_measurements,kn,0.0
kn_08871,N/A,ಪ್ರೊಸೆಸರ್ ಕ್ಲಾಕ್ ಸ್ಪೀಡ್ 3.4 GHz ಆಗಿದೆ.,ಪ್ರೊಸೆಸರ್ ಕ್ಲಾಕ್ ಸ್ಪೀಡ್ 3.4 GHz ಆಗಿದೆ.,prosesar klaak speed 34 GHz aagide,ಪ್ರೊಸೆಸರ್ ಕ್ಲಾಕ್ ಸ್ಪೀಡ್ 3.4 GHz ಆಗಿದೆ.,units_measurements,kn,0.0
kn_08872,N/A,ಅವರಿಗೆ ಉತ್ಪನ್ನದ ಮೇಲೆ 15% ರಿಯಾಯಿತಿ ಸಿಕ್ಕಿದೆ.,ಅವರಿಗೆ ಉತ್ಪನ್ನದ ಮೇಲೆ 15% ರಿಯಾಯಿತಿ ಸಿಕ್ಕಿದೆ.,avarige utpannada mele 15% riyaayiti sikkide,ಅವರಿಗೆ ಉತ್ಪನ್ನದ ಮೇಲೆ 15% ರಿಯಾಯಿತಿ ಸಿಕ್ಕಿದೆ.,units_measurements,kn,0.0
kn_08873,N/A,ನನಗೆ 64 GB ಸಾಮರ್ಥ್ಯದ ಮೆಮೊರಿ ಕಾರ್ಡ್ ಅಗತ್ಯವಿದೆ.,ನನಗೆ 64 GB ಸಾಮರ್ಥ್ಯದ ಮೆಮೊರಿ ಕಾರ್ಡ್ ಅಗತ್ಯವಿದೆ.,nanage 64 GB saamarthyada memori kaard agatyavide,ನನಗೆ 64 GB ಸಾಮರ್ಥ್ಯದ ಮೆಮೊರಿ ಕಾರ್ಡ್ ಅಗತ್ಯವಿದೆ.,units_measurements,kn,0.0
kn_08874,N/A,ಗುರಿ ಸ್ಥಳವು 15 km ದೂರದಲ್ಲಿದೆ.,ಗುರಿ ಸ್ಥಳವು 15 km ದೂರದಲ್ಲಿದೆ.,guri sthavu 15 km dooradallide,ಗುರಿ ಸ್ಥಳವು 15 km ದೂರದಲ್ಲಿದೆ.,units_measurements,kn,0.0
kn_08875,N/A,ಅವರಿಗೆ ಉತ್ಪನ್ನದ ಮೇಲೆ 15% ರಿಯಾಯಿತಿ ಸಿಕ್ಕಿದೆ.,ಅವರಿಗೆ ಉತ್ಪನ್ನದ ಮೇಲೆ 15% ರಿಯಾಯಿತಿ ಸಿಕ್ಕಿದೆ.,avarige utpannada mele 15% riyaayiti sikkide,ಅವರಿಗೆ ಉತ್ಪನ್ನದ ಮೇಲೆ 15% ರಿಯಾಯಿತಿ ಸಿಕ್ಕಿದೆ.,units_measurements,kn,0.0
kn_08876,N/A,ನನಗೆ 64 GB ಸಾಮರ್ಥ್ಯದ ಮೆಮೊರಿ ಕಾರ್ಡ್ ಅಗತ್ಯವಿದೆ.,ನನಗೆ 64 GB ಸಾಮರ್ಥ್ಯದ ಮೆಮೊರಿ ಕಾರ್ಡ್ ಅಗತ್ಯವಿದೆ.,nanage 64 GB saamarthyada memori kaard agatyavide,ನನಗೆ 64 GB ಸಾಮರ್ಥ್ಯದ ಮೆಮೊರಿ ಕಾರ್ಡ್ ಅಗತ್ಯವಿದೆ.,units_measurements,kn,0.0
kn_08877,N/A,ಪ್ರೊಸೆಸರ್ ಕ್ಲಾಕ್ ಸ್ಪೀಡ್ 3.4 GHz ಆಗಿದೆ.,ಪ್ರೊಸೆಸರ್ ಕ್ಲಾಕ್ ಸ್ಪೀಡ್ 3.4 GHz ಆಗಿದೆ.,prosesar klaak speed 34 GHz aagide,ಪ್ರೊಸೆಸರ್ ಕ್ಲಾಕ್ ಸ್ಪೀಡ್ 3.4 GHz ಆಗಿದೆ.,units_measurements,kn,0.0
kn_08878,N/A,ಗುರಿ ಸ್ಥಳವು 15 km ದೂರದಲ್ಲಿದೆ.,ಗುರಿ ಸ್ಥಳವು 15 km ದೂರದಲ್ಲಿದೆ.,guri sthavu 15 km dooradallide,ಗುರಿ ಸ್ಥಳವು 15 km ದೂರದಲ್ಲಿದೆ.,units_measurements,kn,0.0
kn_08879,N/A,ಅವರಿಗೆ ಉತ್ಪನ್ನದ ಮೇಲೆ 15% ರಿಯಾಯಿತಿ ಸಿಕ್ಕಿದೆ.,ಅವರಿಗೆ ಉತ್ಪನ್ನದ ಮೇಲೆ 15% ರಿಯಾಯಿತಿ ಸಿಕ್ಕಿದೆ.,avarige utpannada mele 15% riyaayiti sikkide,ಅವರಿಗೆ ಉತ್ಪನ್ನದ ಮೇಲೆ 15% ರಿಯಾಯಿತಿ ಸಿಕ್ಕಿದೆ.,units_measurements,kn,0.0
