id,audio_path,transcript,normalized_transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
kn_07909,N/A,"ಭಾಷೆಯ ನಿಯಮಗಳನ್ನು ಎಚ್ಚರಿಕೆಯಿಂದ ಪರಿಶೀಲಿಸಿ, ಅದಿತಿ.","ಭಾಷೆಯ ನಿಯಮಗಳನ್ನು ಎಚ್ಚರಿಕೆಯಿಂದ ಪರಿಶೀಲಿಸಿ, ಅದಿತಿ.","ಭಾಷೆಯ ನಿಯಮಗಳನ್ನು ಎಚ್ಚರಿಕೆಯಿಂದ ಪರಿಶೀಲಿಸಿ, ಅದಿತಿ.","bhaasheya niyamagannu chcharikeyinda parisheelisi, aditi","ಭಾಷೆಯ ನಿಯಮಗಳನ್ನು ಎಚ್ಚರಿಕೆಯಿಂದ ಪರಿಶೀಲಿಸಿ, ಅದಿತಿ.",language_script_consistency,kn,0.0
kn_07910,N/A,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ tiring ದಿನವಾಗಿತ್ತು.,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ tiring ದಿನವಾಗಿತ್ತು.,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ tiring ದಿನವಾಗಿತ್ತು.,indu office nalli tunbaa tiring dinavaagittu,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ tiring ದಿನವಾಗಿತ್ತು.,code_mixed_speech,kn,0.0
kn_07911,N/A,ವೈದ್ಯರು 9 mg ಪ್ರಮಾಣವನ್ನು ಸೂಚಿಸಿದ್ದಾರೆ.,N/A,ವೈದ್ಯರು 9 mg ಪ್ರಮಾಣವನ್ನು ಸೂಚಿಸಿದ್ದಾರೆ.,vaidyaru 9 mg pramaanavannu soochisiddaare,ವೈದ್ಯರು 9 mg ಪ್ರಮಾಣವನ್ನು ಸೂಚಿಸಿದ್ದಾರೆ.,units_measurements,kn,0.0
kn_07912,N/A,ನಾನು ಈಗ ನಾಗಪುರ ಗದ್ದಲದ ರಸ್ತೆಯಲ್ಲಿ ನಿಂತು ಮಾತನಾಡುತ್ತಿದ್ದೇನೆ.,ನಾನು ಈಗ ನಾಗಪುರ ಗದ್ದಲದ ರಸ್ತೆಯಲ್ಲಿ ನಿಂತು ಮಾತನಾಡುತ್ತಿದ್ದೇನೆ.,ನಾನು ಈಗ ನಾಗಪುರ ಗದ್ದಲದ ರಸ್ತೆಯಲ್ಲಿ ನಿಂತು ಮಾತನಾಡುತ್ತಿದ್ದೇನೆ.,naanu eega naagapura gaddalada rasteyalli nintu maatanaaduttiddene,ನಾನು ಈಗ ನಾಗಪುರ ಗದ್ದಲದ ರಸ್ತೆಯಲ್ಲಿ ನಿಂತು ಮಾತನಾಡುತ್ತಿದ್ದೇನೆ.,noisy_or_real_world_audio,kn,0.0
kn_07913,N/A,ನಾನು ಈಗ ಬೆಂಗಳೂರು ಗದ್ದಲದ ರಸ್ತೆಯಲ್ಲಿ ನಿಂತು ಮಾತನಾಡುತ್ತಿದ್ದೇನೆ.,ನಾನು ಈಗ ಬೆಂಗಳೂರು ಗದ್ದಲದ ರಸ್ತೆಯಲ್ಲಿ ನಿಂತು ಮಾತನಾಡುತ್ತಿದ್ದೇನೆ.,ನಾನು ಈಗ ಬೆಂಗಳೂರು ಗದ್ದಲದ ರಸ್ತೆಯಲ್ಲಿ ನಿಂತು ಮಾತನಾಡುತ್ತಿದ್ದೇನೆ.,naanu eega bengaooru gaddalada rasteyalli nintu maatanaaduttiddene,ನಾನು ಈಗ ಬೆಂಗಳೂರು ಗದ್ದಲದ ರಸ್ತೆಯಲ್ಲಿ ನಿಂತು ಮಾತನಾಡುತ್ತಿದ್ದೇನೆ.,noisy_or_real_world_audio,kn,0.0
kn_07914,N/A,ನನಗೆ 32 mbps ಸಾಮರ್ಥ್ಯದ ಸಾಧನ ಅಗತ್ಯವಿದೆ.,N/A,ನನಗೆ 32 mbps ಸಾಮರ್ಥ್ಯದ ಸಾಧನ ಅಗತ್ಯವಿದೆ.,nanage 32 mbps saamarthyada saadhana agatyavide,ನನಗೆ 32 mbps ಸಾಮರ್ಥ್ಯದ ಸಾಧನ ಅಗತ್ಯವಿದೆ.,units_measurements,kn,0.0
kn_07915,N/A,ನೀವು ಆಪ್ ಸ್ಟೋರ್‌ನಿಂದ Spotify ಆಪ್ ಡೌನ್‌ಲೋಡ್ ಮಾಡಬಹುದು.,ನೀವು ಆಪ್ ಸ್ಟೋರ್‌ನಿಂದ Spotify ಆಪ್ ಡೌನ್‌ಲೋಡ್ ಮಾಡಬಹುದು.,ನೀವು ಆಪ್ ಸ್ಟೋರ್‌ನಿಂದ Spotify ಆಪ್ ಡೌನ್‌ಲೋಡ್ ಮಾಡಬಹುದು.,neevu aap stor‌ninda Spotify aap daun‌lod maadabahudu,ನೀವು ಆಪ್ ಸ್ಟೋರ್‌ನಿಂದ Spotify ಆಪ್ ಡೌನ್‌ಲೋಡ್ ಮಾಡಬಹುದು.,named_entities,kn,0.0
kn_07916,N/A,ನಾವು Uber ಗೆ ಕೋಡ್ ಅಪ್‌ಲೋಡ್ ಮಾಡುತ್ತೇವೆ.,ನಾವು Uber ಗೆ ಕೋಡ್ ಅಪ್‌ಲೋಡ್ ಮಾಡುತ್ತೇವೆ.,ನಾವು Uber ಗೆ ಕೋಡ್ ಅಪ್‌ಲೋಡ್ ಮಾಡುತ್ತೇವೆ.,naavu Uber ge kod ap‌lod maadutteve,ನಾವು Uber ಗೆ ಕೋಡ್ ಅಪ್‌ಲೋಡ್ ಮಾಡುತ್ತೇವೆ.,english_word_retention,kn,0.0
kn_07917,N/A,"ನಾನು ಮಾತನಾಡುವುದು ಕೇಳಿಸುತ್ತಿದೆಯೇ, ದೀಪಿಕಾ? ಸಿಗ್ನಲ್ ತುಂಬಾ ದುರ್ಬಲವಾಗಿದೆ.","ನಾನು ಮಾತನಾಡುವುದು ಕೇಳಿಸುತ್ತಿದೆಯೇ, ದೀಪಿಕಾ? ಸಿಗ್ನಲ್ ತುಂಬಾ ದುರ್ಬಲವಾಗಿದೆ.","ನಾನು ಮಾತನಾಡುವುದು ಕೇಳಿಸುತ್ತಿದೆಯೇ, ದೀಪಿಕಾ? ಸಿಗ್ನಲ್ ತುಂಬಾ ದುರ್ಬಲವಾಗಿದೆ.","naanu maatanaaduvudu keisuttideye, deepikaa? signal tunbaa durbalavaagide","ನಾನು ಮಾತನಾಡುವುದು ಕೇಳಿಸುತ್ತಿದೆಯೇ, ದೀಪಿಕಾ? ಸಿಗ್ನಲ್ ತುಂಬಾ ದುರ್ಬಲವಾಗಿದೆ.",noisy_or_real_world_audio,kn,0.0
kn_07918,N/A,"ನೀವು ನನ್ನ network connection ಪರಿಶೀಲಿಸಬಹುದೇ, ಮೀರಾ?","ನೀವು ನನ್ನ network connection ಪರಿಶೀಲಿಸಬಹುದೇ, ಮೀರಾ?","ನೀವು ನನ್ನ network connection ಪರಿಶೀಲಿಸಬಹುದೇ, ಮೀರಾ?","neevu nanna network connection parisheelisabahude, meeraa?","ನೀವು ನನ್ನ network connection ಪರಿಶೀಲಿಸಬಹುದೇ, ಮೀರಾ?",code_mixed_speech,kn,0.0
kn_07919,N/A,ನಾಳೆ ಗುವಾಹಟಿ ನ ಹವಾಮಾನದ ಮಾಹಿತಿ ಏನು?,ನಾಳೆ ಗುವಾಹಟಿ ನ ಹವಾಮಾನದ ಮಾಹಿತಿ ಏನು?,ನಾಳೆ ಗುವಾಹಟಿ ನ ಹವಾಮಾನದ ಮಾಹಿತಿ ಏನು?,naae guvaahati na havaamaanada maahiti enu?,ನಾಳೆ ಗುವಾಹಟಿ ನ ಹವಾಮಾನದ ಮಾಹಿತಿ ಏನು?,normal_native_speech,kn,0.0
kn_07920,N/A,ನಾನು ಮುಂದಿನ ವಾರ ಅಂಜಲಿ ಅವರೊಂದಿಗೆ ಠಾಣೆ ಗೆ ಭೇಟಿ ನೀಡಲು ಯೋಜಿಸುತ್ತಿದ್ದೇನೆ.,ನಾನು ಮುಂದಿನ ವಾರ ಅಂಜಲಿ ಅವರೊಂದಿಗೆ ಠಾಣೆ ಗೆ ಭೇಟಿ ನೀಡಲು ಯೋಜಿಸುತ್ತಿದ್ದೇನೆ.,ನಾನು ಮುಂದಿನ ವಾರ ಅಂಜಲಿ ಅವರೊಂದಿಗೆ ಠಾಣೆ ಗೆ ಭೇಟಿ ನೀಡಲು ಯೋಜಿಸುತ್ತಿದ್ದೇನೆ.,naanu mundina vaara anjali avarondige thaane ge bheti needalu yojisuttiddene,ನಾನು ಮುಂದಿನ ವಾರ ಅಂಜಲಿ ಅವರೊಂದಿಗೆ ಠಾಣೆ ಗೆ ಭೇಟಿ ನೀಡಲು ಯೋಜಿಸುತ್ತಿದ್ದೇನೆ.,named_entities,kn,0.0
kn_07921,N/A,ಪ್ರತಿ 6 ಗಂಟೆಗೆ ನೀರು ಕುಡಿಯಲು ಮಾಡಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,ಪ್ರತಿ 6 ಗಂಟೆಗೆ ನೀರು ಕುಡಿಯಲು ಮಾಡಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,ಪ್ರತಿ 6 ಗಂಟೆಗೆ ನೀರು ಕುಡಿಯಲು ಮಾಡಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,prati 6 gantege neeru kudiyalu maadalu nanage jnaapane needi,ಪ್ರತಿ 6 ಗಂಟೆಗೆ ನೀರು ಕುಡಿಯಲು ಮಾಡಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,normal_native_speech,kn,0.0
kn_07922,N/A,ನೀವು 830 ರೂಪಾಯಿ ಮರುಪಾವತಿ ಪಡೆಯುತ್ತೀರಿ.,N/A,ನೀವು 830 ರೂಪಾಯಿ ಮರುಪಾವತಿ ಪಡೆಯುತ್ತೀರಿ.,neevu 830 roopaayi marupaavati padeyutteeri,ನೀವು 830 ರೂಪಾಯಿ ಮರುಪಾವತಿ ಪಡೆಯುತ್ತೀರಿ.,numeric_normalization,kn,0.0
kn_07923,N/A,"ನೀವು ನನ್ನ connection connection ಪರಿಶೀಲಿಸಬಹುದೇ, ಮೀರಾ?","ನೀವು ನನ್ನ connection connection ಪರಿಶೀಲಿಸಬಹುದೇ, ಮೀರಾ?","ನೀವು ನನ್ನ connection connection ಪರಿಶೀಲಿಸಬಹುದೇ, ಮೀರಾ?","neevu nanna connection connection parisheelisabahude, meeraa?","ನೀವು ನನ್ನ connection connection ಪರಿಶೀಲಿಸಬಹುದೇ, ಮೀರಾ?",code_mixed_speech,kn,0.0
kn_07924,N/A,ದಯವಿಟ್ಟು ಕುಣಾಲ್ ಗೆ ರೆಸ್ಟೋರೆಂಟ್‌ನಲ್ಲಿ ಟೇಬಲ್ ಬುಕ್ ಮಾಡಿ.,ದಯವಿಟ್ಟು ಕುಣಾಲ್ ಗೆ ರೆಸ್ಟೋರೆಂಟ್‌ನಲ್ಲಿ ಟೇಬಲ್ ಬುಕ್ ಮಾಡಿ.,ದಯವಿಟ್ಟು ಕುಣಾಲ್ ಗೆ ರೆಸ್ಟೋರೆಂಟ್‌ನಲ್ಲಿ ಟೇಬಲ್ ಬುಕ್ ಮಾಡಿ.,dayavittu kunaal ge restorent‌nalli tebal buk maadi,ದಯವಿಟ್ಟು ಕುಣಾಲ್ ಗೆ ರೆಸ್ಟೋರೆಂಟ್‌ನಲ್ಲಿ ಟೇಬಲ್ ಬುಕ್ ಮಾಡಿ.,normal_native_speech,kn,0.0
kn_07925,N/A,ಪ್ರತಿ 6 ಗಂಟೆಗೆ ವ್ಯಾಯಾಮ ಮಾಡಲು ಮಾಡಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,ಪ್ರತಿ 6 ಗಂಟೆಗೆ ವ್ಯಾಯಾಮ ಮಾಡಲು ಮಾಡಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,ಪ್ರತಿ 6 ಗಂಟೆಗೆ ವ್ಯಾಯಾಮ ಮಾಡಲು ಮಾಡಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,prati 6 gantege vyaayaama maadalu maadalu nanage jnaapane needi,ಪ್ರತಿ 6 ಗಂಟೆಗೆ ವ್ಯಾಯಾಮ ಮಾಡಲು ಮಾಡಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,normal_native_speech,kn,0.0
kn_07926,N/A,ನಾವು Amazon ಗೆ ಕೋಡ್ ಅಪ್‌ಲೋಡ್ ಮಾಡುತ್ತೇವೆ.,ನಾವು Amazon ಗೆ ಕೋಡ್ ಅಪ್‌ಲೋಡ್ ಮಾಡುತ್ತೇವೆ.,ನಾವು Amazon ಗೆ ಕೋಡ್ ಅಪ್‌ಲೋಡ್ ಮಾಡುತ್ತೇವೆ.,naavu Amazon ge kod ap‌lod maadutteve,ನಾವು Amazon ಗೆ ಕೋಡ್ ಅಪ್‌ಲೋಡ್ ಮಾಡುತ್ತೇವೆ.,english_word_retention,kn,0.0
kn_07927,N/A,ಮೀರಾ ಅವರೊಂದಿಗೆ ಸೂರತ್ weekend trip ಪ್ಲಾನ್ ಮಾಡೋಣ.,ಮೀರಾ ಅವರೊಂದಿಗೆ ಸೂರತ್ weekend trip ಪ್ಲಾನ್ ಮಾಡೋಣ.,ಮೀರಾ ಅವರೊಂದಿಗೆ ಸೂರತ್ weekend trip ಪ್ಲಾನ್ ಮಾಡೋಣ.,meeraa avarondige soorat weekend trip plaan maadona,ಮೀರಾ ಅವರೊಂದಿಗೆ ಸೂರತ್ weekend trip ಪ್ಲಾನ್ ಮಾಡೋಣ.,code_mixed_speech,kn,0.0
kn_07928,N/A,"ಭಾಷೆಯ ನಿಯಮಗಳನ್ನು ಎಚ್ಚರಿಕೆಯಿಂದ ಪರಿಶೀಲಿಸಿ, ದೀಪಿಕಾ.","ಭಾಷೆಯ ನಿಯಮಗಳನ್ನು ಎಚ್ಚರಿಕೆಯಿಂದ ಪರಿಶೀಲಿಸಿ, ದೀಪಿಕಾ.","ಭಾಷೆಯ ನಿಯಮಗಳನ್ನು ಎಚ್ಚರಿಕೆಯಿಂದ ಪರಿಶೀಲಿಸಿ, ದೀಪಿಕಾ.","bhaasheya niyamagannu chcharikeyinda parisheelisi, deepikaa","ಭಾಷೆಯ ನಿಯಮಗಳನ್ನು ಎಚ್ಚರಿಕೆಯಿಂದ ಪರಿಶೀಲಿಸಿ, ದೀಪಿಕಾ.",language_script_consistency,kn,0.0
kn_07929,N/A,ದಯವಿಟ್ಟು ನಿಮ್ಮ ಪಿಎನ್‌ಆರ್ 1719495259 ಅನ್ನು ಬರೆದಿಟ್ಟುಕೊಳ್ಳಿ.,ದಯವಿಟ್ಟು ನಿಮ್ಮ ಪಿಎನ್‌ಆರ್ one seven one nine four nine five two five nine ಅನ್ನು ಬರೆದಿಟ್ಟುಕೊಳ್ಳಿ.,ದಯವಿಟ್ಟು ನಿಮ್ಮ ಪಿಎನ್‌ಆರ್ 1719495259 ಅನ್ನು ಬರೆದಿಟ್ಟುಕೊಳ್ಳಿ.,dayavittu nimma pin‌aar one seven one nine four nine five two five nine annu baredittukoi,ದಯವಿಟ್ಟು ನಿಮ್ಮ ಪಿಎನ್‌ಆರ್ one seven one nine four nine five two five nine ಅನ್ನು ಬರೆದಿಟ್ಟುಕೊಳ್ಳಿ.,spoken_number_patterns,kn,0.0
kn_07930,N/A,ಈ ವಾಕ್ಯವು Netflix ಯಲ್ಲಿ ಸ್ಪಷ್ಟತೆಯನ್ನು ಪರೀಕ್ಷಿಸುತ್ತದೆ.,ಈ ವಾಕ್ಯವು Netflix ಯಲ್ಲಿ ಸ್ಪಷ್ಟತೆಯನ್ನು ಪರೀಕ್ಷಿಸುತ್ತದೆ.,ಈ ವಾಕ್ಯವು Netflix ಯಲ್ಲಿ ಸ್ಪಷ್ಟತೆಯನ್ನು ಪರೀಕ್ಷಿಸುತ್ತದೆ.,ee vaakyavu Netflix yalli spashtateyannu pareekshisuttade,ಈ ವಾಕ್ಯವು Netflix ಯಲ್ಲಿ ಸ್ಪಷ್ಟತೆಯನ್ನು ಪರೀಕ್ಷಿಸುತ್ತದೆ.,similar_language_confusion,kn,0.0
kn_07931,N/A,ವ್ಯಾಕರಣದ ಮಾದರಿಗಳು ಮಂಗಳೂರು ನಂತಹ ಪ್ರದೇಶದಿಂದ ಪ್ರದೇಶಕ್ಕೆ ಬದಲಾಗುತ್ತವೆ.,ವ್ಯಾಕರಣದ ಮಾದರಿಗಳು ಮಂಗಳೂರು ನಂತಹ ಪ್ರದೇಶದಿಂದ ಪ್ರದೇಶಕ್ಕೆ ಬದಲಾಗುತ್ತವೆ.,ವ್ಯಾಕರಣದ ಮಾದರಿಗಳು ಮಂಗಳೂರು ನಂತಹ ಪ್ರದೇಶದಿಂದ ಪ್ರದೇಶಕ್ಕೆ ಬದಲಾಗುತ್ತವೆ.,vyaakaranada maadarigau mangaooru nantaha pradeshadinda pradeshakke badalaaguttave,ವ್ಯಾಕರಣದ ಮಾದರಿಗಳು ಮಂಗಳೂರು ನಂತಹ ಪ್ರದೇಶದಿಂದ ಪ್ರದೇಶಕ್ಕೆ ಬದಲಾಗುತ್ತವೆ.,similar_language_confusion,kn,0.0
kn_07932,N/A,"ಸಮಾನ ಧ್ವನಿಯ ಪದಗಳ ನಡುವೆ ಗೊಂದಲ ಬೇಡ, ವರುಣ್.","ಸಮಾನ ಧ್ವನಿಯ ಪದಗಳ ನಡುವೆ ಗೊಂದಲ ಬೇಡ, ವರುಣ್.","ಸಮಾನ ಧ್ವನಿಯ ಪದಗಳ ನಡುವೆ ಗೊಂದಲ ಬೇಡ, ವರುಣ್.","samaana dhvaniya padaga naduve gondala beda, varun","ಸಮಾನ ಧ್ವನಿಯ ಪದಗಳ ನಡುವೆ ಗೊಂದಲ ಬೇಡ, ವರುಣ್.",similar_language_confusion,kn,0.0
kn_07933,N/A,ದಯವಿಟ್ಟು 02:30 ಒಳಗೆ ತಲುಪಿ.,N/A,ದಯವಿಟ್ಟು 02:30 ಒಳಗೆ ತಲುಪಿ.,dayavittu 02:30 ge talupi,ದಯವಿಟ್ಟು 02:30 ಒಳಗೆ ತಲುಪಿ.,numeric_normalization,kn,0.0
kn_07934,N/A,ನಾಳೆ ಮೈಸೂರು ನ ಹವಾಮಾನದ ಮಾಹಿತಿ ಏನು?,ನಾಳೆ ಮೈಸೂರು ನ ಹವಾಮಾನದ ಮಾಹಿತಿ ಏನು?,ನಾಳೆ ಮೈಸೂರು ನ ಹವಾಮಾನದ ಮಾಹಿತಿ ಏನು?,naae maisooru na havaamaanada maahiti enu?,ನಾಳೆ ಮೈಸೂರು ನ ಹವಾಮಾನದ ಮಾಹಿತಿ ಏನು?,normal_native_speech,kn,0.0
kn_07935,N/A,ನಿನ್ನೆ Microsoft ಸಂಸ್ಥೆಯ system database ಕ್ರ್ಯಾಶ್ ಆಗಿದೆ.,ನಿನ್ನೆ Microsoft ಸಂಸ್ಥೆಯ system database ಕ್ರ್ಯಾಶ್ ಆಗಿದೆ.,ನಿನ್ನೆ Microsoft ಸಂಸ್ಥೆಯ system database ಕ್ರ್ಯಾಶ್ ಆಗಿದೆ.,ninne Microsoft sanstheya system database kryaash aagide,ನಿನ್ನೆ Microsoft ಸಂಸ್ಥೆಯ system database ಕ್ರ್ಯಾಶ್ ಆಗಿದೆ.,english_word_retention,kn,0.0
kn_07936,N/A,"ನೀವು status ಅನ್ನು ಆನ್‌ಲೈನ್‌ನಲ್ಲಿ ಪರಿಶೀಲಿಸಬೇಕು, ಯಶ್.","ನೀವು status ಅನ್ನು ಆನ್‌ಲೈನ್‌ನಲ್ಲಿ ಪರಿಶೀಲಿಸಬೇಕು, ಯಶ್.","ನೀವು status ಅನ್ನು ಆನ್‌ಲೈನ್‌ನಲ್ಲಿ ಪರಿಶೀಲಿಸಬೇಕು, ಯಶ್.","neevu status annu aan‌lain‌nalli parisheelisabeku, yash","ನೀವು status ಅನ್ನು ಆನ್‌ಲೈನ್‌ನಲ್ಲಿ ಪರಿಶೀಲಿಸಬೇಕು, ಯಶ್.",english_word_retention,kn,0.0
kn_07937,N/A,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ 7 ರಿಂದ ಅಮೃತಸರ ಗೆ ಹೊರಡುತ್ತದೆ.,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ 7 ರಿಂದ ಅಮೃತಸರ ಗೆ ಹೊರಡುತ್ತದೆ.,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ 7 ರಿಂದ ಅಮೃತಸರ ಗೆ ಹೊರಡುತ್ತದೆ.,railu plaat‌phaarm sankhye 7 rinda amritasara ge horaduttade,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ 7 ರಿಂದ ಅಮೃತಸರ ಗೆ ಹೊರಡುತ್ತದೆ.,normal_native_speech,kn,0.0
kn_07938,N/A,ದಯವಿಟ್ಟು ರಿಯಾ ಗೆ ರೆಸ್ಟೋರೆಂಟ್‌ನಲ್ಲಿ ಟೇಬಲ್ ಬುಕ್ ಮಾಡಿ.,ದಯವಿಟ್ಟು ರಿಯಾ ಗೆ ರೆಸ್ಟೋರೆಂಟ್‌ನಲ್ಲಿ ಟೇಬಲ್ ಬುಕ್ ಮಾಡಿ.,ದಯವಿಟ್ಟು ರಿಯಾ ಗೆ ರೆಸ್ಟೋರೆಂಟ್‌ನಲ್ಲಿ ಟೇಬಲ್ ಬುಕ್ ಮಾಡಿ.,dayavittu riyaa ge restorent‌nalli tebal buk maadi,ದಯವಿಟ್ಟು ರಿಯಾ ಗೆ ರೆಸ್ಟೋರೆಂಟ್‌ನಲ್ಲಿ ಟೇಬಲ್ ಬುಕ್ ಮಾಡಿ.,normal_native_speech,kn,0.0
kn_07939,N/A,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ long ದಿನವಾಗಿತ್ತು.,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ long ದಿನವಾಗಿತ್ತು.,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ long ದಿನವಾಗಿತ್ತು.,indu office nalli tunbaa long dinavaagittu,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ long ದಿನವಾಗಿತ್ತು.,code_mixed_speech,kn,0.0
kn_07940,N/A,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ 9 ರಿಂದ ಗುವಾಹಟಿ ಗೆ ಹೊರಡುತ್ತದೆ.,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ 9 ರಿಂದ ಗುವಾಹಟಿ ಗೆ ಹೊರಡುತ್ತದೆ.,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ 9 ರಿಂದ ಗುವಾಹಟಿ ಗೆ ಹೊರಡುತ್ತದೆ.,railu plaat‌phaarm sankhye 9 rinda guvaahati ge horaduttade,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ 9 ರಿಂದ ಗುವಾಹಟಿ ಗೆ ಹೊರಡುತ್ತದೆ.,normal_native_speech,kn,0.0
kn_07941,N/A,ನಿಮ್ಮ ರೈಲು ಸಂಖ್ಯೆ 49779 ಆಗಿದೆ.,N/A,ನಿಮ್ಮ ರೈಲು ಸಂಖ್ಯೆ 49779 ಆಗಿದೆ.,nimma railu sankhye 49779 aagide,ನಿಮ್ಮ ರೈಲು ಸಂಖ್ಯೆ 49779 ಆಗಿದೆ.,numeric_normalization,kn,0.0
kn_07942,N/A,ನಾವು Google ಯಲ್ಲಿ ಡೇಟಾಬೇಸ್ ಕ್ವೆರಿ ವಿಳಂಬವನ್ನು ಉತ್ತಮಗೊಳಿಸಬೇಕಾಗಿದೆ.,ನಾವು Google ಯಲ್ಲಿ ಡೇಟಾಬೇಸ್ ಕ್ವೆರಿ ವಿಳಂಬವನ್ನು ಉತ್ತಮಗೊಳಿಸಬೇಕಾಗಿದೆ.,ನಾವು Google ಯಲ್ಲಿ ಡೇಟಾಬೇಸ್ ಕ್ವೆರಿ ವಿಳಂಬವನ್ನು ಉತ್ತಮಗೊಳಿಸಬೇಕಾಗಿದೆ.,naavu Google yalli detaabes kveri vinbavannu uttamagoisabekaagide,ನಾವು Google ಯಲ್ಲಿ ಡೇಟಾಬೇಸ್ ಕ್ವೆರಿ ವಿಳಂಬವನ್ನು ಉತ್ತಮಗೊಳಿಸಬೇಕಾಗಿದೆ.,domain_specific_terms,kn,0.0
kn_07943,N/A,ಪ್ರಸ್ತುತ ಸಮಯ 06:15 ಆಗಿದೆ.,N/A,ಪ್ರಸ್ತುತ ಸಮಯ 06:15 ಆಗಿದೆ.,prastuta samaya 06:15 aagide,ಪ್ರಸ್ತುತ ಸಮಯ 06:15 ಆಗಿದೆ.,numeric_normalization,kn,0.0
kn_07944,N/A,Zomato ನಲ್ಲಿ ಸ್ಕ್ರಿಪ್ಟ್ ಔಟ್‌ಪುಟ್ ಸ್ಥಿರತೆಯನ್ನು ಪರಿಶೀಲಿಸಿ.,Zomato ನಲ್ಲಿ ಸ್ಕ್ರಿಪ್ಟ್ ಔಟ್‌ಪುಟ್ ಸ್ಥಿರತೆಯನ್ನು ಪರಿಶೀಲಿಸಿ.,Zomato ನಲ್ಲಿ ಸ್ಕ್ರಿಪ್ಟ್ ಔಟ್‌ಪುಟ್ ಸ್ಥಿರತೆಯನ್ನು ಪರಿಶೀಲಿಸಿ.,Zomato nalli skript aut‌put sthirateyannu parisheelisi,Zomato ನಲ್ಲಿ ಸ್ಕ್ರಿಪ್ಟ್ ಔಟ್‌ಪುಟ್ ಸ್ಥಿರತೆಯನ್ನು ಪರಿಶೀಲಿಸಿ.,language_script_consistency,kn,0.0
kn_07945,N/A,ಕುಣಾಲ್ ಅವರೊಂದಿಗೆ ಅಮೃತಸರ weekend trip ಪ್ಲಾನ್ ಮಾಡೋಣ.,ಕುಣಾಲ್ ಅವರೊಂದಿಗೆ ಅಮೃತಸರ weekend trip ಪ್ಲಾನ್ ಮಾಡೋಣ.,ಕುಣಾಲ್ ಅವರೊಂದಿಗೆ ಅಮೃತಸರ weekend trip ಪ್ಲಾನ್ ಮಾಡೋಣ.,kunaal avarondige amritasara weekend trip plaan maadona,ಕುಣಾಲ್ ಅವರೊಂದಿಗೆ ಅಮೃತಸರ weekend trip ಪ್ಲಾನ್ ಮಾಡೋಣ.,code_mixed_speech,kn,0.0
kn_07946,N/A,ಪ್ರತಿ 5 ಗಂಟೆಗೆ ಇಮೇಲ್ ಪರಿಶೀಲಿಸಲು ಮಾಡಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,ಪ್ರತಿ 5 ಗಂಟೆಗೆ ಇಮೇಲ್ ಪರಿಶೀಲಿಸಲು ಮಾಡಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,ಪ್ರತಿ 5 ಗಂಟೆಗೆ ಇಮೇಲ್ ಪರಿಶೀಲಿಸಲು ಮಾಡಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,prati 5 gantege imel parisheelisalu maadalu nanage jnaapane needi,ಪ್ರತಿ 5 ಗಂಟೆಗೆ ಇಮೇಲ್ ಪರಿಶೀಲಿಸಲು ಮಾಡಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,normal_native_speech,kn,0.0
