id,audio_path,transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
te_08909,N/A,ప్రాసెసర్ క్లాక్ స్పీడ్ 3.4 GHz ఉంది.,ప్రాసెసర్ క్లాక్ స్పీడ్ 3.4 GHz ఉంది.,praasesar klaak speed 34 GHz undi,ప్రాసెసర్ క్లాక్ స్పీడ్ 3.4 GHz ఉంది.,units_measurements,te,0.0
te_08910,N/A,నాకు 64 GB సామర్థ్యం గల మెమరీ కార్డ్ అవసరం.,నాకు 64 GB సామర్థ్యం గల మెమరీ కార్డ్ అవసరం.,naaku 64 GB saamarthyan gala memaree kaard avasaran,నాకు 64 GB సామర్థ్యం గల మెమరీ కార్డ్ అవసరం.,units_measurements,te,0.0
te_08911,N/A,అతనికి ఉత్పత్తిపై 15% తగ్గింపు లభించింది.,అతనికి ఉత్పత్తిపై 15% తగ్గింపు లభించింది.,ataniki utpattipai 15% tagginpu labhinchindi,అతనికి ఉత్పత్తిపై 15% తగ్గింపు లభించింది.,units_measurements,te,0.0
te_08912,N/A,ప్రాసెసర్ క్లాక్ స్పీడ్ 3.4 GHz ఉంది.,ప్రాసెసర్ క్లాక్ స్పీడ్ 3.4 GHz ఉంది.,praasesar klaak speed 34 GHz undi,ప్రాసెసర్ క్లాక్ స్పీడ్ 3.4 GHz ఉంది.,units_measurements,te,0.0
te_08913,N/A,ప్రాసెసర్ క్లాక్ స్పీడ్ 3.4 GHz ఉంది.,ప్రాసెసర్ క్లాక్ స్పీడ్ 3.4 GHz ఉంది.,praasesar klaak speed 34 GHz undi,ప్రాసెసర్ క్లాక్ స్పీడ్ 3.4 GHz ఉంది.,units_measurements,te,0.0
te_08914,N/A,లక్ష్య స్థానం 15 km దూరంలో ఉంది.,లక్ష్య స్థానం 15 km దూరంలో ఉంది.,lakshya sthaanan 15 km dooranlo undi,లక్ష్య స్థానం 15 km దూరంలో ఉంది.,units_measurements,te,0.0
te_08915,N/A,లక్ష్య స్థానం 15 km దూరంలో ఉంది.,లక్ష్య స్థానం 15 km దూరంలో ఉంది.,lakshya sthaanan 15 km dooranlo undi,లక్ష్య స్థానం 15 km దూరంలో ఉంది.,units_measurements,te,0.0
te_08916,N/A,నాకు 64 GB సామర్థ్యం గల మెమరీ కార్డ్ అవసరం.,నాకు 64 GB సామర్థ్యం గల మెమరీ కార్డ్ అవసరం.,naaku 64 GB saamarthyan gala memaree kaard avasaran,నాకు 64 GB సామర్థ్యం గల మెమరీ కార్డ్ అవసరం.,units_measurements,te,0.0
te_08917,N/A,లక్ష్య స్థానం 15 km దూరంలో ఉంది.,లక్ష్య స్థానం 15 km దూరంలో ఉంది.,lakshya sthaanan 15 km dooranlo undi,లక్ష్య స్థానం 15 km దూరంలో ఉంది.,units_measurements,te,0.0
te_08918,N/A,అతనికి ఉత్పత్తిపై 15% తగ్గింపు లభించింది.,అతనికి ఉత్పత్తిపై 15% తగ్గింపు లభించింది.,ataniki utpattipai 15% tagginpu labhinchindi,అతనికి ఉత్పత్తిపై 15% తగ్గింపు లభించింది.,units_measurements,te,0.0
te_08919,N/A,నాకు 64 GB సామర్థ్యం గల మెమరీ కార్డ్ అవసరం.,నాకు 64 GB సామర్థ్యం గల మెమరీ కార్డ్ అవసరం.,naaku 64 GB saamarthyan gala memaree kaard avasaran,నాకు 64 GB సామర్థ్యం గల మెమరీ కార్డ్ అవసరం.,units_measurements,te,0.0
te_08920,N/A,లక్ష్య స్థానం 15 km దూరంలో ఉంది.,లక్ష్య స్థానం 15 km దూరంలో ఉంది.,lakshya sthaanan 15 km dooranlo undi,లక్ష్య స్థానం 15 km దూరంలో ఉంది.,units_measurements,te,0.0
te_08921,N/A,లక్ష్య స్థానం 15 km దూరంలో ఉంది.,లక్ష్య స్థానం 15 km దూరంలో ఉంది.,lakshya sthaanan 15 km dooranlo undi,లక్ష్య స్థానం 15 km దూరంలో ఉంది.,units_measurements,te,0.0
te_08922,N/A,నాకు 64 GB సామర్థ్యం గల మెమరీ కార్డ్ అవసరం.,నాకు 64 GB సామర్థ్యం గల మెమరీ కార్డ్ అవసరం.,naaku 64 GB saamarthyan gala memaree kaard avasaran,నాకు 64 GB సామర్థ్యం గల మెమరీ కార్డ్ అవసరం.,units_measurements,te,0.0
te_08923,N/A,అతనికి ఉత్పత్తిపై 15% తగ్గింపు లభించింది.,అతనికి ఉత్పత్తిపై 15% తగ్గింపు లభించింది.,ataniki utpattipai 15% tagginpu labhinchindi,అతనికి ఉత్పత్తిపై 15% తగ్గింపు లభించింది.,units_measurements,te,0.0
te_08924,N/A,నాకు 64 GB సామర్థ్యం గల మెమరీ కార్డ్ అవసరం.,నాకు 64 GB సామర్థ్యం గల మెమరీ కార్డ్ అవసరం.,naaku 64 GB saamarthyan gala memaree kaard avasaran,నాకు 64 GB సామర్థ్యం గల మెమరీ కార్డ్ అవసరం.,units_measurements,te,0.0
te_08925,N/A,నాకు 64 GB సామర్థ్యం గల మెమరీ కార్డ్ అవసరం.,నాకు 64 GB సామర్థ్యం గల మెమరీ కార్డ్ అవసరం.,naaku 64 GB saamarthyan gala memaree kaard avasaran,నాకు 64 GB సామర్థ్యం గల మెమరీ కార్డ్ అవసరం.,units_measurements,te,0.0
te_08926,N/A,ప్రాసెసర్ క్లాక్ స్పీడ్ 3.4 GHz ఉంది.,ప్రాసెసర్ క్లాక్ స్పీడ్ 3.4 GHz ఉంది.,praasesar klaak speed 34 GHz undi,ప్రాసెసర్ క్లాక్ స్పీడ్ 3.4 GHz ఉంది.,units_measurements,te,0.0
te_08927,N/A,లక్ష్య స్థానం 15 km దూరంలో ఉంది.,లక్ష్య స్థానం 15 km దూరంలో ఉంది.,lakshya sthaanan 15 km dooranlo undi,లక్ష్య స్థానం 15 km దూరంలో ఉంది.,units_measurements,te,0.0
te_08928,N/A,ప్రాసెసర్ క్లాక్ స్పీడ్ 3.4 GHz ఉంది.,ప్రాసెసర్ క్లాక్ స్పీడ్ 3.4 GHz ఉంది.,praasesar klaak speed 34 GHz undi,ప్రాసెసర్ క్లాక్ స్పీడ్ 3.4 GHz ఉంది.,units_measurements,te,0.0
te_08929,N/A,అతనికి ఉత్పత్తిపై 15% తగ్గింపు లభించింది.,అతనికి ఉత్పత్తిపై 15% తగ్గింపు లభించింది.,ataniki utpattipai 15% tagginpu labhinchindi,అతనికి ఉత్పత్తిపై 15% తగ్గింపు లభించింది.,units_measurements,te,0.0
te_08930,N/A,ప్రాసెసర్ క్లాక్ స్పీడ్ 3.4 GHz ఉంది.,ప్రాసెసర్ క్లాక్ స్పీడ్ 3.4 GHz ఉంది.,praasesar klaak speed 34 GHz undi,ప్రాసెసర్ క్లాక్ స్పీడ్ 3.4 GHz ఉంది.,units_measurements,te,0.0
te_08931,N/A,లక్ష్య స్థానం 15 km దూరంలో ఉంది.,లక్ష్య స్థానం 15 km దూరంలో ఉంది.,lakshya sthaanan 15 km dooranlo undi,లక్ష్య స్థానం 15 km దూరంలో ఉంది.,units_measurements,te,0.0
te_08932,N/A,ప్రాసెసర్ క్లాక్ స్పీడ్ 3.4 GHz ఉంది.,ప్రాసెసర్ క్లాక్ స్పీడ్ 3.4 GHz ఉంది.,praasesar klaak speed 34 GHz undi,ప్రాసెసర్ క్లాక్ స్పీడ్ 3.4 GHz ఉంది.,units_measurements,te,0.0
te_08933,N/A,అతనికి ఉత్పత్తిపై 15% తగ్గింపు లభించింది.,అతనికి ఉత్పత్తిపై 15% తగ్గింపు లభించింది.,ataniki utpattipai 15% tagginpu labhinchindi,అతనికి ఉత్పత్తిపై 15% తగ్గింపు లభించింది.,units_measurements,te,0.0
te_08934,N/A,లక్ష్య స్థానం 15 km దూరంలో ఉంది.,లక్ష్య స్థానం 15 km దూరంలో ఉంది.,lakshya sthaanan 15 km dooranlo undi,లక్ష్య స్థానం 15 km దూరంలో ఉంది.,units_measurements,te,0.0
te_08935,N/A,ప్రాసెసర్ క్లాక్ స్పీడ్ 3.4 GHz ఉంది.,ప్రాసెసర్ క్లాక్ స్పీడ్ 3.4 GHz ఉంది.,praasesar klaak speed 34 GHz undi,ప్రాసెసర్ క్లాక్ స్పీడ్ 3.4 GHz ఉంది.,units_measurements,te,0.0
te_08936,N/A,నాకు 64 GB సామర్థ్యం గల మెమరీ కార్డ్ అవసరం.,నాకు 64 GB సామర్థ్యం గల మెమరీ కార్డ్ అవసరం.,naaku 64 GB saamarthyan gala memaree kaard avasaran,నాకు 64 GB సామర్థ్యం గల మెమరీ కార్డ్ అవసరం.,units_measurements,te,0.0
te_08937,N/A,అతనికి ఉత్పత్తిపై 15% తగ్గింపు లభించింది.,అతనికి ఉత్పత్తిపై 15% తగ్గింపు లభించింది.,ataniki utpattipai 15% tagginpu labhinchindi,అతనికి ఉత్పత్తిపై 15% తగ్గింపు లభించింది.,units_measurements,te,0.0
te_08938,N/A,ప్రాసెసర్ క్లాక్ స్పీడ్ 3.4 GHz ఉంది.,ప్రాసెసర్ క్లాక్ స్పీడ్ 3.4 GHz ఉంది.,praasesar klaak speed 34 GHz undi,ప్రాసెసర్ క్లాక్ స్పీడ్ 3.4 GHz ఉంది.,units_measurements,te,0.0
te_08939,N/A,లక్ష్య స్థానం 15 km దూరంలో ఉంది.,లక్ష్య స్థానం 15 km దూరంలో ఉంది.,lakshya sthaanan 15 km dooranlo undi,లక్ష్య స్థానం 15 km దూరంలో ఉంది.,units_measurements,te,0.0
te_08940,N/A,అతనికి ఉత్పత్తిపై 15% తగ్గింపు లభించింది.,అతనికి ఉత్పత్తిపై 15% తగ్గింపు లభించింది.,ataniki utpattipai 15% tagginpu labhinchindi,అతనికి ఉత్పత్తిపై 15% తగ్గింపు లభించింది.,units_measurements,te,0.0
te_08941,N/A,అతనికి ఉత్పత్తిపై 15% తగ్గింపు లభించింది.,అతనికి ఉత్పత్తిపై 15% తగ్గింపు లభించింది.,ataniki utpattipai 15% tagginpu labhinchindi,అతనికి ఉత్పత్తిపై 15% తగ్గింపు లభించింది.,units_measurements,te,0.0
te_08942,N/A,ప్రాసెసర్ క్లాక్ స్పీడ్ 3.4 GHz ఉంది.,ప్రాసెసర్ క్లాక్ స్పీడ్ 3.4 GHz ఉంది.,praasesar klaak speed 34 GHz undi,ప్రాసెసర్ క్లాక్ స్పీడ్ 3.4 GHz ఉంది.,units_measurements,te,0.0
te_08943,N/A,అతనికి ఉత్పత్తిపై 15% తగ్గింపు లభించింది.,అతనికి ఉత్పత్తిపై 15% తగ్గింపు లభించింది.,ataniki utpattipai 15% tagginpu labhinchindi,అతనికి ఉత్పత్తిపై 15% తగ్గింపు లభించింది.,units_measurements,te,0.0
te_08944,N/A,అతనికి ఉత్పత్తిపై 15% తగ్గింపు లభించింది.,అతనికి ఉత్పత్తిపై 15% తగ్గింపు లభించింది.,ataniki utpattipai 15% tagginpu labhinchindi,అతనికి ఉత్పత్తిపై 15% తగ్గింపు లభించింది.,units_measurements,te,0.0
te_08945,N/A,అతనికి ఉత్పత్తిపై 15% తగ్గింపు లభించింది.,అతనికి ఉత్పత్తిపై 15% తగ్గింపు లభించింది.,ataniki utpattipai 15% tagginpu labhinchindi,అతనికి ఉత్పత్తిపై 15% తగ్గింపు లభించింది.,units_measurements,te,0.0
te_08946,N/A,లక్ష్య స్థానం 15 km దూరంలో ఉంది.,లక్ష్య స్థానం 15 km దూరంలో ఉంది.,lakshya sthaanan 15 km dooranlo undi,లక్ష్య స్థానం 15 km దూరంలో ఉంది.,units_measurements,te,0.0
te_08947,N/A,నాకు 64 GB సామర్థ్యం గల మెమరీ కార్డ్ అవసరం.,నాకు 64 GB సామర్థ్యం గల మెమరీ కార్డ్ అవసరం.,naaku 64 GB saamarthyan gala memaree kaard avasaran,నాకు 64 GB సామర్థ్యం గల మెమరీ కార్డ్ అవసరం.,units_measurements,te,0.0
te_08948,N/A,ప్రాసెసర్ క్లాక్ స్పీడ్ 3.4 GHz ఉంది.,ప్రాసెసర్ క్లాక్ స్పీడ్ 3.4 GHz ఉంది.,praasesar klaak speed 34 GHz undi,ప్రాసెసర్ క్లాక్ స్పీడ్ 3.4 GHz ఉంది.,units_measurements,te,0.0
te_08949,N/A,లక్ష్య స్థానం 15 km దూరంలో ఉంది.,లక్ష్య స్థానం 15 km దూరంలో ఉంది.,lakshya sthaanan 15 km dooranlo undi,లక్ష్య స్థానం 15 km దూరంలో ఉంది.,units_measurements,te,0.0
te_08950,N/A,లక్ష్య స్థానం 15 km దూరంలో ఉంది.,లక్ష్య స్థానం 15 km దూరంలో ఉంది.,lakshya sthaanan 15 km dooranlo undi,లక్ష్య స్థానం 15 km దూరంలో ఉంది.,units_measurements,te,0.0
te_08951,N/A,నాకు 64 GB సామర్థ్యం గల మెమరీ కార్డ్ అవసరం.,నాకు 64 GB సామర్థ్యం గల మెమరీ కార్డ్ అవసరం.,naaku 64 GB saamarthyan gala memaree kaard avasaran,నాకు 64 GB సామర్థ్యం గల మెమరీ కార్డ్ అవసరం.,units_measurements,te,0.0
te_08952,N/A,నాకు 64 GB సామర్థ్యం గల మెమరీ కార్డ్ అవసరం.,నాకు 64 GB సామర్థ్యం గల మెమరీ కార్డ్ అవసరం.,naaku 64 GB saamarthyan gala memaree kaard avasaran,నాకు 64 GB సామర్థ్యం గల మెమరీ కార్డ్ అవసరం.,units_measurements,te,0.0
te_08953,N/A,అతనికి ఉత్పత్తిపై 15% తగ్గింపు లభించింది.,అతనికి ఉత్పత్తిపై 15% తగ్గింపు లభించింది.,ataniki utpattipai 15% tagginpu labhinchindi,అతనికి ఉత్పత్తిపై 15% తగ్గింపు లభించింది.,units_measurements,te,0.0
te_08954,N/A,ప్రాసెసర్ క్లాక్ స్పీడ్ 3.4 GHz ఉంది.,ప్రాసెసర్ క్లాక్ స్పీడ్ 3.4 GHz ఉంది.,praasesar klaak speed 34 GHz undi,ప్రాసెసర్ క్లాక్ స్పీడ్ 3.4 GHz ఉంది.,units_measurements,te,0.0
te_08955,N/A,అతనికి ఉత్పత్తిపై 15% తగ్గింపు లభించింది.,అతనికి ఉత్పత్తిపై 15% తగ్గింపు లభించింది.,ataniki utpattipai 15% tagginpu labhinchindi,అతనికి ఉత్పత్తిపై 15% తగ్గింపు లభించింది.,units_measurements,te,0.0
te_08956,N/A,అతనికి ఉత్పత్తిపై 15% తగ్గింపు లభించింది.,అతనికి ఉత్పత్తిపై 15% తగ్గింపు లభించింది.,ataniki utpattipai 15% tagginpu labhinchindi,అతనికి ఉత్పత్తిపై 15% తగ్గింపు లభించింది.,units_measurements,te,0.0
te_08957,N/A,లక్ష్య స్థానం 15 km దూరంలో ఉంది.,లక్ష్య స్థానం 15 km దూరంలో ఉంది.,lakshya sthaanan 15 km dooranlo undi,లక్ష్య స్థానం 15 km దూరంలో ఉంది.,units_measurements,te,0.0
te_08958,N/A,అతనికి ఉత్పత్తిపై 15% తగ్గింపు లభించింది.,అతనికి ఉత్పత్తిపై 15% తగ్గింపు లభించింది.,ataniki utpattipai 15% tagginpu labhinchindi,అతనికి ఉత్పత్తిపై 15% తగ్గింపు లభించింది.,units_measurements,te,0.0
te_08959,N/A,ప్రాసెసర్ క్లాక్ స్పీడ్ 3.4 GHz ఉంది.,ప్రాసెసర్ క్లాక్ స్పీడ్ 3.4 GHz ఉంది.,praasesar klaak speed 34 GHz undi,ప్రాసెసర్ క్లాక్ స్పీడ్ 3.4 GHz ఉంది.,units_measurements,te,0.0
te_08960,N/A,లక్ష్య స్థానం 15 km దూరంలో ఉంది.,లక్ష్య స్థానం 15 km దూరంలో ఉంది.,lakshya sthaanan 15 km dooranlo undi,లక్ష్య స్థానం 15 km దూరంలో ఉంది.,units_measurements,te,0.0
te_08961,N/A,నాకు 64 GB సామర్థ్యం గల మెమరీ కార్డ్ అవసరం.,నాకు 64 GB సామర్థ్యం గల మెమరీ కార్డ్ అవసరం.,naaku 64 GB saamarthyan gala memaree kaard avasaran,నాకు 64 GB సామర్థ్యం గల మెమరీ కార్డ్ అవసరం.,units_measurements,te,0.0
te_08962,N/A,ప్రాసెసర్ క్లాక్ స్పీడ్ 3.4 GHz ఉంది.,ప్రాసెసర్ క్లాక్ స్పీడ్ 3.4 GHz ఉంది.,praasesar klaak speed 34 GHz undi,ప్రాసెసర్ క్లాక్ స్పీడ్ 3.4 GHz ఉంది.,units_measurements,te,0.0
te_08963,N/A,ప్రాసెసర్ క్లాక్ స్పీడ్ 3.4 GHz ఉంది.,ప్రాసెసర్ క్లాక్ స్పీడ్ 3.4 GHz ఉంది.,praasesar klaak speed 34 GHz undi,ప్రాసెసర్ క్లాక్ స్పీడ్ 3.4 GHz ఉంది.,units_measurements,te,0.0
te_08964,N/A,అతనికి ఉత్పత్తిపై 15% తగ్గింపు లభించింది.,అతనికి ఉత్పత్తిపై 15% తగ్గింపు లభించింది.,ataniki utpattipai 15% tagginpu labhinchindi,అతనికి ఉత్పత్తిపై 15% తగ్గింపు లభించింది.,units_measurements,te,0.0
te_08965,N/A,లక్ష్య స్థానం 15 km దూరంలో ఉంది.,లక్ష్య స్థానం 15 km దూరంలో ఉంది.,lakshya sthaanan 15 km dooranlo undi,లక్ష్య స్థానం 15 km దూరంలో ఉంది.,units_measurements,te,0.0
te_08966,N/A,నాకు 64 GB సామర్థ్యం గల మెమరీ కార్డ్ అవసరం.,నాకు 64 GB సామర్థ్యం గల మెమరీ కార్డ్ అవసరం.,naaku 64 GB saamarthyan gala memaree kaard avasaran,నాకు 64 GB సామర్థ్యం గల మెమరీ కార్డ్ అవసరం.,units_measurements,te,0.0
te_08967,N/A,నాకు 64 GB సామర్థ్యం గల మెమరీ కార్డ్ అవసరం.,నాకు 64 GB సామర్థ్యం గల మెమరీ కార్డ్ అవసరం.,naaku 64 GB saamarthyan gala memaree kaard avasaran,నాకు 64 GB సామర్థ్యం గల మెమరీ కార్డ్ అవసరం.,units_measurements,te,0.0
te_08968,N/A,నాకు 64 GB సామర్థ్యం గల మెమరీ కార్డ్ అవసరం.,నాకు 64 GB సామర్థ్యం గల మెమరీ కార్డ్ అవసరం.,naaku 64 GB saamarthyan gala memaree kaard avasaran,నాకు 64 GB సామర్థ్యం గల మెమరీ కార్డ్ అవసరం.,units_measurements,te,0.0
te_08969,N/A,ప్రాసెసర్ క్లాక్ స్పీడ్ 3.4 GHz ఉంది.,ప్రాసెసర్ క్లాక్ స్పీడ్ 3.4 GHz ఉంది.,praasesar klaak speed 34 GHz undi,ప్రాసెసర్ క్లాక్ స్పీడ్ 3.4 GHz ఉంది.,units_measurements,te,0.0
te_08970,N/A,లక్ష్య స్థానం 15 km దూరంలో ఉంది.,లక్ష్య స్థానం 15 km దూరంలో ఉంది.,lakshya sthaanan 15 km dooranlo undi,లక్ష్య స్థానం 15 km దూరంలో ఉంది.,units_measurements,te,0.0
te_08971,N/A,అతనికి ఉత్పత్తిపై 15% తగ్గింపు లభించింది.,అతనికి ఉత్పత్తిపై 15% తగ్గింపు లభించింది.,ataniki utpattipai 15% tagginpu labhinchindi,అతనికి ఉత్పత్తిపై 15% తగ్గింపు లభించింది.,units_measurements,te,0.0
te_08972,N/A,నాకు 64 GB సామర్థ్యం గల మెమరీ కార్డ్ అవసరం.,నాకు 64 GB సామర్థ్యం గల మెమరీ కార్డ్ అవసరం.,naaku 64 GB saamarthyan gala memaree kaard avasaran,నాకు 64 GB సామర్థ్యం గల మెమరీ కార్డ్ అవసరం.,units_measurements,te,0.0
te_08973,N/A,లక్ష్య స్థానం 15 km దూరంలో ఉంది.,లక్ష్య స్థానం 15 km దూరంలో ఉంది.,lakshya sthaanan 15 km dooranlo undi,లక్ష్య స్థానం 15 km దూరంలో ఉంది.,units_measurements,te,0.0
te_08974,N/A,అతనికి ఉత్పత్తిపై 15% తగ్గింపు లభించింది.,అతనికి ఉత్పత్తిపై 15% తగ్గింపు లభించింది.,ataniki utpattipai 15% tagginpu labhinchindi,అతనికి ఉత్పత్తిపై 15% తగ్గింపు లభించింది.,units_measurements,te,0.0
te_08975,N/A,అతనికి ఉత్పత్తిపై 15% తగ్గింపు లభించింది.,అతనికి ఉత్పత్తిపై 15% తగ్గింపు లభించింది.,ataniki utpattipai 15% tagginpu labhinchindi,అతనికి ఉత్పత్తిపై 15% తగ్గింపు లభించింది.,units_measurements,te,0.0
te_08976,N/A,అతనికి ఉత్పత్తిపై 15% తగ్గింపు లభించింది.,అతనికి ఉత్పత్తిపై 15% తగ్గింపు లభించింది.,ataniki utpattipai 15% tagginpu labhinchindi,అతనికి ఉత్పత్తిపై 15% తగ్గింపు లభించింది.,units_measurements,te,0.0
te_08977,N/A,ప్రాసెసర్ క్లాక్ స్పీడ్ 3.4 GHz ఉంది.,ప్రాసెసర్ క్లాక్ స్పీడ్ 3.4 GHz ఉంది.,praasesar klaak speed 34 GHz undi,ప్రాసెసర్ క్లాక్ స్పీడ్ 3.4 GHz ఉంది.,units_measurements,te,0.0
te_08978,N/A,లక్ష్య స్థానం 15 km దూరంలో ఉంది.,లక్ష్య స్థానం 15 km దూరంలో ఉంది.,lakshya sthaanan 15 km dooranlo undi,లక్ష్య స్థానం 15 km దూరంలో ఉంది.,units_measurements,te,0.0
te_08979,N/A,ప్రాసెసర్ క్లాక్ స్పీడ్ 3.4 GHz ఉంది.,ప్రాసెసర్ క్లాక్ స్పీడ్ 3.4 GHz ఉంది.,praasesar klaak speed 34 GHz undi,ప్రాసెసర్ క్లాక్ స్పీడ్ 3.4 GHz ఉంది.,units_measurements,te,0.0
te_08980,N/A,అతనికి ఉత్పత్తిపై 15% తగ్గింపు లభించింది.,అతనికి ఉత్పత్తిపై 15% తగ్గింపు లభించింది.,ataniki utpattipai 15% tagginpu labhinchindi,అతనికి ఉత్పత్తిపై 15% తగ్గింపు లభించింది.,units_measurements,te,0.0
te_08981,N/A,లక్ష్య స్థానం 15 km దూరంలో ఉంది.,లక్ష్య స్థానం 15 km దూరంలో ఉంది.,lakshya sthaanan 15 km dooranlo undi,లక్ష్య స్థానం 15 km దూరంలో ఉంది.,units_measurements,te,0.0
te_08982,N/A,ప్రాసెసర్ క్లాక్ స్పీడ్ 3.4 GHz ఉంది.,ప్రాసెసర్ క్లాక్ స్పీడ్ 3.4 GHz ఉంది.,praasesar klaak speed 34 GHz undi,ప్రాసెసర్ క్లాక్ స్పీడ్ 3.4 GHz ఉంది.,units_measurements,te,0.0
te_08983,N/A,ప్రాసెసర్ క్లాక్ స్పీడ్ 3.4 GHz ఉంది.,ప్రాసెసర్ క్లాక్ స్పీడ్ 3.4 GHz ఉంది.,praasesar klaak speed 34 GHz undi,ప్రాసెసర్ క్లాక్ స్పీడ్ 3.4 GHz ఉంది.,units_measurements,te,0.0
te_08984,N/A,లక్ష్య స్థానం 15 km దూరంలో ఉంది.,లక్ష్య స్థానం 15 km దూరంలో ఉంది.,lakshya sthaanan 15 km dooranlo undi,లక్ష్య స్థానం 15 km దూరంలో ఉంది.,units_measurements,te,0.0
te_08985,N/A,నాకు 64 GB సామర్థ్యం గల మెమరీ కార్డ్ అవసరం.,నాకు 64 GB సామర్థ్యం గల మెమరీ కార్డ్ అవసరం.,naaku 64 GB saamarthyan gala memaree kaard avasaran,నాకు 64 GB సామర్థ్యం గల మెమరీ కార్డ్ అవసరం.,units_measurements,te,0.0
te_08986,N/A,లక్ష్య స్థానం 15 km దూరంలో ఉంది.,లక్ష్య స్థానం 15 km దూరంలో ఉంది.,lakshya sthaanan 15 km dooranlo undi,లక్ష్య స్థానం 15 km దూరంలో ఉంది.,units_measurements,te,0.0
te_08987,N/A,ప్రాసెసర్ క్లాక్ స్పీడ్ 3.4 GHz ఉంది.,ప్రాసెసర్ క్లాక్ స్పీడ్ 3.4 GHz ఉంది.,praasesar klaak speed 34 GHz undi,ప్రాసెసర్ క్లాక్ స్పీడ్ 3.4 GHz ఉంది.,units_measurements,te,0.0
te_08988,N/A,అతనికి ఉత్పత్తిపై 15% తగ్గింపు లభించింది.,అతనికి ఉత్పత్తిపై 15% తగ్గింపు లభించింది.,ataniki utpattipai 15% tagginpu labhinchindi,అతనికి ఉత్పత్తిపై 15% తగ్గింపు లభించింది.,units_measurements,te,0.0
te_08989,N/A,అతనికి ఉత్పత్తిపై 15% తగ్గింపు లభించింది.,అతనికి ఉత్పత్తిపై 15% తగ్గింపు లభించింది.,ataniki utpattipai 15% tagginpu labhinchindi,అతనికి ఉత్పత్తిపై 15% తగ్గింపు లభించింది.,units_measurements,te,0.0
te_08990,N/A,అతనికి ఉత్పత్తిపై 15% తగ్గింపు లభించింది.,అతనికి ఉత్పత్తిపై 15% తగ్గింపు లభించింది.,ataniki utpattipai 15% tagginpu labhinchindi,అతనికి ఉత్పత్తిపై 15% తగ్గింపు లభించింది.,units_measurements,te,0.0
te_08991,N/A,లక్ష్య స్థానం 15 km దూరంలో ఉంది.,లక్ష్య స్థానం 15 km దూరంలో ఉంది.,lakshya sthaanan 15 km dooranlo undi,లక్ష్య స్థానం 15 km దూరంలో ఉంది.,units_measurements,te,0.0
te_08992,N/A,లక్ష్య స్థానం 15 km దూరంలో ఉంది.,లక్ష్య స్థానం 15 km దూరంలో ఉంది.,lakshya sthaanan 15 km dooranlo undi,లక్ష్య స్థానం 15 km దూరంలో ఉంది.,units_measurements,te,0.0
te_08993,N/A,ప్రాసెసర్ క్లాక్ స్పీడ్ 3.4 GHz ఉంది.,ప్రాసెసర్ క్లాక్ స్పీడ్ 3.4 GHz ఉంది.,praasesar klaak speed 34 GHz undi,ప్రాసెసర్ క్లాక్ స్పీడ్ 3.4 GHz ఉంది.,units_measurements,te,0.0
te_08994,N/A,అతనికి ఉత్పత్తిపై 15% తగ్గింపు లభించింది.,అతనికి ఉత్పత్తిపై 15% తగ్గింపు లభించింది.,ataniki utpattipai 15% tagginpu labhinchindi,అతనికి ఉత్పత్తిపై 15% తగ్గింపు లభించింది.,units_measurements,te,0.0
te_08995,N/A,లక్ష్య స్థానం 15 km దూరంలో ఉంది.,లక్ష్య స్థానం 15 km దూరంలో ఉంది.,lakshya sthaanan 15 km dooranlo undi,లక్ష్య స్థానం 15 km దూరంలో ఉంది.,units_measurements,te,0.0
te_08996,N/A,ప్రాసెసర్ క్లాక్ స్పీడ్ 3.4 GHz ఉంది.,ప్రాసెసర్ క్లాక్ స్పీడ్ 3.4 GHz ఉంది.,praasesar klaak speed 34 GHz undi,ప్రాసెసర్ క్లాక్ స్పీడ్ 3.4 GHz ఉంది.,units_measurements,te,0.0
te_08997,N/A,అతనికి ఉత్పత్తిపై 15% తగ్గింపు లభించింది.,అతనికి ఉత్పత్తిపై 15% తగ్గింపు లభించింది.,ataniki utpattipai 15% tagginpu labhinchindi,అతనికి ఉత్పత్తిపై 15% తగ్గింపు లభించింది.,units_measurements,te,0.0
te_08998,N/A,అతనికి ఉత్పత్తిపై 15% తగ్గింపు లభించింది.,అతనికి ఉత్పత్తిపై 15% తగ్గింపు లభించింది.,ataniki utpattipai 15% tagginpu labhinchindi,అతనికి ఉత్పత్తిపై 15% తగ్గింపు లభించింది.,units_measurements,te,0.0
te_08999,N/A,నాకు 64 GB సామర్థ్యం గల మెమరీ కార్డ్ అవసరం.,నాకు 64 GB సామర్థ్యం గల మెమరీ కార్డ్ అవసరం.,naaku 64 GB saamarthyan gala memaree kaard avasaran,నాకు 64 GB సామర్థ్యం గల మెమరీ కార్డ్ అవసరం.,units_measurements,te,0.0
te_09000,N/A,లక్ష్య స్థానం 15 km దూరంలో ఉంది.,లక్ష్య స్థానం 15 km దూరంలో ఉంది.,lakshya sthaanan 15 km dooranlo undi,లక్ష్య స్థానం 15 km దూరంలో ఉంది.,units_measurements,te,0.0
