id,audio_path,transcript,normalized_transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
te_08247,N/A,"దయచేసి నెమ్మదిగా మాట్లాడండి, రోహన్, నాకు అర్థం కావడం లేదు.","దయచేసి నెమ్మదిగా మాట్లాడండి, రోహన్, నాకు అర్థం కావడం లేదు.","దయచేసి నెమ్మదిగా మాట్లాడండి, రోహన్, నాకు అర్థం కావడం లేదు.","dayachesi nemmadigaa maatlaadandi, rohan, naaku arthan kaavadan ledu","దయచేసి నెమ్మదిగా మాట్లాడండి, రోహన్, నాకు అర్థం కావడం లేదు.",noisy_or_real_world_audio,te,0.0
te_08248,N/A,ప్రతి టికెట్ ధర 1600 రూపాయలు.,N/A,ప్రతి టికెట్ ధర 1600 రూపాయలు.,prati tiket dhara 1600 roopaayalu,ప్రతి టికెట్ ధర 1600 రూపాయలు.,numeric_normalization,te,0.0
te_08249,N/A,పిఎన్ఆర్ 4974559473 ఉపయోగించి రిజర్వేషన్‌ను తనిఖీ చేయండి.,పిఎన్ఆర్ four nine seven four double five nine four seven three ఉపయోగించి రిజర్వేషన్‌ను తనిఖీ చేయండి.,పిఎన్ఆర్ 4974559473 ఉపయోగించి రిజర్వేషన్‌ను తనిఖీ చేయండి.,pinaar four nine seven four double five nine four seven three upayoginchi rijarveshan‌nu tanikhee cheyandi,పిఎన్ఆర్ four nine seven four double five nine four seven three ఉపయోగించి రిజర్వేషన్‌ను తనిఖీ చేయండి.,spoken_number_patterns,te,0.0
te_08250,N/A,ప్రస్తుత సమయం 12:30.,ప్రస్తుత సమయం one two three zero.,ప్రస్తుత సమయం 12:30.,prastuta samayan one two three zero,ప్రస్తుత సమయం one two three zero.,spoken_number_patterns,te,0.0
te_08251,N/A,రాహుల్ Meta లో డెవలపర్‌గా పనిచేస్తున్నాడు.,రాహుల్ Meta లో డెవలపర్‌గా పనిచేస్తున్నాడు.,రాహుల్ Meta లో డెవలపర్‌గా పనిచేస్తున్నాడు.,raahul Meta lo devalapar‌gaa panichestunnaadu,రాహుల్ Meta లో డెవలపర్‌గా పనిచేస్తున్నాడు.,named_entities,te,0.0
te_08252,N/A,దీపికా తో విజయవాడ weekend trip ప్లాన్ చేద్దాం.,దీపికా తో విజయవాడ weekend trip ప్లాన్ చేద్దాం.,దీపికా తో విజయవాడ weekend trip ప్లాన్ చేద్దాం.,deepikaa to vijayavaada weekend trip plaan cheddaan,దీపికా తో విజయవాడ weekend trip ప్లాన్ చేద్దాం.,code_mixed_speech,te,0.0
te_08253,N/A,"ఈ document వివరాలను రహస్యంగా ఉంచండి, అమిత్.","ఈ document వివరాలను రహస్యంగా ఉంచండి, అమిత్.","ఈ document వివరాలను రహస్యంగా ఉంచండి, అమిత్.","ee document vivaraalanu rahasyangaa unchandi, amit","ఈ document వివరాలను రహస్యంగా ఉంచండి, అమిత్.",english_word_retention,te,0.0
te_08254,N/A,మీ రైలు సంఖ్య 80493.,మీ రైలు సంఖ్య eight zero four nine three.,మీ రైలు సంఖ్య 80493.,mee railu sankhya eight zero four nine three,మీ రైలు సంఖ్య eight zero four nine three.,spoken_number_patterns,te,0.0
te_08255,N/A,మాకు Verbalyze లో CPU లో నైపుణ్యం గల ఇంజనీర్ అవసరం.,మాకు Verbalyze లో CPU లో నైపుణ్యం గల ఇంజనీర్ అవసరం.,మాకు Verbalyze లో CPU లో నైపుణ్యం గల ఇంజనీర్ అవసరం.,maaku Verbalyze lo CPU lo naipunyan gala injaneer avasaran,మాకు Verbalyze లో CPU లో నైపుణ్యం గల ఇంజనీర్ అవసరం.,abbreviations_acronyms,te,0.0
te_08256,N/A,శృతి Netflix లో డెవలపర్‌గా పనిచేస్తున్నాడు.,శృతి Netflix లో డెవలపర్‌గా పనిచేస్తున్నాడు.,శృతి Netflix లో డెవలపర్‌గా పనిచేస్తున్నాడు.,shriti Netflix lo devalapar‌gaa panichestunnaadu,శృతి Netflix లో డెవలపర్‌గా పనిచేస్తున్నాడు.,named_entities,te,0.0
te_08257,N/A,నేను వచ్చే వారం తన్వి తో సూరత్ వెళ్ళడానికి ప్లాన్ చేస్తున్నాను.,నేను వచ్చే వారం తన్వి తో సూరత్ వెళ్ళడానికి ప్లాన్ చేస్తున్నాను.,నేను వచ్చే వారం తన్వి తో సూరత్ వెళ్ళడానికి ప్లాన్ చేస్తున్నాను.,nenu vachche vaaran tanvi to soorat vedaaniki plaan chestunnaanu,నేను వచ్చే వారం తన్వి తో సూరత్ వెళ్ళడానికి ప్లాన్ చేస్తున్నాను.,named_entities,te,0.0
te_08258,N/A,"ఈ document వివరాలను రహస్యంగా ఉంచండి, విక్రమ్.","ఈ document వివరాలను రహస్యంగా ఉంచండి, విక్రమ్.","ఈ document వివరాలను రహస్యంగా ఉంచండి, విక్రమ్.","ee document vivaraalanu rahasyangaa unchandi, vikram","ఈ document వివరాలను రహస్యంగా ఉంచండి, విక్రమ్.",english_word_retention,te,0.0
te_08259,N/A,యష్ తో పాట్నా weekend trip ప్లాన్ చేద్దాం.,యష్ తో పాట్నా weekend trip ప్లాన్ చేద్దాం.,యష్ తో పాట్నా weekend trip ప్లాన్ చేద్దాం.,yash to paatnaa weekend trip plaan cheddaan,యష్ తో పాట్నా weekend trip ప్లాన్ చేద్దాం.,code_mixed_speech,te,0.0
te_08260,N/A,మీరా తో విజయవాడ weekend trip ప్లాన్ చేద్దాం.,మీరా తో విజయవాడ weekend trip ప్లాన్ చేద్దాం.,మీరా తో విజయవాడ weekend trip ప్లాన్ చేద్దాం.,meeraa to vijayavaada weekend trip plaan cheddaan,మీరా తో విజయవాడ weekend trip ప్లాన్ చేద్దాం.,code_mixed_speech,te,0.0
te_08261,N/A,Netflix నాగ్‌పూర్ లో కొత్త కార్యాలయాన్ని ప్రకటించింది.,Netflix నాగ్‌పూర్ లో కొత్త కార్యాలయాన్ని ప్రకటించింది.,Netflix నాగ్‌పూర్ లో కొత్త కార్యాలయాన్ని ప్రకటించింది.,Netflix naag‌poor lo kotta kaaryaalayaanni prakatinchindi,Netflix నాగ్‌పూర్ లో కొత్త కార్యాలయాన్ని ప్రకటించింది.,named_entities,te,0.0
te_08262,N/A,దయచేసి నేహా కోసం టేబుల్ బుక్ చేయండి.,దయచేసి నేహా కోసం టేబుల్ బుక్ చేయండి.,దయచేసి నేహా కోసం టేబుల్ బుక్ చేయండి.,dayachesi nehaa kosan tebul buk cheyandi,దయచేసి నేహా కోసం టేబుల్ బుక్ చేయండి.,normal_native_speech,te,0.0
te_08263,N/A,నేను PANని ఉపయోగించి కుణాల్ కు డబ్బు బదిలీ చేసాను.,నేను PANని ఉపయోగించి కుణాల్ కు డబ్బు బదిలీ చేసాను.,నేను PANని ఉపయోగించి కుణాల్ కు డబ్బు బదిలీ చేసాను.,nenu PANni upayoginchi kunaal ku dabbu badilee chesaanu,నేను PANని ఉపయోగించి కుణాల్ కు డబ్బు బదిలీ చేసాను.,abbreviations_acronyms,te,0.0
te_08264,N/A,விమానం 6E 346 బోర్డింగ్‌కు సిద్ధంగా ఉంది.,N/A,விమానం 6E 346 బోర్డింగ్‌కు సిద్ధంగా ఉంది.,vimaanan 6E 346 bording‌ku siddhangaa undi,விమానం 6E 346 బోర్డింగ్‌కు సిద్ధంగా ఉంది.,numeric_normalization,te,0.0
te_08265,N/A,"భాష నియమాలను జాగ్రత్తగా సరిచూసుకోండి, విజయ్.","భాష నియమాలను జాగ్రత్తగా సరిచూసుకోండి, విజయ్.","భాష నియమాలను జాగ్రత్తగా సరిచూసుకోండి, విజయ్.","bhaasha niyamaalanu jaagrattagaa sarichoosukondi, vijay","భాష నియమాలను జాగ్రత్తగా సరిచూసుకోండి, విజయ్.",language_script_consistency,te,0.0
te_08266,N/A,వ్యాకరణ నమూనాలు పాట్నా వంటి ప్రాంతాన్ని బట్టి మారుతుంటాయి.,వ్యాకరణ నమూనాలు పాట్నా వంటి ప్రాంతాన్ని బట్టి మారుతుంటాయి.,వ్యాకరణ నమూనాలు పాట్నా వంటి ప్రాంతాన్ని బట్టి మారుతుంటాయి.,vyaakarana namoonaalu paatnaa vanti praantaanni batti maarutuntaayi,వ్యాకరణ నమూనాలు పాట్నా వంటి ప్రాంతాన్ని బట్టి మారుతుంటాయి.,similar_language_confusion,te,0.0
te_08267,N/A,Flipkart పూణే లో కొత్త కార్యాలయాన్ని ప్రకటించింది.,Flipkart పూణే లో కొత్త కార్యాలయాన్ని ప్రకటించింది.,Flipkart పూణే లో కొత్త కార్యాలయాన్ని ప్రకటించింది.,Flipkart poone lo kotta kaaryaalayaanni prakatinchindi,Flipkart పూణే లో కొత్త కార్యాలయాన్ని ప్రకటించింది.,named_entities,te,0.0
te_08268,N/A,మేము PhonePe లో కోడ్ అప్‌లోడ్ చేస్తాము.,మేము PhonePe లో కోడ్ అప్‌లోడ్ చేస్తాము.,మేము PhonePe లో కోడ్ అప్‌లోడ్ చేస్తాము.,memu PhonePe lo kod ap‌lod chestaamu,మేము PhonePe లో కోడ్ అప్‌లోడ్ చేస్తాము.,english_word_retention,te,0.0
te_08269,N/A,వైద్యుడు 46 kg మోతాదును సూచించాడు.,N/A,వైద్యుడు 46 kg మోతాదును సూచించాడు.,vaidyudu 46 kg motaadunu soochinchaadu,వైద్యుడు 46 kg మోతాదును సూచించాడు.,units_measurements,te,0.0
te_08270,N/A,"ఈ document వివరాలను రహస్యంగా ఉంచండి, అమిత్.","ఈ document వివరాలను రహస్యంగా ఉంచండి, అమిత్.","ఈ document వివరాలను రహస్యంగా ఉంచండి, అమిత్.","ee document vivaraalanu rahasyangaa unchandi, amit","ఈ document వివరాలను రహస్యంగా ఉంచండి, అమిత్.",english_word_retention,te,0.0
te_08271,N/A,ఈరోజు office లో చాలా busy గడిచింది.,ఈరోజు office లో చాలా busy గడిచింది.,ఈరోజు office లో చాలా busy గడిచింది.,eeroju office lo chaalaa busy gadichindi,ఈరోజు office లో చాలా busy గడిచింది.,code_mixed_speech,te,0.0
te_08272,N/A,"మీరు నా server connection చెక్ చేయగలరా, దివ్య?","మీరు నా server connection చెక్ చేయగలరా, దివ్య?","మీరు నా server connection చెక్ చేయగలరా, దివ్య?","meeru naa server connection chek cheyagalaraa, divy?","మీరు నా server connection చెక్ చేయగలరా, దివ్య?",code_mixed_speech,te,0.0
te_08273,N/A,నేను URLని ఉపయోగించి విక్రమ్ కు డబ్బు బదిలీ చేసాను.,నేను URLని ఉపయోగించి విక్రమ్ కు డబ్బు బదిలీ చేసాను.,నేను URLని ఉపయోగించి విక్రమ్ కు డబ్బు బదిలీ చేసాను.,nenu URLni upayoginchi vikram ku dabbu badilee chesaanu,నేను URLని ఉపయోగించి విక్రమ్ కు డబ్బు బదిలీ చేసాను.,abbreviations_acronyms,te,0.0
te_08274,N/A,కనెక్ట్ చేయడానికి 8071493390 డయల్ చేయండి.,N/A,కనెక్ట్ చేయడానికి 8071493390 డయల్ చేయండి.,kanekt cheyadaaniki 8071493390 dayal cheyandi,కనెక్ట్ చేయడానికి 8071493390 డయల్ చేయండి.,numeric_normalization,te,0.0
te_08275,N/A,నేను వచ్చే వారం రాహుల్ తో వారణాసి వెళ్ళడానికి ప్లాన్ చేస్తున్నాను.,నేను వచ్చే వారం రాహుల్ తో వారణాసి వెళ్ళడానికి ప్లాన్ చేస్తున్నాను.,నేను వచ్చే వారం రాహుల్ తో వారణాసి వెళ్ళడానికి ప్లాన్ చేస్తున్నాను.,nenu vachche vaaran raahul to vaaranaasi vedaaniki plaan chestunnaanu,నేను వచ్చే వారం రాహుల్ తో వారణాసి వెళ్ళడానికి ప్లాన్ చేస్తున్నాను.,named_entities,te,0.0
te_08276,N/A,Microsoft పాట్నా లో కొత్త కార్యాలయాన్ని ప్రకటించింది.,Microsoft పాట్నా లో కొత్త కార్యాలయాన్ని ప్రకటించింది.,Microsoft పాట్నా లో కొత్త కార్యాలయాన్ని ప్రకటించింది.,Microsoft paatnaa lo kotta kaaryaalayaanni prakatinchindi,Microsoft పాట్నా లో కొత్త కార్యాలయాన్ని ప్రకటించింది.,named_entities,te,0.0
te_08277,N/A,నేను RAMని ఉపయోగించి రాహుల్ కు డబ్బు బదిలీ చేసాను.,నేను RAMని ఉపయోగించి రాహుల్ కు డబ్బు బదిలీ చేసాను.,నేను RAMని ఉపయోగించి రాహుల్ కు డబ్బు బదిలీ చేసాను.,nenu RAMni upayoginchi raahul ku dabbu badilee chesaanu,నేను RAMని ఉపయోగించి రాహుల్ కు డబ్బు బదిలీ చేసాను.,abbreviations_acronyms,te,0.0
te_08278,N/A,మీరు store నుండి Amazon యాప్‌ను డౌన్‌లోడ్ చేసుకోవచ్చు.,మీరు store నుండి Amazon యాప్‌ను డౌన్‌లోడ్ చేసుకోవచ్చు.,మీరు store నుండి Amazon యాప్‌ను డౌన్‌లోడ్ చేసుకోవచ్చు.,meeru store nundi Amazon yaap‌nu daun‌lod chesukovachchu,మీరు store నుండి Amazon యాప్‌ను డౌన్‌లోడ్ చేసుకోవచ్చు.,named_entities,te,0.0
te_08279,N/A,ఈరోజు office లో చాలా great గడిచింది.,ఈరోజు office లో చాలా great గడిచింది.,ఈరోజు office లో చాలా great గడిచింది.,eeroju office lo chaalaa great gadichindi,ఈరోజు office లో చాలా great గడిచింది.,code_mixed_speech,te,0.0
te_08280,N/A,സమావేశం 01:15 గంటలకు ప్రారంభమవుతుంది.,N/A,സమావేశం 01:15 గంటలకు ప్రారంభమవుతుంది.,samaaveshan 01:15 gantalaku praaranbhamavutundi,സమావేశం 01:15 గంటలకు ప్రారంభమవుతుంది.,numeric_normalization,te,0.0
te_08281,N/A,రేపు చెన్నై వాతావరణ సమాచారం ఏంటి?,రేపు చెన్నై వాతావరణ సమాచారం ఏంటి?,రేపు చెన్నై వాతావరణ సమాచారం ఏంటి?,repu chennai vaataavarana samaachaaran enti?,రేపు చెన్నై వాతావరణ సమాచారం ఏంటి?,normal_native_speech,te,0.0
te_08282,N/A,నేను VPNని ఉపయోగించి కరణ్ కు డబ్బు బదిలీ చేసాను.,నేను VPNని ఉపయోగించి కరణ్ కు డబ్బు బదిలీ చేసాను.,నేను VPNని ఉపయోగించి కరణ్ కు డబ్బు బదిలీ చేసాను.,nenu VPNni upayoginchi karan ku dabbu badilee chesaanu,నేను VPNని ఉపయోగించి కరణ్ కు డబ్బు బదిలీ చేసాను.,abbreviations_acronyms,te,0.0
te_08283,N/A,కనెక్ట్ చేయడానికి 7238573021 డయల్ చేయండి.,N/A,కనెక్ట్ చేయడానికి 7238573021 డయల్ చేయండి.,kanekt cheyadaaniki 7238573021 dayal cheyandi,కనెక్ట్ చేయడానికి 7238573021 డయల్ చేయండి.,numeric_normalization,te,0.0
te_08284,N/A,"ఈ document వివరాలను రహస్యంగా ఉంచండి, ప్రియా.","ఈ document వివరాలను రహస్యంగా ఉంచండి, ప్రియా.","ఈ document వివరాలను రహస్యంగా ఉంచండి, ప్రియా.","ee document vivaraalanu rahasyangaa unchandi, priyaa","ఈ document వివరాలను రహస్యంగా ఉంచండి, ప్రియా.",english_word_retention,te,0.0
te_08285,N/A,ప్రస్తుత సమయం 11:15.,ప్రస్తుత సమయం double one one five.,ప్రస్తుత సమయం 11:15.,prastuta samayan double one one five,ప్రస్తుత సమయం double one one five.,spoken_number_patterns,te,0.0
te_08286,N/A,Zomato బ్రౌజ్ చేయడానికి ముందు మీ WiFi ప్రారంభించబడిందని నిర్ధారించుకోండి.,Zomato బ్రౌజ్ చేయడానికి ముందు మీ WiFi ప్రారంభించబడిందని నిర్ధారించుకోండి.,Zomato బ్రౌజ్ చేయడానికి ముందు మీ WiFi ప్రారంభించబడిందని నిర్ధారించుకోండి.,Zomato brauj cheyadaaniki mundu mee WiFi praaranbhinchabadindani nirdhaarinchukondi,Zomato బ్రౌజ్ చేయడానికి ముందు మీ WiFi ప్రారంభించబడిందని నిర్ధారించుకోండి.,abbreviations_acronyms,te,0.0
te_08287,N/A,"మీరు status ఆన్‌లైన్‌లో చెక్ చేయాలి, మీరా.","మీరు status ఆన్‌లైన్‌లో చెక్ చేయాలి, మీరా.","మీరు status ఆన్‌లైన్‌లో చెక్ చేయాలి, మీరా.","meeru status aan‌lain‌lo chek cheyaali, meeraa","మీరు status ఆన్‌లైన్‌లో చెక్ చేయాలి, మీరా.",english_word_retention,te,0.0
te_08288,N/A,నిన్న TCS యొక్క system database క్రాష్ అయింది.,నిన్న TCS యొక్క system database క్రాష్ అయింది.,నిన్న TCS యొక్క system database క్రాష్ అయింది.,ninna TCS yokka system database kraash ayindi,నిన్న TCS యొక్క system database క్రాష్ అయింది.,english_word_retention,te,0.0
te_08289,N/A,రైలు ప్లాట్‌ఫారమ్ నంబర్ 4 నుండి వరంగల్ కి బయలుదేరుతుంది.,రైలు ప్లాట్‌ఫారమ్ నంబర్ 4 నుండి వరంగల్ కి బయలుదేరుతుంది.,రైలు ప్లాట్‌ఫారమ్ నంబర్ 4 నుండి వరంగల్ కి బయలుదేరుతుంది.,railu plaat‌phaaram nanbar 4 nundi varangal ki bayaluderutundi,రైలు ప్లాట్‌ఫారమ్ నంబర్ 4 నుండి వరంగల్ కి బయలుదేరుతుంది.,normal_native_speech,te,0.0
te_08290,N/A,లక్ష్య స్థానం 34 km దూరంలో ఉంది.,N/A,లక్ష్య స్థానం 34 km దూరంలో ఉంది.,lakshya sthaanan 34 km dooranlo undi,లక్ష్య స్థానం 34 km దూరంలో ఉంది.,units_measurements,te,0.0
te_08291,N/A,ఆలోక్ Flipkart లో డెవలపర్‌గా పనిచేస్తున్నాడు.,ఆలోక్ Flipkart లో డెవలపర్‌గా పనిచేస్తున్నాడు.,ఆలోక్ Flipkart లో డెవలపర్‌గా పనిచేస్తున్నాడు.,aalok Flipkart lo devalapar‌gaa panichestunnaadu,ఆలోక్ Flipkart లో డెవలపర్‌గా పనిచేస్తున్నాడు.,named_entities,te,0.0
te_08292,N/A,నాకు 100 TB సామర్థ్యం గల పరికరం అవసరం.,N/A,నాకు 100 TB సామర్థ్యం గల పరికరం అవసరం.,naaku 100 TB saamarthyan gala parikaran avasaran,నాకు 100 TB సామర్థ్యం గల పరికరం అవసరం.,units_measurements,te,0.0
te_08293,N/A,సూరత్ ట్రాన్స్క్రిప్ట్ స్క్రిప్ట్ సరైనదని నిర్ధారించుకోండి.,సూరత్ ట్రాన్స్క్రిప్ట్ స్క్రిప్ట్ సరైనదని నిర్ధారించుకోండి.,సూరత్ ట్రాన్స్క్రిప్ట్ స్క్రిప్ట్ సరైనదని నిర్ధారించుకోండి.,soorat traanskript skript sarainadani nirdhaarinchukondi,సూరత్ ట్రాన్స్క్రిప్ట్ స్క్రిప్ట్ సరైనదని నిర్ధారించుకోండి.,language_script_consistency,te,0.0
te_08294,N/A,మీ రైలు సంఖ్య 76193.,మీ రైలు సంఖ్య seven six one nine three.,మీ రైలు సంఖ్య 76193.,mee railu sankhya seven six one nine three,మీ రైలు సంఖ్య seven six one nine three.,spoken_number_patterns,te,0.0
te_08295,N/A,ఖాతా సంఖ్య 3293787.,N/A,ఖాతా సంఖ్య 3293787.,khaataa sankhya 3293787,ఖాతా సంఖ్య 3293787.,numeric_normalization,te,0.0
te_08296,N/A,నాకు 128 GHz సామర్థ్యం గల పరికరం అవసరం.,N/A,నాకు 128 GHz సామర్థ్యం గల పరికరం అవసరం.,naaku 128 GHz saamarthyan gala parikaran avasaran,నాకు 128 GHz సామర్థ్యం గల పరికరం అవసరం.,units_measurements,te,0.0
te_08297,N/A,విక్రమ్ తో విశాఖపట్నం weekend trip ప్లాన్ చేద్దాం.,విక్రమ్ తో విశాఖపట్నం weekend trip ప్లాన్ చేద్దాం.,విక్రమ్ తో విశాఖపట్నం weekend trip ప్లాన్ చేద్దాం.,vikram to vishaakhapatnan weekend trip plaan cheddaan,విక్రమ్ తో విశాఖపట్నం weekend trip ప్లాన్ చేద్దాం.,code_mixed_speech,te,0.0
te_08298,N/A,అతను హౌస్ నంబర్ 15-64/6 లో నివసిస్తున్నాడు.,N/A,అతను హౌస్ నంబర్ 15-64/6 లో నివసిస్తున్నాడు.,atanu haus nanbar 15-64/6 lo nivasistunnaadu,అతను హౌస్ నంబర్ 15-64/6 లో నివసిస్తున్నాడు.,numeric_normalization,te,0.0
te_08299,N/A,నేను Paytm లో ఒక trending video చూడాలనుకుంటున్నాను.,నేను Paytm లో ఒక trending video చూడాలనుకుంటున్నాను.,నేను Paytm లో ఒక trending video చూడాలనుకుంటున్నాను.,nenu Paytm lo ka trending video choodaalanukuntunnaanu,నేను Paytm లో ఒక trending video చూడాలనుకుంటున్నాను.,code_mixed_speech,te,0.0
te_08300,N/A,"మీరు నా server connection చెక్ చేయగలరా, కరణ్?","మీరు నా server connection చెక్ చేయగలరా, కరణ్?","మీరు నా server connection చెక్ చేయగలరా, కరణ్?","meeru naa server connection chek cheyagalaraa, karan?","మీరు నా server connection చెక్ చేయగలరా, కరణ్?",code_mixed_speech,te,0.0
te_08301,N/A,మాకు Apple లో OTP లో నైపుణ్యం గల ఇంజనీర్ అవసరం.,మాకు Apple లో OTP లో నైపుణ్యం గల ఇంజనీర్ అవసరం.,మాకు Apple లో OTP లో నైపుణ్యం గల ఇంజనీర్ అవసరం.,maaku Apple lo OTP lo naipunyan gala injaneer avasaran,మాకు Apple లో OTP లో నైపుణ్యం గల ఇంజనీర్ అవసరం.,abbreviations_acronyms,te,0.0
te_08302,N/A,దయచేసి విక్రమ్ కోసం టేబుల్ బుక్ చేయండి.,దయచేసి విక్రమ్ కోసం టేబుల్ బుక్ చేయండి.,దయచేసి విక్రమ్ కోసం టేబుల్ బుక్ చేయండి.,dayachesi vikram kosan tebul buk cheyandi,దయచేసి విక్రమ్ కోసం టేబుల్ బుక్ చేయండి.,normal_native_speech,te,0.0
te_08303,N/A,Swiggy లో స్క్రిప్ట్ అవుట్‌పుట్ స్థిరత్వాన్ని తనిీ చేయండి.,Swiggy లో స్క్రిప్ట్ అవుట్‌పుట్ స్థిరత్వాన్ని తనిీ చేయండి.,Swiggy లో స్క్రిప్ట్ అవుట్‌పుట్ స్థిరత్వాన్ని తనిీ చేయండి.,Swiggy lo skript avut‌put sthiratvaanni taniee cheyandi,Swiggy లో స్క్రిప్ట్ అవుట్‌పుట్ స్థిరత్వాన్ని తనిీ చేయండి.,language_script_consistency,te,0.0
te_08304,N/A,దయచేసి రైలు సంఖ్య 49626 స్థితిని తనిఖీ చేయండి.,దయచేసి రైలు సంఖ్య four nine six two six స్థితిని తనిఖీ చేయండి.,దయచేసి రైలు సంఖ్య 49626 స్థితిని తనిఖీ చేయండి.,dayachesi railu sankhya four nine six two six sthitini tanikhee cheyandi,దయచేసి రైలు సంఖ్య four nine six two six స్థితిని తనిఖీ చేయండి.,spoken_number_patterns,te,0.0
te_08305,N/A,నేను Instagram లో ఒక trending video చూడాలనుకుంటున్నాను.,నేను Instagram లో ఒక trending video చూడాలనుకుంటున్నాను.,నేను Instagram లో ఒక trending video చూడాలనుకుంటున్నాను.,nenu Instagram lo ka trending video choodaalanukuntunnaanu,నేను Instagram లో ఒక trending video చూడాలనుకుంటున్నాను.,code_mixed_speech,te,0.0
te_08306,N/A,నేను వచ్చే వారం అదితి తో థానే వెళ్ళడానికి ప్లాన్ చేస్తున్నాను.,నేను వచ్చే వారం అదితి తో థానే వెళ్ళడానికి ప్లాన్ చేస్తున్నాను.,నేను వచ్చే వారం అదితి తో థానే వెళ్ళడానికి ప్లాన్ చేస్తున్నాను.,nenu vachche vaaran aditi to thaane vedaaniki plaan chestunnaanu,నేను వచ్చే వారం అదితి తో థానే వెళ్ళడానికి ప్లాన్ చేస్తున్నాను.,named_entities,te,0.0
te_08307,N/A,నిన్న Apple యొక్క system database క్రాష్ అయింది.,నిన్న Apple యొక్క system database క్రాష్ అయింది.,నిన్న Apple యొక్క system database క్రాష్ అయింది.,ninna Apple yokka system database kraash ayindi,నిన్న Apple యొక్క system database క్రాష్ అయింది.,english_word_retention,te,0.0
te_08308,N/A,మీ రైలు సంఖ్య 07724.,మీ రైలు సంఖ్య zero double seven two four.,మీ రైలు సంఖ్య 07724.,mee railu sankhya zero double seven two four,మీ రైలు సంఖ్య zero double seven two four.,spoken_number_patterns,te,0.0
te_08309,N/A,ఈరోజు office లో చాలా exciting గడిచింది.,ఈరోజు office లో చాలా exciting గడిచింది.,ఈరోజు office లో చాలా exciting గడిచింది.,eeroju office lo chaalaa exciting gadichindi,ఈరోజు office లో చాలా exciting గడిచింది.,code_mixed_speech,te,0.0
te_08310,N/A,పోస్టల్ పిన్‌కోడ్ 14732.,N/A,పోస్టల్ పిన్‌కోడ్ 14732.,postal pin‌kod 14732,పోస్టల్ పిన్‌కోడ్ 14732.,numeric_normalization,te,0.0
te_08311,N/A,నేను Google Pay లో ఒక trending video చూడాలనుకుంటున్నాను.,నేను Google Pay లో ఒక trending video చూడాలనుకుంటున్నాను.,నేను Google Pay లో ఒక trending video చూడాలనుకుంటున్నాను.,nenu Google Pay lo ka trending video choodaalanukuntunnaanu,నేను Google Pay లో ఒక trending video చూడాలనుకుంటున్నాను.,code_mixed_speech,te,0.0
te_08312,N/A,"మీరు status ఆన్‌లైన్‌లో చెక్ చేయాలి, గీత.","మీరు status ఆన్‌లైన్‌లో చెక్ చేయాలి, గీత.","మీరు status ఆన్‌లైన్‌లో చెక్ చేయాలి, గీత.","meeru status aan‌lain‌lo chek cheyaali, geeta","మీరు status ఆన్‌లైన్‌లో చెక్ చేయాలి, గీత.",english_word_retention,te,0.0
te_08313,N/A,కుణాల్ తో ఆగ్రా weekend trip ప్లాన్ చేద్దాం.,కుణాల్ తో ఆగ్రా weekend trip ప్లాన్ చేద్దాం.,కుణాల్ తో ఆగ్రా weekend trip ప్లాన్ చేద్దాం.,kunaal to aagraa weekend trip plaan cheddaan,కుణాల్ తో ఆగ్రా weekend trip ప్లాన్ చేద్దాం.,code_mixed_speech,te,0.0
te_08314,N/A,ప్రతి 9 గంటకు విరామం తీసుకోవడానికి చేయడానికి నాకు రిమైండర్ ఇవ్వండి.,ప్రతి 9 గంటకు విరామం తీసుకోవడానికి చేయడానికి నాకు రిమైండర్ ఇవ్వండి.,ప్రతి 9 గంటకు విరామం తీసుకోవడానికి చేయడానికి నాకు రిమైండర్ ఇవ్వండి.,prati 9 gantaku viraaman teesukovadaaniki cheyadaaniki naaku rimaindar ivvandi,ప్రతి 9 గంటకు విరామం తీసుకోవడానికి చేయడానికి నాకు రిమైండర్ ఇవ్వండి.,normal_native_speech,te,0.0
te_08315,N/A,రైలు సంఖ్య 90569 ప్లాట్‌ఫారమ్ 3 పైకి వస్తోంది.,రైలు సంఖ్య nine zero five six nine ప్లాట్‌ఫారమ్ 3 పైకి వస్తోంది.,రైలు సంఖ్య 90569 ప్లాట్‌ఫారమ్ 3 పైకి వస్తోంది.,railu sankhya nine zero five six nine plaat‌phaaram 3 paiki vastondi,రైలు సంఖ్య nine zero five six nine ప్లాట్‌ఫారమ్ 3 పైకి వస్తోంది.,spoken_number_patterns,te,0.0
te_08316,N/A,నాకు 8 GHz సామర్థ్యం గల పరికరం అవసరం.,N/A,నాకు 8 GHz సామర్థ్యం గల పరికరం అవసరం.,naaku 8 GHz saamarthyan gala parikaran avasaran,నాకు 8 GHz సామర్థ్యం గల పరికరం అవసరం.,units_measurements,te,0.0
te_08317,N/A,రేపు ఇండోర్ వాతావరణ సమాచారం ఏంటి?,రేపు ఇండోర్ వాతావరణ సమాచారం ఏంటి?,రేపు ఇండోర్ వాతావరణ సమాచారం ఏంటి?,repu indor vaataavarana samaachaaran enti?,రేపు ఇండోర్ వాతావరణ సమాచారం ఏంటి?,normal_native_speech,te,0.0
