id,audio_path,transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
gu_07951,N/A,લક્ષ્ય સ્થાન 15 km દૂર છે.,લક્ષ્ય સ્થાન 15 km દૂર છે.,lakshya sthaana 15 km doora chhe,લક્ષ્ય સ્થાન 15 km દૂર છે.,units_measurements,gu,0.0
gu_07952,N/A,મારે 64 GB ક્ષમતાવાળા મેમરી કાર્ડની જરૂર છે.,મારે 64 GB ક્ષમતાવાળા મેમરી કાર્ડની જરૂર છે.,maare 64 GB kshamataavaaaa memaree kaardanee jaroora chhe,મારે 64 GB ક્ષમતાવાળા મેમરી કાર્ડની જરૂર છે.,units_measurements,gu,0.0
gu_07953,N/A,મારે 64 GB ક્ષમતાવાળા મેમરી કાર્ડની જરૂર છે.,મારે 64 GB ક્ષમતાવાળા મેમરી કાર્ડની જરૂર છે.,maare 64 GB kshamataavaaaa memaree kaardanee jaroora chhe,મારે 64 GB ક્ષમતાવાળા મેમરી કાર્ડની જરૂર છે.,units_measurements,gu,0.0
gu_07954,N/A,તેને પ્રોડક્ટ પર 15% ડિસ્કાઉન્ટ મળ્યું.,તેને પ્રોડક્ટ પર 15% ડિસ્કાઉન્ટ મળ્યું.,tene prodakta para 15% diskaaunta mayun,તેને પ્રોડક્ટ પર 15% ડિસ્કાઉન્ટ મળ્યું.,units_measurements,gu,0.0
gu_07955,N/A,પ્રોસેસર ક્લોક સ્પીડ 3.4 GHz છે.,પ્રોસેસર ક્લોક સ્પીડ 3.4 GHz છે.,prosesara kloka speeda 34 GHz chhe,પ્રોસેસર ક્લોક સ્પીડ 3.4 GHz છે.,units_measurements,gu,0.0
gu_07956,N/A,લક્ષ્ય સ્થાન 15 km દૂર છે.,લક્ષ્ય સ્થાન 15 km દૂર છે.,lakshya sthaana 15 km doora chhe,લક્ષ્ય સ્થાન 15 km દૂર છે.,units_measurements,gu,0.0
gu_07957,N/A,લક્ષ્ય સ્થાન 15 km દૂર છે.,લક્ષ્ય સ્થાન 15 km દૂર છે.,lakshya sthaana 15 km doora chhe,લક્ષ્ય સ્થાન 15 km દૂર છે.,units_measurements,gu,0.0
gu_07958,N/A,પ્રોસેસર ક્લોક સ્પીડ 3.4 GHz છે.,પ્રોસેસર ક્લોક સ્પીડ 3.4 GHz છે.,prosesara kloka speeda 34 GHz chhe,પ્રોસેસર ક્લોક સ્પીડ 3.4 GHz છે.,units_measurements,gu,0.0
gu_07959,N/A,પ્રોસેસર ક્લોક સ્પીડ 3.4 GHz છે.,પ્રોસેસર ક્લોક સ્પીડ 3.4 GHz છે.,prosesara kloka speeda 34 GHz chhe,પ્રોસેસર ક્લોક સ્પીડ 3.4 GHz છે.,units_measurements,gu,0.0
gu_07960,N/A,તેને પ્રોડક્ટ પર 15% ડિસ્કાઉન્ટ મળ્યું.,તેને પ્રોડક્ટ પર 15% ડિસ્કાઉન્ટ મળ્યું.,tene prodakta para 15% diskaaunta mayun,તેને પ્રોડક્ટ પર 15% ડિસ્કાઉન્ટ મળ્યું.,units_measurements,gu,0.0
gu_07961,N/A,મારે 64 GB ક્ષમતાવાળા મેમરી કાર્ડની જરૂર છે.,મારે 64 GB ક્ષમતાવાળા મેમરી કાર્ડની જરૂર છે.,maare 64 GB kshamataavaaaa memaree kaardanee jaroora chhe,મારે 64 GB ક્ષમતાવાળા મેમરી કાર્ડની જરૂર છે.,units_measurements,gu,0.0
gu_07962,N/A,તેને પ્રોડક્ટ પર 15% ડિસ્કાઉન્ટ મળ્યું.,તેને પ્રોડક્ટ પર 15% ડિસ્કાઉન્ટ મળ્યું.,tene prodakta para 15% diskaaunta mayun,તેને પ્રોડક્ટ પર 15% ડિસ્કાઉન્ટ મળ્યું.,units_measurements,gu,0.0
gu_07963,N/A,તેને પ્રોડક્ટ પર 15% ડિસ્કાઉન્ટ મળ્યું.,તેને પ્રોડક્ટ પર 15% ડિસ્કાઉન્ટ મળ્યું.,tene prodakta para 15% diskaaunta mayun,તેને પ્રોડક્ટ પર 15% ડિસ્કાઉન્ટ મળ્યું.,units_measurements,gu,0.0
gu_07964,N/A,પ્રોસેસર ક્લોક સ્પીડ 3.4 GHz છે.,પ્રોસેસર ક્લોક સ્પીડ 3.4 GHz છે.,prosesara kloka speeda 34 GHz chhe,પ્રોસેસર ક્લોક સ્પીડ 3.4 GHz છે.,units_measurements,gu,0.0
gu_07965,N/A,મારે 64 GB ક્ષમતાવાળા મેમરી કાર્ડની જરૂર છે.,મારે 64 GB ક્ષમતાવાળા મેમરી કાર્ડની જરૂર છે.,maare 64 GB kshamataavaaaa memaree kaardanee jaroora chhe,મારે 64 GB ક્ષમતાવાળા મેમરી કાર્ડની જરૂર છે.,units_measurements,gu,0.0
gu_07966,N/A,પ્રોસેસર ક્લોક સ્પીડ 3.4 GHz છે.,પ્રોસેસર ક્લોક સ્પીડ 3.4 GHz છે.,prosesara kloka speeda 34 GHz chhe,પ્રોસેસર ક્લોક સ્પીડ 3.4 GHz છે.,units_measurements,gu,0.0
gu_07967,N/A,મારે 64 GB ક્ષમતાવાળા મેમરી કાર્ડની જરૂર છે.,મારે 64 GB ક્ષમતાવાળા મેમરી કાર્ડની જરૂર છે.,maare 64 GB kshamataavaaaa memaree kaardanee jaroora chhe,મારે 64 GB ક્ષમતાવાળા મેમરી કાર્ડની જરૂર છે.,units_measurements,gu,0.0
gu_07968,N/A,લક્ષ્ય સ્થાન 15 km દૂર છે.,લક્ષ્ય સ્થાન 15 km દૂર છે.,lakshya sthaana 15 km doora chhe,લક્ષ્ય સ્થાન 15 km દૂર છે.,units_measurements,gu,0.0
gu_07969,N/A,મારે 64 GB ક્ષમતાવાળા મેમરી કાર્ડની જરૂર છે.,મારે 64 GB ક્ષમતાવાળા મેમરી કાર્ડની જરૂર છે.,maare 64 GB kshamataavaaaa memaree kaardanee jaroora chhe,મારે 64 GB ક્ષમતાવાળા મેમરી કાર્ડની જરૂર છે.,units_measurements,gu,0.0
gu_07970,N/A,મારે 64 GB ક્ષમતાવાળા મેમરી કાર્ડની જરૂર છે.,મારે 64 GB ક્ષમતાવાળા મેમરી કાર્ડની જરૂર છે.,maare 64 GB kshamataavaaaa memaree kaardanee jaroora chhe,મારે 64 GB ક્ષમતાવાળા મેમરી કાર્ડની જરૂર છે.,units_measurements,gu,0.0
gu_07971,N/A,પ્રોસેસર ક્લોક સ્પીડ 3.4 GHz છે.,પ્રોસેસર ક્લોક સ્પીડ 3.4 GHz છે.,prosesara kloka speeda 34 GHz chhe,પ્રોસેસર ક્લોક સ્પીડ 3.4 GHz છે.,units_measurements,gu,0.0
gu_07972,N/A,તેને પ્રોડક્ટ પર 15% ડિસ્કાઉન્ટ મળ્યું.,તેને પ્રોડક્ટ પર 15% ડિસ્કાઉન્ટ મળ્યું.,tene prodakta para 15% diskaaunta mayun,તેને પ્રોડક્ટ પર 15% ડિસ્કાઉન્ટ મળ્યું.,units_measurements,gu,0.0
gu_07973,N/A,મારે 64 GB ક્ષમતાવાળા મેમરી કાર્ડની જરૂર છે.,મારે 64 GB ક્ષમતાવાળા મેમરી કાર્ડની જરૂર છે.,maare 64 GB kshamataavaaaa memaree kaardanee jaroora chhe,મારે 64 GB ક્ષમતાવાળા મેમરી કાર્ડની જરૂર છે.,units_measurements,gu,0.0
gu_07974,N/A,મારે 64 GB ક્ષમતાવાળા મેમરી કાર્ડની જરૂર છે.,મારે 64 GB ક્ષમતાવાળા મેમરી કાર્ડની જરૂર છે.,maare 64 GB kshamataavaaaa memaree kaardanee jaroora chhe,મારે 64 GB ક્ષમતાવાળા મેમરી કાર્ડની જરૂર છે.,units_measurements,gu,0.0
gu_07975,N/A,તેને પ્રોડક્ટ પર 15% ડિસ્કાઉન્ટ મળ્યું.,તેને પ્રોડક્ટ પર 15% ડિસ્કાઉન્ટ મળ્યું.,tene prodakta para 15% diskaaunta mayun,તેને પ્રોડક્ટ પર 15% ડિસ્કાઉન્ટ મળ્યું.,units_measurements,gu,0.0
gu_07976,N/A,તેને પ્રોડક્ટ પર 15% ડિસ્કાઉન્ટ મળ્યું.,તેને પ્રોડક્ટ પર 15% ડિસ્કાઉન્ટ મળ્યું.,tene prodakta para 15% diskaaunta mayun,તેને પ્રોડક્ટ પર 15% ડિસ્કાઉન્ટ મળ્યું.,units_measurements,gu,0.0
gu_07977,N/A,મારે 64 GB ક્ષમતાવાળા મેમરી કાર્ડની જરૂર છે.,મારે 64 GB ક્ષમતાવાળા મેમરી કાર્ડની જરૂર છે.,maare 64 GB kshamataavaaaa memaree kaardanee jaroora chhe,મારે 64 GB ક્ષમતાવાળા મેમરી કાર્ડની જરૂર છે.,units_measurements,gu,0.0
gu_07978,N/A,લક્ષ્ય સ્થાન 15 km દૂર છે.,લક્ષ્ય સ્થાન 15 km દૂર છે.,lakshya sthaana 15 km doora chhe,લક્ષ્ય સ્થાન 15 km દૂર છે.,units_measurements,gu,0.0
gu_07979,N/A,પ્રોસેસર ક્લોક સ્પીડ 3.4 GHz છે.,પ્રોસેસર ક્લોક સ્પીડ 3.4 GHz છે.,prosesara kloka speeda 34 GHz chhe,પ્રોસેસર ક્લોક સ્પીડ 3.4 GHz છે.,units_measurements,gu,0.0
gu_07980,N/A,મારે 64 GB ક્ષમતાવાળા મેમરી કાર્ડની જરૂર છે.,મારે 64 GB ક્ષમતાવાળા મેમરી કાર્ડની જરૂર છે.,maare 64 GB kshamataavaaaa memaree kaardanee jaroora chhe,મારે 64 GB ક્ષમતાવાળા મેમરી કાર્ડની જરૂર છે.,units_measurements,gu,0.0
gu_07981,N/A,તેને પ્રોડક્ટ પર 15% ડિસ્કાઉન્ટ મળ્યું.,તેને પ્રોડક્ટ પર 15% ડિસ્કાઉન્ટ મળ્યું.,tene prodakta para 15% diskaaunta mayun,તેને પ્રોડક્ટ પર 15% ડિસ્કાઉન્ટ મળ્યું.,units_measurements,gu,0.0
gu_07982,N/A,તેને પ્રોડક્ટ પર 15% ડિસ્કાઉન્ટ મળ્યું.,તેને પ્રોડક્ટ પર 15% ડિસ્કાઉન્ટ મળ્યું.,tene prodakta para 15% diskaaunta mayun,તેને પ્રોડક્ટ પર 15% ડિસ્કાઉન્ટ મળ્યું.,units_measurements,gu,0.0
gu_07983,N/A,મારે 64 GB ક્ષમતાવાળા મેમરી કાર્ડની જરૂર છે.,મારે 64 GB ક્ષમતાવાળા મેમરી કાર્ડની જરૂર છે.,maare 64 GB kshamataavaaaa memaree kaardanee jaroora chhe,મારે 64 GB ક્ષમતાવાળા મેમરી કાર્ડની જરૂર છે.,units_measurements,gu,0.0
gu_07984,N/A,મારે 64 GB ક્ષમતાવાળા મેમરી કાર્ડની જરૂર છે.,મારે 64 GB ક્ષમતાવાળા મેમરી કાર્ડની જરૂર છે.,maare 64 GB kshamataavaaaa memaree kaardanee jaroora chhe,મારે 64 GB ક્ષમતાવાળા મેમરી કાર્ડની જરૂર છે.,units_measurements,gu,0.0
gu_07985,N/A,મારે 64 GB ક્ષમતાવાળા મેમરી કાર્ડની જરૂર છે.,મારે 64 GB ક્ષમતાવાળા મેમરી કાર્ડની જરૂર છે.,maare 64 GB kshamataavaaaa memaree kaardanee jaroora chhe,મારે 64 GB ક્ષમતાવાળા મેમરી કાર્ડની જરૂર છે.,units_measurements,gu,0.0
gu_07986,N/A,મારે 64 GB ક્ષમતાવાળા મેમરી કાર્ડની જરૂર છે.,મારે 64 GB ક્ષમતાવાળા મેમરી કાર્ડની જરૂર છે.,maare 64 GB kshamataavaaaa memaree kaardanee jaroora chhe,મારે 64 GB ક્ષમતાવાળા મેમરી કાર્ડની જરૂર છે.,units_measurements,gu,0.0
gu_07987,N/A,મારે 64 GB ક્ષમતાવાળા મેમરી કાર્ડની જરૂર છે.,મારે 64 GB ક્ષમતાવાળા મેમરી કાર્ડની જરૂર છે.,maare 64 GB kshamataavaaaa memaree kaardanee jaroora chhe,મારે 64 GB ક્ષમતાવાળા મેમરી કાર્ડની જરૂર છે.,units_measurements,gu,0.0
gu_07988,N/A,પ્રોસેસર ક્લોક સ્પીડ 3.4 GHz છે.,પ્રોસેસર ક્લોક સ્પીડ 3.4 GHz છે.,prosesara kloka speeda 34 GHz chhe,પ્રોસેસર ક્લોક સ્પીડ 3.4 GHz છે.,units_measurements,gu,0.0
gu_07989,N/A,પ્રોસેસર ક્લોક સ્પીડ 3.4 GHz છે.,પ્રોસેસર ક્લોક સ્પીડ 3.4 GHz છે.,prosesara kloka speeda 34 GHz chhe,પ્રોસેસર ક્લોક સ્પીડ 3.4 GHz છે.,units_measurements,gu,0.0
gu_07990,N/A,પ્રોસેસર ક્લોક સ્પીડ 3.4 GHz છે.,પ્રોસેસર ક્લોક સ્પીડ 3.4 GHz છે.,prosesara kloka speeda 34 GHz chhe,પ્રોસેસર ક્લોક સ્પીડ 3.4 GHz છે.,units_measurements,gu,0.0
gu_07991,N/A,તેને પ્રોડક્ટ પર 15% ડિસ્કાઉન્ટ મળ્યું.,તેને પ્રોડક્ટ પર 15% ડિસ્કાઉન્ટ મળ્યું.,tene prodakta para 15% diskaaunta mayun,તેને પ્રોડક્ટ પર 15% ડિસ્કાઉન્ટ મળ્યું.,units_measurements,gu,0.0
gu_07992,N/A,પ્રોસેસર ક્લોક સ્પીડ 3.4 GHz છે.,પ્રોસેસર ક્લોક સ્પીડ 3.4 GHz છે.,prosesara kloka speeda 34 GHz chhe,પ્રોસેસર ક્લોક સ્પીડ 3.4 GHz છે.,units_measurements,gu,0.0
gu_07993,N/A,તેને પ્રોડક્ટ પર 15% ડિસ્કાઉન્ટ મળ્યું.,તેને પ્રોડક્ટ પર 15% ડિસ્કાઉન્ટ મળ્યું.,tene prodakta para 15% diskaaunta mayun,તેને પ્રોડક્ટ પર 15% ડિસ્કાઉન્ટ મળ્યું.,units_measurements,gu,0.0
gu_07994,N/A,પ્રોસેસર ક્લોક સ્પીડ 3.4 GHz છે.,પ્રોસેસર ક્લોક સ્પીડ 3.4 GHz છે.,prosesara kloka speeda 34 GHz chhe,પ્રોસેસર ક્લોક સ્પીડ 3.4 GHz છે.,units_measurements,gu,0.0
gu_07995,N/A,પ્રોસેસર ક્લોક સ્પીડ 3.4 GHz છે.,પ્રોસેસર ક્લોક સ્પીડ 3.4 GHz છે.,prosesara kloka speeda 34 GHz chhe,પ્રોસેસર ક્લોક સ્પીડ 3.4 GHz છે.,units_measurements,gu,0.0
gu_07996,N/A,મારે 64 GB ક્ષમતાવાળા મેમરી કાર્ડની જરૂર છે.,મારે 64 GB ક્ષમતાવાળા મેમરી કાર્ડની જરૂર છે.,maare 64 GB kshamataavaaaa memaree kaardanee jaroora chhe,મારે 64 GB ક્ષમતાવાળા મેમરી કાર્ડની જરૂર છે.,units_measurements,gu,0.0
gu_07997,N/A,તેને પ્રોડક્ટ પર 15% ડિસ્કાઉન્ટ મળ્યું.,તેને પ્રોડક્ટ પર 15% ડિસ્કાઉન્ટ મળ્યું.,tene prodakta para 15% diskaaunta mayun,તેને પ્રોડક્ટ પર 15% ડિસ્કાઉન્ટ મળ્યું.,units_measurements,gu,0.0
gu_07998,N/A,તેને પ્રોડક્ટ પર 15% ડિસ્કાઉન્ટ મળ્યું.,તેને પ્રોડક્ટ પર 15% ડિસ્કાઉન્ટ મળ્યું.,tene prodakta para 15% diskaaunta mayun,તેને પ્રોડક્ટ પર 15% ડિસ્કાઉન્ટ મળ્યું.,units_measurements,gu,0.0
gu_07999,N/A,લક્ષ્ય સ્થાન 15 km દૂર છે.,લક્ષ્ય સ્થાન 15 km દૂર છે.,lakshya sthaana 15 km doora chhe,લક્ષ્ય સ્થાન 15 km દૂર છે.,units_measurements,gu,0.0
gu_08000,N/A,પ્રોસેસર ક્લોક સ્પીડ 3.4 GHz છે.,પ્રોસેસર ક્લોક સ્પીડ 3.4 GHz છે.,prosesara kloka speeda 34 GHz chhe,પ્રોસેસર ક્લોક સ્પીડ 3.4 GHz છે.,units_measurements,gu,0.0
gu_08001,N/A,મારે 64 GB ક્ષમતાવાળા મેમરી કાર્ડની જરૂર છે.,મારે 64 GB ક્ષમતાવાળા મેમરી કાર્ડની જરૂર છે.,maare 64 GB kshamataavaaaa memaree kaardanee jaroora chhe,મારે 64 GB ક્ષમતાવાળા મેમરી કાર્ડની જરૂર છે.,units_measurements,gu,0.0
gu_08002,N/A,પ્રોસેસર ક્લોક સ્પીડ 3.4 GHz છે.,પ્રોસેસર ક્લોક સ્પીડ 3.4 GHz છે.,prosesara kloka speeda 34 GHz chhe,પ્રોસેસર ક્લોક સ્પીડ 3.4 GHz છે.,units_measurements,gu,0.0
gu_08003,N/A,લક્ષ્ય સ્થાન 15 km દૂર છે.,લક્ષ્ય સ્થાન 15 km દૂર છે.,lakshya sthaana 15 km doora chhe,લક્ષ્ય સ્થાન 15 km દૂર છે.,units_measurements,gu,0.0
gu_08004,N/A,તેને પ્રોડક્ટ પર 15% ડિસ્કાઉન્ટ મળ્યું.,તેને પ્રોડક્ટ પર 15% ડિસ્કાઉન્ટ મળ્યું.,tene prodakta para 15% diskaaunta mayun,તેને પ્રોડક્ટ પર 15% ડિસ્કાઉન્ટ મળ્યું.,units_measurements,gu,0.0
gu_08005,N/A,પ્રોસેસર ક્લોક સ્પીડ 3.4 GHz છે.,પ્રોસેસર ક્લોક સ્પીડ 3.4 GHz છે.,prosesara kloka speeda 34 GHz chhe,પ્રોસેસર ક્લોક સ્પીડ 3.4 GHz છે.,units_measurements,gu,0.0
gu_08006,N/A,પ્રોસેસર ક્લોક સ્પીડ 3.4 GHz છે.,પ્રોસેસર ક્લોક સ્પીડ 3.4 GHz છે.,prosesara kloka speeda 34 GHz chhe,પ્રોસેસર ક્લોક સ્પીડ 3.4 GHz છે.,units_measurements,gu,0.0
gu_08007,N/A,પ્રોસેસર ક્લોક સ્પીડ 3.4 GHz છે.,પ્રોસેસર ક્લોક સ્પીડ 3.4 GHz છે.,prosesara kloka speeda 34 GHz chhe,પ્રોસેસર ક્લોક સ્પીડ 3.4 GHz છે.,units_measurements,gu,0.0
gu_08008,N/A,લક્ષ્ય સ્થાન 15 km દૂર છે.,લક્ષ્ય સ્થાન 15 km દૂર છે.,lakshya sthaana 15 km doora chhe,લક્ષ્ય સ્થાન 15 km દૂર છે.,units_measurements,gu,0.0
gu_08009,N/A,મારે 64 GB ક્ષમતાવાળા મેમરી કાર્ડની જરૂર છે.,મારે 64 GB ક્ષમતાવાળા મેમરી કાર્ડની જરૂર છે.,maare 64 GB kshamataavaaaa memaree kaardanee jaroora chhe,મારે 64 GB ક્ષમતાવાળા મેમરી કાર્ડની જરૂર છે.,units_measurements,gu,0.0
gu_08010,N/A,તેને પ્રોડક્ટ પર 15% ડિસ્કાઉન્ટ મળ્યું.,તેને પ્રોડક્ટ પર 15% ડિસ્કાઉન્ટ મળ્યું.,tene prodakta para 15% diskaaunta mayun,તેને પ્રોડક્ટ પર 15% ડિસ્કાઉન્ટ મળ્યું.,units_measurements,gu,0.0
gu_08011,N/A,પ્રોસેસર ક્લોક સ્પીડ 3.4 GHz છે.,પ્રોસેસર ક્લોક સ્પીડ 3.4 GHz છે.,prosesara kloka speeda 34 GHz chhe,પ્રોસેસર ક્લોક સ્પીડ 3.4 GHz છે.,units_measurements,gu,0.0
gu_08012,N/A,પ્રોસેસર ક્લોક સ્પીડ 3.4 GHz છે.,પ્રોસેસર ક્લોક સ્પીડ 3.4 GHz છે.,prosesara kloka speeda 34 GHz chhe,પ્રોસેસર ક્લોક સ્પીડ 3.4 GHz છે.,units_measurements,gu,0.0
gu_08013,N/A,પ્રોસેસર ક્લોક સ્પીડ 3.4 GHz છે.,પ્રોસેસર ક્લોક સ્પીડ 3.4 GHz છે.,prosesara kloka speeda 34 GHz chhe,પ્રોસેસર ક્લોક સ્પીડ 3.4 GHz છે.,units_measurements,gu,0.0
gu_08014,N/A,તેને પ્રોડક્ટ પર 15% ડિસ્કાઉન્ટ મળ્યું.,તેને પ્રોડક્ટ પર 15% ડિસ્કાઉન્ટ મળ્યું.,tene prodakta para 15% diskaaunta mayun,તેને પ્રોડક્ટ પર 15% ડિસ્કાઉન્ટ મળ્યું.,units_measurements,gu,0.0
gu_08015,N/A,મારે 64 GB ક્ષમતાવાળા મેમરી કાર્ડની જરૂર છે.,મારે 64 GB ક્ષમતાવાળા મેમરી કાર્ડની જરૂર છે.,maare 64 GB kshamataavaaaa memaree kaardanee jaroora chhe,મારે 64 GB ક્ષમતાવાળા મેમરી કાર્ડની જરૂર છે.,units_measurements,gu,0.0
gu_08016,N/A,લક્ષ્ય સ્થાન 15 km દૂર છે.,લક્ષ્ય સ્થાન 15 km દૂર છે.,lakshya sthaana 15 km doora chhe,લક્ષ્ય સ્થાન 15 km દૂર છે.,units_measurements,gu,0.0
gu_08017,N/A,મારે 64 GB ક્ષમતાવાળા મેમરી કાર્ડની જરૂર છે.,મારે 64 GB ક્ષમતાવાળા મેમરી કાર્ડની જરૂર છે.,maare 64 GB kshamataavaaaa memaree kaardanee jaroora chhe,મારે 64 GB ક્ષમતાવાળા મેમરી કાર્ડની જરૂર છે.,units_measurements,gu,0.0
gu_08018,N/A,લક્ષ્ય સ્થાન 15 km દૂર છે.,લક્ષ્ય સ્થાન 15 km દૂર છે.,lakshya sthaana 15 km doora chhe,લક્ષ્ય સ્થાન 15 km દૂર છે.,units_measurements,gu,0.0
gu_08019,N/A,મારે 64 GB ક્ષમતાવાળા મેમરી કાર્ડની જરૂર છે.,મારે 64 GB ક્ષમતાવાળા મેમરી કાર્ડની જરૂર છે.,maare 64 GB kshamataavaaaa memaree kaardanee jaroora chhe,મારે 64 GB ક્ષમતાવાળા મેમરી કાર્ડની જરૂર છે.,units_measurements,gu,0.0
gu_08020,N/A,મારે 64 GB ક્ષમતાવાળા મેમરી કાર્ડની જરૂર છે.,મારે 64 GB ક્ષમતાવાળા મેમરી કાર્ડની જરૂર છે.,maare 64 GB kshamataavaaaa memaree kaardanee jaroora chhe,મારે 64 GB ક્ષમતાવાળા મેમરી કાર્ડની જરૂર છે.,units_measurements,gu,0.0
gu_08021,N/A,લક્ષ્ય સ્થાન 15 km દૂર છે.,લક્ષ્ય સ્થાન 15 km દૂર છે.,lakshya sthaana 15 km doora chhe,લક્ષ્ય સ્થાન 15 km દૂર છે.,units_measurements,gu,0.0
gu_08022,N/A,મારે 64 GB ક્ષમતાવાળા મેમરી કાર્ડની જરૂર છે.,મારે 64 GB ક્ષમતાવાળા મેમરી કાર્ડની જરૂર છે.,maare 64 GB kshamataavaaaa memaree kaardanee jaroora chhe,મારે 64 GB ક્ષમતાવાળા મેમરી કાર્ડની જરૂર છે.,units_measurements,gu,0.0
gu_08023,N/A,તેને પ્રોડક્ટ પર 15% ડિસ્કાઉન્ટ મળ્યું.,તેને પ્રોડક્ટ પર 15% ડિસ્કાઉન્ટ મળ્યું.,tene prodakta para 15% diskaaunta mayun,તેને પ્રોડક્ટ પર 15% ડિસ્કાઉન્ટ મળ્યું.,units_measurements,gu,0.0
gu_08024,N/A,લક્ષ્ય સ્થાન 15 km દૂર છે.,લક્ષ્ય સ્થાન 15 km દૂર છે.,lakshya sthaana 15 km doora chhe,લક્ષ્ય સ્થાન 15 km દૂર છે.,units_measurements,gu,0.0
gu_08025,N/A,પ્રોસેસર ક્લોક સ્પીડ 3.4 GHz છે.,પ્રોસેસર ક્લોક સ્પીડ 3.4 GHz છે.,prosesara kloka speeda 34 GHz chhe,પ્રોસેસર ક્લોક સ્પીડ 3.4 GHz છે.,units_measurements,gu,0.0
gu_08026,N/A,મારે 64 GB ક્ષમતાવાળા મેમરી કાર્ડની જરૂર છે.,મારે 64 GB ક્ષમતાવાળા મેમરી કાર્ડની જરૂર છે.,maare 64 GB kshamataavaaaa memaree kaardanee jaroora chhe,મારે 64 GB ક્ષમતાવાળા મેમરી કાર્ડની જરૂર છે.,units_measurements,gu,0.0
gu_08027,N/A,લક્ષ્ય સ્થાન 15 km દૂર છે.,લક્ષ્ય સ્થાન 15 km દૂર છે.,lakshya sthaana 15 km doora chhe,લક્ષ્ય સ્થાન 15 km દૂર છે.,units_measurements,gu,0.0
gu_08028,N/A,લક્ષ્ય સ્થાન 15 km દૂર છે.,લક્ષ્ય સ્થાન 15 km દૂર છે.,lakshya sthaana 15 km doora chhe,લક્ષ્ય સ્થાન 15 km દૂર છે.,units_measurements,gu,0.0
gu_08029,N/A,મારે 64 GB ક્ષમતાવાળા મેમરી કાર્ડની જરૂર છે.,મારે 64 GB ક્ષમતાવાળા મેમરી કાર્ડની જરૂર છે.,maare 64 GB kshamataavaaaa memaree kaardanee jaroora chhe,મારે 64 GB ક્ષમતાવાળા મેમરી કાર્ડની જરૂર છે.,units_measurements,gu,0.0
gu_08030,N/A,લક્ષ્ય સ્થાન 15 km દૂર છે.,લક્ષ્ય સ્થાન 15 km દૂર છે.,lakshya sthaana 15 km doora chhe,લક્ષ્ય સ્થાન 15 km દૂર છે.,units_measurements,gu,0.0
gu_08031,N/A,લક્ષ્ય સ્થાન 15 km દૂર છે.,લક્ષ્ય સ્થાન 15 km દૂર છે.,lakshya sthaana 15 km doora chhe,લક્ષ્ય સ્થાન 15 km દૂર છે.,units_measurements,gu,0.0
gu_08032,N/A,પ્રોસેસર ક્લોક સ્પીડ 3.4 GHz છે.,પ્રોસેસર ક્લોક સ્પીડ 3.4 GHz છે.,prosesara kloka speeda 34 GHz chhe,પ્રોસેસર ક્લોક સ્પીડ 3.4 GHz છે.,units_measurements,gu,0.0
gu_08033,N/A,મારે 64 GB ક્ષમતાવાળા મેમરી કાર્ડની જરૂર છે.,મારે 64 GB ક્ષમતાવાળા મેમરી કાર્ડની જરૂર છે.,maare 64 GB kshamataavaaaa memaree kaardanee jaroora chhe,મારે 64 GB ક્ષમતાવાળા મેમરી કાર્ડની જરૂર છે.,units_measurements,gu,0.0
gu_08034,N/A,પ્રોસેસર ક્લોક સ્પીડ 3.4 GHz છે.,પ્રોસેસર ક્લોક સ્પીડ 3.4 GHz છે.,prosesara kloka speeda 34 GHz chhe,પ્રોસેસર ક્લોક સ્પીડ 3.4 GHz છે.,units_measurements,gu,0.0
gu_08035,N/A,તેને પ્રોડક્ટ પર 15% ડિસ્કાઉન્ટ મળ્યું.,તેને પ્રોડક્ટ પર 15% ડિસ્કાઉન્ટ મળ્યું.,tene prodakta para 15% diskaaunta mayun,તેને પ્રોડક્ટ પર 15% ડિસ્કાઉન્ટ મળ્યું.,units_measurements,gu,0.0
gu_08036,N/A,મારે 64 GB ક્ષમતાવાળા મેમરી કાર્ડની જરૂર છે.,મારે 64 GB ક્ષમતાવાળા મેમરી કાર્ડની જરૂર છે.,maare 64 GB kshamataavaaaa memaree kaardanee jaroora chhe,મારે 64 GB ક્ષમતાવાળા મેમરી કાર્ડની જરૂર છે.,units_measurements,gu,0.0
gu_08037,N/A,લક્ષ્ય સ્થાન 15 km દૂર છે.,લક્ષ્ય સ્થાન 15 km દૂર છે.,lakshya sthaana 15 km doora chhe,લક્ષ્ય સ્થાન 15 km દૂર છે.,units_measurements,gu,0.0
gu_08038,N/A,પ્રોસેસર ક્લોક સ્પીડ 3.4 GHz છે.,પ્રોસેસર ક્લોક સ્પીડ 3.4 GHz છે.,prosesara kloka speeda 34 GHz chhe,પ્રોસેસર ક્લોક સ્પીડ 3.4 GHz છે.,units_measurements,gu,0.0
gu_08039,N/A,પ્રોસેસર ક્લોક સ્પીડ 3.4 GHz છે.,પ્રોસેસર ક્લોક સ્પીડ 3.4 GHz છે.,prosesara kloka speeda 34 GHz chhe,પ્રોસેસર ક્લોક સ્પીડ 3.4 GHz છે.,units_measurements,gu,0.0
