id,audio_path,transcript,normalized_transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
gu_05633,N/A,તેણે ભોપાલ માં ફિક્સ ડિપોઝિટ અને મ્યુચ્યુઅલ ફંડમાં રોકાણ કર્યું.,તેણે ભોપાલ માં ફિક્સ ડિપોઝિટ અને મ્યુચ્યુઅલ ફંડમાં રોકાણ કર્યું.,તેણે ભોપાલ માં ફિક્સ ડિપોઝિટ અને મ્યુચ્યુઅલ ફંડમાં રોકાણ કર્યું.,tene bhopaala maan phiksa dipojhita ane myuchyuala phandamaan rokaana karyun,તેણે ભોપાલ માં ફિક્સ ડિપોઝિટ અને મ્યુચ્યુઅલ ફંડમાં રોકાણ કર્યું.,domain_specific_terms,gu,0.0
gu_05634,N/A,તમારો OTP 675522 કોઈની સાથે શેર કરશો નહીં.,N/A,તમારો OTP 675522 કોઈની સાથે શેર કરશો નહીં.,tamaaro OTP 675522 koeenee saathe shera karasho naheen,તમારો OTP 675522 કોઈની સાથે શેર કરશો નહીં.,numeric_normalization,gu,0.0
gu_05635,N/A,અમને TCS માં CPU માં નિપુણતા ધરાવતા એન્જિનિયરની જરૂર છે.,અમને TCS માં CPU માં નિપુણતા ધરાવતા એન્જિનિયરની જરૂર છે.,અમને TCS માં CPU માં નિપુણતા ધરાવતા એન્જિનિયરની જરૂર છે.,amane TCS maan CPU maan nipunataa dharaavataa enjiniyaranee jaroora chhe,અમને TCS માં CPU માં નિપુણતા ધરાવતા એન્જિનિયરની જરૂર છે.,abbreviations_acronyms,gu,0.0
gu_05636,N/A,ટ્રેન પ્લેટફોર્મ નંબર 9 પરથી અમદાવાદ માટે ઉપડશે.,ટ્રેન પ્લેટફોર્મ નંબર 9 પરથી અમદાવાદ માટે ઉપડશે.,ટ્રેન પ્લેટફોર્મ નંબર 9 પરથી અમદાવાદ માટે ઉપડશે.,trena pletaphorma nanbara 9 parathee amadaavaada maate upadashe,ટ્રેન પ્લેટફોર્મ નંબર 9 પરથી અમદાવાદ માટે ઉપડશે.,normal_native_speech,gu,0.0
gu_05637,N/A,અર્જુન સાથે ઈન્દોર નો weekend trip પ્લાન કરીએ.,અર્જુન સાથે ઈન્દોર નો weekend trip પ્લાન કરીએ.,અર્જુન સાથે ઈન્દોર નો weekend trip પ્લાન કરીએ.,arjuna saathe eendora no weekend trip plaana kareee,અર્જુન સાથે ઈન્દોર નો weekend trip પ્લાન કરીએ.,code_mixed_speech,gu,0.0
gu_05638,N/A,આજે office માં wonderful દિવસ રહ્યો.,આજે office માં wonderful દિવસ રહ્યો.,આજે office માં wonderful દિવસ રહ્યો.,aaje office maan wonderful divasa rahyo,આજે office માં wonderful દિવસ રહ્યો.,code_mixed_speech,gu,0.0
gu_05639,N/A,PhonePe પર બ્રાઉઝિંગ કરતા પહેલા તમારો OTP સક્ષમ છે તેની ખાતરી કરો.,PhonePe પર બ્રાઉઝિંગ કરતા પહેલા તમારો OTP સક્ષમ છે તેની ખાતરી કરો.,PhonePe પર બ્રાઉઝિંગ કરતા પહેલા તમારો OTP સક્ષમ છે તેની ખાતરી કરો.,PhonePe para braaujhinga karataa pahelaa tamaaro OTP sakshama chhe tenee khaataree karo,PhonePe પર બ્રાઉઝિંગ કરતા પહેલા તમારો OTP સક્ષમ છે તેની ખાતરી કરો.,abbreviations_acronyms,gu,0.0
gu_05640,N/A,"તમે મારો internet connection ચેક કરી શકો છો, કુણાલ?","તમે મારો internet connection ચેક કરી શકો છો, કુણાલ?","તમે મારો internet connection ચેક કરી શકો છો, કુણાલ?","tame maaro internet connection cheka karee shako chho, kunaal?","તમે મારો internet connection ચેક કરી શકો છો, કુણાલ?",code_mixed_speech,gu,0.0
gu_05641,N/A,કુણાલ સાથે વડોદરા નો weekend trip પ્લાન કરીએ.,કુણાલ સાથે વડોદરા નો weekend trip પ્લાન કરીએ.,કુણાલ સાથે વડોદરા નો weekend trip પ્લાન કરીએ.,kunaala saathe vadodaraa no weekend trip plaana kareee,કુણાલ સાથે વડોદરા નો weekend trip પ્લાન કરીએ.,code_mixed_speech,gu,0.0
gu_05642,N/A,આવતીકાલે નાગપુર ના હવામાનની શું માહિતી છે?,આવતીકાલે નાગપુર ના હવામાનની શું માહિતી છે?,આવતીકાલે નાગપુર ના હવામાનની શું માહિતી છે?,aavateekaale naagapura naa havaamaananee shun maahitee chhe?,આવતીકાલે નાગપુર ના હવામાનની શું માહિતી છે?,normal_native_speech,gu,0.0
gu_05643,N/A,આજે મૂલ્ય 55 ml પર પહોંચ્યું.,N/A,આજે મૂલ્ય 55 ml પર પહોંચ્યું.,aaje moolya 55 ml para pahonchyun,આજે મૂલ્ય 55 ml પર પહોંચ્યું.,units_measurements,gu,0.0
gu_05644,N/A,"કૃપા કરીને તમારા ફોન પર મોકલેલો KYC દાખલ કરો, શ્રુતિ.","કૃપા કરીને તમારા ફોન પર મોકલેલો KYC દાખલ કરો, શ્રુતિ.","કૃપા કરીને તમારા ફોન પર મોકલેલો KYC દાખલ કરો, શ્રુતિ.","kripaa kareene tamaaraa phona para mokalelo KYC daakhala karo, shruti","કૃપા કરીને તમારા ફોન પર મોકલેલો KYC દાખલ કરો, શ્રુતિ.",abbreviations_acronyms,gu,0.0
gu_05645,N/A,કૃપા કરીને 12:30 સુધીમાં પહોંચો.,N/A,કૃપા કરીને 12:30 સુધીમાં પહોંચો.,kripaa kareene 12:30 sudheemaan pahoncho,કૃપા કરીને 12:30 સુધીમાં પહોંચો.,numeric_normalization,gu,0.0
gu_05646,N/A,"તમે મારો network connection ચેક કરી શકો છો, પરેશ?","તમે મારો network connection ચેક કરી શકો છો, પરેશ?","તમે મારો network connection ચેક કરી શકો છો, પરેશ?","tame maaro network connection cheka karee shako chho, paresh?","તમે મારો network connection ચેક કરી શકો છો, પરેશ?",code_mixed_speech,gu,0.0
gu_05647,N/A,અમને Reliance માં RAM માં નિપુણતા ધરાવતા એન્જિનિયરની જરૂર છે.,અમને Reliance માં RAM માં નિપુણતા ધરાવતા એન્જિનિયરની જરૂર છે.,અમને Reliance માં RAM માં નિપુણતા ધરાવતા એન્જિનિયરની જરૂર છે.,amane Reliance maan RAM maan nipunataa dharaavataa enjiniyaranee jaroora chhe,અમને Reliance માં RAM માં નિપુણતા ધરાવતા એન્જિનિયરની જરૂર છે.,abbreviations_acronyms,gu,0.0
gu_05648,N/A,અમને Amazon માં KYC માં નિપુણતા ધરાવતા એન્જિનિયરની જરૂર છે.,અમને Amazon માં KYC માં નિપુણતા ધરાવતા એન્જિનિયરની જરૂર છે.,અમને Amazon માં KYC માં નિપુણતા ધરાવતા એન્જિનિયરની જરૂર છે.,amane Amazon maan KYC maan nipunataa dharaavataa enjiniyaranee jaroora chhe,અમને Amazon માં KYC માં નિપુણતા ધરાવતા એન્જિનિયરની જરૂર છે.,abbreviations_acronyms,gu,0.0
gu_05649,N/A,"બોલીઓ વચ્ચે ઓવરલેપિંગ શબ્દો શોધો, ખાસ કરીને લખનૌ માં.","બોલીઓ વચ્ચે ઓવરલેપિંગ શબ્દો શોધો, ખાસ કરીને લખનૌ માં.","બોલીઓ વચ્ચે ઓવરલેપિંગ શબ્દો શોધો, ખાસ કરીને લખનૌ માં.","boleeo vachche ovaralepinga shabdo shodho, khaasa kareene lakhanau maan","બોલીઓ વચ્ચે ઓવરલેપિંગ શબ્દો શોધો, ખાસ કરીને લખનૌ માં.",similar_language_confusion,gu,0.0
gu_05650,N/A,મારે Uber પર એક trending video જોવો છે.,મારે Uber પર એક trending video જોવો છે.,મારે Uber પર એક trending video જોવો છે.,maare Uber para eka trending video jovo chhe,મારે Uber પર એક trending video જોવો છે.,code_mixed_speech,gu,0.0
gu_05651,N/A,ફેરફારો માટે કૃપા કરીને બુકિંગ આઈડી 330303 નો સંદર્ભ લો.,ફેરફારો માટે કૃપા કરીને બુકિંગ આઈડી double three zero three zero three નો સંદર્ભ લો.,ફેરફારો માટે કૃપા કરીને બુકિંગ આઈડી 330303 નો સંદર્ભ લો.,pheraphaaro maate kripaa kareene bukinga aaeedee double three zero three zero three no sandarbha lo,ફેરફારો માટે કૃપા કરીને બુકિંગ આઈડી double three zero three zero three નો સંદર્ભ લો.,spoken_number_patterns,gu,0.0
gu_05652,N/A,આપણે Infosys માં ડેટાબેઝ ક્વેરી લેટન્સીને ઓપ્ટિમાઇઝ કરવાની જરૂર છે.,આપણે Infosys માં ડેટાબેઝ ક્વેરી લેટન્સીને ઓપ્ટિમાઇઝ કરવાની જરૂર છે.,આપણે Infosys માં ડેટાબેઝ ક્વેરી લેટન્સીને ઓપ્ટિમાઇઝ કરવાની જરૂર છે.,aapane Infosys maan detaabejha kveree letanseene optimaaijha karavaanee jaroora chhe,આપણે Infosys માં ડેટાબેઝ ક્વેરી લેટન્સીને ઓપ્ટિમાઇઝ કરવાની જરૂર છે.,domain_specific_terms,gu,0.0
gu_05653,N/A,આ વાક્ય Infosys માં સ્પષ્ટતાની ચકાસણી કરે છે.,આ વાક્ય Infosys માં સ્પષ્ટતાની ચકાસણી કરે છે.,આ વાક્ય Infosys માં સ્પષ્ટતાની ચકાસણી કરે છે.,aa vaakya Infosys maan spashtataanee chakaasanee kare chhe,આ વાક્ય Infosys માં સ્પષ્ટતાની ચકાસણી કરે છે.,similar_language_confusion,gu,0.0
gu_05654,N/A,આજે office માં tiring દિવસ રહ્યો.,આજે office માં tiring દિવસ રહ્યો.,આજે office માં tiring દિવસ રહ્યો.,aaje office maan tiring divasa rahyo,આજે office માં tiring દિવસ રહ્યો.,code_mixed_speech,gu,0.0
gu_05655,N/A,કૃપા કરીને અંજલિ માટે રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,કૃપા કરીને અંજલિ માટે રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,કૃપા કરીને અંજલિ માટે રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,kripaa kareene anjali maate restorantamaan tebala buka karo,કૃપા કરીને અંજલિ માટે રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,normal_native_speech,gu,0.0
gu_05656,N/A,દરેક ટિકિટની કિંમત 1820 રૂપિયા છે.,N/A,દરેક ટિકિટની કિંમત 1820 રૂપિયા છે.,dareka tikitanee kinmata 1820 roopiyaa chhe,દરેક ટિકિટની કિંમત 1820 રૂપિયા છે.,numeric_normalization,gu,0.0
gu_05657,N/A,"બોલીઓ વચ્ચે ઓવરલેપિંગ શબ્દો શોધો, ખાસ કરીને નાગપુર માં.","બોલીઓ વચ્ચે ઓવરલેપિંગ શબ્દો શોધો, ખાસ કરીને નાગપુર માં.","બોલીઓ વચ્ચે ઓવરલેપિંગ શબ્દો શોધો, ખાસ કરીને નાગપુર માં.","boleeo vachche ovaralepinga shabdo shodho, khaasa kareene naagapura maan","બોલીઓ વચ્ચે ઓવરલેપિંગ શબ્દો શોધો, ખાસ કરીને નાગપુર માં.",similar_language_confusion,gu,0.0
gu_05658,N/A,કૃપા કરીને પાર્સલ ફ્લેટ 60-1-743/8 પર પહોંચાડો.,N/A,કૃપા કરીને પાર્સલ ફ્લેટ 60-1-743/8 પર પહોંચાડો.,kripaa kareene paarsala phleta 60-1-743/8 para pahonchaado,કૃપા કરીને પાર્સલ ફ્લેટ 60-1-743/8 પર પહોંચાડો.,numeric_normalization,gu,0.0
gu_05659,N/A,કૃપા કરીને વિક્રમ માટે રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,કૃપા કરીને વિક્રમ માટે રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,કૃપા કરીને વિક્રમ માટે રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,kripaa kareene vikrama maate restorantamaan tebala buka karo,કૃપા કરીને વિક્રમ માટે રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,normal_native_speech,gu,0.0
gu_05660,N/A,કૃપા કરીને પરેશ માટે રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,કૃપા કરીને પરેશ માટે રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,કૃપા કરીને પરેશ માટે રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,kripaa kareene paresha maate restorantamaan tebala buka karo,કૃપા કરીને પરેશ માટે રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,normal_native_speech,gu,0.0
gu_05661,N/A,ગીતા સાથે લખનૌ નો weekend trip પ્લાન કરીએ.,ગીતા સાથે લખનૌ નો weekend trip પ્લાન કરીએ.,ગીતા સાથે લખનૌ નો weekend trip પ્લાન કરીએ.,geetaa saathe lakhanau no weekend trip plaana kareee,ગીતા સાથે લખનૌ નો weekend trip પ્લાન કરીએ.,code_mixed_speech,gu,0.0
gu_05662,N/A,આવતીકાલે વારાણસી ના હવામાનની શું માહિતી છે?,આવતીકાલે વારાણસી ના હવામાનની શું માહિતી છે?,આવતીકાલે વારાણસી ના હવામાનની શું માહિતી છે?,aavateekaale vaaraanasee naa havaamaananee shun maahitee chhe?,આવતીકાલે વારાણસી ના હવામાનની શું માહિતી છે?,normal_native_speech,gu,0.0
gu_05663,N/A,હું અત્યારે વારાણસી માં ભીડવાળા રસ્તા પરથી વાત કરું છું.,હું અત્યારે વારાણસી માં ભીડવાળા રસ્તા પરથી વાત કરું છું.,હું અત્યારે વારાણસી માં ભીડવાળા રસ્તા પરથી વાત કરું છું.,hun atyaare vaaraanasee maan bheedavaaaa rastaa parathee vaata karun chhun,હું અત્યારે વારાણસી માં ભીડવાળા રસ્તા પરથી વાત કરું છું.,noisy_or_real_world_audio,gu,0.0
gu_05664,N/A,પોસ્ટલ પિનકોડ 00639051 છે.,N/A,પોસ્ટલ પિનકોડ 00639051 છે.,postala pinakoda 00639051 chhe,પોસ્ટલ પિનકોડ 00639051 છે.,numeric_normalization,gu,0.0
gu_05665,N/A,શ્રુતિ સાથે અમદાવાદ નો weekend trip પ્લાન કરીએ.,શ્રુતિ સાથે અમદાવાદ નો weekend trip પ્લાન કરીએ.,શ્રુતિ સાથે અમદાવાદ નો weekend trip પ્લાન કરીએ.,shruti saathe amadaavaada no weekend trip plaana kareee,શ્રુતિ સાથે અમદાવાદ નો weekend trip પ્લાન કરીએ.,code_mixed_speech,gu,0.0
gu_05666,N/A,રિફંડની રકમ 1050 રૂપિયા છે.,N/A,રિફંડની રકમ 1050 રૂપિયા છે.,riphandanee rakama 1050 roopiyaa chhe,રિફંડની રકમ 1050 રૂપિયા છે.,numeric_normalization,gu,0.0
gu_05667,N/A,ટ્રેન પ્લેટફોર્મ નંબર 2 પરથી સુરત માટે ઉપડશે.,ટ્રેન પ્લેટફોર્મ નંબર 2 પરથી સુરત માટે ઉપડશે.,ટ્રેન પ્લેટફોર્મ નંબર 2 પરથી સુરત માટે ઉપડશે.,trena pletaphorma nanbara 2 parathee surata maate upadashe,ટ્રેન પ્લેટફોર્મ નંબર 2 પરથી સુરત માટે ઉપડશે.,normal_native_speech,gu,0.0
gu_05668,N/A,કૃપા કરીને નેહા માટે રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,કૃપા કરીને નેહા માટે રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,કૃપા કરીને નેહા માટે રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,kripaa kareene nehaa maate restorantamaan tebala buka karo,કૃપા કરીને નેહા માટે રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,normal_native_speech,gu,0.0
gu_05669,N/A,તમે પ્લે સ્ટોર પરથી WhatsApp એપ ડાઉનલોડ કરી શકો છો.,તમે પ્લે સ્ટોર પરથી WhatsApp એપ ડાઉનલોડ કરી શકો છો.,તમે પ્લે સ્ટોર પરથી WhatsApp એપ ડાઉનલોડ કરી શકો છો.,tame ple stora parathee WhatsApp epa daaunaloda karee shako chho,તમે પ્લે સ્ટોર પરથી WhatsApp એપ ડાઉનલોડ કરી શકો છો.,named_entities,gu,0.0
gu_05670,N/A,ખાતરી કરો કે પટના ની ટ્રાન્સક્રિપ્ટ સ્ક્રિપ્ટ સાચી છે.,ખાતરી કરો કે પટના ની ટ્રાન્સક્રિપ્ટ સ્ક્રિપ્ટ સાચી છે.,ખાતરી કરો કે પટના ની ટ્રાન્સક્રિપ્ટ સ્ક્રિપ્ટ સાચી છે.,khaataree karo ke patanaa nee traansakripta skripta saachee chhe,ખાતરી કરો કે પટના ની ટ્રાન્સક્રિપ્ટ સ્ક્રિપ્ટ સાચી છે.,language_script_consistency,gu,0.0
gu_05671,N/A,આજે office માં busy દિવસ રહ્યો.,આજે office માં busy દિવસ રહ્યો.,આજે office માં busy દિવસ રહ્યો.,aaje office maan busy divasa rahyo,આજે office માં busy દિવસ રહ્યો.,code_mixed_speech,gu,0.0
gu_05672,N/A,વ્યાકરણની પેટર્ન અમદાવાદ જેવા પ્રદેશો વચ્ચે બદલાય છે.,વ્યાકરણની પેટર્ન અમદાવાદ જેવા પ્રદેશો વચ્ચે બદલાય છે.,વ્યાકરણની પેટર્ન અમદાવાદ જેવા પ્રદેશો વચ્ચે બદલાય છે.,vyaakarananee petarna amadaavaada jevaa pradesho vachche badalaaya chhe,વ્યાકરણની પેટર્ન અમદાવાદ જેવા પ્રદેશો વચ્ચે બદલાય છે.,similar_language_confusion,gu,0.0
gu_05673,N/A,ખોટા સ્ક્રિપ્ટ ફોર્મેટમાં Flipkart નું લખવાનું ટાળો.,ખોટા સ્ક્રિપ્ટ ફોર્મેટમાં Flipkart નું લખવાનું ટાળો.,ખોટા સ્ક્રિપ્ટ ફોર્મેટમાં Flipkart નું લખવાનું ટાળો.,khotaa skripta phormetamaan Flipkart nun lakhavaanun taao,ખોટા સ્ક્રિપ્ટ ફોર્મેટમાં Flipkart નું લખવાનું ટાળો.,language_script_consistency,gu,0.0
gu_05674,N/A,તમારો ટિકિટ નંબર 49415551 છે.,N/A,તમારો ટિકિટ નંબર 49415551 છે.,tamaaro tikita nanbara 49415551 chhe,તમારો ટિકિટ નંબર 49415551 છે.,numeric_normalization,gu,0.0
gu_05675,N/A,આવતીકાલે અમૃતસર ના હવામાનની શું માહિતી છે?,આવતીકાલે અમૃતસર ના હવામાનની શું માહિતી છે?,આવતીકાલે અમૃતસર ના હવામાનની શું માહિતી છે?,aavateekaale amritasara naa havaamaananee shun maahitee chhe?,આવતીકાલે અમૃતસર ના હવામાનની શું માહિતી છે?,normal_native_speech,gu,0.0
gu_05676,N/A,લક્ષ્ય સ્થાન 39 cm દૂર છે.,N/A,લક્ષ્ય સ્થાન 39 cm દૂર છે.,lakshya sthaana 39 cm doora chhe,લક્ષ્ય સ્થાન 39 cm દૂર છે.,units_measurements,gu,0.0
gu_05677,N/A,"કૃપા કરીને ફરીથી બોલો, નેહા. પાછળ ખૂબ અવાજ છે.","કૃપા કરીને ફરીથી બોલો, નેહા. પાછળ ખૂબ અવાજ છે.","કૃપા કરીને ફરીથી બોલો, નેહા. પાછળ ખૂબ અવાજ છે.","kripaa kareene phareethee bolo, nehaa paachha khooba avaaja chhe","કૃપા કરીને ફરીથી બોલો, નેહા. પાછળ ખૂબ અવાજ છે.",noisy_or_real_world_audio,gu,0.0
gu_05678,N/A,ખાતરી કરો કે સુરત ની ટ્રાન્સક્રિપ્ટ સ્ક્રિપ્ટ સાચી છે.,ખાતરી કરો કે સુરત ની ટ્રાન્સક્રિપ્ટ સ્ક્રિપ્ટ સાચી છે.,ખાતરી કરો કે સુરત ની ટ્રાન્સક્રિપ્ટ સ્ક્રિપ્ટ સાચી છે.,khaataree karo ke surata nee traansakripta skripta saachee chhe,ખાતરી કરો કે સુરત ની ટ્રાન્સક્રિપ્ટ સ્ક્રિપ્ટ સાચી છે.,language_script_consistency,gu,0.0
gu_05679,N/A,મેં અંજલિ ને CPU નો ઉપયોગ કરીને પૈસા ટ્રાન્સફર કર્યા.,મેં અંજલિ ને CPU નો ઉપયોગ કરીને પૈસા ટ્રાન્સફર કર્યા.,મેં અંજલિ ને CPU નો ઉપયોગ કરીને પૈસા ટ્રાન્સફર કર્યા.,men anjali ne CPU no upayoga kareene paisaa traansaphara karyaa,મેં અંજલિ ને CPU નો ઉપયોગ કરીને પૈસા ટ્રાન્સફર કર્યા.,abbreviations_acronyms,gu,0.0
gu_05680,N/A,મીટિંગ 12:00 વાગ્યે શરૂ થશે.,N/A,મીટિંગ 12:00 વાગ્યે શરૂ થશે.,meetinga 12:00 vaagye sharoo thashe,મીટિંગ 12:00 વાગ્યે શરૂ થશે.,numeric_normalization,gu,0.0
gu_05681,N/A,અભ્યાસક્રમનું ધ્યાન ભોપાલ માં પ્રાથમિક શિક્ષણ પર છે.,અભ્યાસક્રમનું ધ્યાન ભોપાલ માં પ્રાથમિક શિક્ષણ પર છે.,અભ્યાસક્રમનું ધ્યાન ભોપાલ માં પ્રાથમિક શિક્ષણ પર છે.,abhyaasakramanun dhyaana bhopaala maan praathamika shikshana para chhe,અભ્યાસક્રમનું ધ્યાન ભોપાલ માં પ્રાથમિક શિક્ષણ પર છે.,domain_specific_terms,gu,0.0
gu_05682,N/A,ડૉક્ટરે 3 mg ની માત્રા આપી.,N/A,ડૉક્ટરે 3 mg ની માત્રા આપી.,doktare 3 mg nee maatraa aapee,ડૉક્ટરે 3 mg ની માત્રા આપી.,units_measurements,gu,0.0
gu_05683,N/A,Swiggy પર સ્ક્રિપ્ટ આઉટપુટ સુસંગતતા તપાસો.,Swiggy પર સ્ક્રિપ્ટ આઉટપુટ સુસંગતતા તપાસો.,Swiggy પર સ્ક્રિપ્ટ આઉટપુટ સુસંગતતા તપાસો.,Swiggy para skripta aautaputa susangatataa tapaaso,Swiggy પર સ્ક્રિપ્ટ આઉટપુટ સુસંગતતા તપાસો.,language_script_consistency,gu,0.0
gu_05684,N/A,મેં તન્વી ને RAM નો ઉપયોગ કરીને પૈસા ટ્રાન્સફર કર્યા.,મેં તન્વી ને RAM નો ઉપયોગ કરીને પૈસા ટ્રાન્સફર કર્યા.,મેં તન્વી ને RAM નો ઉપયોગ કરીને પૈસા ટ્રાન્સફર કર્યા.,men tanvee ne RAM no upayoga kareene paisaa traansaphara karyaa,મેં તન્વી ને RAM નો ઉપયોગ કરીને પૈસા ટ્રાન્સફર કર્યા.,abbreviations_acronyms,gu,0.0
gu_05685,N/A,ગઈકાલે Netflix નું system database ક્રેશ થઈ ગયું.,ગઈકાલે Netflix નું system database ક્રેશ થઈ ગયું.,ગઈકાલે Netflix નું system database ક્રેશ થઈ ગયું.,gaeekaale Netflix nun system database kresha thaee gayun,ગઈકાલે Netflix નું system database ક્રેશ થઈ ગયું.,english_word_retention,gu,0.0
gu_05686,N/A,મેં વિક્રમ ને SIM નો ઉપયોગ કરીને પૈસા ટ્રાન્સફર કર્યા.,મેં વિક્રમ ને SIM નો ઉપયોગ કરીને પૈસા ટ્રાન્સફર કર્યા.,મેં વિક્રમ ને SIM નો ઉપયોગ કરીને પૈસા ટ્રાન્સફર કર્યા.,men vikrama ne SIM no upayoga kareene paisaa traansaphara karyaa,મેં વિક્રમ ને SIM નો ઉપયોગ કરીને પૈસા ટ્રાન્સફર કર્યા.,abbreviations_acronyms,gu,0.0
gu_05687,N/A,ડૉક્ટરે 36 mg ની માત્રા આપી.,N/A,ડૉક્ટરે 36 mg ની માત્રા આપી.,doktare 36 mg nee maatraa aapee,ડૉક્ટરે 36 mg ની માત્રા આપી.,units_measurements,gu,0.0
gu_05688,N/A,"બોલીઓ વચ્ચે ઓવરલેપિંગ શબ્દો શોધો, ખાસ કરીને લખનૌ માં.","બોલીઓ વચ્ચે ઓવરલેપિંગ શબ્દો શોધો, ખાસ કરીને લખનૌ માં.","બોલીઓ વચ્ચે ઓવરલેપિંગ શબ્દો શોધો, ખાસ કરીને લખનૌ માં.","boleeo vachche ovaralepinga shabdo shodho, khaasa kareene lakhanau maan","બોલીઓ વચ્ચે ઓવરલેપિંગ શબ્દો શોધો, ખાસ કરીને લખનૌ માં.",similar_language_confusion,gu,0.0
gu_05689,N/A,નેહા સાથે અમદાવાદ નો weekend trip પ્લાન કરીએ.,નેહા સાથે અમદાવાદ નો weekend trip પ્લાન કરીએ.,નેહા સાથે અમદાવાદ નો weekend trip પ્લાન કરીએ.,nehaa saathe amadaavaada no weekend trip plaana kareee,નેહા સાથે અમદાવાદ નો weekend trip પ્લાન કરીએ.,code_mixed_speech,gu,0.0
gu_05690,N/A,મને દર 7 કલાકે બ્રેક લેવા માટે રીમાઇન્ડર આપો.,મને દર 7 કલાકે બ્રેક લેવા માટે રીમાઇન્ડર આપો.,મને દર 7 કલાકે બ્રેક લેવા માટે રીમાઇન્ડર આપો.,mane dara 7 kalaake breka levaa maate reemaaindara aapo,મને દર 7 કલાકે બ્રેક લેવા માટે રીમાઇન્ડર આપો.,normal_native_speech,gu,0.0
gu_05691,N/A,મારે YouTube પર એક trending video જોવો છે.,મારે YouTube પર એક trending video જોવો છે.,મારે YouTube પર એક trending video જોવો છે.,maare YouTube para eka trending video jovo chhe,મારે YouTube પર એક trending video જોવો છે.,code_mixed_speech,gu,0.0
gu_05692,N/A,કૃપા કરીને કેયુર માટે રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,કૃપા કરીને કેયુર માટે રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,કૃપા કરીને કેયુર માટે રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,kripaa kareene keyura maate restorantamaan tebala buka karo,કૃપા કરીને કેયુર માટે રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,normal_native_speech,gu,0.0
gu_05693,N/A,કાઉન્ટર પર બુકિંગ આઈડી 8346443 બતાવો.,કાઉન્ટર પર બુકિંગ આઈડી eight three four six four four three બતાવો.,કાઉન્ટર પર બુકિંગ આઈડી 8346443 બતાવો.,kaauntara para bukinga aaeedee eight three four six four four three bataavo,કાઉન્ટર પર બુકિંગ આઈડી eight three four six four four three બતાવો.,spoken_number_patterns,gu,0.0
gu_05694,N/A,આજે office માં long દિવસ રહ્યો.,આજે office માં long દિવસ રહ્યો.,આજે office માં long દિવસ રહ્યો.,aaje office maan long divasa rahyo,આજે office માં long દિવસ રહ્યો.,code_mixed_speech,gu,0.0
gu_05695,N/A,આવતીકાલે ઈન્દોર ના હવામાનની શું માહિતી છે?,આવતીકાલે ઈન્દોર ના હવામાનની શું માહિતી છે?,આવતીકાલે ઈન્દોર ના હવામાનની શું માહિતી છે?,aavateekaale eendora naa havaamaananee shun maahitee chhe?,આવતીકાલે ઈન્દોર ના હવામાનની શું માહિતી છે?,normal_native_speech,gu,0.0
gu_05696,N/A,તેનો જન્મ 15/05/2024 ના રોજ થયો હતો.,N/A,તેનો જન્મ 15/05/2024 ના રોજ થયો હતો.,teno janma 15/05/2024 naa roja thayo hato,તેનો જન્મ 15/05/2024 ના રોજ થયો હતો.,numeric_normalization,gu,0.0
gu_05697,N/A,Zomato પર બ્રાઉઝિંગ કરતા પહેલા તમારો PDF સક્ષમ છે તેની ખાતરી કરો.,Zomato પર બ્રાઉઝિંગ કરતા પહેલા તમારો PDF સક્ષમ છે તેની ખાતરી કરો.,Zomato પર બ્રાઉઝિંગ કરતા પહેલા તમારો PDF સક્ષમ છે તેની ખાતરી કરો.,Zomato para braaujhinga karataa pahelaa tamaaro PDF sakshama chhe tenee khaataree karo,Zomato પર બ્રાઉઝિંગ કરતા પહેલા તમારો PDF સક્ષમ છે તેની ખાતરી કરો.,abbreviations_acronyms,gu,0.0
