id,audio_path,transcript,normalized_transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
as_05391,N/A,WhatsApp ব্ৰাউজিং কৰাৰ পূৰ্বে আপোনাৰ PDF টো সক্ৰিয় আছে নে નથી নিশ্চিত কৰক।,WhatsApp ব্ৰাউজিং কৰাৰ পূৰ্বে আপোনাৰ PDF টো সক্ৰিয় আছে নে નથી নিশ্চিত কৰক।,WhatsApp ব্ৰাউজিং কৰাৰ পূৰ্বে আপোনাৰ PDF টো সক্ৰিয় আছে নে નથી নিশ্চিত কৰক।,WhatsApp baaujin kaaa poobe aaponaa PDF to sakiya aachhe ne nathee nishchita kaka,WhatsApp ব্ৰাউজিং কৰাৰ পূৰ্বে আপোনাৰ PDF টো সক্ৰিয় আছে নে નથી নিশ্চিত কৰক।,abbreviations_acronyms,as,0.0
as_05392,N/A,মোক 100 GB ক্ষমতাৰ এটা ডিভাইচ লাগিব।,N/A,মোক 100 GB ক্ষমতাৰ এটা ডিভাইচ লাগিব।,moka 100 GB kshamataa etaa dibhaaicha laagiba,মোক 100 GB ক্ষমতাৰ এটা ডিভাইচ লাগিব।,units_measurements,as,0.0
as_05393,N/A,চুক্তিখন 03-05-2026 ত সমাপ্ত হ’ব।,N/A,চুক্তিখন 03-05-2026 ত সমাপ্ত হ’ব।,chuktikhana 03-05-2026 ta samaapta ha’ba,চুক্তিখন 03-05-2026 ত সমাপ্ত হ’ব।,numeric_normalization,as,0.0
as_05394,N/A,Apple-এ বাৰাণসী-ত নতুন কাৰ্যালয়ৰ কথা ঘোষণা কৰিলে।,Apple-এ বাৰাণসী-ত নতুন কাৰ্যালয়ৰ কথা ঘোষণা কৰিলে।,Apple-এ বাৰাণসী-ত নতুন কাৰ্যালয়ৰ কথা ঘোষণা কৰিলে।,Apple-e baaaanasee-ta natuna kaayaalaya kathaa ghoshanaa kaile,Apple-এ বাৰাণসী-ত নতুন কাৰ্যালয়ৰ কথা ঘোষণা কৰিলে।,named_entities,as,0.0
as_05395,N/A,প্ৰসংগ আইডিটো হ’ল 3805।,প্ৰসংগ আইডিটো হ’ল three eight zero five।,প্ৰসংগ আইডিটো হ’ল 3805।,psanga aaidito ha’la three eight zero five,প্ৰসংগ আইডিটো হ’ল three eight zero five।,spoken_number_patterns,as,0.0
as_05396,N/A,আমি PhonePe-ত ক’ড আপলোড কৰিম।,আমি PhonePe-ত ক’ড আপলোড কৰিম।,আমি PhonePe-ত ক’ড আপলোড কৰিম।,aami PhonePe-ta ka’da aapaloda kaima,আমি PhonePe-ত ক’ড আপলোড কৰিম।,english_word_retention,as,0.0
as_05397,N/A,Zomato ব্ৰাউজিং কৰাৰ পূৰ্বে আপোনাৰ PAN টো সক্ৰিয় আছে নে નથી নিশ্চিত কৰক।,Zomato ব্ৰাউজিং কৰাৰ পূৰ্বে আপোনাৰ PAN টো সক্ৰিয় আছে নে નથી নিশ্চিত কৰক।,Zomato ব্ৰাউজিং কৰাৰ পূৰ্বে আপোনাৰ PAN টো সক্ৰিয় আছে নে નથી নিশ্চিত কৰক।,Zomato baaujin kaaa poobe aaponaa PAN to sakiya aachhe ne nathee nishchita kaka,Zomato ব্ৰাউজিং কৰাৰ পূৰ্বে আপোনাৰ PAN টো সক্ৰিয় আছে নে નથી নিশ্চিত কৰক।,abbreviations_acronyms,as,0.0
as_05398,N/A,অনুগ্ৰহ কৰি অঞ্জলি-ৰ বাবে এখন টেবুল বুক কৰক।,অনুগ্ৰহ কৰি অঞ্জলি-ৰ বাবে এখন টেবুল বুক কৰক।,অনুগ্ৰহ কৰি অঞ্জলি-ৰ বাবে এখন টেবুল বুক কৰক।,anugha kai anjali- baabe ekhana tebula buka kaka,অনুগ্ৰহ কৰি অঞ্জলি-ৰ বাবে এখন টেবুল বুক কৰক।,normal_native_speech,as,0.0
as_05399,N/A,"অনুগ্ৰহ কৰি আকৌ কওক, যশ। পিছফালে বৰ কোলাহল হৈ আছে।","অনুগ্ৰহ কৰি আকৌ কওক, যশ। পিছফালে বৰ কোলাহল হৈ আছে।","অনুগ্ৰহ কৰি আকৌ কওক, যশ। পিছফালে বৰ কোলাহল হৈ আছে।","anugha kai aakau kaoka, yasha pichhaphaale ba kolaahala hai aachhe","অনুগ্ৰহ কৰি আকৌ কওক, যশ। পিছফালে বৰ কোলাহল হৈ আছে।",noisy_or_real_world_audio,as,0.0
as_05400,N/A,মোক প্ৰতি 8 ঘণ্টাত ম্যানেজাৰক ফোন কৰিবলৈ-ৰ বাবে সোঁৱৰাই দিয়ক।,মোক প্ৰতি 8 ঘণ্টাত ম্যানেজাৰক ফোন কৰিবলৈ-ৰ বাবে সোঁৱৰাই দিয়ক।,মোক প্ৰতি 8 ঘণ্টাত ম্যানেজাৰক ফোন কৰিবলৈ-ৰ বাবে সোঁৱৰাই দিয়ক।,moka pti 8 ghantaata myaanejaaka phona kaibalai- baabe sonaai diyaka,মোক প্ৰতি 8 ঘণ্টাত ম্যানেজাৰক ফোন কৰিবলৈ-ৰ বাবে সোঁৱৰাই দিয়ক।,normal_native_speech,as,0.0
as_05401,N/A,ডাঙ্কৰে ৰাহুল-ৰ ডায়েবেটিছ ধৰা পেলাইছে।,ডাঙ্কৰে ৰাহুল-ৰ ডায়েবেটিছ ধৰা পেলাইছে।,ডাঙ্কৰে ৰাহুল-ৰ ডায়েবেটিছ ধৰা পেলাইছে।,daankae aahula- daayaebetichha dhaaa pelaaichhe,ডাঙ্কৰে ৰাহুল-ৰ ডায়েবেটিছ ধৰা পেলাইছে।,domain_specific_terms,as,0.0
as_05402,N/A,ৰেলখন 3 নম্বৰ প্লেটফৰ্মৰ পৰা মুম্বাই-লৈ এৰিব।,ৰেলখন 3 নম্বৰ প্লেটফৰ্মৰ পৰা মুম্বাই-লৈ এৰিব।,ৰেলখন 3 নম্বৰ প্লেটফৰ্মৰ পৰা মুম্বাই-লৈ এৰিব।,elakhana 3 namba pletaphama paaa mumbaai-lai eiba,ৰেলখন 3 নম্বৰ প্লেটফৰ্মৰ পৰা মুম্বাই-লৈ এৰিব।,normal_native_speech,as,0.0
as_05403,N/A,Swiggy-এ যোৰহাট-ত নতুন কাৰ্যালয়ৰ কথা ঘোষণা কৰিলে।,Swiggy-এ যোৰহাট-ত নতুন কাৰ্যালয়ৰ কথা ঘোষণা কৰিলে।,Swiggy-এ যোৰহাট-ত নতুন কাৰ্যালয়ৰ কথা ঘোষণা কৰিলে।,Swiggy-e yohaata-ta natuna kaayaalaya kathaa ghoshanaa kaile,Swiggy-এ যোৰহাট-ত নতুন কাৰ্যালয়ৰ কথা ঘোষণা কৰিলে।,named_entities,as,0.0
as_05404,N/A,"অনুগ্ৰহ কৰি আপোনাৰ ফোনলৈ প্ৰেৰণ কৰা OTP টো লিখক, অৰ্জুন।","অনুগ্ৰহ কৰি আপোনাৰ ফোনলৈ প্ৰেৰণ কৰা OTP টো লিখক, অৰ্জুন।","অনুগ্ৰহ কৰি আপোনাৰ ফোনলৈ প্ৰেৰণ কৰা OTP টো লিখক, অৰ্জুন।","anugha kai aaponaa phonalai pena kaaa OTP to likhaka, ajuna","অনুগ্ৰহ কৰি আপোনাৰ ফোনলৈ প্ৰেৰণ কৰা OTP টো লিখক, অৰ্জুন।",abbreviations_acronyms,as,0.0
as_05405,N/A,কাইলৈ ইন্দোৰ-ৰ বতৰৰ খবৰ কি?,কাইলৈ ইন্দোৰ-ৰ বতৰৰ খবৰ কি?,কাইলৈ ইন্দোৰ-ৰ বতৰৰ খবৰ কি?,kaailai indo- bata khaba ki?,কাইলৈ ইন্দোৰ-ৰ বতৰৰ খবৰ কি?,normal_native_speech,as,0.0
as_05406,N/A,মই অহা সপ্তাহত দীপিকা-ৰ সৈতে থানে ভ্ৰমণৰ পৰিকল্পনা কৰিছোঁ।,মই অহা সপ্তাহত দীপিকা-ৰ সৈতে থানে ভ্ৰমণৰ পৰিকল্পনা কৰিছোঁ।,মই অহা সপ্তাহত দীপিকা-ৰ সৈতে থানে ভ্ৰমণৰ পৰিকল্পনা কৰিছোঁ।,mai ahaa saptaahata deepikaa- saite thaane bhmana paikalpanaa kaichhon,মই অহা সপ্তাহত দীপিকা-ৰ সৈতে থানে ভ্ৰমণৰ পৰিকল্পনা কৰিছোঁ।,named_entities,as,0.0
as_05407,N/A,ৰমেশ-ৰ সৈতে লক্ষ্ণৌ weekend trip প্লেন কৰোঁ আহક।,ৰমেশ-ৰ সৈতে লক্ষ্ণৌ weekend trip প্লেন কৰোঁ আহક।,ৰমেশ-ৰ সৈতে লক্ষ্ণৌ weekend trip প্লেন কৰোঁ আহક।,mesha- saite lakshnau weekend trip plena kaon aahaka,ৰমেশ-ৰ সৈতে লক্ষ্ণৌ weekend trip প্লেন কৰোঁ আহક।,code_mixed_speech,as,0.0
as_05408,N/A,ৰেলখন 4 নম্বৰ প্লেটফৰ্মৰ পৰা বেংগালুৰু-লৈ এৰিব।,ৰেলখন 4 নম্বৰ প্লেটফৰ্মৰ পৰা বেংগালুৰু-লৈ এৰিব।,ৰেলখন 4 নম্বৰ প্লেটফৰ্মৰ পৰা বেংগালুৰু-লৈ এৰিব।,elakhana 4 namba pletaphama paaa bengaaluu-lai eiba,ৰেলখন 4 নম্বৰ প্লেটফৰ্মৰ পৰা বেংগালুৰু-লৈ এৰিব।,normal_native_speech,as,0.0
as_05409,N/A,কাউণ্টাৰত বুকিং আইডি 83959631 দেখুৱাওক।,N/A,কাউণ্টাৰত বুকিং আইডি 83959631 দেখুৱাওক।,kaauntaata bukin aaidi 83959631 dekhuaaoka,কাউণ্টাৰত বুকিং আইডি 83959631 দেখুৱাওক।,numeric_normalization,as,0.0
as_05410,N/A,"এই document-ৰ সবিশেষ গোপনীয় ৰাখক, প্ৰিয়া।","এই document-ৰ সবিশেষ গোপনীয় ৰাখক, প্ৰিয়া।","এই document-ৰ সবিশেষ গোপনীয় ৰাখক, প্ৰিয়া।","ei document- sabishesha gopaneeya aakhaka, piyaaa","এই document-ৰ সবিশেষ গোপনীয় ৰাখক, প্ৰিয়া।",english_word_retention,as,0.0
as_05411,N/A,অনুগ্ৰহ কৰি দিব্যা-ৰ বাবে এখন টেবুল বুক কৰক।,অনুগ্ৰহ কৰি দিব্যা-ৰ বাবে এখন টেবুল বুক কৰক।,অনুগ্ৰহ কৰি দিব্যা-ৰ বাবে এখন টেবুল বুক কৰক।,anugha kai dibyaa- baabe ekhana tebula buka kaka,অনুগ্ৰহ কৰি দিব্যা-ৰ বাবে এখন টেবুল বুক কৰক।,normal_native_speech,as,0.0
as_05412,N/A,অনুগ্ৰহ কৰি অমিত-ৰ বাবে এখন টেবুল বুক কৰক।,অনুগ্ৰহ কৰি অমিত-ৰ বাবে এখন টেবুল বুক কৰক।,অনুগ্ৰহ কৰি অমিত-ৰ বাবে এখন টেবুল বুক কৰক।,anugha kai amita- baabe ekhana tebula buka kaka,অনুগ্ৰহ কৰি অমিত-ৰ বাবে এখন টেবুল বুক কৰক।,normal_native_speech,as,0.0
as_05413,N/A,কাইলৈ অমৃতসৰ-ৰ বতৰৰ খবৰ কি?,কাইলৈ অমৃতসৰ-ৰ বতৰৰ খবৰ কি?,কাইলৈ অমৃতসৰ-ৰ বতৰৰ খবৰ কি?,kaailai amritasa- bata khaba ki?,কাইলৈ অমৃতসৰ-ৰ বতৰৰ খবৰ কি?,normal_native_speech,as,0.0
as_05414,N/A,মই PAN ব্যৱহাৰ কৰি কবীল-লৈ ধন স্থানান্তৰ কৰিলোঁ।,মই PAN ব্যৱহাৰ কৰি কবীল-লৈ ধন স্থানান্তৰ কৰিলোঁ।,মই PAN ব্যৱহাৰ কৰি কবীল-লৈ ধন স্থানান্তৰ কৰিলোঁ।,mai PAN byahaa kai kabeela-lai dhana sthaanaanta kailon,মই PAN ব্যৱহাৰ কৰি কবীল-লৈ ধন স্থানান্তৰ কৰিলোঁ।,abbreviations_acronyms,as,0.0
as_05415,N/A,মিটিংখন 01:15 বজাত আৰম্ভ হ’ব।,N/A,মিটিংখন 01:15 বজাত আৰম্ভ হ’ব।,mitinkhana 01:15 bajaata aambha ha’ba,মিটিংখন 01:15 বজাত আৰম্ভ হ’ব।,numeric_normalization,as,0.0
as_05416,N/A,অনুগ্ৰহ কৰি ৰাহুল-ৰ বাবে এখন টেবুল বুক কৰক।,অনুগ্ৰহ কৰি ৰাহুল-ৰ বাবে এখন টেবুল বুক কৰক।,অনুগ্ৰহ কৰি ৰাহুল-ৰ বাবে এখন টেবুল বুক কৰক।,anugha kai aahula- baabe ekhana tebula buka kaka,অনুগ্ৰহ কৰি ৰাহুল-ৰ বাবে এখন টেবুল বুক কৰক।,normal_native_speech,as,0.0
as_05417,N/A,"অনুগ্ৰহ কৰি আপোনাৰ ফোনলৈ প্ৰেৰণ কৰা SMS টো লিখক, তন্বী।","অনুগ্ৰহ কৰি আপোনাৰ ফোনলৈ প্ৰেৰণ কৰা SMS টো লিখক, তন্বী।","অনুগ্ৰহ কৰি আপোনাৰ ফোনলৈ প্ৰেৰণ কৰা SMS টো লিখক, তন্বী।","anugha kai aaponaa phonalai pena kaaa SMS to likhaka, tanbee","অনুগ্ৰহ কৰি আপোনাৰ ফোনলৈ প্ৰেৰণ কৰা SMS টো লিখক, তন্বী।",abbreviations_acronyms,as,0.0
as_05418,N/A,দীপিকা Zomato-ত ডেভেলপাৰ হিচাপে কাম কৰে।,দীপিকা Zomato-ত ডেভেলপাৰ হিচাপে কাম কৰে।,দীপিকা Zomato-ত ডেভেলপাৰ হিচাপে কাম কৰে।,deepikaa Zomato-ta debhelapaa hichaape kaama kae,দীপিকা Zomato-ত ডেভেলপাৰ হিচাপে কাম কৰে।,named_entities,as,0.0
as_05419,N/A,আপোনাৰ পিএনআৰ নম্বৰটো হ’ল 2533563721।,N/A,আপোনাৰ পিএনআৰ নম্বৰটো হ’ল 2533563721।,aaponaa pienaaa nambato ha’la 2533563721,আপোনাৰ পিএনআৰ নম্বৰটো হ’ল 2533563721।,numeric_normalization,as,0.0
as_05420,N/A,গন্তব্যস্থানটো 62 km দূৰত অৱস্থিত।,N/A,গন্তব্যস্থানটো 62 km দূৰত অৱস্থিত।,gantabyasthaanato 62 km doota asthita,গন্তব্যস্থানটো 62 km দূৰত অৱস্থিত।,units_measurements,as,0.0
as_05421,N/A,মিটিংখন 08:00 বজাত আৰম্ভ হ’ব।,মিটিংখন zero eight double zero বজাত আৰম্ভ হ’ব।,মিটিংখন 08:00 বজাত আৰম্ভ হ’ব।,mitinkhana zero eight double zero bajaata aambha ha’ba,মিটিংখন zero eight double zero বজাত আৰম্ভ হ’ব।,spoken_number_patterns,as,0.0
as_05422,N/A,কাইলৈ চেন্নাই-ৰ বতৰৰ খবৰ কি?,কাইলৈ চেন্নাই-ৰ বতৰৰ খবৰ কি?,কাইলৈ চেন্নাই-ৰ বতৰৰ খবৰ কি?,kaailai chennaai- bata khaba ki?,কাইলৈ চেন্নাই-ৰ বতৰৰ খবৰ কি?,normal_native_speech,as,0.0
as_05423,N/A,মিটিংখন 02:30 বজাত আৰম্ভ হ’ব।,মিটিংখন zero two three zero বজাত আৰম্ভ হ’ব।,মিটিংখন 02:30 বজাত আৰম্ভ হ’ব।,mitinkhana zero two three zero bajaata aambha ha’ba,মিটিংখন zero two three zero বজাত আৰম্ভ হ’ব।,spoken_number_patterns,as,0.0
as_05424,N/A,মোক প্ৰতি 8 ঘণ্টাত পানী খাবলৈ-ৰ বাবে সোঁৱৰাই দিয়ক।,মোক প্ৰতি 8 ঘণ্টাত পানী খাবলৈ-ৰ বাবে সোঁৱৰাই দিয়ক।,মোক প্ৰতি 8 ঘণ্টাত পানী খাবলৈ-ৰ বাবে সোঁৱৰাই দিয়ক।,moka pti 8 ghantaata paanee khaabalai- baabe sonaai diyaka,মোক প্ৰতি 8 ঘণ্টাত পানী খাবলৈ-ৰ বাবে সোঁৱৰাই দিয়ক।,normal_native_speech,as,0.0
as_05425,N/A,"আপুনি status অনলাইন যোগে পৰীક્ષા কৰা উচিত, বৰুণ।","আপুনি status অনলাইন যোগে পৰীક્ષા কৰা উচিত, বৰুণ।","আপুনি status অনলাইন যোগে পৰীક્ષા কৰা উচিত, বৰুণ।","aapuni status analaaina yoge paeekshaa kaaa uchita, bauna","আপুনি status অনলাইন যোগে পৰীક્ષા কৰা উচিত, বৰুণ।",english_word_retention,as,0.0
as_05426,N/A,কাইলৈ আগ্ৰা-ৰ বতৰৰ খবৰ কি?,কাইলৈ আগ্ৰা-ৰ বতৰৰ খবৰ কি?,কাইলৈ আগ্ৰা-ৰ বতৰৰ খবৰ কি?,kaailai aagaa- bata khaba ki?,কাইলৈ আগ্ৰা-ৰ বতৰৰ খবৰ কি?,normal_native_speech,as,0.0
as_05427,N/A,কাইলৈ আগ্ৰা-ৰ বতৰৰ খবৰ কি?,কাইলৈ আগ্ৰা-ৰ বতৰৰ খবৰ কি?,কাইলৈ আগ্ৰা-ৰ বতৰৰ খবৰ কি?,kaailai aagaa- bata khaba ki?,কাইলৈ আগ্ৰা-ৰ বতৰৰ খবৰ কি?,normal_native_speech,as,0.0
as_05428,N/A,আজি office-ত বহুত stressful দিন আছিল।,আজি office-ত বহুত stressful দিন আছিল।,আজি office-ত বহুত stressful দিন আছিল।,aaji office-ta bahuta stressful dina aachhila,আজি office-ত বহুত stressful দিন আছিল।,code_mixed_speech,as,0.0
as_05429,N/A,"এই document-ৰ সবিশেষ গোপনীয় ৰাখক, কুণাল।","এই document-ৰ সবিশেষ গোপনীয় ৰাখক, কুণাল।","এই document-ৰ সবিশেষ গোপনীয় ৰাখক, কুণাল।","ei document- sabishesha gopaneeya aakhaka, kunaala","এই document-ৰ সবিশেষ গোপনীয় ৰাখক, কুণাল।",english_word_retention,as,0.0
as_05430,N/A,ফ্লাইট 6E 2748 বোৰ্ডিং কৰিবলৈ সাজু হৈছে।,N/A,ফ্লাইট 6E 2748 বোৰ্ডিং কৰিবলৈ সাজু হৈছে।,phlaaita 6E 2748 bodin kaibalai saaju haichhe,ফ্লাইট 6E 2748 বোৰ্ডিং কৰিবলৈ সাজু হৈছে।,numeric_normalization,as,0.0
as_05431,N/A,Swiggy-এ জয়পুৰ-ত নতুন কাৰ্যালয়ৰ কথা ঘোষণা কৰিলে।,Swiggy-এ জয়পুৰ-ত নতুন কাৰ্যালয়ৰ কথা ঘোষণা কৰিলে।,Swiggy-এ জয়পুৰ-ত নতুন কাৰ্যালয়ৰ কথা ঘোষণা কৰিলে।,Swiggy-e jayapu-ta natuna kaayaalaya kathaa ghoshanaa kaile,Swiggy-এ জয়পুৰ-ত নতুন কাৰ্যালয়ৰ কথা ঘোষণা কৰিলে।,named_entities,as,0.0
as_05432,N/A,মই Google Pay-ত এটা trending video চাব বিচাৰোঁ।,মই Google Pay-ত এটা trending video চাব বিচাৰোঁ।,মই Google Pay-ত এটা trending video চাব বিচাৰোঁ।,mai Google Pay-ta etaa trending video chaaba bichaaon,মই Google Pay-ত এটা trending video চাব বিচাৰোঁ।,code_mixed_speech,as,0.0
as_05433,N/A,"আপুনি মোৰ network connection পৰীક્ષા কৰিব পাৰিবને, ৰাহুল?","আপুনি মোৰ network connection পৰীક્ષા কৰিব পাৰিবને, ৰাহুল?","আপুনি মোৰ network connection পৰীક્ષા কৰিব পাৰিবને, ৰাহুল?","aapuni mo network connection paeekshaa kaiba paaibane, aahul?","আপুনি মোৰ network connection পৰীક્ષા কৰিব পাৰিবને, ৰাহুল?",code_mixed_speech,as,0.0
as_05434,N/A,"এই document-ৰ সবিশেষ গোপনীয় ৰাখক, প্ৰিয়া।","এই document-ৰ সবিশেষ গোপনীয় ৰাখক, প্ৰিয়া।","এই document-ৰ সবিশেষ গোপনীয় ৰাখক, প্ৰিয়া।","ei document- sabishesha gopaneeya aakhaka, piyaaa","এই document-ৰ সবিশেষ গোপনীয় ৰাখক, প্ৰিয়া।",english_word_retention,as,0.0
as_05435,N/A,অমিত Amazon-ত ডেভেলপাৰ হিচাপে কাম কৰে।,অমিত Amazon-ত ডেভেলপাৰ হিচাপে কাম কৰে।,অমিত Amazon-ত ডেভেলপাৰ হিচাপে কাম কৰে।,amita Amazon-ta debhelapaa hichaape kaama kae,অমিত Amazon-ত ডেভেলপাৰ হিচাপে কাম কৰে।,named_entities,as,0.0
as_05436,N/A,কাইলৈ পুনে-ৰ বতৰৰ খবৰ কি?,কাইলৈ পুনে-ৰ বতৰৰ খবৰ কি?,কাইলৈ পুনে-ৰ বতৰৰ খবৰ কি?,kaailai pune- bata khaba ki?,কাইলৈ পুনে-ৰ বতৰৰ খবৰ কি?,normal_native_speech,as,0.0
as_05437,N/A,কাইলৈ আগ্ৰা-ৰ বতৰৰ খবৰ কি?,কাইলৈ আগ্ৰা-ৰ বতৰৰ খবৰ কি?,কাইলৈ আগ্ৰা-ৰ বতৰৰ খবৰ কি?,kaailai aagaa- bata khaba ki?,কাইলৈ আগ্ৰা-ৰ বতৰৰ খবৰ কি?,normal_native_speech,as,0.0
as_05438,N/A,মই অহা সপ্তাহত দিব্যা-ৰ সৈতে আহমেদাবাদ ভ্ৰমণৰ পৰিকল্পনা কৰিছোঁ।,মই অহা সপ্তাহত দিব্যা-ৰ সৈতে আহমেদাবাদ ভ্ৰমণৰ পৰিকল্পনা কৰিছোঁ।,মই অহা সপ্তাহত দিব্যা-ৰ সৈতে আহমেদাবাদ ভ্ৰমণৰ পৰিকল্পনা কৰিছোঁ।,mai ahaa saptaahata dibyaa- saite aahamedaabaada bhmana paikalpanaa kaichhon,মই অহা সপ্তাহত দিব্যা-ৰ সৈতে আহমেদাবাদ ভ্ৰমণৰ পৰিকল্পনা কৰিছোঁ।,named_entities,as,0.0
as_05439,N/A,অনুগ্ৰহ কৰি অদিতি-ৰ বাবে এখন টেবুল বুক কৰক।,অনুগ্ৰহ কৰি অদিতি-ৰ বাবে এখন টেবুল বুক কৰক।,অনুগ্ৰহ কৰি অদিতি-ৰ বাবে এখন টেবুল বুক কৰক।,anugha kai aditi- baabe ekhana tebula buka kaka,অনুগ্ৰহ কৰি অদিতি-ৰ বাবে এখন টেবুল বুক কৰক।,normal_native_speech,as,0.0
as_05440,N/A,আপুনি ষ্ট’ৰৰ পৰા Netflix অ্যাপটো ডাউনলোড কৰিব পাৰে।,আপুনি ষ্ট’ৰৰ পৰા Netflix অ্যাপটো ডাউনলোড কৰিব পাৰে।,আপুনি ষ্ট’ৰৰ পৰા Netflix অ্যাপটো ডাউনলোড কৰিব পাৰে।,aapuni shta’ paaa Netflix ayaapato daaunaloda kaiba paae,আপুনি ষ্ট’ৰৰ পৰા Netflix অ্যাপটো ডাউনলোড কৰিব পাৰে।,named_entities,as,0.0
as_05441,N/A,আমাৰ Flipkart-ত SIM-ত দক্ষ এজন অভিযন্তা প্ৰয়োজন।,আমাৰ Flipkart-ত SIM-ত দক্ষ এজন অভিযন্তা প্ৰয়োজন।,আমাৰ Flipkart-ত SIM-ত দক্ষ এজন অভিযন্তা প্ৰয়োজন।,aamaa Flipkart-ta SIM-ta daksha ejana abhiyantaa pyaojana,আমাৰ Flipkart-ত SIM-ত দক্ষ এজন অভিযন্তা প্ৰয়োজন।,abbreviations_acronyms,as,0.0
as_05442,N/A,ব্যাকৰণৰ নিয়মবোৰ ডিব্ৰুগড়-ৰ দৰে অঞ্চলভেদে ভিন্ন হয়।,ব্যাকৰণৰ নিয়মবোৰ ডিব্ৰুগড়-ৰ দৰে অঞ্চলভেদে ভিন্ন হয়।,ব্যাকৰণৰ নিয়মবোৰ ডিব্ৰুগড়-ৰ দৰে অঞ্চলভেদে ভিন্ন হয়।,byaakana niyamabo dibugada- dae anchalabhede bhinna haya,ব্যাকৰণৰ নিয়মবোৰ ডিব্ৰুগড়-ৰ দৰে অঞ্চলভেদে ভিন্ন হয়।,similar_language_confusion,as,0.0
as_05443,N/A,আপুনি ষ্ট’ৰৰ পৰા YouTube অ্যাপটো ডাউনলোড কৰিব পাৰে।,আপুনি ষ্ট’ৰৰ পৰા YouTube অ্যাপটো ডাউনলোড কৰিব পাৰে।,আপুনি ষ্ট’ৰৰ পৰા YouTube অ্যাপটো ডাউনলোড কৰিব পাৰে।,aapuni shta’ paaa YouTube ayaapato daaunaloda kaiba paae,আপুনি ষ্ট’ৰৰ পৰા YouTube অ্যাপটো ডাউনলোড কৰিব পাৰে।,named_entities,as,0.0
as_05444,N/A,"অনুগ্ৰহ কৰি আপোনাৰ ফোনলৈ প্ৰেৰণ কৰা CPU টো লিখক, পূজা।","অনুগ্ৰহ কৰি আপোনাৰ ফোনলৈ প্ৰেৰণ কৰা CPU টো লিখক, পূজা।","অনুগ্ৰহ কৰি আপোনাৰ ফোনলৈ প্ৰেৰণ কৰা CPU টো লিখক, পূজা।","anugha kai aaponaa phonalai pena kaaa CPU to likhaka, poojaa","অনুগ্ৰহ কৰি আপোনাৰ ফোনলৈ প্ৰেৰণ কৰা CPU টো লিখক, পূজা।",abbreviations_acronyms,as,0.0
as_05445,N/A,মই OTP ব্যৱহাৰ কৰি অমিত-লৈ ধন স্থানান্তৰ কৰিলোঁ।,মই OTP ব্যৱহাৰ কৰি অমিত-লৈ ধন স্থানান্তৰ কৰিলোঁ।,মই OTP ব্যৱহাৰ কৰি অমিত-লৈ ধন স্থানান্তৰ কৰিলোঁ।,mai OTP byahaa kai amita-lai dhana sthaanaanta kailon,মই OTP ব্যৱহাৰ কৰি অমিত-লৈ ধন স্থানান্তৰ কৰিলোঁ।,abbreviations_acronyms,as,0.0
as_05446,N/A,ৰিফাণ্ডৰ পৰিমাণ 1620 টকা।,ৰিফাণ্ডৰ পৰিমাণ one six two zero টকা।,ৰিফাণ্ডৰ পৰিমাণ 1620 টকা।,iphaanda paimaana one six two zero takaa,ৰিফাণ্ডৰ পৰিমাণ one six two zero টকা।,spoken_number_patterns,as,0.0
as_05447,N/A,ৰেলখন 9 নম্বৰ প্লেটফৰ্মৰ পৰা চেন্নাই-লৈ এৰিব।,ৰেলখন 9 নম্বৰ প্লেটফৰ্মৰ পৰা চেন্নাই-লৈ এৰিব।,ৰেলখন 9 নম্বৰ প্লেটফৰ্মৰ পৰা চেন্নাই-লৈ এৰিব।,elakhana 9 namba pletaphama paaa chennaai-lai eiba,ৰেলখন 9 নম্বৰ প্লেটফৰ্মৰ পৰা চেন্নাই-লৈ এৰিব।,normal_native_speech,as,0.0
as_05448,N/A,যোগাযোগৰ বাবে 7464042124 নম্বৰত কল কৰক।,N/A,যোগাযোগৰ বাবে 7464042124 নম্বৰত কল কৰক।,yogaayoga baabe 7464042124 nambata kala kaka,যোগাযোগৰ বাবে 7464042124 নম্বৰত কল কৰক।,numeric_normalization,as,0.0
as_05449,N/A,Instagram ব্ৰাউজিং কৰাৰ পূৰ্বে আপোনাৰ CPU টো সক্ৰিয় আছে নে નથી নিশ্চিত কৰক।,Instagram ব্ৰাউজিং কৰাৰ পূৰ্বে আপোনাৰ CPU টো সক্ৰিয় আছে নে નથી নিশ্চিত কৰক।,Instagram ব্ৰাউজিং কৰাৰ পূৰ্বে আপোনাৰ CPU টো সক্ৰিয় আছে নে નથી নিশ্চিত কৰক।,Instagram baaujin kaaa poobe aaponaa CPU to sakiya aachhe ne nathee nishchita kaka,Instagram ব্ৰাউজিং কৰাৰ পূৰ্বে আপোনাৰ CPU টো সক্ৰিয় আছে নে નથી নিশ্চিত কৰক।,abbreviations_acronyms,as,0.0
