id,audio_path,transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
as_06988,N/A,মোৰ ফোন নম্বৰটো হ’ল double nine triple seven।,মোৰ ফোন নম্বৰটো হ’ল 99777।,mo phona nambato ha’la double nine triple seven,মোৰ ফোন নম্বৰটো হ’ল double nine triple seven।,spoken_number_patterns,as,0.0
as_06989,N/A,মোৰ ফোন নম্বৰটো হ’ল seven nine double six।,মোৰ ফোন নম্বৰটো হ’ল 7966।,mo phona nambato ha’la seven nine double six,মোৰ ফোন নম্বৰটো হ’ল seven nine double six।,spoken_number_patterns,as,0.0
as_06990,N/A,মোৰ ফোন নম্বৰটো হ’ল five six triple four।,মোৰ ফোন নম্বৰটো হ’ল 56444।,mo phona nambato ha’la five six triple four,মোৰ ফোন নম্বৰটো হ’ল five six triple four।,spoken_number_patterns,as,0.0
as_06991,N/A,মোৰ ফোন নম্বৰটো হ’ল seven nine double six।,মোৰ ফোন নম্বৰটো হ’ল 7966।,mo phona nambato ha’la seven nine double six,মোৰ ফোন নম্বৰটো হ’ল seven nine double six।,spoken_number_patterns,as,0.0
as_06992,N/A,মোৰ ফোন নম্বৰটো হ’ল seven nine double six।,মোৰ ফোন নম্বৰটো হ’ল 7966।,mo phona nambato ha’la seven nine double six,মোৰ ফোন নম্বৰটো হ’ল seven nine double six।,spoken_number_patterns,as,0.0
as_06993,N/A,মোৰ ফোন নম্বৰটো হ’ল five six triple four।,মোৰ ফোন নম্বৰটো হ’ল 56444।,mo phona nambato ha’la five six triple four,মোৰ ফোন নম্বৰটো হ’ল five six triple four।,spoken_number_patterns,as,0.0
as_06994,N/A,মোৰ ফোন নম্বৰটো হ’ল seven nine double six।,মোৰ ফোন নম্বৰটো হ’ল 7966।,mo phona nambato ha’la seven nine double six,মোৰ ফোন নম্বৰটো হ’ল seven nine double six।,spoken_number_patterns,as,0.0
as_06995,N/A,মোৰ ফোন নম্বৰটো হ’ল five six triple four।,মোৰ ফোন নম্বৰটো হ’ল 56444।,mo phona nambato ha’la five six triple four,মোৰ ফোন নম্বৰটো হ’ল five six triple four।,spoken_number_patterns,as,0.0
as_06996,N/A,মোৰ ফোন নম্বৰটো হ’ল seven nine double six।,মোৰ ফোন নম্বৰটো হ’ল 7966।,mo phona nambato ha’la seven nine double six,মোৰ ফোন নম্বৰটো হ’ল seven nine double six।,spoken_number_patterns,as,0.0
as_06997,N/A,মোৰ ফোন নম্বৰটো হ’ল seven nine double six।,মোৰ ফোন নম্বৰটো হ’ল 7966।,mo phona nambato ha’la seven nine double six,মোৰ ফোন নম্বৰটো হ’ল seven nine double six।,spoken_number_patterns,as,0.0
as_06998,N/A,মোৰ ফোন নম্বৰটো হ’ল five six triple four।,মোৰ ফোন নম্বৰটো হ’ল 56444।,mo phona nambato ha’la five six triple four,মোৰ ফোন নম্বৰটো হ’ল five six triple four।,spoken_number_patterns,as,0.0
as_06999,N/A,মোৰ ফোন নম্বৰটো হ’ল double nine triple seven।,মোৰ ফোন নম্বৰটো হ’ল 99777।,mo phona nambato ha’la double nine triple seven,মোৰ ফোন নম্বৰটো হ’ল double nine triple seven।,spoken_number_patterns,as,0.0
as_07000,N/A,মোৰ ফোন নম্বৰটো হ’ল triple five double zero।,মোৰ ফোন নম্বৰটো হ’ল 55500।,mo phona nambato ha’la triple five double zero,মোৰ ফোন নম্বৰটো হ’ল triple five double zero।,spoken_number_patterns,as,0.0
as_07001,N/A,মোৰ ফোন নম্বৰটো হ’ল triple five double zero।,মোৰ ফোন নম্বৰটো হ’ল 55500।,mo phona nambato ha’la triple five double zero,মোৰ ফোন নম্বৰটো হ’ল triple five double zero।,spoken_number_patterns,as,0.0
as_07002,N/A,মোৰ ফোন নম্বৰটো হ’ল seven nine double six।,মোৰ ফোন নম্বৰটো হ’ল 7966।,mo phona nambato ha’la seven nine double six,মোৰ ফোন নম্বৰটো হ’ল seven nine double six।,spoken_number_patterns,as,0.0
as_07003,N/A,মোৰ ফোন নম্বৰটো হ’ল double nine triple seven।,মোৰ ফোন নম্বৰটো হ’ল 99777।,mo phona nambato ha’la double nine triple seven,মোৰ ফোন নম্বৰটো হ’ল double nine triple seven।,spoken_number_patterns,as,0.0
as_07004,N/A,মোৰ ফোন নম্বৰটো হ’ল triple five double zero।,মোৰ ফোন নম্বৰটো হ’ল 55500।,mo phona nambato ha’la triple five double zero,মোৰ ফোন নম্বৰটো হ’ল triple five double zero।,spoken_number_patterns,as,0.0
as_07005,N/A,মোৰ ফোন নম্বৰটো হ’ল five six triple four।,মোৰ ফোন নম্বৰটো হ’ল 56444।,mo phona nambato ha’la five six triple four,মোৰ ফোন নম্বৰটো হ’ল five six triple four।,spoken_number_patterns,as,0.0
as_07006,N/A,মোৰ ফোন নম্বৰটো হ’ল seven nine double six।,মোৰ ফোন নম্বৰটো হ’ল 7966।,mo phona nambato ha’la seven nine double six,মোৰ ফোন নম্বৰটো হ’ল seven nine double six।,spoken_number_patterns,as,0.0
as_07007,N/A,মোৰ ফোন নম্বৰটো হ’ল triple five double zero।,মোৰ ফোন নম্বৰটো হ’ল 55500।,mo phona nambato ha’la triple five double zero,মোৰ ফোন নম্বৰটো হ’ল triple five double zero।,spoken_number_patterns,as,0.0
as_07008,N/A,মোৰ ফোন নম্বৰটো হ’ল nine eight double zero।,মোৰ ফোন নম্বৰটো হ’ল 9800।,mo phona nambato ha’la nine eight double zero,মোৰ ফোন নম্বৰটো হ’ল nine eight double zero।,spoken_number_patterns,as,0.0
as_07009,N/A,মোৰ ফোন নম্বৰটো হ’ল nine eight double zero।,মোৰ ফোন নম্বৰটো হ’ল 9800।,mo phona nambato ha’la nine eight double zero,মোৰ ফোন নম্বৰটো হ’ল nine eight double zero।,spoken_number_patterns,as,0.0
as_07010,N/A,মোৰ ফোন নম্বৰটো হ’ল nine eight double zero।,মোৰ ফোন নম্বৰটো হ’ল 9800।,mo phona nambato ha’la nine eight double zero,মোৰ ফোন নম্বৰটো হ’ল nine eight double zero।,spoken_number_patterns,as,0.0
as_07011,N/A,মোৰ ফোন নম্বৰটো হ’ল double two triple one।,মোৰ ফোন নম্বৰটো হ’ল 22111।,mo phona nambato ha’la double two triple one,মোৰ ফোন নম্বৰটো হ’ল double two triple one।,spoken_number_patterns,as,0.0
as_07012,N/A,মোৰ ফোন নম্বৰটো হ’ল five six triple four।,মোৰ ফোন নম্বৰটো হ’ল 56444।,mo phona nambato ha’la five six triple four,মোৰ ফোন নম্বৰটো হ’ল five six triple four।,spoken_number_patterns,as,0.0
as_07013,N/A,মোৰ ফোন নম্বৰটো হ’ল five six triple four।,মোৰ ফোন নম্বৰটো হ’ল 56444।,mo phona nambato ha’la five six triple four,মোৰ ফোন নম্বৰটো হ’ল five six triple four।,spoken_number_patterns,as,0.0
as_07014,N/A,মোৰ ফোন নম্বৰটো হ’ল double two triple one।,মোৰ ফোন নম্বৰটো হ’ল 22111।,mo phona nambato ha’la double two triple one,মোৰ ফোন নম্বৰটো হ’ল double two triple one।,spoken_number_patterns,as,0.0
as_07015,N/A,মোৰ ফোন নম্বৰটো হ’ল triple five double zero।,মোৰ ফোন নম্বৰটো হ’ল 55500।,mo phona nambato ha’la triple five double zero,মোৰ ফোন নম্বৰটো হ’ল triple five double zero।,spoken_number_patterns,as,0.0
as_07016,N/A,মোৰ ফোন নম্বৰটো হ’ল double nine triple seven।,মোৰ ফোন নম্বৰটো হ’ল 99777।,mo phona nambato ha’la double nine triple seven,মোৰ ফোন নম্বৰটো হ’ল double nine triple seven।,spoken_number_patterns,as,0.0
as_07017,N/A,মোৰ ফোন নম্বৰটো হ’ল seven nine double six।,মোৰ ফোন নম্বৰটো হ’ল 7966।,mo phona nambato ha’la seven nine double six,মোৰ ফোন নম্বৰটো হ’ল seven nine double six।,spoken_number_patterns,as,0.0
as_07018,N/A,মোৰ ফোন নম্বৰটো হ’ল nine eight double zero।,মোৰ ফোন নম্বৰটো হ’ল 9800।,mo phona nambato ha’la nine eight double zero,মোৰ ফোন নম্বৰটো হ’ল nine eight double zero।,spoken_number_patterns,as,0.0
as_07019,N/A,মোৰ ফোন নম্বৰটো হ’ল triple five double zero।,মোৰ ফোন নম্বৰটো হ’ল 55500।,mo phona nambato ha’la triple five double zero,মোৰ ফোন নম্বৰটো হ’ল triple five double zero।,spoken_number_patterns,as,0.0
as_07020,N/A,মোৰ ফোন নম্বৰটো হ’ল seven nine double six।,মোৰ ফোন নম্বৰটো হ’ল 7966।,mo phona nambato ha’la seven nine double six,মোৰ ফোন নম্বৰটো হ’ল seven nine double six।,spoken_number_patterns,as,0.0
as_07021,N/A,মোৰ ফোন নম্বৰটো হ’ল double two triple one।,মোৰ ফোন নম্বৰটো হ’ল 22111।,mo phona nambato ha’la double two triple one,মোৰ ফোন নম্বৰটো হ’ল double two triple one।,spoken_number_patterns,as,0.0
as_07022,N/A,মোৰ ফোন নম্বৰটো হ’ল triple five double zero।,মোৰ ফোন নম্বৰটো হ’ল 55500।,mo phona nambato ha’la triple five double zero,মোৰ ফোন নম্বৰটো হ’ল triple five double zero।,spoken_number_patterns,as,0.0
as_07023,N/A,মোৰ ফোন নম্বৰটো হ’ল double nine triple seven।,মোৰ ফোন নম্বৰটো হ’ল 99777।,mo phona nambato ha’la double nine triple seven,মোৰ ফোন নম্বৰটো হ’ল double nine triple seven।,spoken_number_patterns,as,0.0
as_07024,N/A,মোৰ ফোন নম্বৰটো হ’ল double two triple one।,মোৰ ফোন নম্বৰটো হ’ল 22111।,mo phona nambato ha’la double two triple one,মোৰ ফোন নম্বৰটো হ’ল double two triple one।,spoken_number_patterns,as,0.0
as_07025,N/A,মোৰ ফোন নম্বৰটো হ’ল five six triple four।,মোৰ ফোন নম্বৰটো হ’ল 56444।,mo phona nambato ha’la five six triple four,মোৰ ফোন নম্বৰটো হ’ল five six triple four।,spoken_number_patterns,as,0.0
as_07026,N/A,মোৰ ফোন নম্বৰটো হ’ল seven nine double six।,মোৰ ফোন নম্বৰটো হ’ল 7966।,mo phona nambato ha’la seven nine double six,মোৰ ফোন নম্বৰটো হ’ল seven nine double six।,spoken_number_patterns,as,0.0
as_07027,N/A,মোৰ ফোন নম্বৰটো হ’ল seven nine double six।,মোৰ ফোন নম্বৰটো হ’ল 7966।,mo phona nambato ha’la seven nine double six,মোৰ ফোন নম্বৰটো হ’ল seven nine double six।,spoken_number_patterns,as,0.0
as_07028,N/A,মোৰ ফোন নম্বৰটো হ’ল seven nine double six।,মোৰ ফোন নম্বৰটো হ’ল 7966।,mo phona nambato ha’la seven nine double six,মোৰ ফোন নম্বৰটো হ’ল seven nine double six।,spoken_number_patterns,as,0.0
as_07029,N/A,মোৰ ফোন নম্বৰটো হ’ল triple five double zero।,মোৰ ফোন নম্বৰটো হ’ল 55500।,mo phona nambato ha’la triple five double zero,মোৰ ফোন নম্বৰটো হ’ল triple five double zero।,spoken_number_patterns,as,0.0
as_07030,N/A,মোৰ ফোন নম্বৰটো হ’ল double nine triple seven।,মোৰ ফোন নম্বৰটো হ’ল 99777।,mo phona nambato ha’la double nine triple seven,মোৰ ফোন নম্বৰটো হ’ল double nine triple seven।,spoken_number_patterns,as,0.0
as_07031,N/A,মোৰ ফোন নম্বৰটো হ’ল five six triple four।,মোৰ ফোন নম্বৰটো হ’ল 56444।,mo phona nambato ha’la five six triple four,মোৰ ফোন নম্বৰটো হ’ল five six triple four।,spoken_number_patterns,as,0.0
as_07032,N/A,মোৰ ফোন নম্বৰটো হ’ল nine eight double zero।,মোৰ ফোন নম্বৰটো হ’ল 9800।,mo phona nambato ha’la nine eight double zero,মোৰ ফোন নম্বৰটো হ’ল nine eight double zero।,spoken_number_patterns,as,0.0
as_07033,N/A,মোৰ ফোন নম্বৰটো হ’ল five six triple four।,মোৰ ফোন নম্বৰটো হ’ল 56444।,mo phona nambato ha’la five six triple four,মোৰ ফোন নম্বৰটো হ’ল five six triple four।,spoken_number_patterns,as,0.0
as_07034,N/A,মোৰ ফোন নম্বৰটো হ’ল double two triple one।,মোৰ ফোন নম্বৰটো হ’ল 22111।,mo phona nambato ha’la double two triple one,মোৰ ফোন নম্বৰটো হ’ল double two triple one।,spoken_number_patterns,as,0.0
as_07035,N/A,মোৰ ফোন নম্বৰটো হ’ল seven nine double six।,মোৰ ফোন নম্বৰটো হ’ল 7966।,mo phona nambato ha’la seven nine double six,মোৰ ফোন নম্বৰটো হ’ল seven nine double six।,spoken_number_patterns,as,0.0
as_07036,N/A,মোৰ ফোন নম্বৰটো হ’ল nine eight double zero।,মোৰ ফোন নম্বৰটো হ’ল 9800।,mo phona nambato ha’la nine eight double zero,মোৰ ফোন নম্বৰটো হ’ল nine eight double zero।,spoken_number_patterns,as,0.0
as_07037,N/A,মোৰ ফোন নম্বৰটো হ’ল double nine triple seven।,মোৰ ফোন নম্বৰটো হ’ল 99777।,mo phona nambato ha’la double nine triple seven,মোৰ ফোন নম্বৰটো হ’ল double nine triple seven।,spoken_number_patterns,as,0.0
as_07038,N/A,মোৰ ফোন নম্বৰটো হ’ল double nine triple seven।,মোৰ ফোন নম্বৰটো হ’ল 99777।,mo phona nambato ha’la double nine triple seven,মোৰ ফোন নম্বৰটো হ’ল double nine triple seven।,spoken_number_patterns,as,0.0
as_07039,N/A,মোৰ ফোন নম্বৰটো হ’ল double nine triple seven।,মোৰ ফোন নম্বৰটো হ’ল 99777।,mo phona nambato ha’la double nine triple seven,মোৰ ফোন নম্বৰটো হ’ল double nine triple seven।,spoken_number_patterns,as,0.0
as_07040,N/A,মোৰ ফোন নম্বৰটো হ’ল double two triple one।,মোৰ ফোন নম্বৰটো হ’ল 22111।,mo phona nambato ha’la double two triple one,মোৰ ফোন নম্বৰটো হ’ল double two triple one।,spoken_number_patterns,as,0.0
as_07041,N/A,মোৰ ফোন নম্বৰটো হ’ল double two triple one।,মোৰ ফোন নম্বৰটো হ’ল 22111।,mo phona nambato ha’la double two triple one,মোৰ ফোন নম্বৰটো হ’ল double two triple one।,spoken_number_patterns,as,0.0
as_07042,N/A,মোৰ ফোন নম্বৰটো হ’ল triple five double zero।,মোৰ ফোন নম্বৰটো হ’ল 55500।,mo phona nambato ha’la triple five double zero,মোৰ ফোন নম্বৰটো হ’ল triple five double zero।,spoken_number_patterns,as,0.0
as_07043,N/A,মোৰ ফোন নম্বৰটো হ’ল nine eight double zero।,মোৰ ফোন নম্বৰটো হ’ল 9800।,mo phona nambato ha’la nine eight double zero,মোৰ ফোন নম্বৰটো হ’ল nine eight double zero।,spoken_number_patterns,as,0.0
as_07044,N/A,মোৰ ফোন নম্বৰটো হ’ল nine eight double zero।,মোৰ ফোন নম্বৰটো হ’ল 9800।,mo phona nambato ha’la nine eight double zero,মোৰ ফোন নম্বৰটো হ’ল nine eight double zero।,spoken_number_patterns,as,0.0
as_07045,N/A,মোৰ ফোন নম্বৰটো হ’ল five six triple four।,মোৰ ফোন নম্বৰটো হ’ল 56444।,mo phona nambato ha’la five six triple four,মোৰ ফোন নম্বৰটো হ’ল five six triple four।,spoken_number_patterns,as,0.0
as_07046,N/A,মোৰ ফোন নম্বৰটো হ’ল triple five double zero।,মোৰ ফোন নম্বৰটো হ’ল 55500।,mo phona nambato ha’la triple five double zero,মোৰ ফোন নম্বৰটো হ’ল triple five double zero।,spoken_number_patterns,as,0.0
as_07047,N/A,মোৰ ফোন নম্বৰটো হ’ল double two triple one।,মোৰ ফোন নম্বৰটো হ’ল 22111।,mo phona nambato ha’la double two triple one,মোৰ ফোন নম্বৰটো হ’ল double two triple one।,spoken_number_patterns,as,0.0
as_07048,N/A,মোৰ ফোন নম্বৰটো হ’ল triple five double zero।,মোৰ ফোন নম্বৰটো হ’ল 55500।,mo phona nambato ha’la triple five double zero,মোৰ ফোন নম্বৰটো হ’ল triple five double zero।,spoken_number_patterns,as,0.0
as_07049,N/A,মোৰ ফোন নম্বৰটো হ’ল seven nine double six।,মোৰ ফোন নম্বৰটো হ’ল 7966।,mo phona nambato ha’la seven nine double six,মোৰ ফোন নম্বৰটো হ’ল seven nine double six।,spoken_number_patterns,as,0.0
as_07050,N/A,মোৰ ফোন নম্বৰটো হ’ল seven nine double six।,মোৰ ফোন নম্বৰটো হ’ল 7966।,mo phona nambato ha’la seven nine double six,মোৰ ফোন নম্বৰটো হ’ল seven nine double six।,spoken_number_patterns,as,0.0
as_07051,N/A,মোৰ ফোন নম্বৰটো হ’ল double nine triple seven।,মোৰ ফোন নম্বৰটো হ’ল 99777।,mo phona nambato ha’la double nine triple seven,মোৰ ফোন নম্বৰটো হ’ল double nine triple seven।,spoken_number_patterns,as,0.0
as_07052,N/A,মোৰ ফোন নম্বৰটো হ’ল seven nine double six।,মোৰ ফোন নম্বৰটো হ’ল 7966।,mo phona nambato ha’la seven nine double six,মোৰ ফোন নম্বৰটো হ’ল seven nine double six।,spoken_number_patterns,as,0.0
as_07053,N/A,মোৰ ফোন নম্বৰটো হ’ল seven nine double six।,মোৰ ফোন নম্বৰটো হ’ল 7966।,mo phona nambato ha’la seven nine double six,মোৰ ফোন নম্বৰটো হ’ল seven nine double six।,spoken_number_patterns,as,0.0
as_07054,N/A,মোৰ ফোন নম্বৰটো হ’ল five six triple four।,মোৰ ফোন নম্বৰটো হ’ল 56444।,mo phona nambato ha’la five six triple four,মোৰ ফোন নম্বৰটো হ’ল five six triple four।,spoken_number_patterns,as,0.0
as_07055,N/A,মোৰ ফোন নম্বৰটো হ’ল seven nine double six।,মোৰ ফোন নম্বৰটো হ’ল 7966।,mo phona nambato ha’la seven nine double six,মোৰ ফোন নম্বৰটো হ’ল seven nine double six।,spoken_number_patterns,as,0.0
as_07056,N/A,মোৰ ফোন নম্বৰটো হ’ল five six triple four।,মোৰ ফোন নম্বৰটো হ’ল 56444।,mo phona nambato ha’la five six triple four,মোৰ ফোন নম্বৰটো হ’ল five six triple four।,spoken_number_patterns,as,0.0
as_07057,N/A,মোৰ ফোন নম্বৰটো হ’ল triple five double zero।,মোৰ ফোন নম্বৰটো হ’ল 55500।,mo phona nambato ha’la triple five double zero,মোৰ ফোন নম্বৰটো হ’ল triple five double zero।,spoken_number_patterns,as,0.0
as_07058,N/A,মোৰ ফোন নম্বৰটো হ’ল triple five double zero।,মোৰ ফোন নম্বৰটো হ’ল 55500।,mo phona nambato ha’la triple five double zero,মোৰ ফোন নম্বৰটো হ’ল triple five double zero।,spoken_number_patterns,as,0.0
as_07059,N/A,মোৰ ফোন নম্বৰটো হ’ল double two triple one।,মোৰ ফোন নম্বৰটো হ’ল 22111।,mo phona nambato ha’la double two triple one,মোৰ ফোন নম্বৰটো হ’ল double two triple one।,spoken_number_patterns,as,0.0
as_07060,N/A,মোৰ ফোন নম্বৰটো হ’ল double nine triple seven।,মোৰ ফোন নম্বৰটো হ’ল 99777।,mo phona nambato ha’la double nine triple seven,মোৰ ফোন নম্বৰটো হ’ল double nine triple seven।,spoken_number_patterns,as,0.0
as_07061,N/A,মোৰ ফোন নম্বৰটো হ’ল double two triple one।,মোৰ ফোন নম্বৰটো হ’ল 22111।,mo phona nambato ha’la double two triple one,মোৰ ফোন নম্বৰটো হ’ল double two triple one।,spoken_number_patterns,as,0.0
as_07062,N/A,মোৰ ফোন নম্বৰটো হ’ল nine eight double zero।,মোৰ ফোন নম্বৰটো হ’ল 9800।,mo phona nambato ha’la nine eight double zero,মোৰ ফোন নম্বৰটো হ’ল nine eight double zero।,spoken_number_patterns,as,0.0
as_07063,N/A,মোৰ ফোন নম্বৰটো হ’ল triple five double zero।,মোৰ ফোন নম্বৰটো হ’ল 55500।,mo phona nambato ha’la triple five double zero,মোৰ ফোন নম্বৰটো হ’ল triple five double zero।,spoken_number_patterns,as,0.0
as_07064,N/A,মোৰ ফোন নম্বৰটো হ’ল nine eight double zero।,মোৰ ফোন নম্বৰটো হ’ল 9800।,mo phona nambato ha’la nine eight double zero,মোৰ ফোন নম্বৰটো হ’ল nine eight double zero।,spoken_number_patterns,as,0.0
as_07065,N/A,মোৰ ফোন নম্বৰটো হ’ল double two triple one।,মোৰ ফোন নম্বৰটো হ’ল 22111।,mo phona nambato ha’la double two triple one,মোৰ ফোন নম্বৰটো হ’ল double two triple one।,spoken_number_patterns,as,0.0
as_07066,N/A,মোৰ ফোন নম্বৰটো হ’ল double nine triple seven।,মোৰ ফোন নম্বৰটো হ’ল 99777।,mo phona nambato ha’la double nine triple seven,মোৰ ফোন নম্বৰটো হ’ল double nine triple seven।,spoken_number_patterns,as,0.0
as_07067,N/A,মোৰ ফোন নম্বৰটো হ’ল double two triple one।,মোৰ ফোন নম্বৰটো হ’ল 22111।,mo phona nambato ha’la double two triple one,মোৰ ফোন নম্বৰটো হ’ল double two triple one।,spoken_number_patterns,as,0.0
as_07068,N/A,মোৰ ফোন নম্বৰটো হ’ল double two triple one।,মোৰ ফোন নম্বৰটো হ’ল 22111।,mo phona nambato ha’la double two triple one,মোৰ ফোন নম্বৰটো হ’ল double two triple one।,spoken_number_patterns,as,0.0
as_07069,N/A,মোৰ ফোন নম্বৰটো হ’ল double nine triple seven।,মোৰ ফোন নম্বৰটো হ’ল 99777।,mo phona nambato ha’la double nine triple seven,মোৰ ফোন নম্বৰটো হ’ল double nine triple seven।,spoken_number_patterns,as,0.0
as_07070,N/A,মোৰ ফোন নম্বৰটো হ’ল seven nine double six।,মোৰ ফোন নম্বৰটো হ’ল 7966।,mo phona nambato ha’la seven nine double six,মোৰ ফোন নম্বৰটো হ’ল seven nine double six।,spoken_number_patterns,as,0.0
as_07071,N/A,মোৰ ফোন নম্বৰটো হ’ল seven nine double six।,মোৰ ফোন নম্বৰটো হ’ল 7966।,mo phona nambato ha’la seven nine double six,মোৰ ফোন নম্বৰটো হ’ল seven nine double six।,spoken_number_patterns,as,0.0
as_07072,N/A,মোৰ ফোন নম্বৰটো হ’ল five six triple four।,মোৰ ফোন নম্বৰটো হ’ল 56444।,mo phona nambato ha’la five six triple four,মোৰ ফোন নম্বৰটো হ’ল five six triple four।,spoken_number_patterns,as,0.0
as_07073,N/A,মোৰ ফোন নম্বৰটো হ’ল seven nine double six।,মোৰ ফোন নম্বৰটো হ’ল 7966।,mo phona nambato ha’la seven nine double six,মোৰ ফোন নম্বৰটো হ’ল seven nine double six।,spoken_number_patterns,as,0.0
as_07074,N/A,মোৰ ফোন নম্বৰটো হ’ল five six triple four।,মোৰ ফোন নম্বৰটো হ’ল 56444।,mo phona nambato ha’la five six triple four,মোৰ ফোন নম্বৰটো হ’ল five six triple four।,spoken_number_patterns,as,0.0
as_07075,N/A,মোৰ ফোন নম্বৰটো হ’ল triple five double zero।,মোৰ ফোন নম্বৰটো হ’ল 55500।,mo phona nambato ha’la triple five double zero,মোৰ ফোন নম্বৰটো হ’ল triple five double zero।,spoken_number_patterns,as,0.0
as_07076,N/A,মোৰ ফোন নম্বৰটো হ’ল triple five double zero।,মোৰ ফোন নম্বৰটো হ’ল 55500।,mo phona nambato ha’la triple five double zero,মোৰ ফোন নম্বৰটো হ’ল triple five double zero।,spoken_number_patterns,as,0.0
as_07077,N/A,মোৰ ফোন নম্বৰটো হ’ল five six triple four।,মোৰ ফোন নম্বৰটো হ’ল 56444।,mo phona nambato ha’la five six triple four,মোৰ ফোন নম্বৰটো হ’ল five six triple four।,spoken_number_patterns,as,0.0
as_07078,N/A,মোৰ ফোন নম্বৰটো হ’ল five six triple four।,মোৰ ফোন নম্বৰটো হ’ল 56444।,mo phona nambato ha’la five six triple four,মোৰ ফোন নম্বৰটো হ’ল five six triple four।,spoken_number_patterns,as,0.0
as_07079,N/A,মোৰ ফোন নম্বৰটো হ’ল triple five double zero।,মোৰ ফোন নম্বৰটো হ’ল 55500।,mo phona nambato ha’la triple five double zero,মোৰ ফোন নম্বৰটো হ’ল triple five double zero।,spoken_number_patterns,as,0.0
as_07080,N/A,মোৰ ফোন নম্বৰটো হ’ল double nine triple seven।,মোৰ ফোন নম্বৰটো হ’ল 99777।,mo phona nambato ha’la double nine triple seven,মোৰ ফোন নম্বৰটো হ’ল double nine triple seven।,spoken_number_patterns,as,0.0
as_07081,N/A,মোৰ ফোন নম্বৰটো হ’ল nine eight double zero।,মোৰ ফোন নম্বৰটো হ’ল 9800।,mo phona nambato ha’la nine eight double zero,মোৰ ফোন নম্বৰটো হ’ল nine eight double zero।,spoken_number_patterns,as,0.0
as_07082,N/A,মোৰ ফোন নম্বৰটো হ’ল double nine triple seven।,মোৰ ফোন নম্বৰটো হ’ল 99777।,mo phona nambato ha’la double nine triple seven,মোৰ ফোন নম্বৰটো হ’ল double nine triple seven।,spoken_number_patterns,as,0.0
as_07083,N/A,মোৰ ফোন নম্বৰটো হ’ল seven nine double six।,মোৰ ফোন নম্বৰটো হ’ল 7966।,mo phona nambato ha’la seven nine double six,মোৰ ফোন নম্বৰটো হ’ল seven nine double six।,spoken_number_patterns,as,0.0
as_07084,N/A,মোৰ ফোন নম্বৰটো হ’ল triple five double zero।,মোৰ ফোন নম্বৰটো হ’ল 55500।,mo phona nambato ha’la triple five double zero,মোৰ ফোন নম্বৰটো হ’ল triple five double zero।,spoken_number_patterns,as,0.0
as_07085,N/A,মোৰ ফোন নম্বৰটো হ’ল double nine triple seven।,মোৰ ফোন নম্বৰটো হ’ল 99777।,mo phona nambato ha’la double nine triple seven,মোৰ ফোন নম্বৰটো হ’ল double nine triple seven।,spoken_number_patterns,as,0.0
as_07086,N/A,মোৰ ফোন নম্বৰটো হ’ল triple five double zero।,মোৰ ফোন নম্বৰটো হ’ল 55500।,mo phona nambato ha’la triple five double zero,মোৰ ফোন নম্বৰটো হ’ল triple five double zero।,spoken_number_patterns,as,0.0
as_07087,N/A,মোৰ ফোন নম্বৰটো হ’ল five six triple four।,মোৰ ফোন নম্বৰটো হ’ল 56444।,mo phona nambato ha’la five six triple four,মোৰ ফোন নম্বৰটো হ’ল five six triple four।,spoken_number_patterns,as,0.0
as_07088,N/A,মোৰ ফোন নম্বৰটো হ’ল seven nine double six।,মোৰ ফোন নম্বৰটো হ’ল 7966।,mo phona nambato ha’la seven nine double six,মোৰ ফোন নম্বৰটো হ’ল seven nine double six।,spoken_number_patterns,as,0.0
as_07089,N/A,মোৰ ফোন নম্বৰটো হ’ল double two triple one।,মোৰ ফোন নম্বৰটো হ’ল 22111।,mo phona nambato ha’la double two triple one,মোৰ ফোন নম্বৰটো হ’ল double two triple one।,spoken_number_patterns,as,0.0
as_07090,N/A,মোৰ ফোন নম্বৰটো হ’ল double nine triple seven।,মোৰ ফোন নম্বৰটো হ’ল 99777।,mo phona nambato ha’la double nine triple seven,মোৰ ফোন নম্বৰটো হ’ল double nine triple seven।,spoken_number_patterns,as,0.0
as_07091,N/A,মোৰ ফোন নম্বৰটো হ’ল nine eight double zero।,মোৰ ফোন নম্বৰটো হ’ল 9800।,mo phona nambato ha’la nine eight double zero,মোৰ ফোন নম্বৰটো হ’ল nine eight double zero।,spoken_number_patterns,as,0.0
as_07092,N/A,মোৰ ফোন নম্বৰটো হ’ল nine eight double zero।,মোৰ ফোন নম্বৰটো হ’ল 9800।,mo phona nambato ha’la nine eight double zero,মোৰ ফোন নম্বৰটো হ’ল nine eight double zero।,spoken_number_patterns,as,0.0
as_07093,N/A,মোৰ ফোন নম্বৰটো হ’ল double nine triple seven।,মোৰ ফোন নম্বৰটো হ’ল 99777।,mo phona nambato ha’la double nine triple seven,মোৰ ফোন নম্বৰটো হ’ল double nine triple seven।,spoken_number_patterns,as,0.0
as_07094,N/A,মোৰ ফোন নম্বৰটো হ’ল nine eight double zero।,মোৰ ফোন নম্বৰটো হ’ল 9800।,mo phona nambato ha’la nine eight double zero,মোৰ ফোন নম্বৰটো হ’ল nine eight double zero।,spoken_number_patterns,as,0.0
