id,audio_path,transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
bn_05807,N/A,নির্ধারিত তারিখটি হলো 23/01/2024।,নির্ধারিত তারিখটি হলো 23/01/2024।,nirdhaarita taarikhati halo 23/01/2024,নির্ধারিত তারিখটি হলো 23/01/2024।,numeric_normalization,bn,0.0
bn_05808,N/A,আমাকে seven four seven eight eight five seven eight nine nine নম্বরে কল করুন।,আমাকে 7478857899 নম্বরে কল করুন।,aamaake seven four seven eight eight five seven eight nine nine nambare kala karuna,আমাকে seven four seven eight eight five seven eight nine nine নম্বরে কল করুন।,numeric_normalization,bn,0.0
bn_05809,N/A,আপনার OTP five five zero five seven six কারও সাথে শেয়ার করবেন না।,আপনার OTP 550576 কারও সাথে শেয়ার করবেন না।,aapanaara OTP five five zero five seven six kaarao saathe sheaara karabena naa,আপনার OTP five five zero five seven six কারও সাথে শেয়ার করবেন না।,numeric_normalization,bn,0.0
bn_05810,N/A,অনুগ্রহ করে যেকোনো অ্যাপ ব্যবহার করে 16193 টাকা পরিশোধ করুন।,অনুগ্রহ করে যেকোনো অ্যাপ ব্যবহার করে 16193 টাকা পরিশোধ করুন।,anugraha kare yekono ayaapa byabahaara kare 16193 taakaa parishodha karuna,অনুগ্রহ করে যেকোনো অ্যাপ ব্যবহার করে 16193 টাকা পরিশোধ করুন।,numeric_normalization,bn,0.0
bn_05811,N/A,আপনার OTP one one six seven six seven কারও সাথে শেয়ার করবেন না।,আপনার OTP 116767 কারও সাথে শেয়ার করবেন না।,aapanaara OTP one one six seven six seven kaarao saathe sheaara karabena naa,আপনার OTP one one six seven six seven কারও সাথে শেয়ার করবেন না।,numeric_normalization,bn,0.0
bn_05812,N/A,নির্ধারিত তারিখটি হলো 17/09/2025।,নির্ধারিত তারিখটি হলো 17/09/2025।,nirdhaarita taarikhati halo 17/09/2025,নির্ধারিত তারিখটি হলো 17/09/2025।,numeric_normalization,bn,0.0
bn_05813,N/A,আপনার OTP four eight four six zero three কারও সাথে শেয়ার করবেন না।,আপনার OTP 484603 কারও সাথে শেয়ার করবেন না।,aapanaara OTP four eight four six zero three kaarao saathe sheaara karabena naa,আপনার OTP four eight four six zero three কারও সাথে শেয়ার করবেন না।,numeric_normalization,bn,0.0
bn_05814,N/A,আমাকে eight zero one three zero two two one four six নম্বরে কল করুন।,আমাকে 8013022146 নম্বরে কল করুন।,aamaake eight zero one three zero two two one four six nambare kala karuna,আমাকে eight zero one three zero two two one four six নম্বরে কল করুন।,numeric_normalization,bn,0.0
bn_05815,N/A,অনুগ্রহ করে যেকোনো অ্যাপ ব্যবহার করে 219 টাকা পরিশোধ করুন।,অনুগ্রহ করে যেকোনো অ্যাপ ব্যবহার করে 219 টাকা পরিশোধ করুন।,anugraha kare yekono ayaapa byabahaara kare 219 taakaa parishodha karuna,অনুগ্রহ করে যেকোনো অ্যাপ ব্যবহার করে 219 টাকা পরিশোধ করুন।,numeric_normalization,bn,0.0
bn_05816,N/A,অনুগ্রহ করে যেকোনো অ্যাপ ব্যবহার করে 5957 টাকা পরিশোধ করুন।,অনুগ্রহ করে যেকোনো অ্যাপ ব্যবহার করে 5957 টাকা পরিশোধ করুন।,anugraha kare yekono ayaapa byabahaara kare 5957 taakaa parishodha karuna,অনুগ্রহ করে যেকোনো অ্যাপ ব্যবহার করে 5957 টাকা পরিশোধ করুন।,numeric_normalization,bn,0.0
bn_05817,N/A,আপনার OTP two nine four two three four কারও সাথে শেয়ার করবেন না।,আপনার OTP 294234 কারও সাথে শেয়ার করবেন না।,aapanaara OTP two nine four two three four kaarao saathe sheaara karabena naa,আপনার OTP two nine four two three four কারও সাথে শেয়ার করবেন না।,numeric_normalization,bn,0.0
bn_05818,N/A,অনুগ্রহ করে যেকোনো অ্যাপ ব্যবহার করে 10820 টাকা পরিশোধ করুন।,অনুগ্রহ করে যেকোনো অ্যাপ ব্যবহার করে 10820 টাকা পরিশোধ করুন।,anugraha kare yekono ayaapa byabahaara kare 10820 taakaa parishodha karuna,অনুগ্রহ করে যেকোনো অ্যাপ ব্যবহার করে 10820 টাকা পরিশোধ করুন।,numeric_normalization,bn,0.0
bn_05819,N/A,আপনার OTP one two three zero seven four কারও সাথে শেয়ার করবেন না।,আপনার OTP 123074 কারও সাথে শেয়ার করবেন না।,aapanaara OTP one two three zero seven four kaarao saathe sheaara karabena naa,আপনার OTP one two three zero seven four কারও সাথে শেয়ার করবেন না।,numeric_normalization,bn,0.0
bn_05820,N/A,আপনার OTP four eight five eight one three কারও সাথে শেয়ার করবেন না।,আপনার OTP 485813 কারও সাথে শেয়ার করবেন না।,aapanaara OTP four eight five eight one three kaarao saathe sheaara karabena naa,আপনার OTP four eight five eight one three কারও সাথে শেয়ার করবেন না।,numeric_normalization,bn,0.0
bn_05821,N/A,নির্ধারিত তারিখটি হলো 22/02/2021।,নির্ধারিত তারিখটি হলো 22/02/2021।,nirdhaarita taarikhati halo 22/02/2021,নির্ধারিত তারিখটি হলো 22/02/2021।,numeric_normalization,bn,0.0
bn_05822,N/A,অনুগ্রহ করে যেকোনো অ্যাপ ব্যবহার করে 21218 টাকা পরিশোধ করুন।,অনুগ্রহ করে যেকোনো অ্যাপ ব্যবহার করে 21218 টাকা পরিশোধ করুন।,anugraha kare yekono ayaapa byabahaara kare 21218 taakaa parishodha karuna,অনুগ্রহ করে যেকোনো অ্যাপ ব্যবহার করে 21218 টাকা পরিশোধ করুন।,numeric_normalization,bn,0.0
bn_05823,N/A,আপনার OTP eight three seven four two three কারও সাথে শেয়ার করবেন না।,আপনার OTP 837423 কারও সাথে শেয়ার করবেন না।,aapanaara OTP eight three seven four two three kaarao saathe sheaara karabena naa,আপনার OTP eight three seven four two three কারও সাথে শেয়ার করবেন না।,numeric_normalization,bn,0.0
bn_05824,N/A,নির্ধারিত তারিখটি হলো 11/08/2024।,নির্ধারিত তারিখটি হলো 11/08/2024।,nirdhaarita taarikhati halo 11/08/2024,নির্ধারিত তারিখটি হলো 11/08/2024।,numeric_normalization,bn,0.0
bn_05825,N/A,নির্ধারিত তারিখটি হলো 25/01/2021।,নির্ধারিত তারিখটি হলো 25/01/2021।,nirdhaarita taarikhati halo 25/01/2021,নির্ধারিত তারিখটি হলো 25/01/2021।,numeric_normalization,bn,0.0
bn_05826,N/A,নির্ধারিত তারিখটি হলো 03/08/2025।,নির্ধারিত তারিখটি হলো 03/08/2025।,nirdhaarita taarikhati halo 03/08/2025,নির্ধারিত তারিখটি হলো 03/08/2025।,numeric_normalization,bn,0.0
bn_05827,N/A,আমাকে zero seven eight three three five nine nine four six নম্বরে কল করুন।,আমাকে 0783359946 নম্বরে কল করুন।,aamaake zero seven eight three three five nine nine four six nambare kala karuna,আমাকে zero seven eight three three five nine nine four six নম্বরে কল করুন।,numeric_normalization,bn,0.0
bn_05828,N/A,অনুগ্রহ করে যেকোনো অ্যাপ ব্যবহার করে 10118 টাকা পরিশোধ করুন।,অনুগ্রহ করে যেকোনো অ্যাপ ব্যবহার করে 10118 টাকা পরিশোধ করুন।,anugraha kare yekono ayaapa byabahaara kare 10118 taakaa parishodha karuna,অনুগ্রহ করে যেকোনো অ্যাপ ব্যবহার করে 10118 টাকা পরিশোধ করুন।,numeric_normalization,bn,0.0
bn_05829,N/A,নির্ধারিত তারিখটি হলো 03/04/2024।,নির্ধারিত তারিখটি হলো 03/04/2024।,nirdhaarita taarikhati halo 03/04/2024,নির্ধারিত তারিখটি হলো 03/04/2024।,numeric_normalization,bn,0.0
bn_05830,N/A,আপনার OTP nine nine eight zero three seven কারও সাথে শেয়ার করবেন না।,আপনার OTP 998037 কারও সাথে শেয়ার করবেন না।,aapanaara OTP nine nine eight zero three seven kaarao saathe sheaara karabena naa,আপনার OTP nine nine eight zero three seven কারও সাথে শেয়ার করবেন না।,numeric_normalization,bn,0.0
bn_05831,N/A,আপনার OTP four four one one five eight কারও সাথে শেয়ার করবেন না।,আপনার OTP 441158 কারও সাথে শেয়ার করবেন না।,aapanaara OTP four four one one five eight kaarao saathe sheaara karabena naa,আপনার OTP four four one one five eight কারও সাথে শেয়ার করবেন না।,numeric_normalization,bn,0.0
bn_05832,N/A,নির্ধারিত তারিখটি হলো 12/02/2020।,নির্ধারিত তারিখটি হলো 12/02/2020।,nirdhaarita taarikhati halo 12/02/2020,নির্ধারিত তারিখটি হলো 12/02/2020।,numeric_normalization,bn,0.0
bn_05833,N/A,অনুগ্রহ করে যেকোনো অ্যাপ ব্যবহার করে 17562 টাকা পরিশোধ করুন।,অনুগ্রহ করে যেকোনো অ্যাপ ব্যবহার করে 17562 টাকা পরিশোধ করুন।,anugraha kare yekono ayaapa byabahaara kare 17562 taakaa parishodha karuna,অনুগ্রহ করে যেকোনো অ্যাপ ব্যবহার করে 17562 টাকা পরিশোধ করুন।,numeric_normalization,bn,0.0
bn_05834,N/A,আমাকে six zero two nine nine seven nine three nine four নম্বরে কল করুন।,আমাকে 6029979394 নম্বরে কল করুন।,aamaake six zero two nine nine seven nine three nine four nambare kala karuna,আমাকে six zero two nine nine seven nine three nine four নম্বরে কল করুন।,numeric_normalization,bn,0.0
bn_05835,N/A,আপনার OTP zero four one six one one কারও সাথে শেয়ার করবেন না।,আপনার OTP 041611 কারও সাথে শেয়ার করবেন না।,aapanaara OTP zero four one six one one kaarao saathe sheaara karabena naa,আপনার OTP zero four one six one one কারও সাথে শেয়ার করবেন না।,numeric_normalization,bn,0.0
bn_05836,N/A,আপনার OTP three six two one two eight কারও সাথে শেয়ার করবেন না।,আপনার OTP 362128 কারও সাথে শেয়ার করবেন না।,aapanaara OTP three six two one two eight kaarao saathe sheaara karabena naa,আপনার OTP three six two one two eight কারও সাথে শেয়ার করবেন না।,numeric_normalization,bn,0.0
bn_05837,N/A,আমাকে seven seven zero six four eight four four zero six নম্বরে কল করুন।,আমাকে 7706484406 নম্বরে কল করুন।,aamaake seven seven zero six four eight four four zero six nambare kala karuna,আমাকে seven seven zero six four eight four four zero six নম্বরে কল করুন।,numeric_normalization,bn,0.0
bn_05838,N/A,অনুগ্রহ করে যেকোনো অ্যাপ ব্যবহার করে 2088 টাকা পরিশোধ করুন।,অনুগ্রহ করে যেকোনো অ্যাপ ব্যবহার করে 2088 টাকা পরিশোধ করুন।,anugraha kare yekono ayaapa byabahaara kare 2088 taakaa parishodha karuna,অনুগ্রহ করে যেকোনো অ্যাপ ব্যবহার করে 2088 টাকা পরিশোধ করুন।,numeric_normalization,bn,0.0
bn_05839,N/A,আপনার OTP zero eight three two eight zero কারও সাথে শেয়ার করবেন না।,আপনার OTP 083280 কারও সাথে শেয়ার করবেন না।,aapanaara OTP zero eight three two eight zero kaarao saathe sheaara karabena naa,আপনার OTP zero eight three two eight zero কারও সাথে শেয়ার করবেন না।,numeric_normalization,bn,0.0
bn_05840,N/A,আমাকে four five zero six eight two four one three two নম্বরে কল করুন।,আমাকে 4506824132 নম্বরে কল করুন।,aamaake four five zero six eight two four one three two nambare kala karuna,আমাকে four five zero six eight two four one three two নম্বরে কল করুন।,numeric_normalization,bn,0.0
bn_05841,N/A,নির্ধারিত তারিখটি হলো 20/09/2021।,নির্ধারিত তারিখটি হলো 20/09/2021।,nirdhaarita taarikhati halo 20/09/2021,নির্ধারিত তারিখটি হলো 20/09/2021।,numeric_normalization,bn,0.0
bn_05842,N/A,নির্ধারিত তারিখটি হলো 04/10/2026।,নির্ধারিত তারিখটি হলো 04/10/2026।,nirdhaarita taarikhati halo 04/10/2026,নির্ধারিত তারিখটি হলো 04/10/2026।,numeric_normalization,bn,0.0
bn_05843,N/A,নির্ধারিত তারিখটি হলো 03/12/2026।,নির্ধারিত তারিখটি হলো 03/12/2026।,nirdhaarita taarikhati halo 03/12/2026,নির্ধারিত তারিখটি হলো 03/12/2026।,numeric_normalization,bn,0.0
bn_05844,N/A,আপনার OTP four eight seven three five seven কারও সাথে শেয়ার করবেন না।,আপনার OTP 487357 কারও সাথে শেয়ার করবেন না।,aapanaara OTP four eight seven three five seven kaarao saathe sheaara karabena naa,আপনার OTP four eight seven three five seven কারও সাথে শেয়ার করবেন না।,numeric_normalization,bn,0.0
bn_05845,N/A,অনুগ্রহ করে যেকোনো অ্যাপ ব্যবহার করে 904 টাকা পরিশোধ করুন।,অনুগ্রহ করে যেকোনো অ্যাপ ব্যবহার করে 904 টাকা পরিশোধ করুন।,anugraha kare yekono ayaapa byabahaara kare 904 taakaa parishodha karuna,অনুগ্রহ করে যেকোনো অ্যাপ ব্যবহার করে 904 টাকা পরিশোধ করুন।,numeric_normalization,bn,0.0
bn_05846,N/A,অনুগ্রহ করে যেকোনো অ্যাপ ব্যবহার করে 22447 টাকা পরিশোধ করুন।,অনুগ্রহ করে যেকোনো অ্যাপ ব্যবহার করে 22447 টাকা পরিশোধ করুন।,anugraha kare yekono ayaapa byabahaara kare 22447 taakaa parishodha karuna,অনুগ্রহ করে যেকোনো অ্যাপ ব্যবহার করে 22447 টাকা পরিশোধ করুন।,numeric_normalization,bn,0.0
bn_05847,N/A,আমাকে one one five five eight four four zero eight four নম্বরে কল করুন।,আমাকে 1155844084 নম্বরে কল করুন।,aamaake one one five five eight four four zero eight four nambare kala karuna,আমাকে one one five five eight four four zero eight four নম্বরে কল করুন।,numeric_normalization,bn,0.0
bn_05848,N/A,নির্ধারিত তারিখটি হলো 15/10/2023।,নির্ধারিত তারিখটি হলো 15/10/2023।,nirdhaarita taarikhati halo 15/10/2023,নির্ধারিত তারিখটি হলো 15/10/2023।,numeric_normalization,bn,0.0
bn_05849,N/A,আপনার OTP three zero eight five nine three কারও সাথে শেয়ার করবেন না।,আপনার OTP 308593 কারও সাথে শেয়ার করবেন না।,aapanaara OTP three zero eight five nine three kaarao saathe sheaara karabena naa,আপনার OTP three zero eight five nine three কারও সাথে শেয়ার করবেন না।,numeric_normalization,bn,0.0
bn_05850,N/A,নির্ধারিত তারিখটি হলো 21/02/2021।,নির্ধারিত তারিখটি হলো 21/02/2021।,nirdhaarita taarikhati halo 21/02/2021,নির্ধারিত তারিখটি হলো 21/02/2021।,numeric_normalization,bn,0.0
bn_05851,N/A,অনুগ্রহ করে যেকোনো অ্যাপ ব্যবহার করে 18333 টাকা পরিশোধ করুন।,অনুগ্রহ করে যেকোনো অ্যাপ ব্যবহার করে 18333 টাকা পরিশোধ করুন।,anugraha kare yekono ayaapa byabahaara kare 18333 taakaa parishodha karuna,অনুগ্রহ করে যেকোনো অ্যাপ ব্যবহার করে 18333 টাকা পরিশোধ করুন।,numeric_normalization,bn,0.0
bn_05852,N/A,আপনার OTP three seven four two nine seven কারও সাথে শেয়ার করবেন না।,আপনার OTP 374297 কারও সাথে শেয়ার করবেন না।,aapanaara OTP three seven four two nine seven kaarao saathe sheaara karabena naa,আপনার OTP three seven four two nine seven কারও সাথে শেয়ার করবেন না।,numeric_normalization,bn,0.0
bn_05853,N/A,অনুগ্রহ করে যেকোনো অ্যাপ ব্যবহার করে 23744 টাকা পরিশোধ করুন।,অনুগ্রহ করে যেকোনো অ্যাপ ব্যবহার করে 23744 টাকা পরিশোধ করুন।,anugraha kare yekono ayaapa byabahaara kare 23744 taakaa parishodha karuna,অনুগ্রহ করে যেকোনো অ্যাপ ব্যবহার করে 23744 টাকা পরিশোধ করুন।,numeric_normalization,bn,0.0
bn_05854,N/A,অনুগ্রহ করে যেকোনো অ্যাপ ব্যবহার করে 21247 টাকা পরিশোধ করুন।,অনুগ্রহ করে যেকোনো অ্যাপ ব্যবহার করে 21247 টাকা পরিশোধ করুন।,anugraha kare yekono ayaapa byabahaara kare 21247 taakaa parishodha karuna,অনুগ্রহ করে যেকোনো অ্যাপ ব্যবহার করে 21247 টাকা পরিশোধ করুন।,numeric_normalization,bn,0.0
bn_05855,N/A,আমাকে six zero four seven one nine two nine five three নম্বরে কল করুন।,আমাকে 6047192953 নম্বরে কল করুন।,aamaake six zero four seven one nine two nine five three nambare kala karuna,আমাকে six zero four seven one nine two nine five three নম্বরে কল করুন।,numeric_normalization,bn,0.0
bn_05856,N/A,আমাকে eight eight seven three four six two six two eight নম্বরে কল করুন।,আমাকে 8873462628 নম্বরে কল করুন।,aamaake eight eight seven three four six two six two eight nambare kala karuna,আমাকে eight eight seven three four six two six two eight নম্বরে কল করুন।,numeric_normalization,bn,0.0
bn_05857,N/A,আমাকে three five eight seven six seven five zero nine five নম্বরে কল করুন।,আমাকে 3587675095 নম্বরে কল করুন।,aamaake three five eight seven six seven five zero nine five nambare kala karuna,আমাকে three five eight seven six seven five zero nine five নম্বরে কল করুন।,numeric_normalization,bn,0.0
bn_05858,N/A,নির্ধারিত তারিখটি হলো 15/01/2022।,নির্ধারিত তারিখটি হলো 15/01/2022।,nirdhaarita taarikhati halo 15/01/2022,নির্ধারিত তারিখটি হলো 15/01/2022।,numeric_normalization,bn,0.0
bn_05859,N/A,নির্ধারিত তারিখটি হলো 08/10/2021।,নির্ধারিত তারিখটি হলো 08/10/2021।,nirdhaarita taarikhati halo 08/10/2021,নির্ধারিত তারিখটি হলো 08/10/2021।,numeric_normalization,bn,0.0
bn_05860,N/A,নির্ধারিত তারিখটি হলো 05/10/2025।,নির্ধারিত তারিখটি হলো 05/10/2025।,nirdhaarita taarikhati halo 05/10/2025,নির্ধারিত তারিখটি হলো 05/10/2025।,numeric_normalization,bn,0.0
bn_05861,N/A,আমাকে four one nine eight zero eight one one five six নম্বরে কল করুন।,আমাকে 4198081156 নম্বরে কল করুন।,aamaake four one nine eight zero eight one one five six nambare kala karuna,আমাকে four one nine eight zero eight one one five six নম্বরে কল করুন।,numeric_normalization,bn,0.0
bn_05862,N/A,আমাকে eight seven six eight four one one zero seven two নম্বরে কল করুন।,আমাকে 8768411072 নম্বরে কল করুন।,aamaake eight seven six eight four one one zero seven two nambare kala karuna,আমাকে eight seven six eight four one one zero seven two নম্বরে কল করুন।,numeric_normalization,bn,0.0
bn_05863,N/A,নির্ধারিত তারিখটি হলো 26/02/2026।,নির্ধারিত তারিখটি হলো 26/02/2026।,nirdhaarita taarikhati halo 26/02/2026,নির্ধারিত তারিখটি হলো 26/02/2026।,numeric_normalization,bn,0.0
bn_05864,N/A,আপনার OTP three three seven one two two কারও সাথে শেয়ার করবেন না।,আপনার OTP 337122 কারও সাথে শেয়ার করবেন না।,aapanaara OTP three three seven one two two kaarao saathe sheaara karabena naa,আপনার OTP three three seven one two two কারও সাথে শেয়ার করবেন না।,numeric_normalization,bn,0.0
bn_05865,N/A,নির্ধারিত তারিখটি হলো 26/04/2026।,নির্ধারিত তারিখটি হলো 26/04/2026।,nirdhaarita taarikhati halo 26/04/2026,নির্ধারিত তারিখটি হলো 26/04/2026।,numeric_normalization,bn,0.0
bn_05866,N/A,আমাকে four one one five two four one five six eight নম্বরে কল করুন।,আমাকে 4115241568 নম্বরে কল করুন।,aamaake four one one five two four one five six eight nambare kala karuna,আমাকে four one one five two four one five six eight নম্বরে কল করুন।,numeric_normalization,bn,0.0
bn_05867,N/A,আপনার OTP two five two four four five কারও সাথে শেয়ার করবেন না।,আপনার OTP 252445 কারও সাথে শেয়ার করবেন না।,aapanaara OTP two five two four four five kaarao saathe sheaara karabena naa,আপনার OTP two five two four four five কারও সাথে শেয়ার করবেন না।,numeric_normalization,bn,0.0
bn_05868,N/A,আমাকে four five six eight eight one seven four one eight নম্বরে কল করুন।,আমাকে 4568817418 নম্বরে কল করুন।,aamaake four five six eight eight one seven four one eight nambare kala karuna,আমাকে four five six eight eight one seven four one eight নম্বরে কল করুন।,numeric_normalization,bn,0.0
bn_05869,N/A,নির্ধারিত তারিখটি হলো 18/06/2022।,নির্ধারিত তারিখটি হলো 18/06/2022।,nirdhaarita taarikhati halo 18/06/2022,নির্ধারিত তারিখটি হলো 18/06/2022।,numeric_normalization,bn,0.0
bn_05870,N/A,অনুগ্রহ করে যেকোনো অ্যাপ ব্যবহার করে 15768 টাকা পরিশোধ করুন।,অনুগ্রহ করে যেকোনো অ্যাপ ব্যবহার করে 15768 টাকা পরিশোধ করুন।,anugraha kare yekono ayaapa byabahaara kare 15768 taakaa parishodha karuna,অনুগ্রহ করে যেকোনো অ্যাপ ব্যবহার করে 15768 টাকা পরিশোধ করুন।,numeric_normalization,bn,0.0
bn_05871,N/A,নির্ধারিত তারিখটি হলো 07/07/2023।,নির্ধারিত তারিখটি হলো 07/07/2023।,nirdhaarita taarikhati halo 07/07/2023,নির্ধারিত তারিখটি হলো 07/07/2023।,numeric_normalization,bn,0.0
bn_05872,N/A,অনুগ্রহ করে যেকোনো অ্যাপ ব্যবহার করে 17362 টাকা পরিশোধ করুন।,অনুগ্রহ করে যেকোনো অ্যাপ ব্যবহার করে 17362 টাকা পরিশোধ করুন।,anugraha kare yekono ayaapa byabahaara kare 17362 taakaa parishodha karuna,অনুগ্রহ করে যেকোনো অ্যাপ ব্যবহার করে 17362 টাকা পরিশোধ করুন।,numeric_normalization,bn,0.0
bn_05873,N/A,অনুগ্রহ করে যেকোনো অ্যাপ ব্যবহার করে 18245 টাকা পরিশোধ করুন।,অনুগ্রহ করে যেকোনো অ্যাপ ব্যবহার করে 18245 টাকা পরিশোধ করুন।,anugraha kare yekono ayaapa byabahaara kare 18245 taakaa parishodha karuna,অনুগ্রহ করে যেকোনো অ্যাপ ব্যবহার করে 18245 টাকা পরিশোধ করুন।,numeric_normalization,bn,0.0
bn_05874,N/A,অনুগ্রহ করে যেকোনো অ্যাপ ব্যবহার করে 16530 টাকা পরিশোধ করুন।,অনুগ্রহ করে যেকোনো অ্যাপ ব্যবহার করে 16530 টাকা পরিশোধ করুন।,anugraha kare yekono ayaapa byabahaara kare 16530 taakaa parishodha karuna,অনুগ্রহ করে যেকোনো অ্যাপ ব্যবহার করে 16530 টাকা পরিশোধ করুন।,numeric_normalization,bn,0.0
bn_05875,N/A,অনুগ্রহ করে যেকোনো অ্যাপ ব্যবহার করে 21381 টাকা পরিশোধ করুন।,অনুগ্রহ করে যেকোনো অ্যাপ ব্যবহার করে 21381 টাকা পরিশোধ করুন।,anugraha kare yekono ayaapa byabahaara kare 21381 taakaa parishodha karuna,অনুগ্রহ করে যেকোনো অ্যাপ ব্যবহার করে 21381 টাকা পরিশোধ করুন।,numeric_normalization,bn,0.0
bn_05876,N/A,অনুগ্রহ করে যেকোনো অ্যাপ ব্যবহার করে 8479 টাকা পরিশোধ করুন।,অনুগ্রহ করে যেকোনো অ্যাপ ব্যবহার করে 8479 টাকা পরিশোধ করুন।,anugraha kare yekono ayaapa byabahaara kare 8479 taakaa parishodha karuna,অনুগ্রহ করে যেকোনো অ্যাপ ব্যবহার করে 8479 টাকা পরিশোধ করুন।,numeric_normalization,bn,0.0
bn_05877,N/A,আপনার OTP two four five nine four five কারও সাথে শেয়ার করবেন না।,আপনার OTP 245945 কারও সাথে শেয়ার করবেন না।,aapanaara OTP two four five nine four five kaarao saathe sheaara karabena naa,আপনার OTP two four five nine four five কারও সাথে শেয়ার করবেন না।,numeric_normalization,bn,0.0
bn_05878,N/A,নির্ধারিত তারিখটি হলো 28/12/2026।,নির্ধারিত তারিখটি হলো 28/12/2026।,nirdhaarita taarikhati halo 28/12/2026,নির্ধারিত তারিখটি হলো 28/12/2026।,numeric_normalization,bn,0.0
bn_05879,N/A,আপনার OTP nine two six six six one কারও সাথে শেয়ার করবেন না।,আপনার OTP 926661 কারও সাথে শেয়ার করবেন না।,aapanaara OTP nine two six six six one kaarao saathe sheaara karabena naa,আপনার OTP nine two six six six one কারও সাথে শেয়ার করবেন না।,numeric_normalization,bn,0.0
bn_05880,N/A,অনুগ্রহ করে যেকোনো অ্যাপ ব্যবহার করে 22522 টাকা পরিশোধ করুন।,অনুগ্রহ করে যেকোনো অ্যাপ ব্যবহার করে 22522 টাকা পরিশোধ করুন।,anugraha kare yekono ayaapa byabahaara kare 22522 taakaa parishodha karuna,অনুগ্রহ করে যেকোনো অ্যাপ ব্যবহার করে 22522 টাকা পরিশোধ করুন।,numeric_normalization,bn,0.0
bn_05881,N/A,নির্ধারিত তারিখটি হলো 02/05/2022।,নির্ধারিত তারিখটি হলো 02/05/2022।,nirdhaarita taarikhati halo 02/05/2022,নির্ধারিত তারিখটি হলো 02/05/2022।,numeric_normalization,bn,0.0
bn_05882,N/A,আপনার OTP zero three zero three zero three কারও সাথে শেয়ার করবেন না।,আপনার OTP 030303 কারও সাথে শেয়ার করবেন না।,aapanaara OTP zero three zero three zero three kaarao saathe sheaara karabena naa,আপনার OTP zero three zero three zero three কারও সাথে শেয়ার করবেন না।,numeric_normalization,bn,0.0
bn_05883,N/A,আমাকে eight six zero zero four six eight four seven one নম্বরে কল করুন।,আমাকে 8600468471 নম্বরে কল করুন।,aamaake eight six zero zero four six eight four seven one nambare kala karuna,আমাকে eight six zero zero four six eight four seven one নম্বরে কল করুন।,numeric_normalization,bn,0.0
bn_05884,N/A,নির্ধারিত তারিখটি হলো 18/10/2026।,নির্ধারিত তারিখটি হলো 18/10/2026।,nirdhaarita taarikhati halo 18/10/2026,নির্ধারিত তারিখটি হলো 18/10/2026।,numeric_normalization,bn,0.0
bn_05885,N/A,আপনার OTP two three six eight four one কারও সাথে শেয়ার করবেন না।,আপনার OTP 236841 কারও সাথে শেয়ার করবেন না।,aapanaara OTP two three six eight four one kaarao saathe sheaara karabena naa,আপনার OTP two three six eight four one কারও সাথে শেয়ার করবেন না।,numeric_normalization,bn,0.0
bn_05886,N/A,আমাকে eight two two nine three five seven seven zero zero নম্বরে কল করুন।,আমাকে 8229357700 নম্বরে কল করুন।,aamaake eight two two nine three five seven seven zero zero nambare kala karuna,আমাকে eight two two nine three five seven seven zero zero নম্বরে কল করুন।,numeric_normalization,bn,0.0
bn_05887,N/A,আমাকে three zero three seven zero three seven two three six নম্বরে কল করুন।,আমাকে 3037037236 নম্বরে কল করুন।,aamaake three zero three seven zero three seven two three six nambare kala karuna,আমাকে three zero three seven zero three seven two three six নম্বরে কল করুন।,numeric_normalization,bn,0.0
bn_05888,N/A,নির্ধারিত তারিখটি হলো 11/02/2020।,নির্ধারিত তারিখটি হলো 11/02/2020।,nirdhaarita taarikhati halo 11/02/2020,নির্ধারিত তারিখটি হলো 11/02/2020।,numeric_normalization,bn,0.0
bn_05889,N/A,অনুগ্রহ করে যেকোনো অ্যাপ ব্যবহার করে 6897 টাকা পরিশোধ করুন।,অনুগ্রহ করে যেকোনো অ্যাপ ব্যবহার করে 6897 টাকা পরিশোধ করুন।,anugraha kare yekono ayaapa byabahaara kare 6897 taakaa parishodha karuna,অনুগ্রহ করে যেকোনো অ্যাপ ব্যবহার করে 6897 টাকা পরিশোধ করুন।,numeric_normalization,bn,0.0
bn_05890,N/A,নির্ধারিত তারিখটি হলো 01/02/2024।,নির্ধারিত তারিখটি হলো 01/02/2024।,nirdhaarita taarikhati halo 01/02/2024,নির্ধারিত তারিখটি হলো 01/02/2024।,numeric_normalization,bn,0.0
bn_05891,N/A,নির্ধারিত তারিখটি হলো 01/07/2021।,নির্ধারিত তারিখটি হলো 01/07/2021।,nirdhaarita taarikhati halo 01/07/2021,নির্ধারিত তারিখটি হলো 01/07/2021।,numeric_normalization,bn,0.0
bn_05892,N/A,আপনার OTP eight three two seven three seven কারও সাথে শেয়ার করবেন না।,আপনার OTP 832737 কারও সাথে শেয়ার করবেন না।,aapanaara OTP eight three two seven three seven kaarao saathe sheaara karabena naa,আপনার OTP eight three two seven three seven কারও সাথে শেয়ার করবেন না।,numeric_normalization,bn,0.0
bn_05893,N/A,আমাকে three three one one eight five five five one four নম্বরে কল করুন।,আমাকে 3311855514 নম্বরে কল করুন।,aamaake three three one one eight five five five one four nambare kala karuna,আমাকে three three one one eight five five five one four নম্বরে কল করুন।,numeric_normalization,bn,0.0
