id,audio_path,transcript,normalized_transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
bn_07473,N/A,"অনুগ্রহ করে আপনার ফোনে পাঠানো SMS-টি লিখুন, দীপিকা।","অনুগ্রহ করে আপনার ফোনে পাঠানো SMS-টি লিখুন, দীপিকা।","অনুগ্রহ করে আপনার ফোনে পাঠানো SMS-টি লিখুন, দীপিকা।","anugraha kare aapanaara phone paathaano SMS-ti likhuna, deepikaa","অনুগ্রহ করে আপনার ফোনে পাঠানো SMS-টি লিখুন, দীপিকা।",abbreviations_acronyms,bn,0.0
bn_07474,N/A,আমাকে প্রতি 6 ঘন্টায় ম্যানেজারকে কল করার জন্য-এর জন্য মনে করিয়ে দিন।,আমাকে প্রতি 6 ঘন্টায় ম্যানেজারকে কল করার জন্য-এর জন্য মনে করিয়ে দিন।,আমাকে প্রতি 6 ঘন্টায় ম্যানেজারকে কল করার জন্য-এর জন্য মনে করিয়ে দিন।,aamaake prati 6 ghantaaya myaanejaarake kala karaara janya-era janya mane kariyae dina,আমাকে প্রতি 6 ঘন্টায় ম্যানেজারকে কল করার জন্য-এর জন্য মনে করিয়ে দিন।,normal_native_speech,bn,0.0
bn_07475,N/A,আপনার টিকিট নম্বর হলো 3742783।,N/A,আপনার টিকিট নম্বর হলো 3742783।,aapanaara tikita nambara halo 3742783,আপনার টিকিট নম্বর হলো 3742783।,numeric_normalization,bn,0.0
bn_07476,N/A,ডাক্তার 35 mg ডোজ প্রেসক্রাইব করেছেন।,N/A,ডাক্তার 35 mg ডোজ প্রেসক্রাইব করেছেন।,daaktaara 35 mg doja presakraaiba karechhena,ডাক্তার 35 mg ডোজ প্রেসক্রাইব করেছেন।,units_measurements,bn,0.0
bn_07477,N/A,কাল লখনউ-এর আবহাওয়ার খবর কী?,কাল লখনউ-এর আবহাওয়ার খবর কী?,কাল লখনউ-এর আবহাওয়ার খবর কী?,kaala lakhanau-era aabahaaoyaaara khabara kee?,কাল লখনউ-এর আবহাওয়ার খবর কী?,normal_native_speech,bn,0.0
bn_07478,N/A,মার্চেন্টকে 6020 টাকা পাঠান।,N/A,মার্চেন্টকে 6020 টাকা পাঠান।,maarchentake 6020 taakaa paathaana,মার্চেন্টকে 6020 টাকা পাঠান।,numeric_normalization,bn,0.0
bn_07479,N/A,অনুগ্রহ করে পার্সেলটি ফ্ল্যাট 68-71/2-এ পৌঁছে দিন।,N/A,অনুগ্রহ করে পার্সেলটি ফ্ল্যাট 68-71/2-এ পৌঁছে দিন।,anugraha kare paarselati phlyaata 68-71/2-e paunchhe dina,অনুগ্রহ করে পার্সেলটি ফ্ল্যাট 68-71/2-এ পৌঁছে দিন।,numeric_normalization,bn,0.0
bn_07480,N/A,নিশ্চিত করুন যে ঢাকা-এর ট্রান্সক্রিপ্ট স্ক্রিপ্ট সঠিক আছে।,নিশ্চিত করুন যে ঢাকা-এর ট্রান্সক্রিপ্ট স্ক্রিপ্ট সঠিক আছে।,নিশ্চিত করুন যে ঢাকা-এর ট্রান্সক্রিপ্ট স্ক্রিপ্ট সঠিক আছে।,nishchita karuna ye dhaakaa-era traansakripta skripta sathika aachhe,নিশ্চিত করুন যে ঢাকা-এর ট্রান্সক্রিপ্ট স্ক্রিপ্ট সঠিক আছে।,language_script_consistency,bn,0.0
bn_07481,N/A,শ্রুতি-এর সাথে ভোপাল weekend trip প্ল্যান করি।,শ্রুতি-এর সাথে ভোপাল weekend trip প্ল্যান করি।,শ্রুতি-এর সাথে ভোপাল weekend trip প্ল্যান করি।,shruti-era saathe bhopaala weekend trip plyaana kari,শ্রুতি-এর সাথে ভোপাল weekend trip প্ল্যান করি।,code_mixed_speech,bn,0.0
bn_07482,N/A,আমার 32 GB ক্ষমতার একটি ডিভাইস লাগবে।,N/A,আমার 32 GB ক্ষমতার একটি ডিভাইস লাগবে।,aamaara 32 GB kshamataara ekati dibhaaisa laagabe,আমার 32 GB ক্ষমতার একটি ডিভাইস লাগবে।,units_measurements,bn,0.0
bn_07483,N/A,কাল ভোপাল-এর আবহাওয়ার খবর কী?,কাল ভোপাল-এর আবহাওয়ার খবর কী?,কাল ভোপাল-এর আবহাওয়ার খবর কী?,kaala bhopaala-era aabahaaoyaaara khabara kee?,কাল ভোপাল-এর আবহাওয়ার খবর কী?,normal_native_speech,bn,0.0
bn_07484,N/A,বিজয়-এর সাথে কোচি weekend trip প্ল্যান করি।,বিজয়-এর সাথে কোচি weekend trip প্ল্যান করি।,বিজয়-এর সাথে কোচি weekend trip প্ল্যান করি।,bijaya-era saathe kochi weekend trip plyaana kari,বিজয়-এর সাথে কোচি weekend trip প্ল্যান করি।,code_mixed_speech,bn,0.0
bn_07485,N/A,ট্রেনটি 9 নম্বর প্ল্যাটফর্ম থেকে দিল্লি-এর জন্য ছাড়বে।,ট্রেনটি 9 নম্বর প্ল্যাটফর্ম থেকে দিল্লি-এর জন্য ছাড়বে।,ট্রেনটি 9 নম্বর প্ল্যাটফর্ম থেকে দিল্লি-এর জন্য ছাড়বে।,trenati 9 nambara plyaatapharma theke dilli-era janya chhaadabe,ট্রেনটি 9 নম্বর প্ল্যাটফর্ম থেকে দিল্লি-এর জন্য ছাড়বে।,normal_native_speech,bn,0.0
bn_07486,N/A,আমরা Twitter-তে কোড আপলোড করব।,আমরা Twitter-তে কোড আপলোড করব।,আমরা Twitter-তে কোড আপলোড করব।,aamaraa Twitter-te koda aapaloda karaba,আমরা Twitter-তে কোড আপলোড করব।,english_word_retention,bn,0.0
bn_07487,N/A,অনুগ্রহ করে কবীর-এর জন্য একটি টেবিল বুক করুন।,অনুগ্রহ করে কবীর-এর জন্য একটি টেবিল বুক করুন।,অনুগ্রহ করে কবীর-এর জন্য একটি টেবিল বুক করুন।,anugraha kare kabeera-era janya ekati tebila buka karuna,অনুগ্রহ করে কবীর-এর জন্য একটি টেবিল বুক করুন।,normal_native_speech,bn,0.0
bn_07488,N/A,আমাকে প্রতি 5 ঘন্টায় মিটিংয়ে যোগ দেওয়ার জন্য-এর জন্য মনে করিয়ে দিন।,আমাকে প্রতি 5 ঘন্টায় মিটিংয়ে যোগ দেওয়ার জন্য-এর জন্য মনে করিয়ে দিন।,আমাকে প্রতি 5 ঘন্টায় মিটিংয়ে যোগ দেওয়ার জন্য-এর জন্য মনে করিয়ে দিন।,aamaake prati 5 ghantaaya mitinyae yoga deoyaaara janya-era janya mane kariyae dina,আমাকে প্রতি 5 ঘন্টায় মিটিংয়ে যোগ দেওয়ার জন্য-এর জন্য মনে করিয়ে দিন।,normal_native_speech,bn,0.0
bn_07489,N/A,গতিসীমা হলো 96 km/hr।,N/A,গতিসীমা হলো 96 km/hr।,gatiseemaa halo 96 km/hr,গতিসীমা হলো 96 km/hr।,units_measurements,bn,0.0
bn_07490,N/A,আপনি স্টোর থেকে Netflix অ্যাপটি ডাউনলোড করতে পারেন।,আপনি স্টোর থেকে Netflix অ্যাপটি ডাউনলোড করতে পারেন।,আপনি স্টোর থেকে Netflix অ্যাপটি ডাউনলোড করতে পারেন।,aapani stora theke Netflix ayaapati daaunaloda karate paarena,আপনি স্টোর থেকে Netflix অ্যাপটি ডাউনলোড করতে পারেন।,named_entities,bn,0.0
bn_07491,N/A,"ভাষার নিয়মগুলি সাবধানে যাচাই করুন, শ্রুতি।","ভাষার নিয়মগুলি সাবধানে যাচাই করুন, শ্রুতি।","ভাষার নিয়মগুলি সাবধানে যাচাই করুন, শ্রুতি।","bhaashaara niyamaguli saabadhaane yaachaai karuna, shruti","ভাষার নিয়মগুলি সাবধানে যাচাই করুন, শ্রুতি।",language_script_consistency,bn,0.0
bn_07492,N/A,অনুগ্রহ করে কবীর-এর জন্য একটি টেবিল বুক করুন।,অনুগ্রহ করে কবীর-এর জন্য একটি টেবিল বুক করুন।,অনুগ্রহ করে কবীর-এর জন্য একটি টেবিল বুক করুন।,anugraha kare kabeera-era janya ekati tebila buka karuna,অনুগ্রহ করে কবীর-এর জন্য একটি টেবিল বুক করুন।,normal_native_speech,bn,0.0
bn_07493,N/A,আজকে office-এ খুব great দিন কাটল।,আজকে office-এ খুব great দিন কাটল।,আজকে office-এ খুব great দিন কাটল।,aajake office-e khuba great dina kaatala,আজকে office-এ খুব great দিন কাটল।,code_mixed_speech,bn,0.0
bn_07494,N/A,আমাকে প্রতি 9 ঘন্টায় বিরতি নেওয়ার জন্য-এর জন্য মনে করিয়ে দিন।,আমাকে প্রতি 9 ঘন্টায় বিরতি নেওয়ার জন্য-এর জন্য মনে করিয়ে দিন।,আমাকে প্রতি 9 ঘন্টায় বিরতি নেওয়ার জন্য-এর জন্য মনে করিয়ে দিন।,aamaake prati 9 ghantaaya birati neoyaaara janya-era janya mane kariyae dina,আমাকে প্রতি 9 ঘন্টায় বিরতি নেওয়ার জন্য-এর জন্য মনে করিয়ে দিন।,normal_native_speech,bn,0.0
bn_07495,N/A,পিএনআর 9464994613 ব্যবহার করে রিজার্ভেশন পরীক্ষা করুন।,পিএনআর nine four six four double nine four six one three ব্যবহার করে রিজার্ভেশন পরীক্ষা করুন।,পিএনআর 9464994613 ব্যবহার করে রিজার্ভেশন পরীক্ষা করুন।,pienaaara nine four six four double nine four six one three byabahaara kare rijaarbheshana pareekshaa karuna,পিএনআর nine four six four double nine four six one three ব্যবহার করে রিজার্ভেশন পরীক্ষা করুন।,spoken_number_patterns,bn,0.0
bn_07496,N/A,আপনি 4380 টাকার রিফান্ড পাবেন।,N/A,আপনি 4380 টাকার রিফান্ড পাবেন।,aapani 4380 taakaara riphaanda paabena,আপনি 4380 টাকার রিফান্ড পাবেন।,numeric_normalization,bn,0.0
bn_07497,N/A,কাল জয়পুর-এর আবহাওয়ার খবর কী?,কাল জয়পুর-এর আবহাওয়ার খবর কী?,কাল জয়পুর-এর আবহাওয়ার খবর কী?,kaala jayapura-era aabahaaoyaaara khabara kee?,কাল জয়পুর-এর আবহাওয়ার খবর কী?,normal_native_speech,bn,0.0
bn_07498,N/A,গতিসীমা হলো 81 km/hr।,N/A,গতিসীমা হলো 81 km/hr।,gatiseemaa halo 81 km/hr,গতিসীমা হলো 81 km/hr।,units_measurements,bn,0.0
bn_07499,N/A,"ভাষার নিয়মগুলি সাবধানে যাচাই করুন, কবীর।","ভাষার নিয়মগুলি সাবধানে যাচাই করুন, কবীর।","ভাষার নিয়মগুলি সাবধানে যাচাই করুন, কবীর।","bhaashaara niyamaguli saabadhaane yaachaai karuna, kabeera","ভাষার নিয়মগুলি সাবধানে যাচাই করুন, কবীর।",language_script_consistency,bn,0.0
bn_07500,N/A,অনুগ্রহ করে ফ্লাইট UK 584 এর জন্য চেক-ইন করুন।,N/A,অনুগ্রহ করে ফ্লাইট UK 584 এর জন্য চেক-ইন করুন।,anugraha kare phlaaita UK 584 era janya cheka-ina karuna,অনুগ্রহ করে ফ্লাইট UK 584 এর জন্য চেক-ইন করুন।,numeric_normalization,bn,0.0
bn_07501,N/A,গন্তব্যস্থলটি 38 km দূরে অবস্থিত।,N/A,গন্তব্যস্থলটি 38 km দূরে অবস্থিত।,gantabyasthalati 38 km doore abasthita,গন্তব্যস্থলটি 38 km দূরে অবস্থিত।,units_measurements,bn,0.0
bn_07502,N/A,Telegram ব্রাউজিং করার আগে আপনার OTP চালু আছে কিনা নিশ্চিত করুন।,Telegram ব্রাউজিং করার আগে আপনার OTP চালু আছে কিনা নিশ্চিত করুন।,Telegram ব্রাউজিং করার আগে আপনার OTP চালু আছে কিনা নিশ্চিত করুন।,Telegram braaujin karaara aage aapanaara OTP chaalu aachhe kinaa nishchita karuna,Telegram ব্রাউজিং করার আগে আপনার OTP চালু আছে কিনা নিশ্চিত করুন।,abbreviations_acronyms,bn,0.0
bn_07503,N/A,ট্রেনটি 4 নম্বর প্ল্যাটফর্ম থেকে দেরাদুন-এর জন্য ছাড়বে।,ট্রেনটি 4 নম্বর প্ল্যাটফর্ম থেকে দেরাদুন-এর জন্য ছাড়বে।,ট্রেনটি 4 নম্বর প্ল্যাটফর্ম থেকে দেরাদুন-এর জন্য ছাড়বে।,trenati 4 nambara plyaatapharma theke deraaduna-era janya chhaadabe,ট্রেনটি 4 নম্বর প্ল্যাটফর্ম থেকে দেরাদুন-এর জন্য ছাড়বে।,normal_native_speech,bn,0.0
bn_07504,N/A,আমাকে প্রতি 4 ঘন্টায় বিরতি নেওয়ার জন্য-এর জন্য মনে করিয়ে দিন।,আমাকে প্রতি 4 ঘন্টায় বিরতি নেওয়ার জন্য-এর জন্য মনে করিয়ে দিন।,আমাকে প্রতি 4 ঘন্টায় বিরতি নেওয়ার জন্য-এর জন্য মনে করিয়ে দিন।,aamaake prati 4 ghantaaya birati neoyaaara janya-era janya mane kariyae dina,আমাকে প্রতি 4 ঘন্টায় বিরতি নেওয়ার জন্য-এর জন্য মনে করিয়ে দিন।,normal_native_speech,bn,0.0
bn_07505,N/A,আজকে office-এ খুব great দিন কাটল।,আজকে office-এ খুব great দিন কাটল।,আজকে office-এ খুব great দিন কাটল।,aajake office-e khuba great dina kaatala,আজকে office-এ খুব great দিন কাটল।,code_mixed_speech,bn,0.0
bn_07506,N/A,অনুগ্রহ করে ট্রেন নম্বর 47717 এর স্থিতি পরীক্ষা করুন।,N/A,অনুগ্রহ করে ট্রেন নম্বর 47717 এর স্থিতি পরীক্ষা করুন।,anugraha kare trena nambara 47717 era sthiti pareekshaa karuna,অনুগ্রহ করে ট্রেন নম্বর 47717 এর স্থিতি পরীক্ষা করুন।,numeric_normalization,bn,0.0
bn_07507,N/A,গতকাল Netflix-এর system database ক্র্যাশ করেছিল।,গতকাল Netflix-এর system database ক্র্যাশ করেছিল।,গতকাল Netflix-এর system database ক্র্যাশ করেছিল।,gatakaala Netflix-era system database kryaasha karechhila,গতকাল Netflix-এর system database ক্র্যাশ করেছিল।,english_word_retention,bn,0.0
bn_07508,N/A,আপনার বুকিং আইডি হলো 44367316।,আপনার বুকিং আইডি হলো four four three six seven three one six।,আপনার বুকিং আইডি হলো 44367316।,aapanaara bukin aaidi halo four four three six seven three one six,আপনার বুকিং আইডি হলো four four three six seven three one six।,spoken_number_patterns,bn,0.0
bn_07509,N/A,আমাকে প্রতি 2 ঘন্টায় ব্যায়াম করার জন্য-এর জন্য মনে করিয়ে দিন।,আমাকে প্রতি 2 ঘন্টায় ব্যায়াম করার জন্য-এর জন্য মনে করিয়ে দিন।,আমাকে প্রতি 2 ঘন্টায় ব্যায়াম করার জন্য-এর জন্য মনে করিয়ে দিন।,aamaake prati 2 ghantaaya byaayaaama karaara janya-era janya mane kariyae dina,আমাকে প্রতি 2 ঘন্টায় ব্যায়াম করার জন্য-এর জন্য মনে করিয়ে দিন।,normal_native_speech,bn,0.0
bn_07510,N/A,আপনি স্টোর থেকে Paytm অ্যাপটি ডাউনলোড করতে পারেন।,আপনি স্টোর থেকে Paytm অ্যাপটি ডাউনলোড করতে পারেন।,আপনি স্টোর থেকে Paytm অ্যাপটি ডাউনলোড করতে পারেন।,aapani stora theke Paytm ayaapati daaunaloda karate paarena,আপনি স্টোর থেকে Paytm অ্যাপটি ডাউনলোড করতে পারেন।,named_entities,bn,0.0
bn_07511,N/A,ডাক্তার 24 mg ডোজ প্রেসক্রাইব করেছেন।,N/A,ডাক্তার 24 mg ডোজ প্রেসক্রাইব করেছেন।,daaktaara 24 mg doja presakraaiba karechhena,ডাক্তার 24 mg ডোজ প্রেসক্রাইব করেছেন।,units_measurements,bn,0.0
bn_07512,N/A,"আপনি কি আমার network connection চেক করতে পারেন, প্রিয়া?","আপনি কি আমার network connection চেক করতে পারেন, প্রিয়া?","আপনি কি আমার network connection চেক করতে পারেন, প্রিয়া?","aapani ki aamaara network connection cheka karate paarena, priyaaa?","আপনি কি আমার network connection চেক করতে পারেন, প্রিয়া?",code_mixed_speech,bn,0.0
bn_07513,N/A,আমাদের Google-তে ডেটাবেস কোয়েরি লেটেন্সি অপ্টিমাইজ করতে হবে।,আমাদের Google-তে ডেটাবেস কোয়েরি লেটেন্সি অপ্টিমাইজ করতে হবে।,আমাদের Google-তে ডেটাবেস কোয়েরি লেটেন্সি অপ্টিমাইজ করতে হবে।,aamaadera Google-te detaabesa koeri letensi aptimaaija karate habe,আমাদের Google-তে ডেটাবেস কোয়েরি লেটেন্সি অপ্টিমাইজ করতে হবে।,domain_specific_terms,bn,0.0
bn_07514,N/A,আজকে office-এ খুব wonderful দিন কাটল।,আজকে office-এ খুব wonderful দিন কাটল।,আজকে office-এ খুব wonderful দিন কাটল।,aajake office-e khuba wonderful dina kaatala,আজকে office-এ খুব wonderful দিন কাটল।,code_mixed_speech,bn,0.0
bn_07515,N/A,রাহুল-এর সাথে বেঙ্গালুরু weekend trip প্ল্যান করি।,রাহুল-এর সাথে বেঙ্গালুরু weekend trip প্ল্যান করি।,রাহুল-এর সাথে বেঙ্গালুরু weekend trip প্ল্যান করি।,raahula-era saathe bengaaluru weekend trip plyaana kari,রাহুল-এর সাথে বেঙ্গালুরু weekend trip প্ল্যান করি।,code_mixed_speech,bn,0.0
bn_07516,N/A,ডাক্তার আলোক-এর ডায়াবেটিস নির্ণয় করেছেন।,ডাক্তার আলোক-এর ডায়াবেটিস নির্ণয় করেছেন।,ডাক্তার আলোক-এর ডায়াবেটিস নির্ণয় করেছেন।,daaktaara aaloka-era daayaaabetisa nirnaya karechhena,ডাক্তার আলোক-এর ডায়াবেটিস নির্ণয় করেছেন।,domain_specific_terms,bn,0.0
bn_07517,N/A,অনুগ্রহ করে বরুণ-এর জন্য একটি টেবিল বুক করুন।,অনুগ্রহ করে বরুণ-এর জন্য একটি টেবিল বুক করুন।,অনুগ্রহ করে বরুণ-এর জন্য একটি টেবিল বুক করুন।,anugraha kare baruna-era janya ekati tebila buka karuna,অনুগ্রহ করে বরুণ-এর জন্য একটি টেবিল বুক করুন।,normal_native_speech,bn,0.0
bn_07518,N/A,"আপনি কি আমার database connection চেক করতে পারেন, কুণাল?","আপনি কি আমার database connection চেক করতে পারেন, কুণাল?","আপনি কি আমার database connection চেক করতে পারেন, কুণাল?","aapani ki aamaara database connection cheka karate paarena, kunaal?","আপনি কি আমার database connection চেক করতে পারেন, কুণাল?",code_mixed_speech,bn,0.0
bn_07519,N/A,"উপভাষার মধ্যে সাদৃশ্যপূর্ণ শব্দগুলি চিহ্নিত করুন, বিশেষ করে ঢাকা-তে।","উপভাষার মধ্যে সাদৃশ্যপূর্ণ শব্দগুলি চিহ্নিত করুন, বিশেষ করে ঢাকা-তে।","উপভাষার মধ্যে সাদৃশ্যপূর্ণ শব্দগুলি চিহ্নিত করুন, বিশেষ করে ঢাকা-তে।","upabhaashaara madhye saadrishyapoorna shabdaguli chihnita karuna, bishesha kare dhaakaa-te","উপভাষার মধ্যে সাদৃশ্যপূর্ণ শব্দগুলি চিহ্নিত করুন, বিশেষ করে ঢাকা-তে।",similar_language_confusion,bn,0.0
bn_07520,N/A,অনুগ্রহ করে টিকিটের জন্য 1320 টাকা পরিশোধ করুন।,N/A,অনুগ্রহ করে টিকিটের জন্য 1320 টাকা পরিশোধ করুন।,anugraha kare tikitera janya 1320 taakaa parishodha karuna,অনুগ্রহ করে টিকিটের জন্য 1320 টাকা পরিশোধ করুন।,numeric_normalization,bn,0.0
bn_07521,N/A,অনুগ্রহ করে অর্জুন-এর জন্য একটি টেবিল বুক করুন।,অনুগ্রহ করে অর্জুন-এর জন্য একটি টেবিল বুক করুন।,অনুগ্রহ করে অর্জুন-এর জন্য একটি টেবিল বুক করুন।,anugraha kare arjuna-era janya ekati tebila buka karuna,অনুগ্রহ করে অর্জুন-এর জন্য একটি টেবিল বুক করুন।,normal_native_speech,bn,0.0
bn_07522,N/A,পরিবর্তনের জন্য অনুগ্রহ করে বুকিং আইডি 16187500 উল্লেখ করুন।,পরিবর্তনের জন্য অনুগ্রহ করে বুকিং আইডি one six one eight seven five zero zero উল্লেখ করুন।,পরিবর্তনের জন্য অনুগ্রহ করে বুকিং আইডি 16187500 উল্লেখ করুন।,paribartanera janya anugraha kare bukin aaidi one six one eight seven five zero zero ullekha karuna,পরিবর্তনের জন্য অনুগ্রহ করে বুকিং আইডি one six one eight seven five zero zero উল্লেখ করুন।,spoken_number_patterns,bn,0.0
bn_07523,N/A,বিক্রম-এর সাথে পাটনা weekend trip প্ল্যান করি।,বিক্রম-এর সাথে পাটনা weekend trip প্ল্যান করি।,বিক্রম-এর সাথে পাটনা weekend trip প্ল্যান করি।,bikrama-era saathe paatanaa weekend trip plyaana kari,বিক্রম-এর সাথে পাটনা weekend trip প্ল্যান করি।,code_mixed_speech,bn,0.0
bn_07524,N/A,"অনুগ্রহ করে আপনার ফোনে পাঠানো GPS-টি লিখুন, রাজেশ।","অনুগ্রহ করে আপনার ফোনে পাঠানো GPS-টি লিখুন, রাজেশ।","অনুগ্রহ করে আপনার ফোনে পাঠানো GPS-টি লিখুন, রাজেশ।","anugraha kare aapanaara phone paathaano GPS-ti likhuna, raajesha","অনুগ্রহ করে আপনার ফোনে পাঠানো GPS-টি লিখুন, রাজেশ।",abbreviations_acronyms,bn,0.0
bn_07525,N/A,আপনার ট্রেন নম্বর হলো 25813।,N/A,আপনার ট্রেন নম্বর হলো 25813।,aapanaara trena nambara halo 25813,আপনার ট্রেন নম্বর হলো 25813।,numeric_normalization,bn,0.0
bn_07526,N/A,তিনি থানে-তে ফিক্সড ডিপোজিট এবং মিউচুয়াল ফান্ডে বিনিয়োগ করেছেন।,তিনি থানে-তে ফিক্সড ডিপোজিট এবং মিউচুয়াল ফান্ডে বিনিয়োগ করেছেন।,তিনি থানে-তে ফিক্সড ডিপোজিট এবং মিউচুয়াল ফান্ডে বিনিয়োগ করেছেন।,tini thaane-te phiksada dipojita eban miuchuyaaala phaande biniyaoga karechhena,তিনি থানে-তে ফিক্সড ডিপোজিট এবং মিউচুয়াল ফান্ডে বিনিয়োগ করেছেন।,domain_specific_terms,bn,0.0
bn_07527,N/A,আমাদের Netflix-তে ডেটাবেস কোয়েরি লেটেন্সি অপ্টিমাইজ করতে হবে।,আমাদের Netflix-তে ডেটাবেস কোয়েরি লেটেন্সি অপ্টিমাইজ করতে হবে।,আমাদের Netflix-তে ডেটাবেস কোয়েরি লেটেন্সি অপ্টিমাইজ করতে হবে।,aamaadera Netflix-te detaabesa koeri letensi aptimaaija karate habe,আমাদের Netflix-তে ডেটাবেস কোয়েরি লেটেন্সি অপ্টিমাইজ করতে হবে।,domain_specific_terms,bn,0.0
bn_07528,N/A,ফ্লাইট 9W 5055 বোর্ডিংয়ের জন্য প্রস্তুত।,N/A,ফ্লাইট 9W 5055 বোর্ডিংয়ের জন্য প্রস্তুত।,phlaaita 9W 5055 bordinera janya prastuta,ফ্লাইট 9W 5055 বোর্ডিংয়ের জন্য প্রস্তুত।,numeric_normalization,bn,0.0
bn_07529,N/A,নিশ্চিত করুন যে সুরাট-এর ট্রান্সক্রিপ্ট স্ক্রিপ্ট সঠিক আছে।,নিশ্চিত করুন যে সুরাট-এর ট্রান্সক্রিপ্ট স্ক্রিপ্ট সঠিক আছে।,নিশ্চিত করুন যে সুরাট-এর ট্রান্সক্রিপ্ট স্ক্রিপ্ট সঠিক আছে।,nishchita karuna ye suraata-era traansakripta skripta sathika aachhe,নিশ্চিত করুন যে সুরাট-এর ট্রান্সক্রিপ্ট স্ক্রিপ্ট সঠিক আছে।,language_script_consistency,bn,0.0
bn_07530,N/A,রেফারেন্স আইডি হলো 33801660।,রেফারেন্স আইডি হলো double three eight zero one double six zero।,রেফারেন্স আইডি হলো 33801660।,rephaarensa aaidi halo double three eight zero one double six zero,রেফারেন্স আইডি হলো double three eight zero one double six zero।,spoken_number_patterns,bn,0.0
bn_07531,N/A,আমাকে প্রতি 7 ঘন্টায় ব্যায়াম করার জন্য-এর জন্য মনে করিয়ে দিন।,আমাকে প্রতি 7 ঘন্টায় ব্যায়াম করার জন্য-এর জন্য মনে করিয়ে দিন।,আমাকে প্রতি 7 ঘন্টায় ব্যায়াম করার জন্য-এর জন্য মনে করিয়ে দিন।,aamaake prati 7 ghantaaya byaayaaama karaara janya-era janya mane kariyae dina,আমাকে প্রতি 7 ঘন্টায় ব্যায়াম করার জন্য-এর জন্য মনে করিয়ে দিন।,normal_native_speech,bn,0.0
bn_07532,N/A,আজকে office-এ খুব great দিন কাটল।,আজকে office-এ খুব great দিন কাটল।,আজকে office-এ খুব great দিন কাটল।,aajake office-e khuba great dina kaatala,আজকে office-এ খুব great দিন কাটল।,code_mixed_speech,bn,0.0
bn_07533,N/A,আপনার ট্রেন নম্বর হলো 88433।,আপনার ট্রেন নম্বর হলো double eight four three three।,আপনার ট্রেন নম্বর হলো 88433।,aapanaara trena nambara halo double eight four three three,আপনার ট্রেন নম্বর হলো double eight four three three।,spoken_number_patterns,bn,0.0
bn_07534,N/A,আমাকে প্রতি 2 ঘন্টায় বিরতি নেওয়ার জন্য-এর জন্য মনে করিয়ে দিন।,আমাকে প্রতি 2 ঘন্টায় বিরতি নেওয়ার জন্য-এর জন্য মনে করিয়ে দিন।,আমাকে প্রতি 2 ঘন্টায় বিরতি নেওয়ার জন্য-এর জন্য মনে করিয়ে দিন।,aamaake prati 2 ghantaaya birati neoyaaara janya-era janya mane kariyae dina,আমাকে প্রতি 2 ঘন্টায় বিরতি নেওয়ার জন্য-এর জন্য মনে করিয়ে দিন।,normal_native_speech,bn,0.0
bn_07535,N/A,"উপভাষার মধ্যে সাদৃশ্যপূর্ণ শব্দগুলি চিহ্নিত করুন, বিশেষ করে লখনউ-তে।","উপভাষার মধ্যে সাদৃশ্যপূর্ণ শব্দগুলি চিহ্নিত করুন, বিশেষ করে লখনউ-তে।","উপভাষার মধ্যে সাদৃশ্যপূর্ণ শব্দগুলি চিহ্নিত করুন, বিশেষ করে লখনউ-তে।","upabhaashaara madhye saadrishyapoorna shabdaguli chihnita karuna, bishesha kare lakhanau-te","উপভাষার মধ্যে সাদৃশ্যপূর্ণ শব্দগুলি চিহ্নিত করুন, বিশেষ করে লখনউ-তে।",similar_language_confusion,bn,0.0
bn_07536,N/A,ট্রেনটি 9 নম্বর প্ল্যাটফর্ম থেকে দিল্লি-এর জন্য ছাড়বে।,ট্রেনটি 9 নম্বর প্ল্যাটফর্ম থেকে দিল্লি-এর জন্য ছাড়বে।,ট্রেনটি 9 নম্বর প্ল্যাটফর্ম থেকে দিল্লি-এর জন্য ছাড়বে।,trenati 9 nambara plyaatapharma theke dilli-era janya chhaadabe,ট্রেনটি 9 নম্বর প্ল্যাটফর্ম থেকে দিল্লি-এর জন্য ছাড়বে।,normal_native_speech,bn,0.0
bn_07537,N/A,আমাদের Swiggy-তে SIM-তে দক্ষ একজন ইঞ্জিনিয়ার প্রয়োজন।,আমাদের Swiggy-তে SIM-তে দক্ষ একজন ইঞ্জিনিয়ার প্রয়োজন।,আমাদের Swiggy-তে SIM-তে দক্ষ একজন ইঞ্জিনিয়ার প্রয়োজন।,aamaadera Swiggy-te SIM-te daksha ekajana injiniyaaara prayaojana,আমাদের Swiggy-তে SIM-তে দক্ষ একজন ইঞ্জিনিয়ার প্রয়োজন।,abbreviations_acronyms,bn,0.0
bn_07538,N/A,আমি Instagram-এ একটি trending video দেখতে চাই।,আমি Instagram-এ একটি trending video দেখতে চাই।,আমি Instagram-এ একটি trending video দেখতে চাই।,aami Instagram-e ekati trending video dekhate chaai,আমি Instagram-এ একটি trending video দেখতে চাই।,code_mixed_speech,bn,0.0
