id,audio_path,transcript,normalized_transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
en_07821,N/A,Please note down your PNR 7304172904.,N/A,Please note down your PNR 7304172904.,Please note down your PNR 7304172904.,Please note down your PNR 7304172904.,numeric_normalization,en,0.0
en_07822,N/A,The doctor prescribed a dose of 32 mg.,N/A,The doctor prescribed a dose of 32 mg.,The doctor prescribed a dose of 32 mg.,The doctor prescribed a dose of 32 mg.,units_measurements,en,0.0
en_07823,N/A,I want to watch a trending video on Netflix.,I want to watch a trending video on Netflix.,I want to watch a trending video on Netflix.,I want to watch a trending video on Netflix.,I want to watch a trending video on Netflix.,code_mixed_speech,en,0.0
en_07824,N/A,I need a device with 128 mbps capability.,N/A,I need a device with 128 mbps capability.,I need a device with 128 mbps capability.,I need a device with 128 mbps capability.,units_measurements,en,0.0
en_07825,N/A,What is the weather update for London tomorrow morning?,What is the weather update for London tomorrow morning?,What is the weather update for London tomorrow morning?,What is the weather update for London tomorrow morning?,What is the weather update for London tomorrow morning?,normal_native_speech,en,0.0
en_07826,N/A,Alok works as a developer at Uber.,Alok works as a developer at Uber.,Alok works as a developer at Uber.,Alok works as a developer at Uber.,Alok works as a developer at Uber.,named_entities,en,0.0
en_07827,N/A,Please arrive by 09:00.,N/A,Please arrive by 09:00.,Please arrive by 09:00.,Please arrive by 09:00.,numeric_normalization,en,0.0
en_07828,N/A,The train to London departs from platform number 3.,The train to London departs from platform number 3.,The train to London departs from platform number 3.,The train to London departs from platform number 3.,The train to London departs from platform number 3.,normal_native_speech,en,0.0
en_07829,N/A,I need a reminder to drink water every 7 hours.,I need a reminder to drink water every 7 hours.,I need a reminder to drink water every 7 hours.,I need a reminder to drink water every 7 hours.,I need a reminder to drink water every 7 hours.,normal_native_speech,en,0.0
en_07830,N/A,I want to watch a trending video on Swiggy.,I want to watch a trending video on Swiggy.,I want to watch a trending video on Swiggy.,I want to watch a trending video on Swiggy.,I want to watch a trending video on Swiggy.,code_mixed_speech,en,0.0
en_07831,N/A,Today was a wonderful day at office in London.,Today was a wonderful day at office in London.,Today was a wonderful day at office in London.,Today was a wonderful day at office in London.,Today was a wonderful day at office in London.,code_mixed_speech,en,0.0
en_07832,N/A,Your PNR number is 5903689568.,Your PNR number is five nine zero three six eight nine five six eight.,Your PNR number is 5903689568.,Your PNR number is five nine zero three six eight nine five six eight.,Your PNR number is five nine zero three six eight nine five six eight.,spoken_number_patterns,en,0.0
en_07833,N/A,What is the weather update for Chennai tomorrow morning?,What is the weather update for Chennai tomorrow morning?,What is the weather update for Chennai tomorrow morning?,What is the weather update for Chennai tomorrow morning?,What is the weather update for Chennai tomorrow morning?,normal_native_speech,en,0.0
en_07834,N/A,The meeting starts at 10:15.,N/A,The meeting starts at 10:15.,The meeting starts at 10:15.,The meeting starts at 10:15.,numeric_normalization,en,0.0
en_07835,N/A,What is the weather update for Bangalore tomorrow morning?,What is the weather update for Bangalore tomorrow morning?,What is the weather update for Bangalore tomorrow morning?,What is the weather update for Bangalore tomorrow morning?,What is the weather update for Bangalore tomorrow morning?,normal_native_speech,en,0.0
en_07836,N/A,Today was a exciting day at office in Dehradun.,Today was a exciting day at office in Dehradun.,Today was a exciting day at office in Dehradun.,Today was a exciting day at office in Dehradun.,Today was a exciting day at office in Dehradun.,code_mixed_speech,en,0.0
en_07837,N/A,I need a reminder to take a break every 2 hours.,I need a reminder to take a break every 2 hours.,I need a reminder to take a break every 2 hours.,I need a reminder to take a break every 2 hours.,I need a reminder to take a break every 2 hours.,normal_native_speech,en,0.0
en_07838,N/A,Today was a tiring day at office in Mumbai.,Today was a tiring day at office in Mumbai.,Today was a tiring day at office in Mumbai.,Today was a tiring day at office in Mumbai.,Today was a tiring day at office in Mumbai.,code_mixed_speech,en,0.0
en_07839,N/A,The target location is 30 cm away.,N/A,The target location is 30 cm away.,The target location is 30 cm away.,The target location is 30 cm away.,units_measurements,en,0.0
en_07840,N/A,Please reserve a table at the restaurant for Deepika.,Please reserve a table at the restaurant for Deepika.,Please reserve a table at the restaurant for Deepika.,Please reserve a table at the restaurant for Deepika.,Please reserve a table at the restaurant for Deepika.,normal_native_speech,en,0.0
en_07841,N/A,We need an engineer specializing in UPI at Netflix.,We need an engineer specializing in UPI at Netflix.,We need an engineer specializing in UPI at Netflix.,We need an engineer specializing in UPI at Netflix.,We need an engineer specializing in UPI at Netflix.,abbreviations_acronyms,en,0.0
en_07842,N/A,The train to Indore departs from platform number 8.,The train to Indore departs from platform number 8.,The train to Indore departs from platform number 8.,The train to Indore departs from platform number 8.,The train to Indore departs from platform number 8.,normal_native_speech,en,0.0
en_07843,N/A,A refund of 3330 rupees has been initiated.,N/A,A refund of 3330 rupees has been initiated.,A refund of 3330 rupees has been initiated.,A refund of 3330 rupees has been initiated.,numeric_normalization,en,0.0
en_07844,N/A,Let's plan a weekend trip to Surat with Anjali.,Let's plan a weekend trip to Surat with Anjali.,Let's plan a weekend trip to Surat with Anjali.,Let's plan a weekend trip to Surat with Anjali.,Let's plan a weekend trip to Surat with Anjali.,code_mixed_speech,en,0.0
en_07845,N/A,The target location is 50 cm away.,N/A,The target location is 50 cm away.,The target location is 50 cm away.,The target location is 50 cm away.,units_measurements,en,0.0
en_07846,N/A,Today was a long day at office in Nagpur.,Today was a long day at office in Nagpur.,Today was a long day at office in Nagpur.,Today was a long day at office in Nagpur.,Today was a long day at office in Nagpur.,code_mixed_speech,en,0.0
en_07847,N/A,Karan works as a developer at Amazon.,Karan works as a developer at Amazon.,Karan works as a developer at Amazon.,Karan works as a developer at Amazon.,Karan works as a developer at Amazon.,named_entities,en,0.0
en_07848,N/A,I need a device with 4 GHz capability.,N/A,I need a device with 4 GHz capability.,I need a device with 4 GHz capability.,I need a device with 4 GHz capability.,units_measurements,en,0.0
en_07849,N/A,The curriculum focus is on primary education at Thane.,The curriculum focus is on primary education at Thane.,The curriculum focus is on primary education at Thane.,The curriculum focus is on primary education at Thane.,The curriculum focus is on primary education at Thane.,domain_specific_terms,en,0.0
en_07850,N/A,"You should check the status online, Alok.","You should check the status online, Alok.","You should check the status online, Alok.","You should check the status online, Alok.","You should check the status online, Alok.",english_word_retention,en,0.0
en_07851,N/A,Your flight number is 6E 5782.,Your flight number is 6 E five seven eight two.,Your flight number is 6E 5782.,Your flight number is 6 E five seven eight two.,Your flight number is 6 E five seven eight two.,spoken_number_patterns,en,0.0
en_07852,N/A,Enter the passcode 7945 to continue.,N/A,Enter the passcode 7945 to continue.,Enter the passcode 7945 to continue.,Enter the passcode 7945 to continue.,numeric_normalization,en,0.0
en_07853,N/A,Please deliver the package to flat 91-8-327/7.,N/A,Please deliver the package to flat 91-8-327/7.,Please deliver the package to flat 91-8-327/7.,Please deliver the package to flat 91-8-327/7.,numeric_normalization,en,0.0
en_07854,N/A,I need a device with 1 TB capability.,N/A,I need a device with 1 TB capability.,I need a device with 1 TB capability.,I need a device with 1 TB capability.,units_measurements,en,0.0
en_07855,N/A,You can download the Telegram app from the store.,You can download the Telegram app from the store.,You can download the Telegram app from the store.,You can download the Telegram app from the store.,You can download the Telegram app from the store.,named_entities,en,0.0
en_07856,N/A,Enter the passcode 158716 to continue.,N/A,Enter the passcode 158716 to continue.,Enter the passcode 158716 to continue.,Enter the passcode 158716 to continue.,numeric_normalization,en,0.0
en_07857,N/A,Netflix announced a new office in Bhopal.,Netflix announced a new office in Bhopal.,Netflix announced a new office in Bhopal.,Netflix announced a new office in Bhopal.,Netflix announced a new office in Bhopal.,named_entities,en,0.0
en_07858,N/A,What is the weather update for London tomorrow morning?,What is the weather update for London tomorrow morning?,What is the weather update for London tomorrow morning?,What is the weather update for London tomorrow morning?,What is the weather update for London tomorrow morning?,normal_native_speech,en,0.0
en_07859,N/A,Please reserve a table at the restaurant for Sarah.,Please reserve a table at the restaurant for Sarah.,Please reserve a table at the restaurant for Sarah.,Please reserve a table at the restaurant for Sarah.,Please reserve a table at the restaurant for Sarah.,normal_native_speech,en,0.0
en_07860,N/A,The doctor diagnosed Varun with diabetes.,The doctor diagnosed Varun with diabetes.,The doctor diagnosed Varun with diabetes.,The doctor diagnosed Varun with diabetes.,The doctor diagnosed Varun with diabetes.,domain_specific_terms,en,0.0
en_07861,N/A,We need an engineer specializing in PDF at Amazon.,We need an engineer specializing in PDF at Amazon.,We need an engineer specializing in PDF at Amazon.,We need an engineer specializing in PDF at Amazon.,We need an engineer specializing in PDF at Amazon.,abbreviations_acronyms,en,0.0
en_07862,N/A,What is the weather update for Varanasi tomorrow morning?,What is the weather update for Varanasi tomorrow morning?,What is the weather update for Varanasi tomorrow morning?,What is the weather update for Varanasi tomorrow morning?,What is the weather update for Varanasi tomorrow morning?,normal_native_speech,en,0.0
en_07863,N/A,The train to Ahmedabad departs from platform number 6.,The train to Ahmedabad departs from platform number 6.,The train to Ahmedabad departs from platform number 6.,The train to Ahmedabad departs from platform number 6.,The train to Ahmedabad departs from platform number 6.,normal_native_speech,en,0.0
en_07864,N/A,"Can you hear me, Yash? The signal is very weak.","Can you hear me, Yash? The signal is very weak.","Can you hear me, Yash? The signal is very weak.","Can you hear me, Yash? The signal is very weak.","Can you hear me, Yash? The signal is very weak.",noisy_or_real_world_audio,en,0.0
en_07865,N/A,"You should check the status online, Anjali.","You should check the status online, Anjali.","You should check the status online, Anjali.","You should check the status online, Anjali.","You should check the status online, Anjali.",english_word_retention,en,0.0
en_07866,N/A,The doctor prescribed a dose of 48 mg.,N/A,The doctor prescribed a dose of 48 mg.,The doctor prescribed a dose of 48 mg.,The doctor prescribed a dose of 48 mg.,units_measurements,en,0.0
en_07867,N/A,The train to Mumbai departs from platform number 6.,The train to Mumbai departs from platform number 6.,The train to Mumbai departs from platform number 6.,The train to Mumbai departs from platform number 6.,The train to Mumbai departs from platform number 6.,normal_native_speech,en,0.0
en_07868,N/A,Ensure your SMS is enabled before browsing on Spotify.,Ensure your SMS is enabled before browsing on Spotify.,Ensure your SMS is enabled before browsing on Spotify.,Ensure your SMS is enabled before browsing on Spotify.,Ensure your SMS is enabled before browsing on Spotify.,abbreviations_acronyms,en,0.0
en_07869,N/A,I need a reminder to take a break every 4 hours.,I need a reminder to take a break every 4 hours.,I need a reminder to take a break every 4 hours.,I need a reminder to take a break every 4 hours.,I need a reminder to take a break every 4 hours.,normal_native_speech,en,0.0
en_07870,N/A,The target location is 16 km away.,N/A,The target location is 16 km away.,The target location is 16 km away.,The target location is 16 km away.,units_measurements,en,0.0
en_07871,N/A,You can download the Google Pay app from the store.,You can download the Google Pay app from the store.,You can download the Google Pay app from the store.,You can download the Google Pay app from the store.,You can download the Google Pay app from the store.,named_entities,en,0.0
en_07872,N/A,Please check in for flight AA 8785.,Please check in for flight A A eight seven eight five.,Please check in for flight AA 8785.,Please check in for flight A A eight seven eight five.,Please check in for flight A A eight seven eight five.,spoken_number_patterns,en,0.0
en_07873,N/A,I transferred money using WiFi to Shruti.,I transferred money using WiFi to Shruti.,I transferred money using WiFi to Shruti.,I transferred money using WiFi to Shruti.,I transferred money using WiFi to Shruti.,abbreviations_acronyms,en,0.0
en_07874,N/A,Please check the status of train number 78555.,N/A,Please check the status of train number 78555.,Please check the status of train number 78555.,Please check the status of train number 78555.,numeric_normalization,en,0.0
en_07875,N/A,What is the weather update for Bhopal tomorrow morning?,What is the weather update for Bhopal tomorrow morning?,What is the weather update for Bhopal tomorrow morning?,What is the weather update for Bhopal tomorrow morning?,What is the weather update for Bhopal tomorrow morning?,normal_native_speech,en,0.0
en_07876,N/A,Ensure your GPS is enabled before browsing on Netflix.,Ensure your GPS is enabled before browsing on Netflix.,Ensure your GPS is enabled before browsing on Netflix.,Ensure your GPS is enabled before browsing on Netflix.,Ensure your GPS is enabled before browsing on Netflix.,abbreviations_acronyms,en,0.0
en_07877,N/A,Train number 95001 is arriving on platform 3.,N/A,Train number 95001 is arriving on platform 3.,Train number 95001 is arriving on platform 3.,Train number 95001 is arriving on platform 3.,numeric_normalization,en,0.0
en_07878,N/A,You can download the Amazon app from the store.,You can download the Amazon app from the store.,You can download the Amazon app from the store.,You can download the Amazon app from the store.,You can download the Amazon app from the store.,named_entities,en,0.0
en_07879,N/A,The curriculum focus is on primary education at Nagpur.,The curriculum focus is on primary education at Nagpur.,The curriculum focus is on primary education at Nagpur.,The curriculum focus is on primary education at Nagpur.,The curriculum focus is on primary education at Nagpur.,domain_specific_terms,en,0.0
en_07880,N/A,The ticket price is 220 rupees.,N/A,The ticket price is 220 rupees.,The ticket price is 220 rupees.,The ticket price is 220 rupees.,numeric_normalization,en,0.0
en_07881,N/A,The doctor prescribed a dose of 7 kg.,N/A,The doctor prescribed a dose of 7 kg.,The doctor prescribed a dose of 7 kg.,The doctor prescribed a dose of 7 kg.,units_measurements,en,0.0
en_07882,N/A,The train to London departs from platform number 4.,The train to London departs from platform number 4.,The train to London departs from platform number 4.,The train to London departs from platform number 4.,The train to London departs from platform number 4.,normal_native_speech,en,0.0
en_07883,N/A,I want to watch a trending video on YouTube.,I want to watch a trending video on YouTube.,I want to watch a trending video on YouTube.,I want to watch a trending video on YouTube.,I want to watch a trending video on YouTube.,code_mixed_speech,en,0.0
en_07884,N/A,Please pay 5810 rupees using any app.,N/A,Please pay 5810 rupees using any app.,Please pay 5810 rupees using any app.,Please pay 5810 rupees using any app.,numeric_normalization,en,0.0
en_07885,N/A,The doctor prescribed a dose of 40 kg.,N/A,The doctor prescribed a dose of 40 kg.,The doctor prescribed a dose of 40 kg.,The doctor prescribed a dose of 40 kg.,units_measurements,en,0.0
en_07886,N/A,We need an engineer specializing in GPS at Verbalyze.,We need an engineer specializing in GPS at Verbalyze.,We need an engineer specializing in GPS at Verbalyze.,We need an engineer specializing in GPS at Verbalyze.,We need an engineer specializing in GPS at Verbalyze.,abbreviations_acronyms,en,0.0
en_07887,N/A,The doctor prescribed a dose of 21 mg.,N/A,The doctor prescribed a dose of 21 mg.,The doctor prescribed a dose of 21 mg.,The doctor prescribed a dose of 21 mg.,units_measurements,en,0.0
en_07888,N/A,I am planning to visit Ahmedabad next week with Kabir.,I am planning to visit Ahmedabad next week with Kabir.,I am planning to visit Ahmedabad next week with Kabir.,I am planning to visit Ahmedabad next week with Kabir.,I am planning to visit Ahmedabad next week with Kabir.,named_entities,en,0.0
en_07889,N/A,The train to London departs from platform number 4.,The train to London departs from platform number 4.,The train to London departs from platform number 4.,The train to London departs from platform number 4.,The train to London departs from platform number 4.,normal_native_speech,en,0.0
en_07890,N/A,"Keep the document details confidential, Divya.","Keep the document details confidential, Divya.","Keep the document details confidential, Divya.","Keep the document details confidential, Divya.","Keep the document details confidential, Divya.",english_word_retention,en,0.0
en_07891,N/A,The meeting starts at 10:00.,N/A,The meeting starts at 10:00.,The meeting starts at 10:00.,The meeting starts at 10:00.,numeric_normalization,en,0.0
en_07892,N/A,I need a device with 50 mbps capability.,N/A,I need a device with 50 mbps capability.,I need a device with 50 mbps capability.,I need a device with 50 mbps capability.,units_measurements,en,0.0
en_07893,N/A,I need a device with 4 GB capability.,N/A,I need a device with 4 GB capability.,I need a device with 4 GB capability.,I need a device with 4 GB capability.,units_measurements,en,0.0
en_07894,N/A,The refund amount is 2830 rupees.,The refund amount is two eight three zero rupees.,The refund amount is 2830 rupees.,The refund amount is two eight three zero rupees.,The refund amount is two eight three zero rupees.,spoken_number_patterns,en,0.0
en_07895,N/A,David works as a developer at Microsoft.,David works as a developer at Microsoft.,David works as a developer at Microsoft.,David works as a developer at Microsoft.,David works as a developer at Microsoft.,named_entities,en,0.0
en_07896,N/A,The value reached 22 ml today.,N/A,The value reached 22 ml today.,The value reached 22 ml today.,The value reached 22 ml today.,units_measurements,en,0.0
en_07897,N/A,"Can you check my WiFi connection please, Amit?","Can you check my WiFi connection please, Amit?","Can you check my WiFi connection please, Amit?","Can you check my WiFi connection please, Amit?","Can you check my WiFi connection please, Amit?",code_mixed_speech,en,0.0
en_07898,N/A,The meeting starts at 02:15.,N/A,The meeting starts at 02:15.,The meeting starts at 02:15.,The meeting starts at 02:15.,numeric_normalization,en,0.0
en_07899,N/A,Your booking ID is 2717305.,Your booking ID is two seven one seven three zero five.,Your booking ID is 2717305.,Your booking ID is two seven one seven three zero five.,Your booking ID is two seven one seven three zero five.,spoken_number_patterns,en,0.0
en_07900,N/A,The doctor diagnosed Aditi with diabetes.,The doctor diagnosed Aditi with diabetes.,The doctor diagnosed Aditi with diabetes.,The doctor diagnosed Aditi with diabetes.,The doctor diagnosed Aditi with diabetes.,domain_specific_terms,en,0.0
en_07901,N/A,Please reserve a table at the restaurant for Karan.,Please reserve a table at the restaurant for Karan.,Please reserve a table at the restaurant for Karan.,Please reserve a table at the restaurant for Karan.,Please reserve a table at the restaurant for Karan.,normal_native_speech,en,0.0
en_07902,N/A,"Please repeat, Deepika. There is a lot of background noise.","Please repeat, Deepika. There is a lot of background noise.","Please repeat, Deepika. There is a lot of background noise.","Please repeat, Deepika. There is a lot of background noise.","Please repeat, Deepika. There is a lot of background noise.",noisy_or_real_world_audio,en,0.0
en_07903,N/A,Grammatical patterns vary between regions like Bangalore.,Grammatical patterns vary between regions like Bangalore.,Grammatical patterns vary between regions like Bangalore.,Grammatical patterns vary between regions like Bangalore.,Grammatical patterns vary between regions like Bangalore.,similar_language_confusion,en,0.0
en_07904,N/A,"Can you check my internet connection please, Aditi?","Can you check my internet connection please, Aditi?","Can you check my internet connection please, Aditi?","Can you check my internet connection please, Aditi?","Can you check my internet connection please, Aditi?",code_mixed_speech,en,0.0
en_07905,N/A,Enter the passcode 762451 to continue.,N/A,Enter the passcode 762451 to continue.,Enter the passcode 762451 to continue.,Enter the passcode 762451 to continue.,numeric_normalization,en,0.0
en_07906,N/A,I am planning to visit Dehradun next week with Yash.,I am planning to visit Dehradun next week with Yash.,I am planning to visit Dehradun next week with Yash.,I am planning to visit Dehradun next week with Yash.,I am planning to visit Dehradun next week with Yash.,named_entities,en,0.0
en_07907,N/A,We need an engineer specializing in PDF at Swiggy.,We need an engineer specializing in PDF at Swiggy.,We need an engineer specializing in PDF at Swiggy.,We need an engineer specializing in PDF at Swiggy.,We need an engineer specializing in PDF at Swiggy.,abbreviations_acronyms,en,0.0
en_07908,N/A,You can download the Uber app from the store.,You can download the Uber app from the store.,You can download the Uber app from the store.,You can download the Uber app from the store.,You can download the Uber app from the store.,named_entities,en,0.0
en_07909,N/A,The verification code is 2794.,N/A,The verification code is 2794.,The verification code is 2794.,The verification code is 2794.,numeric_normalization,en,0.0
en_07910,N/A,Today was a productive day at office in Indore.,Today was a productive day at office in Indore.,Today was a productive day at office in Indore.,Today was a productive day at office in Indore.,Today was a productive day at office in Indore.,code_mixed_speech,en,0.0
en_07911,N/A,I transferred money using URL to Neha.,I transferred money using URL to Neha.,I transferred money using URL to Neha.,I transferred money using URL to Neha.,I transferred money using URL to Neha.,abbreviations_acronyms,en,0.0
en_07912,N/A,The target location is 18 km away.,N/A,The target location is 18 km away.,The target location is 18 km away.,The target location is 18 km away.,units_measurements,en,0.0
en_07913,N/A,What is the weather update for New York tomorrow morning?,What is the weather update for New York tomorrow morning?,What is the weather update for New York tomorrow morning?,What is the weather update for New York tomorrow morning?,What is the weather update for New York tomorrow morning?,normal_native_speech,en,0.0
en_07914,N/A,We need an engineer specializing in PAN at Verbalyze.,We need an engineer specializing in PAN at Verbalyze.,We need an engineer specializing in PAN at Verbalyze.,We need an engineer specializing in PAN at Verbalyze.,We need an engineer specializing in PAN at Verbalyze.,abbreviations_acronyms,en,0.0
en_07915,N/A,"Verify language rules carefully, Divya.","Verify language rules carefully, Divya.","Verify language rules carefully, Divya.","Verify language rules carefully, Divya.","Verify language rules carefully, Divya.",language_script_consistency,en,0.0
en_07916,N/A,"Verify language rules carefully, Arjun.","Verify language rules carefully, Arjun.","Verify language rules carefully, Arjun.","Verify language rules carefully, Arjun.","Verify language rules carefully, Arjun.",language_script_consistency,en,0.0
en_07917,N/A,"Verify language rules carefully, Kunal.","Verify language rules carefully, Kunal.","Verify language rules carefully, Kunal.","Verify language rules carefully, Kunal.","Verify language rules carefully, Kunal.",language_script_consistency,en,0.0
en_07918,N/A,Today was a stressful day at office in Bhopal.,Today was a stressful day at office in Bhopal.,Today was a stressful day at office in Bhopal.,Today was a stressful day at office in Bhopal.,Today was a stressful day at office in Bhopal.,code_mixed_speech,en,0.0
en_07919,N/A,Show booking ID 6065712 at the counter.,Show booking ID six zero six five seven one two at the counter.,Show booking ID 6065712 at the counter.,Show booking ID six zero six five seven one two at the counter.,Show booking ID six zero six five seven one two at the counter.,spoken_number_patterns,en,0.0
en_07920,N/A,Please reserve a table at the restaurant for Priya.,Please reserve a table at the restaurant for Priya.,Please reserve a table at the restaurant for Priya.,Please reserve a table at the restaurant for Priya.,Please reserve a table at the restaurant for Priya.,normal_native_speech,en,0.0
en_07921,N/A,Amit works as a developer at Verbalyze.,Amit works as a developer at Verbalyze.,Amit works as a developer at Verbalyze.,Amit works as a developer at Verbalyze.,Amit works as a developer at Verbalyze.,named_entities,en,0.0
en_07922,N/A,The postal pincode is 60635.,The postal pincode is six zero six three five.,The postal pincode is 60635.,The postal pincode is six zero six three five.,The postal pincode is six zero six three five.,spoken_number_patterns,en,0.0
en_07923,N/A,My mobile number is 0518480514.,N/A,My mobile number is 0518480514.,My mobile number is 0518480514.,My mobile number is 0518480514.,numeric_normalization,en,0.0
en_07924,N/A,Let's plan a weekend trip to Nagpur with Tanvi.,Let's plan a weekend trip to Nagpur with Tanvi.,Let's plan a weekend trip to Nagpur with Tanvi.,Let's plan a weekend trip to Nagpur with Tanvi.,Let's plan a weekend trip to Nagpur with Tanvi.,code_mixed_speech,en,0.0
en_07925,N/A,What is the weather update for Delhi tomorrow morning?,What is the weather update for Delhi tomorrow morning?,What is the weather update for Delhi tomorrow morning?,What is the weather update for Delhi tomorrow morning?,What is the weather update for Delhi tomorrow morning?,normal_native_speech,en,0.0
en_07926,N/A,What is the weather update for London tomorrow morning?,What is the weather update for London tomorrow morning?,What is the weather update for London tomorrow morning?,What is the weather update for London tomorrow morning?,What is the weather update for London tomorrow morning?,normal_native_speech,en,0.0
en_07927,N/A,"Can you check my network connection please, Vikram?","Can you check my network connection please, Vikram?","Can you check my network connection please, Vikram?","Can you check my network connection please, Vikram?","Can you check my network connection please, Vikram?",code_mixed_speech,en,0.0
en_07928,N/A,I want to watch a trending video on Uber.,I want to watch a trending video on Uber.,I want to watch a trending video on Uber.,I want to watch a trending video on Uber.,I want to watch a trending video on Uber.,code_mixed_speech,en,0.0
en_07929,N/A,I need a device with 1 mbps capability.,N/A,I need a device with 1 mbps capability.,I need a device with 1 mbps capability.,I need a device with 1 mbps capability.,units_measurements,en,0.0
en_07930,N/A,"Please enter the GPS sent to your phone, Rohan.","Please enter the GPS sent to your phone, Rohan.","Please enter the GPS sent to your phone, Rohan.","Please enter the GPS sent to your phone, Rohan.","Please enter the GPS sent to your phone, Rohan.",abbreviations_acronyms,en,0.0
en_07931,N/A,Your ticket number is 1236.,Your ticket number is one two three six.,Your ticket number is 1236.,Your ticket number is one two three six.,Your ticket number is one two three six.,spoken_number_patterns,en,0.0
en_07932,N/A,I want to watch a trending video on Telegram.,I want to watch a trending video on Telegram.,I want to watch a trending video on Telegram.,I want to watch a trending video on Telegram.,I want to watch a trending video on Telegram.,code_mixed_speech,en,0.0
en_07933,N/A,What is the weather update for Ahmedabad tomorrow morning?,What is the weather update for Ahmedabad tomorrow morning?,What is the weather update for Ahmedabad tomorrow morning?,What is the weather update for Ahmedabad tomorrow morning?,What is the weather update for Ahmedabad tomorrow morning?,normal_native_speech,en,0.0
en_07934,N/A,Flight 6E 3882 is ready for boarding.,Flight 6 E three double eight two is ready for boarding.,Flight 6E 3882 is ready for boarding.,Flight 6 E three double eight two is ready for boarding.,Flight 6 E three double eight two is ready for boarding.,spoken_number_patterns,en,0.0
en_07935,N/A,"Please enter the UPI sent to your phone, Divya.","Please enter the UPI sent to your phone, Divya.","Please enter the UPI sent to your phone, Divya.","Please enter the UPI sent to your phone, Divya.","Please enter the UPI sent to your phone, Divya.",abbreviations_acronyms,en,0.0
en_07936,N/A,Make sure that the transcript script of Delhi is correct.,Make sure that the transcript script of Delhi is correct.,Make sure that the transcript script of Delhi is correct.,Make sure that the transcript script of Delhi is correct.,Make sure that the transcript script of Delhi is correct.,language_script_consistency,en,0.0
en_07937,N/A,Arjun works as a developer at Flipkart.,Arjun works as a developer at Flipkart.,Arjun works as a developer at Flipkart.,Arjun works as a developer at Flipkart.,Arjun works as a developer at Flipkart.,named_entities,en,0.0
en_07938,N/A,The value reached 5 % today.,N/A,The value reached 5 % today.,The value reached 5 % today.,The value reached 5 % today.,units_measurements,en,0.0
en_07939,N/A,I need a reminder to drink water every 1 hours.,I need a reminder to drink water every 1 hours.,I need a reminder to drink water every 1 hours.,I need a reminder to drink water every 1 hours.,I need a reminder to drink water every 1 hours.,normal_native_speech,en,0.0
en_07940,N/A,"Do not confuse similar sounding words, Vikram.","Do not confuse similar sounding words, Vikram.","Do not confuse similar sounding words, Vikram.","Do not confuse similar sounding words, Vikram.","Do not confuse similar sounding words, Vikram.",similar_language_confusion,en,0.0
en_07941,N/A,The speed limit is 23 km/hr.,N/A,The speed limit is 23 km/hr.,The speed limit is 23 km/hr.,The speed limit is 23 km/hr.,units_measurements,en,0.0
en_07942,N/A,"Keep the document details confidential, Yash.","Keep the document details confidential, Yash.","Keep the document details confidential, Yash.","Keep the document details confidential, Yash.","Keep the document details confidential, Yash.",english_word_retention,en,0.0
en_07943,N/A,The target location is 17 cm away.,N/A,The target location is 17 cm away.,The target location is 17 cm away.,The target location is 17 cm away.,units_measurements,en,0.0
en_07944,N/A,"Keep the document details confidential, Vikram.","Keep the document details confidential, Vikram.","Keep the document details confidential, Vikram.","Keep the document details confidential, Vikram.","Keep the document details confidential, Vikram.",english_word_retention,en,0.0
en_07945,N/A,Let's plan a weekend trip to Patna with Alok.,Let's plan a weekend trip to Patna with Alok.,Let's plan a weekend trip to Patna with Alok.,Let's plan a weekend trip to Patna with Alok.,Let's plan a weekend trip to Patna with Alok.,code_mixed_speech,en,0.0
en_07946,N/A,The train to Mumbai departs from platform number 5.,The train to Mumbai departs from platform number 5.,The train to Mumbai departs from platform number 5.,The train to Mumbai departs from platform number 5.,The train to Mumbai departs from platform number 5.,normal_native_speech,en,0.0
en_07947,N/A,I need a reminder to stretch every 8 hours.,I need a reminder to stretch every 8 hours.,I need a reminder to stretch every 8 hours.,I need a reminder to stretch every 8 hours.,I need a reminder to stretch every 8 hours.,normal_native_speech,en,0.0
en_07948,N/A,Please reserve a table at the restaurant for Alok.,Please reserve a table at the restaurant for Alok.,Please reserve a table at the restaurant for Alok.,Please reserve a table at the restaurant for Alok.,Please reserve a table at the restaurant for Alok.,normal_native_speech,en,0.0
en_07949,N/A,Today was a long day at office in Ahmedabad.,Today was a long day at office in Ahmedabad.,Today was a long day at office in Ahmedabad.,Today was a long day at office in Ahmedabad.,Today was a long day at office in Ahmedabad.,code_mixed_speech,en,0.0
en_07950,N/A,I need a device with 16 GB capability.,N/A,I need a device with 16 GB capability.,I need a device with 16 GB capability.,I need a device with 16 GB capability.,units_measurements,en,0.0
en_07951,N/A,I need a device with 256 mbps capability.,N/A,I need a device with 256 mbps capability.,I need a device with 256 mbps capability.,I need a device with 256 mbps capability.,units_measurements,en,0.0
en_07952,N/A,Aditi works as a developer at Infosys.,Aditi works as a developer at Infosys.,Aditi works as a developer at Infosys.,Aditi works as a developer at Infosys.,Aditi works as a developer at Infosys.,named_entities,en,0.0
