id,audio_path,transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
en_05421,N/A,Do not share your OTP three seven seven five one zero with anyone.,Do not share your OTP 377510 with anyone.,Do not share your OTP three seven seven five one zero with anyone.,Do not share your OTP three seven seven five one zero with anyone.,numeric_normalization,en,0.0
en_05422,N/A,Do not share your OTP four one two six four six with anyone.,Do not share your OTP 412646 with anyone.,Do not share your OTP four one two six four six with anyone.,Do not share your OTP four one two six four six with anyone.,numeric_normalization,en,0.0
en_05423,N/A,Do not share your OTP eight eight five five six two with anyone.,Do not share your OTP 885562 with anyone.,Do not share your OTP eight eight five five six two with anyone.,Do not share your OTP eight eight five five six two with anyone.,numeric_normalization,en,0.0
en_05424,N/A,Please pay 23098 rupees using any app.,Please pay 23098 rupees using any app.,Please pay 23098 rupees using any app.,Please pay 23098 rupees using any app.,numeric_normalization,en,0.0
en_05425,N/A,Please pay 10874 rupees using any app.,Please pay 10874 rupees using any app.,Please pay 10874 rupees using any app.,Please pay 10874 rupees using any app.,numeric_normalization,en,0.0
en_05426,N/A,Call me at four seven two one two nine eight one zero two.,Call me at 4721298102.,Call me at four seven two one two nine eight one zero two.,Call me at four seven two one two nine eight one zero two.,numeric_normalization,en,0.0
en_05427,N/A,Call me at seven nine seven nine six zero six zero five zero.,Call me at 7979606050.,Call me at seven nine seven nine six zero six zero five zero.,Call me at seven nine seven nine six zero six zero five zero.,numeric_normalization,en,0.0
en_05428,N/A,The scheduled date is 27/01/2024.,The scheduled date is 27/01/2024.,The scheduled date is 27/01/2024.,The scheduled date is 27/01/2024.,numeric_normalization,en,0.0
en_05429,N/A,Call me at six two seven three eight seven seven nine six five.,Call me at 6273877965.,Call me at six two seven three eight seven seven nine six five.,Call me at six two seven three eight seven seven nine six five.,numeric_normalization,en,0.0
en_05430,N/A,Do not share your OTP nine three five nine two nine with anyone.,Do not share your OTP 935929 with anyone.,Do not share your OTP nine three five nine two nine with anyone.,Do not share your OTP nine three five nine two nine with anyone.,numeric_normalization,en,0.0
en_05431,N/A,Call me at seven six seven nine three seven zero five eight nine.,Call me at 7679370589.,Call me at seven six seven nine three seven zero five eight nine.,Call me at seven six seven nine three seven zero five eight nine.,numeric_normalization,en,0.0
en_05432,N/A,Please pay 23202 rupees using any app.,Please pay 23202 rupees using any app.,Please pay 23202 rupees using any app.,Please pay 23202 rupees using any app.,numeric_normalization,en,0.0
en_05433,N/A,Do not share your OTP two eight zero three one seven with anyone.,Do not share your OTP 280317 with anyone.,Do not share your OTP two eight zero three one seven with anyone.,Do not share your OTP two eight zero three one seven with anyone.,numeric_normalization,en,0.0
en_05434,N/A,Please pay 10819 rupees using any app.,Please pay 10819 rupees using any app.,Please pay 10819 rupees using any app.,Please pay 10819 rupees using any app.,numeric_normalization,en,0.0
en_05435,N/A,The scheduled date is 28/04/2022.,The scheduled date is 28/04/2022.,The scheduled date is 28/04/2022.,The scheduled date is 28/04/2022.,numeric_normalization,en,0.0
en_05436,N/A,Do not share your OTP six one seven nine three eight with anyone.,Do not share your OTP 617938 with anyone.,Do not share your OTP six one seven nine three eight with anyone.,Do not share your OTP six one seven nine three eight with anyone.,numeric_normalization,en,0.0
en_05437,N/A,The scheduled date is 21/10/2023.,The scheduled date is 21/10/2023.,The scheduled date is 21/10/2023.,The scheduled date is 21/10/2023.,numeric_normalization,en,0.0
en_05438,N/A,The scheduled date is 09/01/2023.,The scheduled date is 09/01/2023.,The scheduled date is 09/01/2023.,The scheduled date is 09/01/2023.,numeric_normalization,en,0.0
en_05439,N/A,Please pay 13297 rupees using any app.,Please pay 13297 rupees using any app.,Please pay 13297 rupees using any app.,Please pay 13297 rupees using any app.,numeric_normalization,en,0.0
en_05440,N/A,Call me at zero zero two one six eight one zero one three.,Call me at 0021681013.,Call me at zero zero two one six eight one zero one three.,Call me at zero zero two one six eight one zero one three.,numeric_normalization,en,0.0
en_05441,N/A,Do not share your OTP one two four two eight two with anyone.,Do not share your OTP 124282 with anyone.,Do not share your OTP one two four two eight two with anyone.,Do not share your OTP one two four two eight two with anyone.,numeric_normalization,en,0.0
en_05442,N/A,Do not share your OTP six three seven five four nine with anyone.,Do not share your OTP 637549 with anyone.,Do not share your OTP six three seven five four nine with anyone.,Do not share your OTP six three seven five four nine with anyone.,numeric_normalization,en,0.0
en_05443,N/A,Please pay 14719 rupees using any app.,Please pay 14719 rupees using any app.,Please pay 14719 rupees using any app.,Please pay 14719 rupees using any app.,numeric_normalization,en,0.0
en_05444,N/A,Do not share your OTP nine zero seven one three seven with anyone.,Do not share your OTP 907137 with anyone.,Do not share your OTP nine zero seven one three seven with anyone.,Do not share your OTP nine zero seven one three seven with anyone.,numeric_normalization,en,0.0
en_05445,N/A,Please pay 11364 rupees using any app.,Please pay 11364 rupees using any app.,Please pay 11364 rupees using any app.,Please pay 11364 rupees using any app.,numeric_normalization,en,0.0
en_05446,N/A,Call me at zero eight seven three one five one three zero five.,Call me at 0873151305.,Call me at zero eight seven three one five one three zero five.,Call me at zero eight seven three one five one three zero five.,numeric_normalization,en,0.0
en_05447,N/A,Call me at zero zero three seven three seven seven four seven three.,Call me at 0037377473.,Call me at zero zero three seven three seven seven four seven three.,Call me at zero zero three seven three seven seven four seven three.,numeric_normalization,en,0.0
en_05448,N/A,The scheduled date is 07/09/2025.,The scheduled date is 07/09/2025.,The scheduled date is 07/09/2025.,The scheduled date is 07/09/2025.,numeric_normalization,en,0.0
en_05449,N/A,Do not share your OTP three six zero five five two with anyone.,Do not share your OTP 360552 with anyone.,Do not share your OTP three six zero five five two with anyone.,Do not share your OTP three six zero five five two with anyone.,numeric_normalization,en,0.0
en_05450,N/A,The scheduled date is 25/03/2021.,The scheduled date is 25/03/2021.,The scheduled date is 25/03/2021.,The scheduled date is 25/03/2021.,numeric_normalization,en,0.0
en_05451,N/A,The scheduled date is 05/03/2021.,The scheduled date is 05/03/2021.,The scheduled date is 05/03/2021.,The scheduled date is 05/03/2021.,numeric_normalization,en,0.0
en_05452,N/A,Call me at three six eight four one one nine two zero five.,Call me at 3684119205.,Call me at three six eight four one one nine two zero five.,Call me at three six eight four one one nine two zero five.,numeric_normalization,en,0.0
en_05453,N/A,The scheduled date is 01/08/2021.,The scheduled date is 01/08/2021.,The scheduled date is 01/08/2021.,The scheduled date is 01/08/2021.,numeric_normalization,en,0.0
en_05454,N/A,Do not share your OTP eight four four four six nine with anyone.,Do not share your OTP 844469 with anyone.,Do not share your OTP eight four four four six nine with anyone.,Do not share your OTP eight four four four six nine with anyone.,numeric_normalization,en,0.0
en_05455,N/A,The scheduled date is 24/07/2022.,The scheduled date is 24/07/2022.,The scheduled date is 24/07/2022.,The scheduled date is 24/07/2022.,numeric_normalization,en,0.0
en_05456,N/A,Call me at six two nine eight nine eight one eight one zero.,Call me at 6298981810.,Call me at six two nine eight nine eight one eight one zero.,Call me at six two nine eight nine eight one eight one zero.,numeric_normalization,en,0.0
en_05457,N/A,Do not share your OTP eight three seven two three four with anyone.,Do not share your OTP 837234 with anyone.,Do not share your OTP eight three seven two three four with anyone.,Do not share your OTP eight three seven two three four with anyone.,numeric_normalization,en,0.0
en_05458,N/A,Do not share your OTP four five eight nine four zero with anyone.,Do not share your OTP 458940 with anyone.,Do not share your OTP four five eight nine four zero with anyone.,Do not share your OTP four five eight nine four zero with anyone.,numeric_normalization,en,0.0
en_05459,N/A,Please pay 6980 rupees using any app.,Please pay 6980 rupees using any app.,Please pay 6980 rupees using any app.,Please pay 6980 rupees using any app.,numeric_normalization,en,0.0
en_05460,N/A,The scheduled date is 19/11/2021.,The scheduled date is 19/11/2021.,The scheduled date is 19/11/2021.,The scheduled date is 19/11/2021.,numeric_normalization,en,0.0
en_05461,N/A,Please pay 17589 rupees using any app.,Please pay 17589 rupees using any app.,Please pay 17589 rupees using any app.,Please pay 17589 rupees using any app.,numeric_normalization,en,0.0
en_05462,N/A,Call me at three zero one two five six four five seven four.,Call me at 3012564574.,Call me at three zero one two five six four five seven four.,Call me at three zero one two five six four five seven four.,numeric_normalization,en,0.0
en_05463,N/A,Please pay 11769 rupees using any app.,Please pay 11769 rupees using any app.,Please pay 11769 rupees using any app.,Please pay 11769 rupees using any app.,numeric_normalization,en,0.0
en_05464,N/A,Call me at eight eight six three two two eight eight two four.,Call me at 8863228824.,Call me at eight eight six three two two eight eight two four.,Call me at eight eight six three two two eight eight two four.,numeric_normalization,en,0.0
en_05465,N/A,Please pay 18077 rupees using any app.,Please pay 18077 rupees using any app.,Please pay 18077 rupees using any app.,Please pay 18077 rupees using any app.,numeric_normalization,en,0.0
en_05466,N/A,The scheduled date is 18/01/2025.,The scheduled date is 18/01/2025.,The scheduled date is 18/01/2025.,The scheduled date is 18/01/2025.,numeric_normalization,en,0.0
en_05467,N/A,Do not share your OTP eight three seven three three one with anyone.,Do not share your OTP 837331 with anyone.,Do not share your OTP eight three seven three three one with anyone.,Do not share your OTP eight three seven three three one with anyone.,numeric_normalization,en,0.0
en_05468,N/A,Please pay 11103 rupees using any app.,Please pay 11103 rupees using any app.,Please pay 11103 rupees using any app.,Please pay 11103 rupees using any app.,numeric_normalization,en,0.0
en_05469,N/A,The scheduled date is 15/07/2020.,The scheduled date is 15/07/2020.,The scheduled date is 15/07/2020.,The scheduled date is 15/07/2020.,numeric_normalization,en,0.0
en_05470,N/A,Call me at four three eight zero four nine six six nine five.,Call me at 4380496695.,Call me at four three eight zero four nine six six nine five.,Call me at four three eight zero four nine six six nine five.,numeric_normalization,en,0.0
en_05471,N/A,Do not share your OTP four two four seven eight three with anyone.,Do not share your OTP 424783 with anyone.,Do not share your OTP four two four seven eight three with anyone.,Do not share your OTP four two four seven eight three with anyone.,numeric_normalization,en,0.0
en_05472,N/A,The scheduled date is 27/05/2026.,The scheduled date is 27/05/2026.,The scheduled date is 27/05/2026.,The scheduled date is 27/05/2026.,numeric_normalization,en,0.0
en_05473,N/A,Call me at eight seven two zero seven seven nine two three seven.,Call me at 8720779237.,Call me at eight seven two zero seven seven nine two three seven.,Call me at eight seven two zero seven seven nine two three seven.,numeric_normalization,en,0.0
en_05474,N/A,Call me at zero seven four one four four three six eight eight.,Call me at 0741443688.,Call me at zero seven four one four four three six eight eight.,Call me at zero seven four one four four three six eight eight.,numeric_normalization,en,0.0
en_05475,N/A,Do not share your OTP nine zero six zero six zero with anyone.,Do not share your OTP 906060 with anyone.,Do not share your OTP nine zero six zero six zero with anyone.,Do not share your OTP nine zero six zero six zero with anyone.,numeric_normalization,en,0.0
en_05476,N/A,The scheduled date is 10/04/2026.,The scheduled date is 10/04/2026.,The scheduled date is 10/04/2026.,The scheduled date is 10/04/2026.,numeric_normalization,en,0.0
en_05477,N/A,Please pay 3200 rupees using any app.,Please pay 3200 rupees using any app.,Please pay 3200 rupees using any app.,Please pay 3200 rupees using any app.,numeric_normalization,en,0.0
en_05478,N/A,Do not share your OTP nine eight six four three nine with anyone.,Do not share your OTP 986439 with anyone.,Do not share your OTP nine eight six four three nine with anyone.,Do not share your OTP nine eight six four three nine with anyone.,numeric_normalization,en,0.0
en_05479,N/A,Do not share your OTP five eight seven nine zero zero with anyone.,Do not share your OTP 587900 with anyone.,Do not share your OTP five eight seven nine zero zero with anyone.,Do not share your OTP five eight seven nine zero zero with anyone.,numeric_normalization,en,0.0
en_05480,N/A,Call me at zero seven four five four six three three eight two.,Call me at 0745463382.,Call me at zero seven four five four six three three eight two.,Call me at zero seven four five four six three three eight two.,numeric_normalization,en,0.0
en_05481,N/A,The scheduled date is 26/03/2023.,The scheduled date is 26/03/2023.,The scheduled date is 26/03/2023.,The scheduled date is 26/03/2023.,numeric_normalization,en,0.0
en_05482,N/A,Please pay 10585 rupees using any app.,Please pay 10585 rupees using any app.,Please pay 10585 rupees using any app.,Please pay 10585 rupees using any app.,numeric_normalization,en,0.0
en_05483,N/A,The scheduled date is 14/10/2024.,The scheduled date is 14/10/2024.,The scheduled date is 14/10/2024.,The scheduled date is 14/10/2024.,numeric_normalization,en,0.0
en_05484,N/A,The scheduled date is 11/02/2026.,The scheduled date is 11/02/2026.,The scheduled date is 11/02/2026.,The scheduled date is 11/02/2026.,numeric_normalization,en,0.0
en_05485,N/A,The scheduled date is 20/02/2023.,The scheduled date is 20/02/2023.,The scheduled date is 20/02/2023.,The scheduled date is 20/02/2023.,numeric_normalization,en,0.0
en_05486,N/A,Please pay 2843 rupees using any app.,Please pay 2843 rupees using any app.,Please pay 2843 rupees using any app.,Please pay 2843 rupees using any app.,numeric_normalization,en,0.0
en_05487,N/A,The scheduled date is 19/11/2024.,The scheduled date is 19/11/2024.,The scheduled date is 19/11/2024.,The scheduled date is 19/11/2024.,numeric_normalization,en,0.0
en_05488,N/A,The scheduled date is 10/12/2026.,The scheduled date is 10/12/2026.,The scheduled date is 10/12/2026.,The scheduled date is 10/12/2026.,numeric_normalization,en,0.0
en_05489,N/A,The scheduled date is 27/10/2025.,The scheduled date is 27/10/2025.,The scheduled date is 27/10/2025.,The scheduled date is 27/10/2025.,numeric_normalization,en,0.0
en_05490,N/A,The scheduled date is 24/06/2023.,The scheduled date is 24/06/2023.,The scheduled date is 24/06/2023.,The scheduled date is 24/06/2023.,numeric_normalization,en,0.0
en_05491,N/A,Do not share your OTP six eight eight six two three with anyone.,Do not share your OTP 688623 with anyone.,Do not share your OTP six eight eight six two three with anyone.,Do not share your OTP six eight eight six two three with anyone.,numeric_normalization,en,0.0
en_05492,N/A,Please pay 23490 rupees using any app.,Please pay 23490 rupees using any app.,Please pay 23490 rupees using any app.,Please pay 23490 rupees using any app.,numeric_normalization,en,0.0
en_05493,N/A,The scheduled date is 15/05/2026.,The scheduled date is 15/05/2026.,The scheduled date is 15/05/2026.,The scheduled date is 15/05/2026.,numeric_normalization,en,0.0
en_05494,N/A,Do not share your OTP three eight four seven eight eight with anyone.,Do not share your OTP 384788 with anyone.,Do not share your OTP three eight four seven eight eight with anyone.,Do not share your OTP three eight four seven eight eight with anyone.,numeric_normalization,en,0.0
en_05495,N/A,Call me at three four nine eight four four two one nine one.,Call me at 3498442191.,Call me at three four nine eight four four two one nine one.,Call me at three four nine eight four four two one nine one.,numeric_normalization,en,0.0
en_05496,N/A,The scheduled date is 12/01/2026.,The scheduled date is 12/01/2026.,The scheduled date is 12/01/2026.,The scheduled date is 12/01/2026.,numeric_normalization,en,0.0
en_05497,N/A,Do not share your OTP nine eight four four eight six with anyone.,Do not share your OTP 984486 with anyone.,Do not share your OTP nine eight four four eight six with anyone.,Do not share your OTP nine eight four four eight six with anyone.,numeric_normalization,en,0.0
en_05498,N/A,The scheduled date is 26/03/2021.,The scheduled date is 26/03/2021.,The scheduled date is 26/03/2021.,The scheduled date is 26/03/2021.,numeric_normalization,en,0.0
en_05499,N/A,Call me at nine three four eight nine three nine one seven seven.,Call me at 9348939177.,Call me at nine three four eight nine three nine one seven seven.,Call me at nine three four eight nine three nine one seven seven.,numeric_normalization,en,0.0
en_05500,N/A,Please pay 21265 rupees using any app.,Please pay 21265 rupees using any app.,Please pay 21265 rupees using any app.,Please pay 21265 rupees using any app.,numeric_normalization,en,0.0
en_05501,N/A,Please pay 6308 rupees using any app.,Please pay 6308 rupees using any app.,Please pay 6308 rupees using any app.,Please pay 6308 rupees using any app.,numeric_normalization,en,0.0
en_05502,N/A,The scheduled date is 09/10/2026.,The scheduled date is 09/10/2026.,The scheduled date is 09/10/2026.,The scheduled date is 09/10/2026.,numeric_normalization,en,0.0
en_05503,N/A,Please pay 10806 rupees using any app.,Please pay 10806 rupees using any app.,Please pay 10806 rupees using any app.,Please pay 10806 rupees using any app.,numeric_normalization,en,0.0
en_05504,N/A,Call me at zero five zero six five six three five nine nine.,Call me at 0506563599.,Call me at zero five zero six five six three five nine nine.,Call me at zero five zero six five six three five nine nine.,numeric_normalization,en,0.0
en_05505,N/A,The scheduled date is 10/09/2025.,The scheduled date is 10/09/2025.,The scheduled date is 10/09/2025.,The scheduled date is 10/09/2025.,numeric_normalization,en,0.0
en_05506,N/A,Do not share your OTP five two seven eight two two with anyone.,Do not share your OTP 527822 with anyone.,Do not share your OTP five two seven eight two two with anyone.,Do not share your OTP five two seven eight two two with anyone.,numeric_normalization,en,0.0
en_05507,N/A,Please pay 114 rupees using any app.,Please pay 114 rupees using any app.,Please pay 114 rupees using any app.,Please pay 114 rupees using any app.,numeric_normalization,en,0.0
en_05508,N/A,Please pay 5548 rupees using any app.,Please pay 5548 rupees using any app.,Please pay 5548 rupees using any app.,Please pay 5548 rupees using any app.,numeric_normalization,en,0.0
en_05509,N/A,Call me at one six three eight zero seven four four five three.,Call me at 1638074453.,Call me at one six three eight zero seven four four five three.,Call me at one six three eight zero seven four four five three.,numeric_normalization,en,0.0
en_05510,N/A,Do not share your OTP seven four three seven five zero with anyone.,Do not share your OTP 743750 with anyone.,Do not share your OTP seven four three seven five zero with anyone.,Do not share your OTP seven four three seven five zero with anyone.,numeric_normalization,en,0.0
en_05511,N/A,Do not share your OTP nine five eight four eight nine with anyone.,Do not share your OTP 958489 with anyone.,Do not share your OTP nine five eight four eight nine with anyone.,Do not share your OTP nine five eight four eight nine with anyone.,numeric_normalization,en,0.0
en_05512,N/A,The scheduled date is 10/09/2026.,The scheduled date is 10/09/2026.,The scheduled date is 10/09/2026.,The scheduled date is 10/09/2026.,numeric_normalization,en,0.0
en_05513,N/A,The scheduled date is 01/07/2022.,The scheduled date is 01/07/2022.,The scheduled date is 01/07/2022.,The scheduled date is 01/07/2022.,numeric_normalization,en,0.0
en_05514,N/A,Call me at nine four six seven six two four two one seven.,Call me at 9467624217.,Call me at nine four six seven six two four two one seven.,Call me at nine four six seven six two four two one seven.,numeric_normalization,en,0.0
en_05515,N/A,Please pay 10933 rupees using any app.,Please pay 10933 rupees using any app.,Please pay 10933 rupees using any app.,Please pay 10933 rupees using any app.,numeric_normalization,en,0.0
en_05516,N/A,Do not share your OTP seven zero five two eight seven with anyone.,Do not share your OTP 705287 with anyone.,Do not share your OTP seven zero five two eight seven with anyone.,Do not share your OTP seven zero five two eight seven with anyone.,numeric_normalization,en,0.0
en_05517,N/A,Please pay 14545 rupees using any app.,Please pay 14545 rupees using any app.,Please pay 14545 rupees using any app.,Please pay 14545 rupees using any app.,numeric_normalization,en,0.0
en_05518,N/A,The scheduled date is 03/09/2025.,The scheduled date is 03/09/2025.,The scheduled date is 03/09/2025.,The scheduled date is 03/09/2025.,numeric_normalization,en,0.0
en_05519,N/A,Call me at three nine six nine zero eight eight six seven six.,Call me at 3969088676.,Call me at three nine six nine zero eight eight six seven six.,Call me at three nine six nine zero eight eight six seven six.,numeric_normalization,en,0.0
en_05520,N/A,Call me at five eight one seven nine five two zero zero five.,Call me at 5817952005.,Call me at five eight one seven nine five two zero zero five.,Call me at five eight one seven nine five two zero zero five.,numeric_normalization,en,0.0
en_05521,N/A,Please pay 1825 rupees using any app.,Please pay 1825 rupees using any app.,Please pay 1825 rupees using any app.,Please pay 1825 rupees using any app.,numeric_normalization,en,0.0
en_05522,N/A,The scheduled date is 06/10/2024.,The scheduled date is 06/10/2024.,The scheduled date is 06/10/2024.,The scheduled date is 06/10/2024.,numeric_normalization,en,0.0
en_05523,N/A,Call me at five four zero five nine two six zero nine five.,Call me at 5405926095.,Call me at five four zero five nine two six zero nine five.,Call me at five four zero five nine two six zero nine five.,numeric_normalization,en,0.0
en_05524,N/A,Please pay 7545 rupees using any app.,Please pay 7545 rupees using any app.,Please pay 7545 rupees using any app.,Please pay 7545 rupees using any app.,numeric_normalization,en,0.0
en_05525,N/A,Do not share your OTP seven nine nine eight zero nine with anyone.,Do not share your OTP 799809 with anyone.,Do not share your OTP seven nine nine eight zero nine with anyone.,Do not share your OTP seven nine nine eight zero nine with anyone.,numeric_normalization,en,0.0
en_05526,N/A,Do not share your OTP six two nine zero two four with anyone.,Do not share your OTP 629024 with anyone.,Do not share your OTP six two nine zero two four with anyone.,Do not share your OTP six two nine zero two four with anyone.,numeric_normalization,en,0.0
en_05527,N/A,Call me at five eight four five nine seven seven seven two seven.,Call me at 5845977727.,Call me at five eight four five nine seven seven seven two seven.,Call me at five eight four five nine seven seven seven two seven.,numeric_normalization,en,0.0
en_05528,N/A,Do not share your OTP zero eight one five three nine with anyone.,Do not share your OTP 081539 with anyone.,Do not share your OTP zero eight one five three nine with anyone.,Do not share your OTP zero eight one five three nine with anyone.,numeric_normalization,en,0.0
en_05529,N/A,The scheduled date is 25/07/2024.,The scheduled date is 25/07/2024.,The scheduled date is 25/07/2024.,The scheduled date is 25/07/2024.,numeric_normalization,en,0.0
en_05530,N/A,Call me at two seven seven eight nine nine zero four nine four.,Call me at 2778990494.,Call me at two seven seven eight nine nine zero four nine four.,Call me at two seven seven eight nine nine zero four nine four.,numeric_normalization,en,0.0
en_05531,N/A,Please pay 7970 rupees using any app.,Please pay 7970 rupees using any app.,Please pay 7970 rupees using any app.,Please pay 7970 rupees using any app.,numeric_normalization,en,0.0
en_05532,N/A,Call me at two nine eight zero five six two three three six.,Call me at 2980562336.,Call me at two nine eight zero five six two three three six.,Call me at two nine eight zero five six two three three six.,numeric_normalization,en,0.0
en_05533,N/A,The scheduled date is 08/04/2023.,The scheduled date is 08/04/2023.,The scheduled date is 08/04/2023.,The scheduled date is 08/04/2023.,numeric_normalization,en,0.0
en_05534,N/A,Call me at seven one zero zero nine three nine seven one nine.,Call me at 7100939719.,Call me at seven one zero zero nine three nine seven one nine.,Call me at seven one zero zero nine three nine seven one nine.,numeric_normalization,en,0.0
en_05535,N/A,The scheduled date is 13/11/2020.,The scheduled date is 13/11/2020.,The scheduled date is 13/11/2020.,The scheduled date is 13/11/2020.,numeric_normalization,en,0.0
en_05536,N/A,Please pay 1526 rupees using any app.,Please pay 1526 rupees using any app.,Please pay 1526 rupees using any app.,Please pay 1526 rupees using any app.,numeric_normalization,en,0.0
en_05537,N/A,Call me at two six six seven seven one nine five eight seven.,Call me at 2667719587.,Call me at two six six seven seven one nine five eight seven.,Call me at two six six seven seven one nine five eight seven.,numeric_normalization,en,0.0
en_05538,N/A,Call me at four two zero nine four four seven four three seven.,Call me at 4209447437.,Call me at four two zero nine four four seven four three seven.,Call me at four two zero nine four four seven four three seven.,numeric_normalization,en,0.0
en_05539,N/A,Do not share your OTP five one four six six six with anyone.,Do not share your OTP 514666 with anyone.,Do not share your OTP five one four six six six with anyone.,Do not share your OTP five one four six six six with anyone.,numeric_normalization,en,0.0
en_05540,N/A,Please pay 15167 rupees using any app.,Please pay 15167 rupees using any app.,Please pay 15167 rupees using any app.,Please pay 15167 rupees using any app.,numeric_normalization,en,0.0
en_05541,N/A,Call me at five zero three zero six seven two seven one zero.,Call me at 5030672710.,Call me at five zero three zero six seven two seven one zero.,Call me at five zero three zero six seven two seven one zero.,numeric_normalization,en,0.0
en_05542,N/A,Call me at one zero nine zero zero seven three two five three.,Call me at 1090073253.,Call me at one zero nine zero zero seven three two five three.,Call me at one zero nine zero zero seven three two five three.,numeric_normalization,en,0.0
en_05543,N/A,Please pay 7846 rupees using any app.,Please pay 7846 rupees using any app.,Please pay 7846 rupees using any app.,Please pay 7846 rupees using any app.,numeric_normalization,en,0.0
en_05544,N/A,Call me at eight zero five six four five four one eight zero.,Call me at 8056454180.,Call me at eight zero five six four five four one eight zero.,Call me at eight zero five six four five four one eight zero.,numeric_normalization,en,0.0
en_05545,N/A,Do not share your OTP four four one zero zero seven with anyone.,Do not share your OTP 441007 with anyone.,Do not share your OTP four four one zero zero seven with anyone.,Do not share your OTP four four one zero zero seven with anyone.,numeric_normalization,en,0.0
en_05546,N/A,Please pay 9235 rupees using any app.,Please pay 9235 rupees using any app.,Please pay 9235 rupees using any app.,Please pay 9235 rupees using any app.,numeric_normalization,en,0.0
en_05547,N/A,The scheduled date is 07/06/2026.,The scheduled date is 07/06/2026.,The scheduled date is 07/06/2026.,The scheduled date is 07/06/2026.,numeric_normalization,en,0.0
en_05548,N/A,Please pay 17258 rupees using any app.,Please pay 17258 rupees using any app.,Please pay 17258 rupees using any app.,Please pay 17258 rupees using any app.,numeric_normalization,en,0.0
en_05549,N/A,Please pay 24663 rupees using any app.,Please pay 24663 rupees using any app.,Please pay 24663 rupees using any app.,Please pay 24663 rupees using any app.,numeric_normalization,en,0.0
en_05550,N/A,Do not share your OTP one two seven one five six with anyone.,Do not share your OTP 127156 with anyone.,Do not share your OTP one two seven one five six with anyone.,Do not share your OTP one two seven one five six with anyone.,numeric_normalization,en,0.0
en_05551,N/A,Call me at three two zero six nine zero eight nine seven zero.,Call me at 3206908970.,Call me at three two zero six nine zero eight nine seven zero.,Call me at three two zero six nine zero eight nine seven zero.,numeric_normalization,en,0.0
en_05552,N/A,Call me at five three five seven three three six three zero two.,Call me at 5357336302.,Call me at five three five seven three three six three zero two.,Call me at five three five seven three three six three zero two.,numeric_normalization,en,0.0
en_05553,N/A,Please pay 14745 rupees using any app.,Please pay 14745 rupees using any app.,Please pay 14745 rupees using any app.,Please pay 14745 rupees using any app.,numeric_normalization,en,0.0
en_05554,N/A,The scheduled date is 11/11/2024.,The scheduled date is 11/11/2024.,The scheduled date is 11/11/2024.,The scheduled date is 11/11/2024.,numeric_normalization,en,0.0
en_05555,N/A,Call me at eight eight one one four nine zero two five zero.,Call me at 8811490250.,Call me at eight eight one one four nine zero two five zero.,Call me at eight eight one one four nine zero two five zero.,numeric_normalization,en,0.0
en_05556,N/A,Do not share your OTP six five nine one nine four with anyone.,Do not share your OTP 659194 with anyone.,Do not share your OTP six five nine one nine four with anyone.,Do not share your OTP six five nine one nine four with anyone.,numeric_normalization,en,0.0
en_05557,N/A,Please pay 8597 rupees using any app.,Please pay 8597 rupees using any app.,Please pay 8597 rupees using any app.,Please pay 8597 rupees using any app.,numeric_normalization,en,0.0
en_05558,N/A,Do not share your OTP zero six four nine three zero with anyone.,Do not share your OTP 064930 with anyone.,Do not share your OTP zero six four nine three zero with anyone.,Do not share your OTP zero six four nine three zero with anyone.,numeric_normalization,en,0.0
en_05559,N/A,Please pay 8325 rupees using any app.,Please pay 8325 rupees using any app.,Please pay 8325 rupees using any app.,Please pay 8325 rupees using any app.,numeric_normalization,en,0.0
en_05560,N/A,Please pay 9494 rupees using any app.,Please pay 9494 rupees using any app.,Please pay 9494 rupees using any app.,Please pay 9494 rupees using any app.,numeric_normalization,en,0.0
en_05561,N/A,Please pay 14027 rupees using any app.,Please pay 14027 rupees using any app.,Please pay 14027 rupees using any app.,Please pay 14027 rupees using any app.,numeric_normalization,en,0.0
en_05562,N/A,The scheduled date is 12/02/2026.,The scheduled date is 12/02/2026.,The scheduled date is 12/02/2026.,The scheduled date is 12/02/2026.,numeric_normalization,en,0.0
en_05563,N/A,Please pay 12874 rupees using any app.,Please pay 12874 rupees using any app.,Please pay 12874 rupees using any app.,Please pay 12874 rupees using any app.,numeric_normalization,en,0.0
en_05564,N/A,Do not share your OTP three one five zero five eight with anyone.,Do not share your OTP 315058 with anyone.,Do not share your OTP three one five zero five eight with anyone.,Do not share your OTP three one five zero five eight with anyone.,numeric_normalization,en,0.0
en_05565,N/A,The scheduled date is 26/09/2020.,The scheduled date is 26/09/2020.,The scheduled date is 26/09/2020.,The scheduled date is 26/09/2020.,numeric_normalization,en,0.0
en_05566,N/A,Call me at eight four eight four nine six five nine zero nine.,Call me at 8484965909.,Call me at eight four eight four nine six five nine zero nine.,Call me at eight four eight four nine six five nine zero nine.,numeric_normalization,en,0.0
en_05567,N/A,Do not share your OTP nine three eight four three one with anyone.,Do not share your OTP 938431 with anyone.,Do not share your OTP nine three eight four three one with anyone.,Do not share your OTP nine three eight four three one with anyone.,numeric_normalization,en,0.0
