id,audio_path,transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
ml_05234,N/A,ദയവായി ഏതെങ്കിലും ആപ്പ് ഉപയോഗിച്ച് 16251 രൂപ നൽകുക.,ദയവായി ഏതെങ്കിലും ആപ്പ് ഉപയോഗിച്ച് 16251 രൂപ നൽകുക.,dayavaayi etenkilun aapp upayogichch 16251 roopa nakuka,ദയവായി ഏതെങ്കിലും ആപ്പ് ഉപയോഗിച്ച് 16251 രൂപ നൽകുക.,numeric_normalization,ml,0.0
ml_05235,N/A,ദയവായി ഏതെങ്കിലും ആപ്പ് ഉപയോഗിച്ച് 3173 രൂപ നൽകുക.,ദയവായി ഏതെങ്കിലും ആപ്പ് ഉപയോഗിച്ച് 3173 രൂപ നൽകുക.,dayavaayi etenkilun aapp upayogichch 3173 roopa nakuka,ദയവായി ഏതെങ്കിലും ആപ്പ് ഉപയോഗിച്ച് 3173 രൂപ നൽകുക.,numeric_normalization,ml,0.0
ml_05236,N/A,നിശ്ചയിച്ച തീയതി 05/02/2026 ആണ്.,നിശ്ചയിച്ച തീയതി 05/02/2026 ആണ്.,nishchayichcha teeyati 05/02/2026 aan,നിശ്ചയിച്ച തീയതി 05/02/2026 ആണ്.,numeric_normalization,ml,0.0
ml_05237,N/A,നിങ്ങളുടെ OTP eight seven two three six three ആരുമായും പങ്കിടരുത്.,നിങ്ങളുടെ OTP 872363 ആരുമായും പങ്കിടരുത്.,ninnaute OTP eight seven two three six three aarumaayun pankitarut,നിങ്ങളുടെ OTP eight seven two three six three ആരുമായും പങ്കിടരുത്.,numeric_normalization,ml,0.0
ml_05238,N/A,നിങ്ങളുടെ OTP one three seven two seven five ആരുമായും പങ്കിടരുത്.,നിങ്ങളുടെ OTP 137275 ആരുമായും പങ്കിടരുത്.,ninnaute OTP one three seven two seven five aarumaayun pankitarut,നിങ്ങളുടെ OTP one three seven two seven five ആരുമായും പങ്കിടരുത്.,numeric_normalization,ml,0.0
ml_05239,N/A,നിശ്ചയിച്ച തീയതി 19/07/2026 ആണ്.,നിശ്ചയിച്ച തീയതി 19/07/2026 ആണ്.,nishchayichcha teeyati 19/07/2026 aan,നിശ്ചയിച്ച തീയതി 19/07/2026 ആണ്.,numeric_normalization,ml,0.0
ml_05240,N/A,നിശ്ചയിച്ച തീയതി 18/09/2020 ആണ്.,നിശ്ചയിച്ച തീയതി 18/09/2020 ആണ്.,nishchayichcha teeyati 18/09/2020 aan,നിശ്ചയിച്ച തീയതി 18/09/2020 ആണ്.,numeric_normalization,ml,0.0
ml_05241,N/A,എന്നെ one seven one one one four five eight seven zero നമ്പറിൽ വിളിക്കുക.,എന്നെ 1711145870 നമ്പറിൽ വിളിക്കുക.,nne one seven one one one four five eight seven zero nampai viikkuka,എന്നെ one seven one one one four five eight seven zero നമ്പറിൽ വിളിക്കുക.,numeric_normalization,ml,0.0
ml_05242,N/A,നിശ്ചയിച്ച തീയതി 19/12/2025 ആണ്.,നിശ്ചയിച്ച തീയതി 19/12/2025 ആണ്.,nishchayichcha teeyati 19/12/2025 aan,നിശ്ചയിച്ച തീയതി 19/12/2025 ആണ്.,numeric_normalization,ml,0.0
ml_05243,N/A,നിങ്ങളുടെ OTP three zero nine three zero three ആരുമായും പങ്കിടരുത്.,നിങ്ങളുടെ OTP 309303 ആരുമായും പങ്കിടരുത്.,ninnaute OTP three zero nine three zero three aarumaayun pankitarut,നിങ്ങളുടെ OTP three zero nine three zero three ആരുമായും പങ്കിടരുത്.,numeric_normalization,ml,0.0
ml_05244,N/A,നിശ്ചയിച്ച തീയതി 02/11/2021 ആണ്.,നിശ്ചയിച്ച തീയതി 02/11/2021 ആണ്.,nishchayichcha teeyati 02/11/2021 aan,നിശ്ചയിച്ച തീയതി 02/11/2021 ആണ്.,numeric_normalization,ml,0.0
ml_05245,N/A,നിശ്ചയിച്ച തീയതി 25/01/2026 ആണ്.,നിശ്ചയിച്ച തീയതി 25/01/2026 ആണ്.,nishchayichcha teeyati 25/01/2026 aan,നിശ്ചയിച്ച തീയതി 25/01/2026 ആണ്.,numeric_normalization,ml,0.0
ml_05246,N/A,നിശ്ചയിച്ച തീയതി 10/05/2020 ആണ്.,നിശ്ചയിച്ച തീയതി 10/05/2020 ആണ്.,nishchayichcha teeyati 10/05/2020 aan,നിശ്ചയിച്ച തീയതി 10/05/2020 ആണ്.,numeric_normalization,ml,0.0
ml_05247,N/A,നിങ്ങളുടെ OTP four six five two one four ആരുമായും പങ്കിടരുത്.,നിങ്ങളുടെ OTP 465214 ആരുമായും പങ്കിടരുത്.,ninnaute OTP four six five two one four aarumaayun pankitarut,നിങ്ങളുടെ OTP four six five two one four ആരുമായും പങ്കിടരുത്.,numeric_normalization,ml,0.0
ml_05248,N/A,ദയവായി ഏതെങ്കിലും ആപ്പ് ഉപയോഗിച്ച് 6790 രൂപ നൽകുക.,ദയവായി ഏതെങ്കിലും ആപ്പ് ഉപയോഗിച്ച് 6790 രൂപ നൽകുക.,dayavaayi etenkilun aapp upayogichch 6790 roopa nakuka,ദയവായി ഏതെങ്കിലും ആപ്പ് ഉപയോഗിച്ച് 6790 രൂപ നൽകുക.,numeric_normalization,ml,0.0
ml_05249,N/A,നിങ്ങളുടെ OTP eight seven two seven two two ആരുമായും പങ്കിടരുത്.,നിങ്ങളുടെ OTP 872722 ആരുമായും പങ്കിടരുത്.,ninnaute OTP eight seven two seven two two aarumaayun pankitarut,നിങ്ങളുടെ OTP eight seven two seven two two ആരുമായും പങ്കിടരുത്.,numeric_normalization,ml,0.0
ml_05250,N/A,ദയവായി ഏതെങ്കിലും ആപ്പ് ഉപയോഗിച്ച് 18926 രൂപ നൽകുക.,ദയവായി ഏതെങ്കിലും ആപ്പ് ഉപയോഗിച്ച് 18926 രൂപ നൽകുക.,dayavaayi etenkilun aapp upayogichch 18926 roopa nakuka,ദയവായി ഏതെങ്കിലും ആപ്പ് ഉപയോഗിച്ച് 18926 രൂപ നൽകുക.,numeric_normalization,ml,0.0
ml_05251,N/A,എന്നെ six four three five one seven two zero eight two നമ്പറിൽ വിളിക്കുക.,എന്നെ 6435172082 നമ്പറിൽ വിളിക്കുക.,nne six four three five one seven two zero eight two nampai viikkuka,എന്നെ six four three five one seven two zero eight two നമ്പറിൽ വിളിക്കുക.,numeric_normalization,ml,0.0
ml_05252,N/A,എന്നെ nine four six six seven three four two three six നമ്പറിൽ വിളിക്കുക.,എന്നെ 9466734236 നമ്പറിൽ വിളിക്കുക.,nne nine four six six seven three four two three six nampai viikkuka,എന്നെ nine four six six seven three four two three six നമ്പറിൽ വിളിക്കുക.,numeric_normalization,ml,0.0
ml_05253,N/A,ദയവായി ഏതെങ്കിലും ആപ്പ് ഉപയോഗിച്ച് 13088 രൂപ നൽകുക.,ദയവായി ഏതെങ്കിലും ആപ്പ് ഉപയോഗിച്ച് 13088 രൂപ നൽകുക.,dayavaayi etenkilun aapp upayogichch 13088 roopa nakuka,ദയവായി ഏതെങ്കിലും ആപ്പ് ഉപയോഗിച്ച് 13088 രൂപ നൽകുക.,numeric_normalization,ml,0.0
ml_05254,N/A,എന്നെ nine three four nine seven four nine five three five നമ്പറിൽ വിളിക്കുക.,എന്നെ 9349749535 നമ്പറിൽ വിളിക്കുക.,nne nine three four nine seven four nine five three five nampai viikkuka,എന്നെ nine three four nine seven four nine five three five നമ്പറിൽ വിളിക്കുക.,numeric_normalization,ml,0.0
ml_05255,N/A,നിശ്ചയിച്ച തീയതി 19/06/2022 ആണ്.,നിശ്ചയിച്ച തീയതി 19/06/2022 ആണ്.,nishchayichcha teeyati 19/06/2022 aan,നിശ്ചയിച്ച തീയതി 19/06/2022 ആണ്.,numeric_normalization,ml,0.0
ml_05256,N/A,നിശ്ചയിച്ച തീയതി 25/08/2022 ആണ്.,നിശ്ചയിച്ച തീയതി 25/08/2022 ആണ്.,nishchayichcha teeyati 25/08/2022 aan,നിശ്ചയിച്ച തീയതി 25/08/2022 ആണ്.,numeric_normalization,ml,0.0
ml_05257,N/A,എന്നെ two one three eight four three zero two four eight നമ്പറിൽ വിളിക്കുക.,എന്നെ 2138430248 നമ്പറിൽ വിളിക്കുക.,nne two one three eight four three zero two four eight nampai viikkuka,എന്നെ two one three eight four three zero two four eight നമ്പറിൽ വിളിക്കുക.,numeric_normalization,ml,0.0
ml_05258,N/A,നിശ്ചയിച്ച തീയതി 25/02/2024 ആണ്.,നിശ്ചയിച്ച തീയതി 25/02/2024 ആണ്.,nishchayichcha teeyati 25/02/2024 aan,നിശ്ചയിച്ച തീയതി 25/02/2024 ആണ്.,numeric_normalization,ml,0.0
ml_05259,N/A,നിങ്ങളുടെ OTP four two five zero seven four ആരുമായും പങ്കിടരുത്.,നിങ്ങളുടെ OTP 425074 ആരുമായും പങ്കിടരുത്.,ninnaute OTP four two five zero seven four aarumaayun pankitarut,നിങ്ങളുടെ OTP four two five zero seven four ആരുമായും പങ്കിടരുത്.,numeric_normalization,ml,0.0
ml_05260,N/A,നിശ്ചയിച്ച തീയതി 17/01/2023 ആണ്.,നിശ്ചയിച്ച തീയതി 17/01/2023 ആണ്.,nishchayichcha teeyati 17/01/2023 aan,നിശ്ചയിച്ച തീയതി 17/01/2023 ആണ്.,numeric_normalization,ml,0.0
ml_05261,N/A,എന്നെ three three four seven seven seven five two seven four നമ്പറിൽ വിളിക്കുക.,എന്നെ 3347775274 നമ്പറിൽ വിളിക്കുക.,nne three three four seven seven seven five two seven four nampai viikkuka,എന്നെ three three four seven seven seven five two seven four നമ്പറിൽ വിളിക്കുക.,numeric_normalization,ml,0.0
ml_05262,N/A,എന്നെ four three seven five eight two eight two one seven നമ്പറിൽ വിളിക്കുക.,എന്നെ 4375828217 നമ്പറിൽ വിളിക്കുക.,nne four three seven five eight two eight two one seven nampai viikkuka,എന്നെ four three seven five eight two eight two one seven നമ്പറിൽ വിളിക്കുക.,numeric_normalization,ml,0.0
ml_05263,N/A,നിശ്ചയിച്ച തീയതി 12/11/2026 ആണ്.,നിശ്ചയിച്ച തീയതി 12/11/2026 ആണ്.,nishchayichcha teeyati 12/11/2026 aan,നിശ്ചയിച്ച തീയതി 12/11/2026 ആണ്.,numeric_normalization,ml,0.0
ml_05264,N/A,എന്നെ six nine four eight five six two three seven six നമ്പറിൽ വിളിക്കുക.,എന്നെ 6948562376 നമ്പറിൽ വിളിക്കുക.,nne six nine four eight five six two three seven six nampai viikkuka,എന്നെ six nine four eight five six two three seven six നമ്പറിൽ വിളിക്കുക.,numeric_normalization,ml,0.0
ml_05265,N/A,എന്നെ three seven three seven four three eight zero two three നമ്പറിൽ വിളിക്കുക.,എന്നെ 3737438023 നമ്പറിൽ വിളിക്കുക.,nne three seven three seven four three eight zero two three nampai viikkuka,എന്നെ three seven three seven four three eight zero two three നമ്പറിൽ വിളിക്കുക.,numeric_normalization,ml,0.0
ml_05266,N/A,ദയവായി ഏതെങ്കിലും ആപ്പ് ഉപയോഗിച്ച് 22966 രൂപ നൽകുക.,ദയവായി ഏതെങ്കിലും ആപ്പ് ഉപയോഗിച്ച് 22966 രൂപ നൽകുക.,dayavaayi etenkilun aapp upayogichch 22966 roopa nakuka,ദയവായി ഏതെങ്കിലും ആപ്പ് ഉപയോഗിച്ച് 22966 രൂപ നൽകുക.,numeric_normalization,ml,0.0
ml_05267,N/A,എന്നെ one one five five seven five zero seven three one നമ്പറിൽ വിളിക്കുക.,എന്നെ 1155750731 നമ്പറിൽ വിളിക്കുക.,nne one one five five seven five zero seven three one nampai viikkuka,എന്നെ one one five five seven five zero seven three one നമ്പറിൽ വിളിക്കുക.,numeric_normalization,ml,0.0
ml_05268,N/A,എന്നെ zero eight six four six seven nine three one five നമ്പറിൽ വിളിക്കുക.,എന്നെ 0864679315 നമ്പറിൽ വിളിക്കുക.,nne zero eight six four six seven nine three one five nampai viikkuka,എന്നെ zero eight six four six seven nine three one five നമ്പറിൽ വിളിക്കുക.,numeric_normalization,ml,0.0
ml_05269,N/A,നിങ്ങളുടെ OTP nine six six three four eight ആരുമായും പങ്കിടരുത്.,നിങ്ങളുടെ OTP 966348 ആരുമായും പങ്കിടരുത്.,ninnaute OTP nine six six three four eight aarumaayun pankitarut,നിങ്ങളുടെ OTP nine six six three four eight ആരുമായും പങ്കിടരുത്.,numeric_normalization,ml,0.0
ml_05270,N/A,നിശ്ചയിച്ച തീയതി 13/09/2026 ആണ്.,നിശ്ചയിച്ച തീയതി 13/09/2026 ആണ്.,nishchayichcha teeyati 13/09/2026 aan,നിശ്ചയിച്ച തീയതി 13/09/2026 ആണ്.,numeric_normalization,ml,0.0
ml_05271,N/A,ദയവായി ഏതെങ്കിലും ആപ്പ് ഉപയോഗിച്ച് 17993 രൂപ നൽകുക.,ദയവായി ഏതെങ്കിലും ആപ്പ് ഉപയോഗിച്ച് 17993 രൂപ നൽകുക.,dayavaayi etenkilun aapp upayogichch 17993 roopa nakuka,ദയവായി ഏതെങ്കിലും ആപ്പ് ഉപയോഗിച്ച് 17993 രൂപ നൽകുക.,numeric_normalization,ml,0.0
ml_05272,N/A,ദയവായി ഏതെങ്കിലും ആപ്പ് ഉപയോഗിച്ച് 16841 രൂപ നൽകുക.,ദയവായി ഏതെങ്കിലും ആപ്പ് ഉപയോഗിച്ച് 16841 രൂപ നൽകുക.,dayavaayi etenkilun aapp upayogichch 16841 roopa nakuka,ദയവായി ഏതെങ്കിലും ആപ്പ് ഉപയോഗിച്ച് 16841 രൂപ നൽകുക.,numeric_normalization,ml,0.0
ml_05273,N/A,നിശ്ചയിച്ച തീയതി 07/04/2022 ആണ്.,നിശ്ചയിച്ച തീയതി 07/04/2022 ആണ്.,nishchayichcha teeyati 07/04/2022 aan,നിശ്ചയിച്ച തീയതി 07/04/2022 ആണ്.,numeric_normalization,ml,0.0
ml_05274,N/A,എന്നെ four two seven six five five five seven seven two നമ്പറിൽ വിളിക്കുക.,എന്നെ 4276555772 നമ്പറിൽ വിളിക്കുക.,nne four two seven six five five five seven seven two nampai viikkuka,എന്നെ four two seven six five five five seven seven two നമ്പറിൽ വിളിക്കുക.,numeric_normalization,ml,0.0
ml_05275,N/A,നിശ്ചയിച്ച തീയതി 09/10/2025 ആണ്.,നിശ്ചയിച്ച തീയതി 09/10/2025 ആണ്.,nishchayichcha teeyati 09/10/2025 aan,നിശ്ചയിച്ച തീയതി 09/10/2025 ആണ്.,numeric_normalization,ml,0.0
ml_05276,N/A,ദയവായി ഏതെങ്കിലും ആപ്പ് ഉപയോഗിച്ച് 17996 രൂപ നൽകുക.,ദയവായി ഏതെങ്കിലും ആപ്പ് ഉപയോഗിച്ച് 17996 രൂപ നൽകുക.,dayavaayi etenkilun aapp upayogichch 17996 roopa nakuka,ദയവായി ഏതെങ്കിലും ആപ്പ് ഉപയോഗിച്ച് 17996 രൂപ നൽകുക.,numeric_normalization,ml,0.0
ml_05277,N/A,നിങ്ങളുടെ OTP three six two three three six ആരുമായും പങ്കിടരുത്.,നിങ്ങളുടെ OTP 362336 ആരുമായും പങ്കിടരുത്.,ninnaute OTP three six two three three six aarumaayun pankitarut,നിങ്ങളുടെ OTP three six two three three six ആരുമായും പങ്കിടരുത്.,numeric_normalization,ml,0.0
ml_05278,N/A,എന്നെ five eight three one two nine five five five six നമ്പറിൽ വിളിക്കുക.,എന്നെ 5831295556 നമ്പറിൽ വിളിക്കുക.,nne five eight three one two nine five five five six nampai viikkuka,എന്നെ five eight three one two nine five five five six നമ്പറിൽ വിളിക്കുക.,numeric_normalization,ml,0.0
ml_05279,N/A,നിങ്ങളുടെ OTP two seven eight six eight two ആരുമായും പങ്കിടരുത്.,നിങ്ങളുടെ OTP 278682 ആരുമായും പങ്കിടരുത്.,ninnaute OTP two seven eight six eight two aarumaayun pankitarut,നിങ്ങളുടെ OTP two seven eight six eight two ആരുമായും പങ്കിടരുത്.,numeric_normalization,ml,0.0
ml_05280,N/A,എന്നെ one six one eight one nine four nine nine zero നമ്പറിൽ വിളിക്കുക.,എന്നെ 1618194990 നമ്പറിൽ വിളിക്കുക.,nne one six one eight one nine four nine nine zero nampai viikkuka,എന്നെ one six one eight one nine four nine nine zero നമ്പറിൽ വിളിക്കുക.,numeric_normalization,ml,0.0
ml_05281,N/A,നിങ്ങളുടെ OTP three four eight three three five ആരുമായും പങ്കിടരുത്.,നിങ്ങളുടെ OTP 348335 ആരുമായും പങ്കിടരുത്.,ninnaute OTP three four eight three three five aarumaayun pankitarut,നിങ്ങളുടെ OTP three four eight three three five ആരുമായും പങ്കിടരുത്.,numeric_normalization,ml,0.0
ml_05282,N/A,നിങ്ങളുടെ OTP two eight two nine seven five ആരുമായും പങ്കിടരുത്.,നിങ്ങളുടെ OTP 282975 ആരുമായും പങ്കിടരുത്.,ninnaute OTP two eight two nine seven five aarumaayun pankitarut,നിങ്ങളുടെ OTP two eight two nine seven five ആരുമായും പങ്കിടരുത്.,numeric_normalization,ml,0.0
ml_05283,N/A,നിങ്ങളുടെ OTP zero zero one six seven six ആരുമായും പങ്കിടരുത്.,നിങ്ങളുടെ OTP 001676 ആരുമായും പങ്കിടരുത്.,ninnaute OTP zero zero one six seven six aarumaayun pankitarut,നിങ്ങളുടെ OTP zero zero one six seven six ആരുമായും പങ്കിടരുത്.,numeric_normalization,ml,0.0
ml_05284,N/A,നിശ്ചയിച്ച തീയതി 08/12/2024 ആണ്.,നിശ്ചയിച്ച തീയതി 08/12/2024 ആണ്.,nishchayichcha teeyati 08/12/2024 aan,നിശ്ചയിച്ച തീയതി 08/12/2024 ആണ്.,numeric_normalization,ml,0.0
ml_05285,N/A,നിശ്ചയിച്ച തീയതി 10/09/2021 ആണ്.,നിശ്ചയിച്ച തീയതി 10/09/2021 ആണ്.,nishchayichcha teeyati 10/09/2021 aan,നിശ്ചയിച്ച തീയതി 10/09/2021 ആണ്.,numeric_normalization,ml,0.0
ml_05286,N/A,നിശ്ചയിച്ച തീയതി 17/02/2022 ആണ്.,നിശ്ചയിച്ച തീയതി 17/02/2022 ആണ്.,nishchayichcha teeyati 17/02/2022 aan,നിശ്ചയിച്ച തീയതി 17/02/2022 ആണ്.,numeric_normalization,ml,0.0
ml_05287,N/A,നിശ്ചയിച്ച തീയതി 25/03/2023 ആണ്.,നിശ്ചയിച്ച തീയതി 25/03/2023 ആണ്.,nishchayichcha teeyati 25/03/2023 aan,നിശ്ചയിച്ച തീയതി 25/03/2023 ആണ്.,numeric_normalization,ml,0.0
ml_05288,N/A,നിങ്ങളുടെ OTP eight one one nine six five ആരുമായും പങ്കിടരുത്.,നിങ്ങളുടെ OTP 811965 ആരുമായും പങ്കിടരുത്.,ninnaute OTP eight one one nine six five aarumaayun pankitarut,നിങ്ങളുടെ OTP eight one one nine six five ആരുമായും പങ്കിടരുത്.,numeric_normalization,ml,0.0
ml_05289,N/A,എന്നെ seven four six eight five three six one one one നമ്പറിൽ വിളിക്കുക.,എന്നെ 7468536111 നമ്പറിൽ വിളിക്കുക.,nne seven four six eight five three six one one one nampai viikkuka,എന്നെ seven four six eight five three six one one one നമ്പറിൽ വിളിക്കുക.,numeric_normalization,ml,0.0
ml_05290,N/A,നിങ്ങളുടെ OTP zero five two four two two ആരുമായും പങ്കിടരുത്.,നിങ്ങളുടെ OTP 052422 ആരുമായും പങ്കിടരുത്.,ninnaute OTP zero five two four two two aarumaayun pankitarut,നിങ്ങളുടെ OTP zero five two four two two ആരുമായും പങ്കിടരുത്.,numeric_normalization,ml,0.0
ml_05291,N/A,ദയവായി ഏതെങ്കിലും ആപ്പ് ഉപയോഗിച്ച് 8008 രൂപ നൽകുക.,ദയവായി ഏതെങ്കിലും ആപ്പ് ഉപയോഗിച്ച് 8008 രൂപ നൽകുക.,dayavaayi etenkilun aapp upayogichch 8008 roopa nakuka,ദയവായി ഏതെങ്കിലും ആപ്പ് ഉപയോഗിച്ച് 8008 രൂപ നൽകുക.,numeric_normalization,ml,0.0
ml_05292,N/A,നിശ്ചയിച്ച തീയതി 10/11/2024 ആണ്.,നിശ്ചയിച്ച തീയതി 10/11/2024 ആണ്.,nishchayichcha teeyati 10/11/2024 aan,നിശ്ചയിച്ച തീയതി 10/11/2024 ആണ്.,numeric_normalization,ml,0.0
ml_05293,N/A,എന്നെ zero five one one three five five four one nine നമ്പറിൽ വിളിക്കുക.,എന്നെ 0511355419 നമ്പറിൽ വിളിക്കുക.,nne zero five one one three five five four one nine nampai viikkuka,എന്നെ zero five one one three five five four one nine നമ്പറിൽ വിളിക്കുക.,numeric_normalization,ml,0.0
ml_05294,N/A,നിശ്ചയിച്ച തീയതി 25/01/2023 ആണ്.,നിശ്ചയിച്ച തീയതി 25/01/2023 ആണ്.,nishchayichcha teeyati 25/01/2023 aan,നിശ്ചയിച്ച തീയതി 25/01/2023 ആണ്.,numeric_normalization,ml,0.0
ml_05295,N/A,ദയവായി ഏതെങ്കിലും ആപ്പ് ഉപയോഗിച്ച് 22700 രൂപ നൽകുക.,ദയവായി ഏതെങ്കിലും ആപ്പ് ഉപയോഗിച്ച് 22700 രൂപ നൽകുക.,dayavaayi etenkilun aapp upayogichch 22700 roopa nakuka,ദയവായി ഏതെങ്കിലും ആപ്പ് ഉപയോഗിച്ച് 22700 രൂപ നൽകുക.,numeric_normalization,ml,0.0
ml_05296,N/A,നിശ്ചയിച്ച തീയതി 07/07/2024 ആണ്.,നിശ്ചയിച്ച തീയതി 07/07/2024 ആണ്.,nishchayichcha teeyati 07/07/2024 aan,നിശ്ചയിച്ച തീയതി 07/07/2024 ആണ്.,numeric_normalization,ml,0.0
ml_05297,N/A,നിങ്ങളുടെ OTP six two eight nine eight one ആരുമായും പങ്കിടരുത്.,നിങ്ങളുടെ OTP 628981 ആരുമായും പങ്കിടരുത്.,ninnaute OTP six two eight nine eight one aarumaayun pankitarut,നിങ്ങളുടെ OTP six two eight nine eight one ആരുമായും പങ്കിടരുത്.,numeric_normalization,ml,0.0
ml_05298,N/A,ദയവായി ഏതെങ്കിലും ആപ്പ് ഉപയോഗിച്ച് 11957 രൂപ നൽകുക.,ദയവായി ഏതെങ്കിലും ആപ്പ് ഉപയോഗിച്ച് 11957 രൂപ നൽകുക.,dayavaayi etenkilun aapp upayogichch 11957 roopa nakuka,ദയവായി ഏതെങ്കിലും ആപ്പ് ഉപയോഗിച്ച് 11957 രൂപ നൽകുക.,numeric_normalization,ml,0.0
ml_05299,N/A,ദയവായി ഏതെങ്കിലും ആപ്പ് ഉപയോഗിച്ച് 15630 രൂപ നൽകുക.,ദയവായി ഏതെങ്കിലും ആപ്പ് ഉപയോഗിച്ച് 15630 രൂപ നൽകുക.,dayavaayi etenkilun aapp upayogichch 15630 roopa nakuka,ദയവായി ഏതെങ്കിലും ആപ്പ് ഉപയോഗിച്ച് 15630 രൂപ നൽകുക.,numeric_normalization,ml,0.0
ml_05300,N/A,എന്നെ three six six seven six nine six three one seven നമ്പറിൽ വിളിക്കുക.,എന്നെ 3667696317 നമ്പറിൽ വിളിക്കുക.,nne three six six seven six nine six three one seven nampai viikkuka,എന്നെ three six six seven six nine six three one seven നമ്പറിൽ വിളിക്കുക.,numeric_normalization,ml,0.0
ml_05301,N/A,നിങ്ങളുടെ OTP eight eight seven five five two ആരുമായും പങ്കിടരുത്.,നിങ്ങളുടെ OTP 887552 ആരുമായും പങ്കിടരുത്.,ninnaute OTP eight eight seven five five two aarumaayun pankitarut,നിങ്ങളുടെ OTP eight eight seven five five two ആരുമായും പങ്കിടരുത്.,numeric_normalization,ml,0.0
ml_05302,N/A,ദയവായി ഏതെങ്കിലും ആപ്പ് ഉപയോഗിച്ച് 7803 രൂപ നൽകുക.,ദയവായി ഏതെങ്കിലും ആപ്പ് ഉപയോഗിച്ച് 7803 രൂപ നൽകുക.,dayavaayi etenkilun aapp upayogichch 7803 roopa nakuka,ദയവായി ഏതെങ്കിലും ആപ്പ് ഉപയോഗിച്ച് 7803 രൂപ നൽകുക.,numeric_normalization,ml,0.0
ml_05303,N/A,നിശ്ചയിച്ച തീയതി 24/10/2023 ആണ്.,നിശ്ചയിച്ച തീയതി 24/10/2023 ആണ്.,nishchayichcha teeyati 24/10/2023 aan,നിശ്ചയിച്ച തീയതി 24/10/2023 ആണ്.,numeric_normalization,ml,0.0
ml_05304,N/A,നിങ്ങളുടെ OTP four six six four nine three ആരുമായും പങ്കിടരുത്.,നിങ്ങളുടെ OTP 466493 ആരുമായും പങ്കിടരുത്.,ninnaute OTP four six six four nine three aarumaayun pankitarut,നിങ്ങളുടെ OTP four six six four nine three ആരുമായും പങ്കിടരുത്.,numeric_normalization,ml,0.0
ml_05305,N/A,ദയവായി ഏതെങ്കിലും ആപ്പ് ഉപയോഗിച്ച് 20658 രൂപ നൽകുക.,ദയവായി ഏതെങ്കിലും ആപ്പ് ഉപയോഗിച്ച് 20658 രൂപ നൽകുക.,dayavaayi etenkilun aapp upayogichch 20658 roopa nakuka,ദയവായി ഏതെങ്കിലും ആപ്പ് ഉപയോഗിച്ച് 20658 രൂപ നൽകുക.,numeric_normalization,ml,0.0
ml_05306,N/A,എന്നെ two nine three nine four three eight six three zero നമ്പറിൽ വിളിക്കുക.,എന്നെ 2939438630 നമ്പറിൽ വിളിക്കുക.,nne two nine three nine four three eight six three zero nampai viikkuka,എന്നെ two nine three nine four three eight six three zero നമ്പറിൽ വിളിക്കുക.,numeric_normalization,ml,0.0
ml_05307,N/A,ദയവായി ഏതെങ്കിലും ആപ്പ് ഉപയോഗിച്ച് 5498 രൂപ നൽകുക.,ദയവായി ഏതെങ്കിലും ആപ്പ് ഉപയോഗിച്ച് 5498 രൂപ നൽകുക.,dayavaayi etenkilun aapp upayogichch 5498 roopa nakuka,ദയവായി ഏതെങ്കിലും ആപ്പ് ഉപയോഗിച്ച് 5498 രൂപ നൽകുക.,numeric_normalization,ml,0.0
ml_05308,N/A,എന്നെ three two four nine six one zero seven four seven നമ്പറിൽ വിളിക്കുക.,എന്നെ 3249610747 നമ്പറിൽ വിളിക്കുക.,nne three two four nine six one zero seven four seven nampai viikkuka,എന്നെ three two four nine six one zero seven four seven നമ്പറിൽ വിളിക്കുക.,numeric_normalization,ml,0.0
ml_05309,N/A,നിങ്ങളുടെ OTP three two seven seven five nine ആരുമായും പങ്കിടരുത്.,നിങ്ങളുടെ OTP 327759 ആരുമായും പങ്കിടരുത്.,ninnaute OTP three two seven seven five nine aarumaayun pankitarut,നിങ്ങളുടെ OTP three two seven seven five nine ആരുമായും പങ്കിടരുത്.,numeric_normalization,ml,0.0
ml_05310,N/A,എന്നെ five five nine zero two nine two nine four zero നമ്പറിൽ വിളിക്കുക.,എന്നെ 5590292940 നമ്പറിൽ വിളിക്കുക.,nne five five nine zero two nine two nine four zero nampai viikkuka,എന്നെ five five nine zero two nine two nine four zero നമ്പറിൽ വിളിക്കുക.,numeric_normalization,ml,0.0
ml_05311,N/A,എന്നെ five eight seven six zero zero three one zero eight നമ്പറിൽ വിളിക്കുക.,എന്നെ 5876003108 നമ്പറിൽ വിളിക്കുക.,nne five eight seven six zero zero three one zero eight nampai viikkuka,എന്നെ five eight seven six zero zero three one zero eight നമ്പറിൽ വിളിക്കുക.,numeric_normalization,ml,0.0
ml_05312,N/A,നിങ്ങളുടെ OTP seven nine six nine seven eight ആരുമായും പങ്കിടരുത്.,നിങ്ങളുടെ OTP 796978 ആരുമായും പങ്കിടരുത്.,ninnaute OTP seven nine six nine seven eight aarumaayun pankitarut,നിങ്ങളുടെ OTP seven nine six nine seven eight ആരുമായും പങ്കിടരുത്.,numeric_normalization,ml,0.0
