id,audio_path,transcript,normalized_transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
ml_07655,N/A,നിങ്ങൾക്ക് 3050 രൂപ റീഫണ്ട് ലഭിക്കും.,നിങ്ങൾക്ക് three zero five zero രൂപ റീഫണ്ട് ലഭിക്കും.,നിങ്ങൾക്ക് 3050 രൂപ റീഫണ്ട് ലഭിക്കും.,ninnakk three zero five zero roopa eephant labhikkun,നിങ്ങൾക്ക് three zero five zero രൂപ റീഫണ്ട് ലഭിക്കും.,spoken_number_patterns,ml,0.0
ml_07656,N/A,"ദയവായി നിങ്ങളുടെ ഫോണിലേക്ക് അയച്ച CPU നൽകുക, തൻവി.","ദയവായി നിങ്ങളുടെ ഫോണിലേക്ക് അയച്ച CPU നൽകുക, തൻവി.","ദയവായി നിങ്ങളുടെ ഫോണിലേക്ക് അയച്ച CPU നൽകുക, തൻവി.","dayavaayi ninnaute phonilekk ayachcha CPU nakuka, tavi","ദയവായി നിങ്ങളുടെ ഫോണിലേക്ക് അയച്ച CPU നൽകുക, തൻവി.",abbreviations_acronyms,ml,0.0
ml_07657,N/A,ഓരോ 5 മണിക്കൂറിലും ഇമെയിലുകൾ പരിശോധിക്കാൻ ചെയ്യാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,ഓരോ 5 മണിക്കൂറിലും ഇമെയിലുകൾ പരിശോധിക്കാൻ ചെയ്യാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,ഓരോ 5 മണിക്കൂറിലും ഇമെയിലുകൾ പരിശോധിക്കാൻ ചെയ്യാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,oro 5 manikkooilun imeyiluka parishodhikkaa cheyyaa nikk ommappetutta nakuka,ഓരോ 5 മണിക്കൂറിലും ഇമെയിലുകൾ പരിശോധിക്കാൻ ചെയ്യാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,normal_native_speech,ml,0.0
ml_07658,N/A,ഞങ്ങൾക്ക് Zomato-ൽ PDF-ൽ വൈദഗ്ധ്യമുള്ള ഒരു എഞ്ചിനീയറെ ആവശ്യമുണ്ട്.,ഞങ്ങൾക്ക് Zomato-ൽ PDF-ൽ വൈദഗ്ധ്യമുള്ള ഒരു എഞ്ചിനീയറെ ആവശ്യമുണ്ട്.,ഞങ്ങൾക്ക് Zomato-ൽ PDF-ൽ വൈദഗ്ധ്യമുള്ള ഒരു എഞ്ചിനീയറെ ആവശ്യമുണ്ട്.,nannakk Zomato- PDF- vaidagdhyamu ru nchineeyae aavashyamunt,ഞങ്ങൾക്ക് Zomato-ൽ PDF-ൽ വൈദഗ്ധ്യമുള്ള ഒരു എഞ്ചിനീയറെ ആവശ്യമുണ്ട്.,abbreviations_acronyms,ml,0.0
ml_07659,N/A,വ്യാപാരിക്ക് 60 രൂപ അയക്കുക.,N/A,വ്യാപാരിക്ക് 60 രൂപ അയക്കുക.,vyaapaarikk 60 roopa ayakkuka,വ്യാപാരിക്ക് 60 രൂപ അയക്കുക.,numeric_normalization,ml,0.0
ml_07660,N/A,ഫ്ലൈറ്റ് 9W 3931 ബോർഡിംഗിന് തയ്യാറാണ്.,N/A,ഫ്ലൈറ്റ് 9W 3931 ബോർഡിംഗിന് തയ്യാറാണ്.,phlai 9W 3931 bodingin tayyaaaan,ഫ്ലൈറ്റ് 9W 3931 ബോർഡിംഗിന് തയ്യാറാണ്.,numeric_normalization,ml,0.0
ml_07661,N/A,ഇന്നലെ Amazon-യിലെ system database തകരാറിലായി.,ഇന്നലെ Amazon-യിലെ system database തകരാറിലായി.,ഇന്നലെ Amazon-യിലെ system database തകരാറിലായി.,innale Amazon-yile system database takaraailaayi,ഇന്നലെ Amazon-യിലെ system database തകരാറിലായി.,english_word_retention,ml,0.0
ml_07662,N/A,"ദയവായി നിങ്ങളുടെ ഫോണിലേക്ക് അയച്ച VPN നൽകുക, നേഹ.","ദയവായി നിങ്ങളുടെ ഫോണിലേക്ക് അയച്ച VPN നൽകുക, നേഹ.","ദയവായി നിങ്ങളുടെ ഫോണിലേക്ക് അയച്ച VPN നൽകുക, നേഹ.","dayavaayi ninnaute phonilekk ayachcha VPN nakuka, neha","ദയവായി നിങ്ങളുടെ ഫോണിലേക്ക് അയച്ച VPN നൽകുക, നേഹ.",abbreviations_acronyms,ml,0.0
ml_07663,N/A,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ 2 ൽ നിന്ന് തിരുവനന്തപുരം ലേക്ക് പുറപ്പെടും.,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ 2 ൽ നിന്ന് തിരുവനന്തപുരം ലേക്ക് പുറപ്പെടും.,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ 2 ൽ നിന്ന് തിരുവനന്തപുരം ലേക്ക് പുറപ്പെടും.,treyi plaaphon nampa 2 ninn tiruvanantapuran lekk puppetun,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ 2 ൽ നിന്ന് തിരുവനന്തപുരം ലേക്ക് പുറപ്പെടും.,normal_native_speech,ml,0.0
ml_07664,N/A,ഞങ്ങൾ PhonePe-ൽ കോഡ് അപ്‌ലോഡ് ചെയ്യും.,ഞങ്ങൾ PhonePe-ൽ കോഡ് അപ്‌ലോഡ് ചെയ്യും.,ഞങ്ങൾ PhonePe-ൽ കോഡ് അപ്‌ലോഡ് ചെയ്യും.,nanna PhonePe- kod ap‌lod cheyyun,ഞങ്ങൾ PhonePe-ൽ കോഡ് അപ്‌ലോഡ് ചെയ്യും.,english_word_retention,ml,0.0
ml_07665,N/A,ഞാൻ അടുത്ത ആഴ്ച കരൺ ഒപ്പം പട്ന സന്ദർശിക്കാൻ പദ്ധതിയിടുന്നു.,ഞാൻ അടുത്ത ആഴ്ച കരൺ ഒപ്പം പട്ന സന്ദർശിക്കാൻ പദ്ധതിയിടുന്നു.,ഞാൻ അടുത്ത ആഴ്ച കരൺ ഒപ്പം പട്ന സന്ദർശിക്കാൻ പദ്ധതിയിടുന്നു.,naa atutta aacha kara ppan patna sandashikkaa paddhatiyitunnu,ഞാൻ അടുത്ത ആഴ്ച കരൺ ഒപ്പം പട്ന സന്ദർശിക്കാൻ പദ്ധതിയിടുന്നു.,named_entities,ml,0.0
ml_07666,N/A,Amazon വേണ്ടി തെറ്റായ സ്ക്രിപ്റ്റ് ഫോർമാറ്റിൽ എഴുതുന്നത് ഒഴിവാക്കുക.,Amazon വേണ്ടി തെറ്റായ സ്ക്രിപ്റ്റ് ഫോർമാറ്റിൽ എഴുതുന്നത് ഒഴിവാക്കുക.,Amazon വേണ്ടി തെറ്റായ സ്ക്രിപ്റ്റ് ഫോർമാറ്റിൽ എഴുതുന്നത് ഒഴിവാക്കുക.,Amazon venti teaaya skrip phomaai utunnat ivaakkuka,Amazon വേണ്ടി തെറ്റായ സ്ക്രിപ്റ്റ് ഫോർമാറ്റിൽ എഴുതുന്നത് ഒഴിവാക്കുക.,language_script_consistency,ml,0.0
ml_07667,N/A,എനിക്ക് Amazon-ൽ ഒരു trending video കാണണം.,എനിക്ക് Amazon-ൽ ഒരു trending video കാണണം.,എനിക്ക് Amazon-ൽ ഒരു trending video കാണണം.,nikk Amazon- ru trending video kaananan,എനിക്ക് Amazon-ൽ ഒരു trending video കാണണം.,code_mixed_speech,ml,0.0
ml_07668,N/A,ഇന്ന് office ൽ വളരെ tiring ദിവസമായിരുന്നു.,ഇന്ന് office ൽ വളരെ tiring ദിവസമായിരുന്നു.,ഇന്ന് office ൽ വളരെ tiring ദിവസമായിരുന്നു.,inn office vare tiring divasamaayirunnu,ഇന്ന് office ൽ വളരെ tiring ദിവസമായിരുന്നു.,code_mixed_speech,ml,0.0
ml_07669,N/A,നിശ്ചയിച്ച തീയതി 24-05-2020 ആണ്.,N/A,നിശ്ചയിച്ച തീയതി 24-05-2020 ആണ്.,nishchayichcha teeyati 24-05-2020 aan,നിശ്ചയിച്ച തീയതി 24-05-2020 ആണ്.,numeric_normalization,ml,0.0
ml_07670,N/A,അദ്ദേഹം ഗുവാഹത്തി-ൽ ഫിക്സഡ് ഡിപ്പോസിറ്റിലും മ്യൂച്വൽ ഫണ്ടിലും നിക്ഷേപിച്ചു.,അദ്ദേഹം ഗുവാഹത്തി-ൽ ഫിക്സഡ് ഡിപ്പോസിറ്റിലും മ്യൂച്വൽ ഫണ്ടിലും നിക്ഷേപിച്ചു.,അദ്ദേഹം ഗുവാഹത്തി-ൽ ഫിക്സഡ് ഡിപ്പോസിറ്റിലും മ്യൂച്വൽ ഫണ്ടിലും നിക്ഷേപിച്ചു.,addehan guvaahatti- phiksad dipposiilun myoochva phantilun nikshepichchu,അദ്ദേഹം ഗുവാഹത്തി-ൽ ഫിക്സഡ് ഡിപ്പോസിറ്റിലും മ്യൂച്വൽ ഫണ്ടിലും നിക്ഷേപിച്ചു.,domain_specific_terms,ml,0.0
ml_07671,N/A,ഈ വാക്യം Uber-ൽ വ്യക്തത പരിശോധിക്കുന്നതിനുള്ളതാണ്.,ഈ വാക്യം Uber-ൽ വ്യക്തത പരിശോധിക്കുന്നതിനുള്ളതാണ്.,ഈ വാക്യം Uber-ൽ വ്യക്തത പരിശോധിക്കുന്നതിനുള്ളതാണ്.,ee vaakyan Uber- vyaktata parishodhikkunnatinutaan,ഈ വാക്യം Uber-ൽ വ്യക്തത പരിശോധിക്കുന്നതിനുള്ളതാണ്.,similar_language_confusion,ml,0.0
ml_07672,N/A,ഇന്ന് office ൽ വളരെ busy ദിവസമായിരുന്നു.,ഇന്ന് office ൽ വളരെ busy ദിവസമായിരുന്നു.,ഇന്ന് office ൽ വളരെ busy ദിവസമായിരുന്നു.,inn office vare busy divasamaayirunnu,ഇന്ന് office ൽ വളരെ busy ദിവസമായിരുന്നു.,code_mixed_speech,ml,0.0
ml_07673,N/A,ഡോക്ടർ തൻവി-ന് പ്രമേഹം ഉണ്ടെന്ന് നിർണ്ണയിച്ചു.,ഡോക്ടർ തൻവി-ന് പ്രമേഹം ഉണ്ടെന്ന് നിർണ്ണയിച്ചു.,ഡോക്ടർ തൻവി-ന് പ്രമേഹം ഉണ്ടെന്ന് നിർണ്ണയിച്ചു.,dokta tavi-n pramehan untenn ninnayichchu,ഡോക്ടർ തൻവി-ന് പ്രമേഹം ഉണ്ടെന്ന് നിർണ്ണയിച്ചു.,domain_specific_terms,ml,0.0
ml_07674,N/A,ഇന്ന് office ൽ വളരെ busy ദിവസമായിരുന്നു.,ഇന്ന് office ൽ വളരെ busy ദിവസമായിരുന്നു.,ഇന്ന് office ൽ വളരെ busy ദിവസമായിരുന്നു.,inn office vare busy divasamaayirunnu,ഇന്ന് office ൽ വളരെ busy ദിവസമായിരുന്നു.,code_mixed_speech,ml,0.0
ml_07675,N/A,Microsoft തിരുവനന്തപുരം-യിൽ പുതിയ ഓഫീസ് പ്രഖ്യാപിച്ചു.,Microsoft തിരുവനന്തപുരം-യിൽ പുതിയ ഓഫീസ് പ്രഖ്യാപിച്ചു.,Microsoft തിരുവനന്തപുരം-യിൽ പുതിയ ഓഫീസ് പ്രഖ്യാപിച്ചു.,Microsoft tiruvanantapuran-yi putiya ophees prakhyaapichchu,Microsoft തിരുവനന്തപുരം-യിൽ പുതിയ ഓഫീസ് പ്രഖ്യാപിച്ചു.,named_entities,ml,0.0
ml_07676,N/A,ഓരോ 3 മണിക്കൂറിലും ഇമെയിലുകൾ പരിശോധിക്കാൻ ചെയ്യാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,ഓരോ 3 മണിക്കൂറിലും ഇമെയിലുകൾ പരിശോധിക്കാൻ ചെയ്യാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,ഓരോ 3 മണിക്കൂറിലും ഇമെയിലുകൾ പരിശോധിക്കാൻ ചെയ്യാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,oro 3 manikkooilun imeyiluka parishodhikkaa cheyyaa nikk ommappetutta nakuka,ഓരോ 3 മണിക്കൂറിലും ഇമെയിലുകൾ പരിശോധിക്കാൻ ചെയ്യാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,normal_native_speech,ml,0.0
ml_07677,N/A,ഓരോ 10 മണിക്കൂറിലും വ്യായാമം ചെയ്യാൻ ചെയ്യാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,ഓരോ 10 മണിക്കൂറിലും വ്യായാമം ചെയ്യാൻ ചെയ്യാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,ഓരോ 10 മണിക്കൂറിലും വ്യായാമം ചെയ്യാൻ ചെയ്യാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,oro 10 manikkooilun vyaayaaman cheyyaa cheyyaa nikk ommappetutta nakuka,ഓരോ 10 മണിക്കൂറിലും വ്യായാമം ചെയ്യാൻ ചെയ്യാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,normal_native_speech,ml,0.0
ml_07678,N/A,"භාഷാ നിയമങ്ങൾ ശ്രദ്ധയോടെ പരിശോധിക്കുക, ദിവ്യ.","භාഷാ നിയമങ്ങൾ ശ്രദ്ധയോടെ പരിശോധിക്കുക, ദിവ്യ.","භාഷാ നിയമങ്ങൾ ശ്രദ്ധയോടെ പരിശോധിക്കുക, ദിവ്യ.","භාshaa niyamanna shraddhayote parishodhikkuka, divya","භාഷാ നിയമങ്ങൾ ശ്രദ്ധയോടെ പരിശോധിക്കുക, ദിവ്യ.",language_script_consistency,ml,0.0
ml_07679,N/A,പിഎൻആർ 4408847691 ഉപയോഗിച്ച് റിസർവേഷൻ പരിശോധിക്കുക.,പിഎൻആർ four four zero eight eight four seven six nine one ഉപയോഗിച്ച് റിസർവേഷൻ പരിശോധിക്കുക.,പിഎൻആർ 4408847691 ഉപയോഗിച്ച് റിസർവേഷൻ പരിശോധിക്കുക.,piaa four four zero eight eight four seven six nine one upayogichch isavesha parishodhikkuka,പിഎൻആർ four four zero eight eight four seven six nine one ഉപയോഗിച്ച് റിസർവേഷൻ പരിശോധിക്കുക.,spoken_number_patterns,ml,0.0
ml_07680,N/A,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ 8 ൽ നിന്ന് ബാംഗ്ളൂർ ലേക്ക് പുറപ്പെടും.,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ 8 ൽ നിന്ന് ബാംഗ്ളൂർ ലേക്ക് പുറപ്പെടും.,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ 8 ൽ നിന്ന് ബാംഗ്ളൂർ ലേക്ക് പുറപ്പെടും.,treyi plaaphon nampa 8 ninn baangoo lekk puppetun,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ 8 ൽ നിന്ന് ബാംഗ്ളൂർ ലേക്ക് പുറപ്പെടും.,normal_native_speech,ml,0.0
ml_07681,N/A,"ദയവായി നിങ്ങളുടെ ഫോണിലേക്ക് അയച്ച KYC നൽകുക, വിക്രം.","ദയവായി നിങ്ങളുടെ ഫോണിലേക്ക് അയച്ച KYC നൽകുക, വിക്രം.","ദയവായി നിങ്ങളുടെ ഫോണിലേക്ക് അയച്ച KYC നൽകുക, വിക്രം.","dayavaayi ninnaute phonilekk ayachcha KYC nakuka, vikran","ദയവായി നിങ്ങളുടെ ഫോണിലേക്ക് അയച്ച KYC നൽകുക, വിക്രം.",abbreviations_acronyms,ml,0.0
ml_07682,N/A,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ 6 ൽ നിന്ന് വാരണാസി ലേക്ക് പുറപ്പെടും.,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ 6 ൽ നിന്ന് വാരണാസി ലേക്ക് പുറപ്പെടും.,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ 6 ൽ നിന്ന് വാരണാസി ലേക്ക് പുറപ്പെടും.,treyi plaaphon nampa 6 ninn vaaranaasi lekk puppetun,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ 6 ൽ നിന്ന് വാരണാസി ലേക്ക് പുറപ്പെടും.,normal_native_speech,ml,0.0
ml_07683,N/A,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ 1 ൽ നിന്ന് ഇൻഡോർ ലേക്ക് പുറപ്പെടും.,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ 1 ൽ നിന്ന് ഇൻഡോർ ലേക്ക് പുറപ്പെടും.,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ 1 ൽ നിന്ന് ഇൻഡോർ ലേക്ക് പുറപ്പെടും.,treyi plaaphon nampa 1 ninn ido lekk puppetun,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ 1 ൽ നിന്ന് ഇൻഡോർ ലേക്ക് പുറപ്പെടും.,normal_native_speech,ml,0.0
ml_07684,N/A,നിങ്ങളുടെ ട്രെയിൻ നമ്പർ 04980 ആണ്.,നിങ്ങളുടെ ട്രെയിൻ നമ്പർ zero four nine eight zero ആണ്.,നിങ്ങളുടെ ട്രെയിൻ നമ്പർ 04980 ആണ്.,ninnaute treyi nampa zero four nine eight zero aan,നിങ്ങളുടെ ട്രെയിൻ നമ്പർ zero four nine eight zero ആണ്.,spoken_number_patterns,ml,0.0
ml_07685,N/A,ഓരോ 8 മണിക്കൂറിലും ഇമെയിലുകൾ പരിശോധിക്കാൻ ചെയ്യാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,ഓരോ 8 മണിക്കൂറിലും ഇമെയിലുകൾ പരിശോധിക്കാൻ ചെയ്യാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,ഓരോ 8 മണിക്കൂറിലും ഇമെയിലുകൾ പരിശോധിക്കാൻ ചെയ്യാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,oro 8 manikkooilun imeyiluka parishodhikkaa cheyyaa nikk ommappetutta nakuka,ഓരോ 8 മണിക്കൂറിലും ഇമെയിലുകൾ പരിശോധിക്കാൻ ചെയ്യാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,normal_native_speech,ml,0.0
ml_07686,N/A,ഇന്ന് office ൽ വളരെ productive ദിവസമായിരുന്നു.,ഇന്ന് office ൽ വളരെ productive ദിവസമായിരുന്നു.,ഇന്ന് office ൽ വളരെ productive ദിവസമായിരുന്നു.,inn office vare productive divasamaayirunnu,ഇന്ന് office ൽ വളരെ productive ദിവസമായിരുന്നു.,code_mixed_speech,ml,0.0
ml_07687,N/A,ദയവായി ട്രെയിൻ നമ്പർ 17529-ന്റെ സ്റ്റാറ്റസ് പരിശോധിക്കുക.,N/A,ദയവായി ട്രെയിൻ നമ്പർ 17529-ന്റെ സ്റ്റാറ്റസ് പരിശോധിക്കുക.,dayavaayi treyi nampa 17529-ne saas parishodhikkuka,ദയവായി ട്രെയിൻ നമ്പർ 17529-ന്റെ സ്റ്റാറ്റസ് പരിശോധിക്കുക.,numeric_normalization,ml,0.0
ml_07688,N/A,ദയവായി ദിവ്യ ടേബിൾ ബുക്ക് ചെയ്യുക.,ദയവായി ദിവ്യ ടേബിൾ ബുക്ക് ചെയ്യുക.,ദയവായി ദിവ്യ ടേബിൾ ബുക്ക് ചെയ്യുക.,dayavaayi divya tebi bukk cheyyuka,ദയവായി ദിവ്യ ടേബിൾ ബുക്ക് ചെയ്യുക.,normal_native_speech,ml,0.0
ml_07689,N/A,നാളെ കോഴിക്കോട് കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,നാളെ കോഴിക്കോട് കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,നാളെ കോഴിക്കോട് കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,naae koikkot kaalaavasthayute vivaran ntaan?,നാളെ കോഴിക്കോട് കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,normal_native_speech,ml,0.0
ml_07690,N/A,മീറ്റിംഗ് 10.06.2024-ലേക്ക് നിശ്ചയിച്ചിരിക്കുന്നു.,N/A,മീറ്റിംഗ് 10.06.2024-ലേക്ക് നിശ്ചയിച്ചിരിക്കുന്നു.,meeing 10062024-lekk nishchayichchirikkunnu,മീറ്റിംഗ് 10.06.2024-ലേക്ക് നിശ്ചയിച്ചിരിക്കുന്നു.,numeric_normalization,ml,0.0
ml_07691,N/A,എനിക്ക് Instagram-ൽ ഒരു trending video കാണണം.,എനിക്ക് Instagram-ൽ ഒരു trending video കാണണം.,എനിക്ക് Instagram-ൽ ഒരു trending video കാണണം.,nikk Instagram- ru trending video kaananan,എനിക്ക് Instagram-ൽ ഒരു trending video കാണണം.,code_mixed_speech,ml,0.0
ml_07692,N/A,നിങ്ങളുടെ ಬುക്കിംഗ് ಐಡಿ 8671810 ആണ്.,N/A,നിങ്ങളുടെ ಬುക്കിംഗ് ಐಡಿ 8671810 ആണ്.,ninnaute bukking aidi 8671810 aan,നിങ്ങളുടെ ಬುക്കിംഗ് ಐಡಿ 8671810 ആണ്.,numeric_normalization,ml,0.0
ml_07693,N/A,"ദയവായി നിങ്ങളുടെ ഫോണിലേക്ക് അയച്ച CPU നൽകുക, കുണാൽ.","ദയവായി നിങ്ങളുടെ ഫോണിലേക്ക് അയച്ച CPU നൽകുക, കുണാൽ.","ദയവായി നിങ്ങളുടെ ഫോണിലേക്ക് അയച്ച CPU നൽകുക, കുണാൽ.","dayavaayi ninnaute phonilekk ayachcha CPU nakuka, kunaa","ദയവായി നിങ്ങളുടെ ഫോണിലേക്ക് അയച്ച CPU നൽകുക, കുണാൽ.",abbreviations_acronyms,ml,0.0
ml_07694,N/A,"ദയവായി നിങ്ങളുടെ ഫോണിലേക്ക് അയച്ച SIM നൽകുക, പ്രിയ.","ദയവായി നിങ്ങളുടെ ഫോണിലേക്ക് അയച്ച SIM നൽകുക, പ്രിയ.","ദയവായി നിങ്ങളുടെ ഫോണിലേക്ക് അയച്ച SIM നൽകുക, പ്രിയ.","dayavaayi ninnaute phonilekk ayachcha SIM nakuka, priya","ദയവായി നിങ്ങളുടെ ഫോണിലേക്ക് അയച്ച SIM നൽകുക, പ്രിയ.",abbreviations_acronyms,ml,0.0
ml_07695,N/A,അക്കൗണ്ട് നമ്പർ 3774 ആണ്.,അക്കൗണ്ട് നമ്പർ three double seven four ആണ്.,അക്കൗണ്ട് നമ്പർ 3774 ആണ്.,akkant nampa three double seven four aan,അക്കൗണ്ട് നമ്പർ three double seven four ആണ്.,spoken_number_patterns,ml,0.0
ml_07696,N/A,നിശ്ചയിച്ച തീയതി 18.10.2022 ആണ്.,N/A,നിശ്ചയിച്ച തീയതി 18.10.2022 ആണ്.,nishchayichcha teeyati 18102022 aan,നിശ്ചയിച്ച തീയതി 18.10.2022 ആണ്.,numeric_normalization,ml,0.0
ml_07697,N/A,ഇന്നലെ Swiggy-യിലെ system database തകരാറിലായി.,ഇന്നലെ Swiggy-യിലെ system database തകരാറിലായി.,ഇന്നലെ Swiggy-യിലെ system database തകരാറിലായി.,innale Swiggy-yile system database takaraailaayi,ഇന്നലെ Swiggy-യിലെ system database തകരാറിലായി.,english_word_retention,ml,0.0
ml_07698,N/A,ഈ വാക്യം Zomato-ൽ വ്യക്തത പരിശോധിക്കുന്നതിനുള്ളതാണ്.,ഈ വാക്യം Zomato-ൽ വ്യക്തത പരിശോധിക്കുന്നതിനുള്ളതാണ്.,ഈ വാക്യം Zomato-ൽ വ്യക്തത പരിശോധിക്കുന്നതിനുള്ളതാണ്.,ee vaakyan Zomato- vyaktata parishodhikkunnatinutaan,ഈ വാക്യം Zomato-ൽ വ്യക്തത പരിശോധിക്കുന്നതിനുള്ളതാണ്.,similar_language_confusion,ml,0.0
ml_07699,N/A,അക്കൗണ്ട് നമ്പർ 6353812 ആണ്.,N/A,അക്കൗണ്ട് നമ്പർ 6353812 ആണ്.,akkant nampa 6353812 aan,അക്കൗണ്ട് നമ്പർ 6353812 ആണ്.,numeric_normalization,ml,0.0
ml_07700,N/A,വ്യാകരണ ഘടനകൾ ഡെഹ്രാഡൂൺ പോലുള്ള പ്രദേശങ്ങൾക്കനുസരിച്ച് മാറുന്നു.,വ്യാകരണ ഘടനകൾ ഡെഹ്രാഡൂൺ പോലുള്ള പ്രദേശങ്ങൾക്കനുസരിച്ച് മാറുന്നു.,വ്യാകരണ ഘടനകൾ ഡെഹ്രാഡൂൺ പോലുള്ള പ്രദേശങ്ങൾക്കനുസരിച്ച് മാറുന്നു.,vyaakarana ghatanaka dehraadoo polu pradeshannakkanusarichch maaunnu,വ്യാകരണ ഘടനകൾ ഡെഹ്രാഡൂൺ പോലുള്ള പ്രദേശങ്ങൾക്കനുസരിച്ച് മാറുന്നു.,similar_language_confusion,ml,0.0
ml_07701,N/A,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ 4 ൽ നിന്ന് ചെന്നൈ ലേക്ക് പുറപ്പെടും.,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ 4 ൽ നിന്ന് ചെന്നൈ ലേക്ക് പുറപ്പെടും.,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ 4 ൽ നിന്ന് ചെന്നൈ ലേക്ക് പുറപ്പെടും.,treyi plaaphon nampa 4 ninn chennai lekk puppetun,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ 4 ൽ നിന്ന് ചെന്നൈ ലേക്ക് പുറപ്പെടും.,normal_native_speech,ml,0.0
ml_07702,N/A,ദിവ്യ കൂടെ ഒരു weekend trip പ്ലാൻ ചെയ്യാം.,ദിവ്യ കൂടെ ഒരു weekend trip പ്ലാൻ ചെയ്യാം.,ദിവ്യ കൂടെ ഒരു weekend trip പ്ലാൻ ചെയ്യാം.,divya koote ru weekend trip plaa cheyyaan,ദിവ്യ കൂടെ ഒരു weekend trip പ്ലാൻ ചെയ്യാം.,code_mixed_speech,ml,0.0
ml_07703,N/A,നമുക്ക് Meta-ൽ ഡാറ്റാബേസ് ക്വറി സമയം മെച്ചപ്പെടുത്തേണ്ടതുണ്ട്.,നമുക്ക് Meta-ൽ ഡാറ്റാബേസ് ക്വറി സമയം മെച്ചപ്പെടുത്തേണ്ടതുണ്ട്.,നമുക്ക് Meta-ൽ ഡാറ്റാബേസ് ക്വറി സമയം മെച്ചപ്പെടുത്തേണ്ടതുണ്ട്.,namukk Meta- daaaabes kvai samayan mechchappetuttentatunt,നമുക്ക് Meta-ൽ ഡാറ്റാബേസ് ക്വറി സമയം മെച്ചപ്പെടുത്തേണ്ടതുണ്ട്.,domain_specific_terms,ml,0.0
ml_07704,N/A,ദയവായി രാജേഷ് ടേബിൾ ബുക്ക് ചെയ്യുക.,ദയവായി രാജേഷ് ടേബിൾ ബുക്ക് ചെയ്യുക.,ദയവായി രാജേഷ് ടേബിൾ ബുക്ക് ചെയ്യുക.,dayavaayi raajesh tebi bukk cheyyuka,ദയവായി രാജേഷ് ടേബിൾ ബുക്ക് ചെയ്യുക.,normal_native_speech,ml,0.0
ml_07705,N/A,ദയവായി ട്രെയിൻ നമ്പർ 35378-ന്റെ സ്റ്റാറ്റസ് പരിശോധിക്കുക.,N/A,ദയവായി ട്രെയിൻ നമ്പർ 35378-ന്റെ സ്റ്റാറ്റസ് പരിശോധിക്കുക.,dayavaayi treyi nampa 35378-ne saas parishodhikkuka,ദയവായി ട്രെയിൻ നമ്പർ 35378-ന്റെ സ്റ്റാറ്റസ് പരിശോധിക്കുക.,numeric_normalization,ml,0.0
