id,audio_path,transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
pa_11083,N/A,ਰਾਹੁਲ Verbalyze ਵਿੱਚ ਇੱਕ ਡਿਵੈਲਪਰ ਵਜੋਂ ਕੰਮ ਕਰਦਾ ਹੈ।,ਰਾਹੁਲ Verbalyze ਵਿੱਚ ਇੱਕ ਡਿਵੈਲਪਰ ਵਜੋਂ ਕੰਮ ਕਰਦਾ ਹੈ।,raahula Verbalyze vicha ika divailapara vajon kama karadaa hai,ਰਾਹੁਲ Verbalyze ਵਿੱਚ ਇੱਕ ਡਿਵੈਲਪਰ ਵਜੋਂ ਕੰਮ ਕਰਦਾ ਹੈ।,named_entities,pa,0.0
pa_11084,N/A,ਰਾਹੁਲ Verbalyze ਵਿੱਚ ਇੱਕ ਡਿਵੈਲਪਰ ਵਜੋਂ ਕੰਮ ਕਰਦਾ ਹੈ।,ਰਾਹੁਲ Verbalyze ਵਿੱਚ ਇੱਕ ਡਿਵੈਲਪਰ ਵਜੋਂ ਕੰਮ ਕਰਦਾ ਹੈ।,raahula Verbalyze vicha ika divailapara vajon kama karadaa hai,ਰਾਹੁਲ Verbalyze ਵਿੱਚ ਇੱਕ ਡਿਵੈਲਪਰ ਵਜੋਂ ਕੰਮ ਕਰਦਾ ਹੈ।,named_entities,pa,0.0
pa_11085,N/A,Amazon ਨੇ ਪੁਣੇ ਵਿੱਚ ਨਵੇਂ ਦਫ਼ਤਰ ਦੀ ਘੋਸ਼ਣਾ ਕੀਤੀ ਹੈ।,Amazon ਨੇ ਪੁਣੇ ਵਿੱਚ ਨਵੇਂ ਦਫ਼ਤਰ ਦੀ ਘੋਸ਼ਣਾ ਕੀਤੀ ਹੈ।,Amazon ne pune vicha naven daphatara dee ghosanaa keetee hai,Amazon ਨੇ ਪੁਣੇ ਵਿੱਚ ਨਵੇਂ ਦਫ਼ਤਰ ਦੀ ਘੋਸ਼ਣਾ ਕੀਤੀ ਹੈ।,named_entities,pa,0.0
pa_11086,N/A,ਰਾਹੁਲ Verbalyze ਵਿੱਚ ਇੱਕ ਡਿਵੈਲਪਰ ਵਜੋਂ ਕੰਮ ਕਰਦਾ ਹੈ।,ਰਾਹੁਲ Verbalyze ਵਿੱਚ ਇੱਕ ਡਿਵੈਲਪਰ ਵਜੋਂ ਕੰਮ ਕਰਦਾ ਹੈ।,raahula Verbalyze vicha ika divailapara vajon kama karadaa hai,ਰਾਹੁਲ Verbalyze ਵਿੱਚ ਇੱਕ ਡਿਵੈਲਪਰ ਵਜੋਂ ਕੰਮ ਕਰਦਾ ਹੈ।,named_entities,pa,0.0
pa_11087,N/A,ਰਾਹੁਲ Verbalyze ਵਿੱਚ ਇੱਕ ਡਿਵੈਲਪਰ ਵਜੋਂ ਕੰਮ ਕਰਦਾ ਹੈ।,ਰਾਹੁਲ Verbalyze ਵਿੱਚ ਇੱਕ ਡਿਵੈਲਪਰ ਵਜੋਂ ਕੰਮ ਕਰਦਾ ਹੈ।,raahula Verbalyze vicha ika divailapara vajon kama karadaa hai,ਰਾਹੁਲ Verbalyze ਵਿੱਚ ਇੱਕ ਡਿਵੈਲਪਰ ਵਜੋਂ ਕੰਮ ਕਰਦਾ ਹੈ।,named_entities,pa,0.0
pa_11088,N/A,ਰਾਹੁਲ Verbalyze ਵਿੱਚ ਇੱਕ ਡਿਵੈਲਪਰ ਵਜੋਂ ਕੰਮ ਕਰਦਾ ਹੈ।,ਰਾਹੁਲ Verbalyze ਵਿੱਚ ਇੱਕ ਡਿਵੈਲਪਰ ਵਜੋਂ ਕੰਮ ਕਰਦਾ ਹੈ।,raahula Verbalyze vicha ika divailapara vajon kama karadaa hai,ਰਾਹੁਲ Verbalyze ਵਿੱਚ ਇੱਕ ਡਿਵੈਲਪਰ ਵਜੋਂ ਕੰਮ ਕਰਦਾ ਹੈ।,named_entities,pa,0.0
pa_11089,N/A,ਮੈਂ ਅਗਲੇ ਹਫ਼ਤੇ ਮੁੰਬਈ ਜਾਣ ਦੀ ਯੋਜਨਾ ਬਣਾ ਰਿਹਾ ਹਾਂ।,ਮੈਂ ਅਗਲੇ ਹਫ਼ਤੇ ਮੁੰਬਈ ਜਾਣ ਦੀ ਯੋਜਨਾ ਬਣਾ ਰਿਹਾ ਹਾਂ।,main agale haphate mubaee jaana dee yojanaa banaa rihaa haan,ਮੈਂ ਅਗਲੇ ਹਫ਼ਤੇ ਮੁੰਬਈ ਜਾਣ ਦੀ ਯੋਜਨਾ ਬਣਾ ਰਿਹਾ ਹਾਂ।,named_entities,pa,0.0
pa_11090,N/A,ਰਾਹੁਲ Verbalyze ਵਿੱਚ ਇੱਕ ਡਿਵੈਲਪਰ ਵਜੋਂ ਕੰਮ ਕਰਦਾ ਹੈ।,ਰਾਹੁਲ Verbalyze ਵਿੱਚ ਇੱਕ ਡਿਵੈਲਪਰ ਵਜੋਂ ਕੰਮ ਕਰਦਾ ਹੈ।,raahula Verbalyze vicha ika divailapara vajon kama karadaa hai,ਰਾਹੁਲ Verbalyze ਵਿੱਚ ਇੱਕ ਡਿਵੈਲਪਰ ਵਜੋਂ ਕੰਮ ਕਰਦਾ ਹੈ।,named_entities,pa,0.0
pa_11091,N/A,ਮੈਂ ਅਗਲੇ ਹਫ਼ਤੇ ਮੁੰਬਈ ਜਾਣ ਦੀ ਯੋਜਨਾ ਬਣਾ ਰਿਹਾ ਹਾਂ।,ਮੈਂ ਅਗਲੇ ਹਫ਼ਤੇ ਮੁੰਬਈ ਜਾਣ ਦੀ ਯੋਜਨਾ ਬਣਾ ਰਿਹਾ ਹਾਂ।,main agale haphate mubaee jaana dee yojanaa banaa rihaa haan,ਮੈਂ ਅਗਲੇ ਹਫ਼ਤੇ ਮੁੰਬਈ ਜਾਣ ਦੀ ਯੋਜਨਾ ਬਣਾ ਰਿਹਾ ਹਾਂ।,named_entities,pa,0.0
pa_11092,N/A,ਮੈਂ ਅਗਲੇ ਹਫ਼ਤੇ ਮੁੰਬਈ ਜਾਣ ਦੀ ਯੋਜਨਾ ਬਣਾ ਰਿਹਾ ਹਾਂ।,ਮੈਂ ਅਗਲੇ ਹਫ਼ਤੇ ਮੁੰਬਈ ਜਾਣ ਦੀ ਯੋਜਨਾ ਬਣਾ ਰਿਹਾ ਹਾਂ।,main agale haphate mubaee jaana dee yojanaa banaa rihaa haan,ਮੈਂ ਅਗਲੇ ਹਫ਼ਤੇ ਮੁੰਬਈ ਜਾਣ ਦੀ ਯੋਜਨਾ ਬਣਾ ਰਿਹਾ ਹਾਂ।,named_entities,pa,0.0
pa_11093,N/A,ਰਾਹੁਲ Verbalyze ਵਿੱਚ ਇੱਕ ਡਿਵੈਲਪਰ ਵਜੋਂ ਕੰਮ ਕਰਦਾ ਹੈ।,ਰਾਹੁਲ Verbalyze ਵਿੱਚ ਇੱਕ ਡਿਵੈਲਪਰ ਵਜੋਂ ਕੰਮ ਕਰਦਾ ਹੈ।,raahula Verbalyze vicha ika divailapara vajon kama karadaa hai,ਰਾਹੁਲ Verbalyze ਵਿੱਚ ਇੱਕ ਡਿਵੈਲਪਰ ਵਜੋਂ ਕੰਮ ਕਰਦਾ ਹੈ।,named_entities,pa,0.0
pa_11094,N/A,ਮੈਂ ਅਗਲੇ ਹਫ਼ਤੇ ਮੁੰਬਈ ਜਾਣ ਦੀ ਯੋਜਨਾ ਬਣਾ ਰਿਹਾ ਹਾਂ।,ਮੈਂ ਅਗਲੇ ਹਫ਼ਤੇ ਮੁੰਬਈ ਜਾਣ ਦੀ ਯੋਜਨਾ ਬਣਾ ਰਿਹਾ ਹਾਂ।,main agale haphate mubaee jaana dee yojanaa banaa rihaa haan,ਮੈਂ ਅਗਲੇ ਹਫ਼ਤੇ ਮੁੰਬਈ ਜਾਣ ਦੀ ਯੋਜਨਾ ਬਣਾ ਰਿਹਾ ਹਾਂ।,named_entities,pa,0.0
pa_11095,N/A,ਤੁਸੀਂ Google Play Store ਤੋਂ ਐਪ ਡਾਊਨਲোড ਕਰ ਸਕਦੇ ਹੋ।,ਤੁਸੀਂ Google Play Store ਤੋਂ ਐਪ ਡਾਊਨਲোড ਕਰ ਸਕਦੇ ਹੋ।,tuseen Google Play Store ton aipa daaoonaloda kara sakade ho,ਤੁਸੀਂ Google Play Store ਤੋਂ ਐਪ ਡਾਊਨਲোড ਕਰ ਸਕਦੇ ਹੋ।,named_entities,pa,0.0
pa_11096,N/A,ਮੈਂ ਅਗਲੇ ਹਫ਼ਤੇ ਮੁੰਬਈ ਜਾਣ ਦੀ ਯੋਜਨਾ ਬਣਾ ਰਿਹਾ ਹਾਂ।,ਮੈਂ ਅਗਲੇ ਹਫ਼ਤੇ ਮੁੰਬਈ ਜਾਣ ਦੀ ਯੋਜਨਾ ਬਣਾ ਰਿਹਾ ਹਾਂ।,main agale haphate mubaee jaana dee yojanaa banaa rihaa haan,ਮੈਂ ਅਗਲੇ ਹਫ਼ਤੇ ਮੁੰਬਈ ਜਾਣ ਦੀ ਯੋਜਨਾ ਬਣਾ ਰਿਹਾ ਹਾਂ।,named_entities,pa,0.0
pa_11097,N/A,ਤੁਸੀਂ Google Play Store ਤੋਂ ਐਪ ਡਾਊਨਲোড ਕਰ ਸਕਦੇ ਹੋ।,ਤੁਸੀਂ Google Play Store ਤੋਂ ਐਪ ਡਾਊਨਲোড ਕਰ ਸਕਦੇ ਹੋ।,tuseen Google Play Store ton aipa daaoonaloda kara sakade ho,ਤੁਸੀਂ Google Play Store ਤੋਂ ਐਪ ਡਾਊਨਲোড ਕਰ ਸਕਦੇ ਹੋ।,named_entities,pa,0.0
pa_11098,N/A,ਤੁਸੀਂ Google Play Store ਤੋਂ ਐਪ ਡਾਊਨਲোড ਕਰ ਸਕਦੇ ਹੋ।,ਤੁਸੀਂ Google Play Store ਤੋਂ ਐਪ ਡਾਊਨਲোড ਕਰ ਸਕਦੇ ਹੋ।,tuseen Google Play Store ton aipa daaoonaloda kara sakade ho,ਤੁਸੀਂ Google Play Store ਤੋਂ ਐਪ ਡਾਊਨਲোড ਕਰ ਸਕਦੇ ਹੋ।,named_entities,pa,0.0
pa_11099,N/A,Amazon ਨੇ ਪੁਣੇ ਵਿੱਚ ਨਵੇਂ ਦਫ਼ਤਰ ਦੀ ਘੋਸ਼ਣਾ ਕੀਤੀ ਹੈ।,Amazon ਨੇ ਪੁਣੇ ਵਿੱਚ ਨਵੇਂ ਦਫ਼ਤਰ ਦੀ ਘੋਸ਼ਣਾ ਕੀਤੀ ਹੈ।,Amazon ne pune vicha naven daphatara dee ghosanaa keetee hai,Amazon ਨੇ ਪੁਣੇ ਵਿੱਚ ਨਵੇਂ ਦਫ਼ਤਰ ਦੀ ਘੋਸ਼ਣਾ ਕੀਤੀ ਹੈ।,named_entities,pa,0.0
pa_11100,N/A,Amazon ਨੇ ਪੁਣੇ ਵਿੱਚ ਨਵੇਂ ਦਫ਼ਤਰ ਦੀ ਘੋਸ਼ਣਾ ਕੀਤੀ ਹੈ।,Amazon ਨੇ ਪੁਣੇ ਵਿੱਚ ਨਵੇਂ ਦਫ਼ਤਰ ਦੀ ਘੋਸ਼ਣਾ ਕੀਤੀ ਹੈ।,Amazon ne pune vicha naven daphatara dee ghosanaa keetee hai,Amazon ਨੇ ਪੁਣੇ ਵਿੱਚ ਨਵੇਂ ਦਫ਼ਤਰ ਦੀ ਘੋਸ਼ਣਾ ਕੀਤੀ ਹੈ।,named_entities,pa,0.0
pa_11101,N/A,ਮੈਂ ਅਗਲੇ ਹਫ਼ਤੇ ਮੁੰਬਈ ਜਾਣ ਦੀ ਯੋਜਨਾ ਬਣਾ ਰਿਹਾ ਹਾਂ।,ਮੈਂ ਅਗਲੇ ਹਫ਼ਤੇ ਮੁੰਬਈ ਜਾਣ ਦੀ ਯੋਜਨਾ ਬਣਾ ਰਿਹਾ ਹਾਂ।,main agale haphate mubaee jaana dee yojanaa banaa rihaa haan,ਮੈਂ ਅਗਲੇ ਹਫ਼ਤੇ ਮੁੰਬਈ ਜਾਣ ਦੀ ਯੋਜਨਾ ਬਣਾ ਰਿਹਾ ਹਾਂ।,named_entities,pa,0.0
pa_11102,N/A,ਤੁਸੀਂ Google Play Store ਤੋਂ ਐਪ ਡਾਊਨਲোড ਕਰ ਸਕਦੇ ਹੋ।,ਤੁਸੀਂ Google Play Store ਤੋਂ ਐਪ ਡਾਊਨਲোড ਕਰ ਸਕਦੇ ਹੋ।,tuseen Google Play Store ton aipa daaoonaloda kara sakade ho,ਤੁਸੀਂ Google Play Store ਤੋਂ ਐਪ ਡਾਊਨਲোড ਕਰ ਸਕਦੇ ਹੋ।,named_entities,pa,0.0
pa_11103,N/A,Amazon ਨੇ ਪੁਣੇ ਵਿੱਚ ਨਵੇਂ ਦਫ਼ਤਰ ਦੀ ਘੋਸ਼ਣਾ ਕੀਤੀ ਹੈ।,Amazon ਨੇ ਪੁਣੇ ਵਿੱਚ ਨਵੇਂ ਦਫ਼ਤਰ ਦੀ ਘੋਸ਼ਣਾ ਕੀਤੀ ਹੈ।,Amazon ne pune vicha naven daphatara dee ghosanaa keetee hai,Amazon ਨੇ ਪੁਣੇ ਵਿੱਚ ਨਵੇਂ ਦਫ਼ਤਰ ਦੀ ਘੋਸ਼ਣਾ ਕੀਤੀ ਹੈ।,named_entities,pa,0.0
pa_11104,N/A,ਮੈਂ ਅਗਲੇ ਹਫ਼ਤੇ ਮੁੰਬਈ ਜਾਣ ਦੀ ਯੋਜਨਾ ਬਣਾ ਰਿਹਾ ਹਾਂ।,ਮੈਂ ਅਗਲੇ ਹਫ਼ਤੇ ਮੁੰਬਈ ਜਾਣ ਦੀ ਯੋਜਨਾ ਬਣਾ ਰਿਹਾ ਹਾਂ।,main agale haphate mubaee jaana dee yojanaa banaa rihaa haan,ਮੈਂ ਅਗਲੇ ਹਫ਼ਤੇ ਮੁੰਬਈ ਜਾਣ ਦੀ ਯੋਜਨਾ ਬਣਾ ਰਿਹਾ ਹਾਂ।,named_entities,pa,0.0
pa_11105,N/A,ਮੈਂ ਅਗਲੇ ਹਫ਼ਤੇ ਮੁੰਬਈ ਜਾਣ ਦੀ ਯੋਜਨਾ ਬਣਾ ਰਿਹਾ ਹਾਂ।,ਮੈਂ ਅਗਲੇ ਹਫ਼ਤੇ ਮੁੰਬਈ ਜਾਣ ਦੀ ਯੋਜਨਾ ਬਣਾ ਰਿਹਾ ਹਾਂ।,main agale haphate mubaee jaana dee yojanaa banaa rihaa haan,ਮੈਂ ਅਗਲੇ ਹਫ਼ਤੇ ਮੁੰਬਈ ਜਾਣ ਦੀ ਯੋਜਨਾ ਬਣਾ ਰਿਹਾ ਹਾਂ।,named_entities,pa,0.0
pa_11106,N/A,Amazon ਨੇ ਪੁਣੇ ਵਿੱਚ ਨਵੇਂ ਦਫ਼ਤਰ ਦੀ ਘੋਸ਼ਣਾ ਕੀਤੀ ਹੈ।,Amazon ਨੇ ਪੁਣੇ ਵਿੱਚ ਨਵੇਂ ਦਫ਼ਤਰ ਦੀ ਘੋਸ਼ਣਾ ਕੀਤੀ ਹੈ।,Amazon ne pune vicha naven daphatara dee ghosanaa keetee hai,Amazon ਨੇ ਪੁਣੇ ਵਿੱਚ ਨਵੇਂ ਦਫ਼ਤਰ ਦੀ ਘੋਸ਼ਣਾ ਕੀਤੀ ਹੈ।,named_entities,pa,0.0
pa_11107,N/A,ਤੁਸੀਂ Google Play Store ਤੋਂ ਐਪ ਡਾਊਨਲোড ਕਰ ਸਕਦੇ ਹੋ।,ਤੁਸੀਂ Google Play Store ਤੋਂ ਐਪ ਡਾਊਨਲোড ਕਰ ਸਕਦੇ ਹੋ।,tuseen Google Play Store ton aipa daaoonaloda kara sakade ho,ਤੁਸੀਂ Google Play Store ਤੋਂ ਐਪ ਡਾਊਨਲোড ਕਰ ਸਕਦੇ ਹੋ।,named_entities,pa,0.0
pa_11108,N/A,ਤੁਸੀਂ Google Play Store ਤੋਂ ਐਪ ਡਾਊਨਲোড ਕਰ ਸਕਦੇ ਹੋ।,ਤੁਸੀਂ Google Play Store ਤੋਂ ਐਪ ਡਾਊਨਲোড ਕਰ ਸਕਦੇ ਹੋ।,tuseen Google Play Store ton aipa daaoonaloda kara sakade ho,ਤੁਸੀਂ Google Play Store ਤੋਂ ਐਪ ਡਾਊਨਲোড ਕਰ ਸਕਦੇ ਹੋ।,named_entities,pa,0.0
pa_11109,N/A,ਤੁਸੀਂ Google Play Store ਤੋਂ ਐਪ ਡਾਊਨਲোড ਕਰ ਸਕਦੇ ਹੋ।,ਤੁਸੀਂ Google Play Store ਤੋਂ ਐਪ ਡਾਊਨਲোড ਕਰ ਸਕਦੇ ਹੋ।,tuseen Google Play Store ton aipa daaoonaloda kara sakade ho,ਤੁਸੀਂ Google Play Store ਤੋਂ ਐਪ ਡਾਊਨਲোড ਕਰ ਸਕਦੇ ਹੋ।,named_entities,pa,0.0
pa_11110,N/A,ਤੁਸੀਂ Google Play Store ਤੋਂ ਐਪ ਡਾਊਨਲোড ਕਰ ਸਕਦੇ ਹੋ।,ਤੁਸੀਂ Google Play Store ਤੋਂ ਐਪ ਡਾਊਨਲোড ਕਰ ਸਕਦੇ ਹੋ।,tuseen Google Play Store ton aipa daaoonaloda kara sakade ho,ਤੁਸੀਂ Google Play Store ਤੋਂ ਐਪ ਡਾਊਨਲোড ਕਰ ਸਕਦੇ ਹੋ।,named_entities,pa,0.0
pa_11111,N/A,ਮੈਂ ਅਗਲੇ ਹਫ਼ਤੇ ਮੁੰਬਈ ਜਾਣ ਦੀ ਯੋਜਨਾ ਬਣਾ ਰਿਹਾ ਹਾਂ।,ਮੈਂ ਅਗਲੇ ਹਫ਼ਤੇ ਮੁੰਬਈ ਜਾਣ ਦੀ ਯੋਜਨਾ ਬਣਾ ਰਿਹਾ ਹਾਂ।,main agale haphate mubaee jaana dee yojanaa banaa rihaa haan,ਮੈਂ ਅਗਲੇ ਹਫ਼ਤੇ ਮੁੰਬਈ ਜਾਣ ਦੀ ਯੋਜਨਾ ਬਣਾ ਰਿਹਾ ਹਾਂ।,named_entities,pa,0.0
pa_11112,N/A,ਰਾਹੁਲ Verbalyze ਵਿੱਚ ਇੱਕ ਡਿਵੈਲਪਰ ਵਜੋਂ ਕੰਮ ਕਰਦਾ ਹੈ।,ਰਾਹੁਲ Verbalyze ਵਿੱਚ ਇੱਕ ਡਿਵੈਲਪਰ ਵਜੋਂ ਕੰਮ ਕਰਦਾ ਹੈ।,raahula Verbalyze vicha ika divailapara vajon kama karadaa hai,ਰਾਹੁਲ Verbalyze ਵਿੱਚ ਇੱਕ ਡਿਵੈਲਪਰ ਵਜੋਂ ਕੰਮ ਕਰਦਾ ਹੈ।,named_entities,pa,0.0
pa_11113,N/A,ਮੈਂ ਅਗਲੇ ਹਫ਼ਤੇ ਮੁੰਬਈ ਜਾਣ ਦੀ ਯੋਜਨਾ ਬਣਾ ਰਿਹਾ ਹਾਂ।,ਮੈਂ ਅਗਲੇ ਹਫ਼ਤੇ ਮੁੰਬਈ ਜਾਣ ਦੀ ਯੋਜਨਾ ਬਣਾ ਰਿਹਾ ਹਾਂ।,main agale haphate mubaee jaana dee yojanaa banaa rihaa haan,ਮੈਂ ਅਗਲੇ ਹਫ਼ਤੇ ਮੁੰਬਈ ਜਾਣ ਦੀ ਯੋਜਨਾ ਬਣਾ ਰਿਹਾ ਹਾਂ।,named_entities,pa,0.0
pa_11114,N/A,ਰਾਹੁਲ Verbalyze ਵਿੱਚ ਇੱਕ ਡਿਵੈਲਪਰ ਵਜੋਂ ਕੰਮ ਕਰਦਾ ਹੈ।,ਰਾਹੁਲ Verbalyze ਵਿੱਚ ਇੱਕ ਡਿਵੈਲਪਰ ਵਜੋਂ ਕੰਮ ਕਰਦਾ ਹੈ।,raahula Verbalyze vicha ika divailapara vajon kama karadaa hai,ਰਾਹੁਲ Verbalyze ਵਿੱਚ ਇੱਕ ਡਿਵੈਲਪਰ ਵਜੋਂ ਕੰਮ ਕਰਦਾ ਹੈ।,named_entities,pa,0.0
pa_11115,N/A,Amazon ਨੇ ਪੁਣੇ ਵਿੱਚ ਨਵੇਂ ਦਫ਼ਤਰ ਦੀ ਘੋਸ਼ਣਾ ਕੀਤੀ ਹੈ।,Amazon ਨੇ ਪੁਣੇ ਵਿੱਚ ਨਵੇਂ ਦਫ਼ਤਰ ਦੀ ਘੋਸ਼ਣਾ ਕੀਤੀ ਹੈ।,Amazon ne pune vicha naven daphatara dee ghosanaa keetee hai,Amazon ਨੇ ਪੁਣੇ ਵਿੱਚ ਨਵੇਂ ਦਫ਼ਤਰ ਦੀ ਘੋਸ਼ਣਾ ਕੀਤੀ ਹੈ।,named_entities,pa,0.0
pa_11116,N/A,Amazon ਨੇ ਪੁਣੇ ਵਿੱਚ ਨਵੇਂ ਦਫ਼ਤਰ ਦੀ ਘੋਸ਼ਣਾ ਕੀਤੀ ਹੈ।,Amazon ਨੇ ਪੁਣੇ ਵਿੱਚ ਨਵੇਂ ਦਫ਼ਤਰ ਦੀ ਘੋਸ਼ਣਾ ਕੀਤੀ ਹੈ।,Amazon ne pune vicha naven daphatara dee ghosanaa keetee hai,Amazon ਨੇ ਪੁਣੇ ਵਿੱਚ ਨਵੇਂ ਦਫ਼ਤਰ ਦੀ ਘੋਸ਼ਣਾ ਕੀਤੀ ਹੈ।,named_entities,pa,0.0
pa_11117,N/A,Amazon ਨੇ ਪੁਣੇ ਵਿੱਚ ਨਵੇਂ ਦਫ਼ਤਰ ਦੀ ਘੋਸ਼ਣਾ ਕੀਤੀ ਹੈ।,Amazon ਨੇ ਪੁਣੇ ਵਿੱਚ ਨਵੇਂ ਦਫ਼ਤਰ ਦੀ ਘੋਸ਼ਣਾ ਕੀਤੀ ਹੈ।,Amazon ne pune vicha naven daphatara dee ghosanaa keetee hai,Amazon ਨੇ ਪੁਣੇ ਵਿੱਚ ਨਵੇਂ ਦਫ਼ਤਰ ਦੀ ਘੋਸ਼ਣਾ ਕੀਤੀ ਹੈ।,named_entities,pa,0.0
pa_11118,N/A,ਰਾਹੁਲ Verbalyze ਵਿੱਚ ਇੱਕ ਡਿਵੈਲਪਰ ਵਜੋਂ ਕੰਮ ਕਰਦਾ ਹੈ।,ਰਾਹੁਲ Verbalyze ਵਿੱਚ ਇੱਕ ਡਿਵੈਲਪਰ ਵਜੋਂ ਕੰਮ ਕਰਦਾ ਹੈ।,raahula Verbalyze vicha ika divailapara vajon kama karadaa hai,ਰਾਹੁਲ Verbalyze ਵਿੱਚ ਇੱਕ ਡਿਵੈਲਪਰ ਵਜੋਂ ਕੰਮ ਕਰਦਾ ਹੈ।,named_entities,pa,0.0
pa_11119,N/A,ਤੁਸੀਂ Google Play Store ਤੋਂ ਐਪ ਡਾਊਨਲোড ਕਰ ਸਕਦੇ ਹੋ।,ਤੁਸੀਂ Google Play Store ਤੋਂ ਐਪ ਡਾਊਨਲোড ਕਰ ਸਕਦੇ ਹੋ।,tuseen Google Play Store ton aipa daaoonaloda kara sakade ho,ਤੁਸੀਂ Google Play Store ਤੋਂ ਐਪ ਡਾਊਨਲোড ਕਰ ਸਕਦੇ ਹੋ।,named_entities,pa,0.0
pa_11120,N/A,ਤੁਸੀਂ Google Play Store ਤੋਂ ਐਪ ਡਾਊਨਲোড ਕਰ ਸਕਦੇ ਹੋ।,ਤੁਸੀਂ Google Play Store ਤੋਂ ਐਪ ਡਾਊਨਲোড ਕਰ ਸਕਦੇ ਹੋ।,tuseen Google Play Store ton aipa daaoonaloda kara sakade ho,ਤੁਸੀਂ Google Play Store ਤੋਂ ਐਪ ਡਾਊਨਲোড ਕਰ ਸਕਦੇ ਹੋ।,named_entities,pa,0.0
pa_11121,N/A,ਰਾਹੁਲ Verbalyze ਵਿੱਚ ਇੱਕ ਡਿਵੈਲਪਰ ਵਜੋਂ ਕੰਮ ਕਰਦਾ ਹੈ।,ਰਾਹੁਲ Verbalyze ਵਿੱਚ ਇੱਕ ਡਿਵੈਲਪਰ ਵਜੋਂ ਕੰਮ ਕਰਦਾ ਹੈ।,raahula Verbalyze vicha ika divailapara vajon kama karadaa hai,ਰਾਹੁਲ Verbalyze ਵਿੱਚ ਇੱਕ ਡਿਵੈਲਪਰ ਵਜੋਂ ਕੰਮ ਕਰਦਾ ਹੈ।,named_entities,pa,0.0
pa_11122,N/A,ਤੁਸੀਂ Google Play Store ਤੋਂ ਐਪ ਡਾਊਨਲোড ਕਰ ਸਕਦੇ ਹੋ।,ਤੁਸੀਂ Google Play Store ਤੋਂ ਐਪ ਡਾਊਨਲোড ਕਰ ਸਕਦੇ ਹੋ।,tuseen Google Play Store ton aipa daaoonaloda kara sakade ho,ਤੁਸੀਂ Google Play Store ਤੋਂ ਐਪ ਡਾਊਨਲোড ਕਰ ਸਕਦੇ ਹੋ।,named_entities,pa,0.0
pa_11123,N/A,ਮੈਂ ਅਗਲੇ ਹਫ਼ਤੇ ਮੁੰਬਈ ਜਾਣ ਦੀ ਯੋਜਨਾ ਬਣਾ ਰਿਹਾ ਹਾਂ।,ਮੈਂ ਅਗਲੇ ਹਫ਼ਤੇ ਮੁੰਬਈ ਜਾਣ ਦੀ ਯੋਜਨਾ ਬਣਾ ਰਿਹਾ ਹਾਂ।,main agale haphate mubaee jaana dee yojanaa banaa rihaa haan,ਮੈਂ ਅਗਲੇ ਹਫ਼ਤੇ ਮੁੰਬਈ ਜਾਣ ਦੀ ਯੋਜਨਾ ਬਣਾ ਰਿਹਾ ਹਾਂ।,named_entities,pa,0.0
pa_11124,N/A,ਤੁਸੀਂ Google Play Store ਤੋਂ ਐਪ ਡਾਊਨਲোড ਕਰ ਸਕਦੇ ਹੋ।,ਤੁਸੀਂ Google Play Store ਤੋਂ ਐਪ ਡਾਊਨਲোড ਕਰ ਸਕਦੇ ਹੋ।,tuseen Google Play Store ton aipa daaoonaloda kara sakade ho,ਤੁਸੀਂ Google Play Store ਤੋਂ ਐਪ ਡਾਊਨਲোড ਕਰ ਸਕਦੇ ਹੋ।,named_entities,pa,0.0
pa_11125,N/A,ਮੈਂ ਅਗਲੇ ਹਫ਼ਤੇ ਮੁੰਬਈ ਜਾਣ ਦੀ ਯੋਜਨਾ ਬਣਾ ਰਿਹਾ ਹਾਂ।,ਮੈਂ ਅਗਲੇ ਹਫ਼ਤੇ ਮੁੰਬਈ ਜਾਣ ਦੀ ਯੋਜਨਾ ਬਣਾ ਰਿਹਾ ਹਾਂ।,main agale haphate mubaee jaana dee yojanaa banaa rihaa haan,ਮੈਂ ਅਗਲੇ ਹਫ਼ਤੇ ਮੁੰਬਈ ਜਾਣ ਦੀ ਯੋਜਨਾ ਬਣਾ ਰਿਹਾ ਹਾਂ।,named_entities,pa,0.0
pa_11126,N/A,ਤੁਸੀਂ Google Play Store ਤੋਂ ਐਪ ਡਾਊਨਲোড ਕਰ ਸਕਦੇ ਹੋ।,ਤੁਸੀਂ Google Play Store ਤੋਂ ਐਪ ਡਾਊਨਲোড ਕਰ ਸਕਦੇ ਹੋ।,tuseen Google Play Store ton aipa daaoonaloda kara sakade ho,ਤੁਸੀਂ Google Play Store ਤੋਂ ਐਪ ਡਾਊਨਲোড ਕਰ ਸਕਦੇ ਹੋ।,named_entities,pa,0.0
