id,audio_path,transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
ta_05098,N/A,என்னை three eight nine six six five seven seven two zero எண்ணில் அழைக்கவும்.,என்னை 3896657720 எண்ணில் அழைக்கவும்.,ai three eight nine six six five seven seven two zero nnil aaikkavum,என்னை three eight nine six six five seven seven two zero எண்ணில் அழைக்கவும்.,numeric_normalization,ta,0.0
ta_05099,N/A,என்னை seven nine five two six four nine seven seven three எண்ணில் அழைக்கவும்.,என்னை 7952649773 எண்ணில் அழைக்கவும்.,ai seven nine five two six four nine seven seven three nnil aaikkavum,என்னை seven nine five two six four nine seven seven three எண்ணில் அழைக்கவும்.,numeric_normalization,ta,0.0
ta_05100,N/A,உங்கள் OTP two seven nine six four two-ஐ யாருடனும் பகிர வேண்டாம்.,உங்கள் OTP 279642-ஐ யாருடனும் பகிர வேண்டாம்.,unka OTP two seven nine six four two-ai yaarutaum pakira ventaam,உங்கள் OTP two seven nine six four two-ஐ யாருடனும் பகிர வேண்டாம்.,numeric_normalization,ta,0.0
ta_05101,N/A,என்னை two one seven nine zero zero seven five seven one எண்ணில் அழைக்கவும்.,என்னை 2179007571 எண்ணில் அழைக்கவும்.,ai two one seven nine zero zero seven five seven one nnil aaikkavum,என்னை two one seven nine zero zero seven five seven one எண்ணில் அழைக்கவும்.,numeric_normalization,ta,0.0
ta_05102,N/A,உங்கள் OTP one zero seven two eight one-ஐ யாருடனும் பகிர வேண்டாம்.,உங்கள் OTP 107281-ஐ யாருடனும் பகிர வேண்டாம்.,unka OTP one zero seven two eight one-ai yaarutaum pakira ventaam,உங்கள் OTP one zero seven two eight one-ஐ யாருடனும் பகிர வேண்டாம்.,numeric_normalization,ta,0.0
ta_05103,N/A,தயவுசெய்து ஏதேனும் ஒரு செயலியைப் பயன்படுத்தி 5138 ரூபாய் செலுத்தவும்.,தயவுசெய்து ஏதேனும் ஒரு செயலியைப் பயன்படுத்தி 5138 ரூபாய் செலுத்தவும்.,tayavucheytu eteum ru cheyaliyaip payapatutti 5138 roopaay cheluttavum,தயவுசெய்து ஏதேனும் ஒரு செயலியைப் பயன்படுத்தி 5138 ரூபாய் செலுத்தவும்.,numeric_normalization,ta,0.0
ta_05104,N/A,உங்கள் OTP five six zero zero eight eight-ஐ யாருடனும் பகிர வேண்டாம்.,உங்கள் OTP 560088-ஐ யாருடனும் பகிர வேண்டாம்.,unka OTP five six zero zero eight eight-ai yaarutaum pakira ventaam,உங்கள் OTP five six zero zero eight eight-ஐ யாருடனும் பகிர வேண்டாம்.,numeric_normalization,ta,0.0
ta_05105,N/A,திட்டமிடப்பட்ட தேதி 01/09/2022 ஆகும்.,திட்டமிடப்பட்ட தேதி 01/09/2022 ஆகும்.,tittamitappatta teti 01/09/2022 aakum,திட்டமிடப்பட்ட தேதி 01/09/2022 ஆகும்.,numeric_normalization,ta,0.0
ta_05106,N/A,என்னை seven nine three zero nine six four nine three three எண்ணில் அழைக்கவும்.,என்னை 7930964933 எண்ணில் அழைக்கவும்.,ai seven nine three zero nine six four nine three three nnil aaikkavum,என்னை seven nine three zero nine six four nine three three எண்ணில் அழைக்கவும்.,numeric_normalization,ta,0.0
ta_05107,N/A,உங்கள் OTP three nine one five three two-ஐ யாருடனும் பகிர வேண்டாம்.,உங்கள் OTP 391532-ஐ யாருடனும் பகிர வேண்டாம்.,unka OTP three nine one five three two-ai yaarutaum pakira ventaam,உங்கள் OTP three nine one five three two-ஐ யாருடனும் பகிர வேண்டாம்.,numeric_normalization,ta,0.0
ta_05108,N/A,உங்கள் OTP four zero eight five four one-ஐ யாருடனும் பகிர வேண்டாம்.,உங்கள் OTP 408541-ஐ யாருடனும் பகிர வேண்டாம்.,unka OTP four zero eight five four one-ai yaarutaum pakira ventaam,உங்கள் OTP four zero eight five four one-ஐ யாருடனும் பகிர வேண்டாம்.,numeric_normalization,ta,0.0
ta_05109,N/A,உங்கள் OTP three five eight two seven six-ஐ யாருடனும் பகிர வேண்டாம்.,உங்கள் OTP 358276-ஐ யாருடனும் பகிர வேண்டாம்.,unka OTP three five eight two seven six-ai yaarutaum pakira ventaam,உங்கள் OTP three five eight two seven six-ஐ யாருடனும் பகிர வேண்டாம்.,numeric_normalization,ta,0.0
ta_05110,N/A,என்னை four two zero two seven five seven one nine zero எண்ணில் அழைக்கவும்.,என்னை 4202757190 எண்ணில் அழைக்கவும்.,ai four two zero two seven five seven one nine zero nnil aaikkavum,என்னை four two zero two seven five seven one nine zero எண்ணில் அழைக்கவும்.,numeric_normalization,ta,0.0
ta_05111,N/A,உங்கள் OTP seven seven eight four seven two-ஐ யாருடனும் பகிர வேண்டாம்.,உங்கள் OTP 778472-ஐ யாருடனும் பகிர வேண்டாம்.,unka OTP seven seven eight four seven two-ai yaarutaum pakira ventaam,உங்கள் OTP seven seven eight four seven two-ஐ யாருடனும் பகிர வேண்டாம்.,numeric_normalization,ta,0.0
ta_05112,N/A,என்னை one nine two one eight zero two three three one எண்ணில் அழைக்கவும்.,என்னை 1921802331 எண்ணில் அழைக்கவும்.,ai one nine two one eight zero two three three one nnil aaikkavum,என்னை one nine two one eight zero two three three one எண்ணில் அழைக்கவும்.,numeric_normalization,ta,0.0
ta_05113,N/A,உங்கள் OTP zero three five six six six-ஐ யாருடனும் பகிர வேண்டாம்.,உங்கள் OTP 035666-ஐ யாருடனும் பகிர வேண்டாம்.,unka OTP zero three five six six six-ai yaarutaum pakira ventaam,உங்கள் OTP zero three five six six six-ஐ யாருடனும் பகிர வேண்டாம்.,numeric_normalization,ta,0.0
ta_05114,N/A,திட்டமிடப்பட்ட தேதி 08/09/2024 ஆகும்.,திட்டமிடப்பட்ட தேதி 08/09/2024 ஆகும்.,tittamitappatta teti 08/09/2024 aakum,திட்டமிடப்பட்ட தேதி 08/09/2024 ஆகும்.,numeric_normalization,ta,0.0
ta_05115,N/A,தயவுசெய்து ஏதேனும் ஒரு செயலியைப் பயன்படுத்தி 23263 ரூபாய் செலுத்தவும்.,தயவுசெய்து ஏதேனும் ஒரு செயலியைப் பயன்படுத்தி 23263 ரூபாய் செலுத்தவும்.,tayavucheytu eteum ru cheyaliyaip payapatutti 23263 roopaay cheluttavum,தயவுசெய்து ஏதேனும் ஒரு செயலியைப் பயன்படுத்தி 23263 ரூபாய் செலுத்தவும்.,numeric_normalization,ta,0.0
ta_05116,N/A,தயவுசெய்து ஏதேனும் ஒரு செயலியைப் பயன்படுத்தி 14454 ரூபாய் செலுத்தவும்.,தயவுசெய்து ஏதேனும் ஒரு செயலியைப் பயன்படுத்தி 14454 ரூபாய் செலுத்தவும்.,tayavucheytu eteum ru cheyaliyaip payapatutti 14454 roopaay cheluttavum,தயவுசெய்து ஏதேனும் ஒரு செயலியைப் பயன்படுத்தி 14454 ரூபாய் செலுத்தவும்.,numeric_normalization,ta,0.0
ta_05117,N/A,தயவுசெய்து ஏதேனும் ஒரு செயலியைப் பயன்படுத்தி 9228 ரூபாய் செலுத்தவும்.,தயவுசெய்து ஏதேனும் ஒரு செயலியைப் பயன்படுத்தி 9228 ரூபாய் செலுத்தவும்.,tayavucheytu eteum ru cheyaliyaip payapatutti 9228 roopaay cheluttavum,தயவுசெய்து ஏதேனும் ஒரு செயலியைப் பயன்படுத்தி 9228 ரூபாய் செலுத்தவும்.,numeric_normalization,ta,0.0
ta_05118,N/A,என்னை five zero nine five five six eight zero four four எண்ணில் அழைக்கவும்.,என்னை 5095568044 எண்ணில் அழைக்கவும்.,ai five zero nine five five six eight zero four four nnil aaikkavum,என்னை five zero nine five five six eight zero four four எண்ணில் அழைக்கவும்.,numeric_normalization,ta,0.0
ta_05119,N/A,உங்கள் OTP six five zero two four five-ஐ யாருடனும் பகிர வேண்டாம்.,உங்கள் OTP 650245-ஐ யாருடனும் பகிர வேண்டாம்.,unka OTP six five zero two four five-ai yaarutaum pakira ventaam,உங்கள் OTP six five zero two four five-ஐ யாருடனும் பகிர வேண்டாம்.,numeric_normalization,ta,0.0
ta_05120,N/A,என்னை four one nine four two four two five one one எண்ணில் அழைக்கவும்.,என்னை 4194242511 எண்ணில் அழைக்கவும்.,ai four one nine four two four two five one one nnil aaikkavum,என்னை four one nine four two four two five one one எண்ணில் அழைக்கவும்.,numeric_normalization,ta,0.0
ta_05121,N/A,தயவுசெய்து ஏதேனும் ஒரு செயலியைப் பயன்படுத்தி 18111 ரூபாய் செலுத்தவும்.,தயவுசெய்து ஏதேனும் ஒரு செயலியைப் பயன்படுத்தி 18111 ரூபாய் செலுத்தவும்.,tayavucheytu eteum ru cheyaliyaip payapatutti 18111 roopaay cheluttavum,தயவுசெய்து ஏதேனும் ஒரு செயலியைப் பயன்படுத்தி 18111 ரூபாய் செலுத்தவும்.,numeric_normalization,ta,0.0
ta_05122,N/A,உங்கள் OTP two three zero three eight nine-ஐ யாருடனும் பகிர வேண்டாம்.,உங்கள் OTP 230389-ஐ யாருடனும் பகிர வேண்டாம்.,unka OTP two three zero three eight nine-ai yaarutaum pakira ventaam,உங்கள் OTP two three zero three eight nine-ஐ யாருடனும் பகிர வேண்டாம்.,numeric_normalization,ta,0.0
ta_05123,N/A,தயவுசெய்து ஏதேனும் ஒரு செயலியைப் பயன்படுத்தி 9191 ரூபாய் செலுத்தவும்.,தயவுசெய்து ஏதேனும் ஒரு செயலியைப் பயன்படுத்தி 9191 ரூபாய் செலுத்தவும்.,tayavucheytu eteum ru cheyaliyaip payapatutti 9191 roopaay cheluttavum,தயவுசெய்து ஏதேனும் ஒரு செயலியைப் பயன்படுத்தி 9191 ரூபாய் செலுத்தவும்.,numeric_normalization,ta,0.0
ta_05124,N/A,உங்கள் OTP one three two six four zero-ஐ யாருடனும் பகிர வேண்டாம்.,உங்கள் OTP 132640-ஐ யாருடனும் பகிர வேண்டாம்.,unka OTP one three two six four zero-ai yaarutaum pakira ventaam,உங்கள் OTP one three two six four zero-ஐ யாருடனும் பகிர வேண்டாம்.,numeric_normalization,ta,0.0
ta_05125,N/A,என்னை zero nine one six seven three nine four five one எண்ணில் அழைக்கவும்.,என்னை 0916739451 எண்ணில் அழைக்கவும்.,ai zero nine one six seven three nine four five one nnil aaikkavum,என்னை zero nine one six seven three nine four five one எண்ணில் அழைக்கவும்.,numeric_normalization,ta,0.0
ta_05126,N/A,உங்கள் OTP nine six five six one six-ஐ யாருடனும் பகிர வேண்டாம்.,உங்கள் OTP 965616-ஐ யாருடனும் பகிர வேண்டாம்.,unka OTP nine six five six one six-ai yaarutaum pakira ventaam,உங்கள் OTP nine six five six one six-ஐ யாருடனும் பகிர வேண்டாம்.,numeric_normalization,ta,0.0
ta_05127,N/A,திட்டமிடப்பட்ட தேதி 01/07/2024 ஆகும்.,திட்டமிடப்பட்ட தேதி 01/07/2024 ஆகும்.,tittamitappatta teti 01/07/2024 aakum,திட்டமிடப்பட்ட தேதி 01/07/2024 ஆகும்.,numeric_normalization,ta,0.0
ta_05128,N/A,திட்டமிடப்பட்ட தேதி 10/02/2024 ஆகும்.,திட்டமிடப்பட்ட தேதி 10/02/2024 ஆகும்.,tittamitappatta teti 10/02/2024 aakum,திட்டமிடப்பட்ட தேதி 10/02/2024 ஆகும்.,numeric_normalization,ta,0.0
ta_05129,N/A,திட்டமிடப்பட்ட தேதி 03/06/2022 ஆகும்.,திட்டமிடப்பட்ட தேதி 03/06/2022 ஆகும்.,tittamitappatta teti 03/06/2022 aakum,திட்டமிடப்பட்ட தேதி 03/06/2022 ஆகும்.,numeric_normalization,ta,0.0
ta_05130,N/A,திட்டமிடப்பட்ட தேதி 04/12/2020 ஆகும்.,திட்டமிடப்பட்ட தேதி 04/12/2020 ஆகும்.,tittamitappatta teti 04/12/2020 aakum,திட்டமிடப்பட்ட தேதி 04/12/2020 ஆகும்.,numeric_normalization,ta,0.0
ta_05131,N/A,திட்டமிடப்பட்ட தேதி 06/12/2026 ஆகும்.,திட்டமிடப்பட்ட தேதி 06/12/2026 ஆகும்.,tittamitappatta teti 06/12/2026 aakum,திட்டமிடப்பட்ட தேதி 06/12/2026 ஆகும்.,numeric_normalization,ta,0.0
ta_05132,N/A,உங்கள் OTP four eight five three five zero-ஐ யாருடனும் பகிர வேண்டாம்.,உங்கள் OTP 485350-ஐ யாருடனும் பகிர வேண்டாம்.,unka OTP four eight five three five zero-ai yaarutaum pakira ventaam,உங்கள் OTP four eight five three five zero-ஐ யாருடனும் பகிர வேண்டாம்.,numeric_normalization,ta,0.0
ta_05133,N/A,என்னை two eight three seven six nine zero nine nine six எண்ணில் அழைக்கவும்.,என்னை 2837690996 எண்ணில் அழைக்கவும்.,ai two eight three seven six nine zero nine nine six nnil aaikkavum,என்னை two eight three seven six nine zero nine nine six எண்ணில் அழைக்கவும்.,numeric_normalization,ta,0.0
ta_05134,N/A,தயவுசெய்து ஏதேனும் ஒரு செயலியைப் பயன்படுத்தி 22828 ரூபாய் செலுத்தவும்.,தயவுசெய்து ஏதேனும் ஒரு செயலியைப் பயன்படுத்தி 22828 ரூபாய் செலுத்தவும்.,tayavucheytu eteum ru cheyaliyaip payapatutti 22828 roopaay cheluttavum,தயவுசெய்து ஏதேனும் ஒரு செயலியைப் பயன்படுத்தி 22828 ரூபாய் செலுத்தவும்.,numeric_normalization,ta,0.0
ta_05135,N/A,உங்கள் OTP eight seven four one zero zero-ஐ யாருடனும் பகிர வேண்டாம்.,உங்கள் OTP 874100-ஐ யாருடனும் பகிர வேண்டாம்.,unka OTP eight seven four one zero zero-ai yaarutaum pakira ventaam,உங்கள் OTP eight seven four one zero zero-ஐ யாருடனும் பகிர வேண்டாம்.,numeric_normalization,ta,0.0
ta_05136,N/A,என்னை five seven nine four four nine eight three nine seven எண்ணில் அழைக்கவும்.,என்னை 5794498397 எண்ணில் அழைக்கவும்.,ai five seven nine four four nine eight three nine seven nnil aaikkavum,என்னை five seven nine four four nine eight three nine seven எண்ணில் அழைக்கவும்.,numeric_normalization,ta,0.0
ta_05137,N/A,திட்டமிடப்பட்ட தேதி 22/05/2023 ஆகும்.,திட்டமிடப்பட்ட தேதி 22/05/2023 ஆகும்.,tittamitappatta teti 22/05/2023 aakum,திட்டமிடப்பட்ட தேதி 22/05/2023 ஆகும்.,numeric_normalization,ta,0.0
ta_05138,N/A,திட்டமிடப்பட்ட தேதி 11/10/2020 ஆகும்.,திட்டமிடப்பட்ட தேதி 11/10/2020 ஆகும்.,tittamitappatta teti 11/10/2020 aakum,திட்டமிடப்பட்ட தேதி 11/10/2020 ஆகும்.,numeric_normalization,ta,0.0
ta_05139,N/A,தயவுசெய்து ஏதேனும் ஒரு செயலியைப் பயன்படுத்தி 8867 ரூபாய் செலுத்தவும்.,தயவுசெய்து ஏதேனும் ஒரு செயலியைப் பயன்படுத்தி 8867 ரூபாய் செலுத்தவும்.,tayavucheytu eteum ru cheyaliyaip payapatutti 8867 roopaay cheluttavum,தயவுசெய்து ஏதேனும் ஒரு செயலியைப் பயன்படுத்தி 8867 ரூபாய் செலுத்தவும்.,numeric_normalization,ta,0.0
ta_05140,N/A,தயவுசெய்து ஏதேனும் ஒரு செயலியைப் பயன்படுத்தி 4131 ரூபாய் செலுத்தவும்.,தயவுசெய்து ஏதேனும் ஒரு செயலியைப் பயன்படுத்தி 4131 ரூபாய் செலுத்தவும்.,tayavucheytu eteum ru cheyaliyaip payapatutti 4131 roopaay cheluttavum,தயவுசெய்து ஏதேனும் ஒரு செயலியைப் பயன்படுத்தி 4131 ரூபாய் செலுத்தவும்.,numeric_normalization,ta,0.0
ta_05141,N/A,திட்டமிடப்பட்ட தேதி 21/08/2026 ஆகும்.,திட்டமிடப்பட்ட தேதி 21/08/2026 ஆகும்.,tittamitappatta teti 21/08/2026 aakum,திட்டமிடப்பட்ட தேதி 21/08/2026 ஆகும்.,numeric_normalization,ta,0.0
ta_05142,N/A,உங்கள் OTP three six five three zero zero-ஐ யாருடனும் பகிர வேண்டாம்.,உங்கள் OTP 365300-ஐ யாருடனும் பகிர வேண்டாம்.,unka OTP three six five three zero zero-ai yaarutaum pakira ventaam,உங்கள் OTP three six five three zero zero-ஐ யாருடனும் பகிர வேண்டாம்.,numeric_normalization,ta,0.0
ta_05143,N/A,திட்டமிடப்பட்ட தேதி 04/06/2021 ஆகும்.,திட்டமிடப்பட்ட தேதி 04/06/2021 ஆகும்.,tittamitappatta teti 04/06/2021 aakum,திட்டமிடப்பட்ட தேதி 04/06/2021 ஆகும்.,numeric_normalization,ta,0.0
ta_05144,N/A,திட்டமிடப்பட்ட தேதி 07/12/2024 ஆகும்.,திட்டமிடப்பட்ட தேதி 07/12/2024 ஆகும்.,tittamitappatta teti 07/12/2024 aakum,திட்டமிடப்பட்ட தேதி 07/12/2024 ஆகும்.,numeric_normalization,ta,0.0
ta_05145,N/A,உங்கள் OTP four nine four seven six two-ஐ யாருடனும் பகிர வேண்டாம்.,உங்கள் OTP 494762-ஐ யாருடனும் பகிர வேண்டாம்.,unka OTP four nine four seven six two-ai yaarutaum pakira ventaam,உங்கள் OTP four nine four seven six two-ஐ யாருடனும் பகிர வேண்டாம்.,numeric_normalization,ta,0.0
ta_05146,N/A,என்னை eight two one four zero eight eight zero seven two எண்ணில் அழைக்கவும்.,என்னை 8214088072 எண்ணில் அழைக்கவும்.,ai eight two one four zero eight eight zero seven two nnil aaikkavum,என்னை eight two one four zero eight eight zero seven two எண்ணில் அழைக்கவும்.,numeric_normalization,ta,0.0
ta_05147,N/A,உங்கள் OTP nine five eight six zero seven-ஐ யாருடனும் பகிர வேண்டாம்.,உங்கள் OTP 958607-ஐ யாருடனும் பகிர வேண்டாம்.,unka OTP nine five eight six zero seven-ai yaarutaum pakira ventaam,உங்கள் OTP nine five eight six zero seven-ஐ யாருடனும் பகிர வேண்டாம்.,numeric_normalization,ta,0.0
ta_05148,N/A,திட்டமிடப்பட்ட தேதி 03/11/2025 ஆகும்.,திட்டமிடப்பட்ட தேதி 03/11/2025 ஆகும்.,tittamitappatta teti 03/11/2025 aakum,திட்டமிடப்பட்ட தேதி 03/11/2025 ஆகும்.,numeric_normalization,ta,0.0
ta_05149,N/A,தயவுசெய்து ஏதேனும் ஒரு செயலியைப் பயன்படுத்தி 11296 ரூபாய் செலுத்தவும்.,தயவுசெய்து ஏதேனும் ஒரு செயலியைப் பயன்படுத்தி 11296 ரூபாய் செலுத்தவும்.,tayavucheytu eteum ru cheyaliyaip payapatutti 11296 roopaay cheluttavum,தயவுசெய்து ஏதேனும் ஒரு செயலியைப் பயன்படுத்தி 11296 ரூபாய் செலுத்தவும்.,numeric_normalization,ta,0.0
ta_05150,N/A,என்னை two one six seven one nine six four three one எண்ணில் அழைக்கவும்.,என்னை 2167196431 எண்ணில் அழைக்கவும்.,ai two one six seven one nine six four three one nnil aaikkavum,என்னை two one six seven one nine six four three one எண்ணில் அழைக்கவும்.,numeric_normalization,ta,0.0
ta_05151,N/A,திட்டமிடப்பட்ட தேதி 23/08/2021 ஆகும்.,திட்டமிடப்பட்ட தேதி 23/08/2021 ஆகும்.,tittamitappatta teti 23/08/2021 aakum,திட்டமிடப்பட்ட தேதி 23/08/2021 ஆகும்.,numeric_normalization,ta,0.0
ta_05152,N/A,என்னை one one five nine three nine six six four one எண்ணில் அழைக்கவும்.,என்னை 1159396641 எண்ணில் அழைக்கவும்.,ai one one five nine three nine six six four one nnil aaikkavum,என்னை one one five nine three nine six six four one எண்ணில் அழைக்கவும்.,numeric_normalization,ta,0.0
ta_05153,N/A,உங்கள் OTP nine eight five nine six one-ஐ யாருடனும் பகிர வேண்டாம்.,உங்கள் OTP 985961-ஐ யாருடனும் பகிர வேண்டாம்.,unka OTP nine eight five nine six one-ai yaarutaum pakira ventaam,உங்கள் OTP nine eight five nine six one-ஐ யாருடனும் பகிர வேண்டாம்.,numeric_normalization,ta,0.0
ta_05154,N/A,தயவுசெய்து ஏதேனும் ஒரு செயலியைப் பயன்படுத்தி 10318 ரூபாய் செலுத்தவும்.,தயவுசெய்து ஏதேனும் ஒரு செயலியைப் பயன்படுத்தி 10318 ரூபாய் செலுத்தவும்.,tayavucheytu eteum ru cheyaliyaip payapatutti 10318 roopaay cheluttavum,தயவுசெய்து ஏதேனும் ஒரு செயலியைப் பயன்படுத்தி 10318 ரூபாய் செலுத்தவும்.,numeric_normalization,ta,0.0
ta_05155,N/A,என்னை five five seven nine six zero one five four six எண்ணில் அழைக்கவும்.,என்னை 5579601546 எண்ணில் அழைக்கவும்.,ai five five seven nine six zero one five four six nnil aaikkavum,என்னை five five seven nine six zero one five four six எண்ணில் அழைக்கவும்.,numeric_normalization,ta,0.0
ta_05156,N/A,தயவுசெய்து ஏதேனும் ஒரு செயலியைப் பயன்படுத்தி 11901 ரூபாய் செலுத்தவும்.,தயவுசெய்து ஏதேனும் ஒரு செயலியைப் பயன்படுத்தி 11901 ரூபாய் செலுத்தவும்.,tayavucheytu eteum ru cheyaliyaip payapatutti 11901 roopaay cheluttavum,தயவுசெய்து ஏதேனும் ஒரு செயலியைப் பயன்படுத்தி 11901 ரூபாய் செலுத்தவும்.,numeric_normalization,ta,0.0
ta_05157,N/A,உங்கள் OTP six five nine six four six-ஐ யாருடனும் பகிர வேண்டாம்.,உங்கள் OTP 659646-ஐ யாருடனும் பகிர வேண்டாம்.,unka OTP six five nine six four six-ai yaarutaum pakira ventaam,உங்கள் OTP six five nine six four six-ஐ யாருடனும் பகிர வேண்டாம்.,numeric_normalization,ta,0.0
ta_05158,N/A,உங்கள் OTP eight nine three nine zero zero-ஐ யாருடனும் பகிர வேண்டாம்.,உங்கள் OTP 893900-ஐ யாருடனும் பகிர வேண்டாம்.,unka OTP eight nine three nine zero zero-ai yaarutaum pakira ventaam,உங்கள் OTP eight nine three nine zero zero-ஐ யாருடனும் பகிர வேண்டாம்.,numeric_normalization,ta,0.0
ta_05159,N/A,திட்டமிடப்பட்ட தேதி 10/08/2025 ஆகும்.,திட்டமிடப்பட்ட தேதி 10/08/2025 ஆகும்.,tittamitappatta teti 10/08/2025 aakum,திட்டமிடப்பட்ட தேதி 10/08/2025 ஆகும்.,numeric_normalization,ta,0.0
ta_05160,N/A,உங்கள் OTP one one eight two seven four-ஐ யாருடனும் பகிர வேண்டாம்.,உங்கள் OTP 118274-ஐ யாருடனும் பகிர வேண்டாம்.,unka OTP one one eight two seven four-ai yaarutaum pakira ventaam,உங்கள் OTP one one eight two seven four-ஐ யாருடனும் பகிர வேண்டாம்.,numeric_normalization,ta,0.0
ta_05161,N/A,தயவுசெய்து ஏதேனும் ஒரு செயலியைப் பயன்படுத்தி 9936 ரூபாய் செலுத்தவும்.,தயவுசெய்து ஏதேனும் ஒரு செயலியைப் பயன்படுத்தி 9936 ரூபாய் செலுத்தவும்.,tayavucheytu eteum ru cheyaliyaip payapatutti 9936 roopaay cheluttavum,தயவுசெய்து ஏதேனும் ஒரு செயலியைப் பயன்படுத்தி 9936 ரூபாய் செலுத்தவும்.,numeric_normalization,ta,0.0
ta_05162,N/A,திட்டமிடப்பட்ட தேதி 12/08/2022 ஆகும்.,திட்டமிடப்பட்ட தேதி 12/08/2022 ஆகும்.,tittamitappatta teti 12/08/2022 aakum,திட்டமிடப்பட்ட தேதி 12/08/2022 ஆகும்.,numeric_normalization,ta,0.0
ta_05163,N/A,தயவுசெய்து ஏதேனும் ஒரு செயலியைப் பயன்படுத்தி 2199 ரூபாய் செலுத்தவும்.,தயவுசெய்து ஏதேனும் ஒரு செயலியைப் பயன்படுத்தி 2199 ரூபாய் செலுத்தவும்.,tayavucheytu eteum ru cheyaliyaip payapatutti 2199 roopaay cheluttavum,தயவுசெய்து ஏதேனும் ஒரு செயலியைப் பயன்படுத்தி 2199 ரூபாய் செலுத்தவும்.,numeric_normalization,ta,0.0
ta_05164,N/A,என்னை three eight two six two seven six five eight six எண்ணில் அழைக்கவும்.,என்னை 3826276586 எண்ணில் அழைக்கவும்.,ai three eight two six two seven six five eight six nnil aaikkavum,என்னை three eight two six two seven six five eight six எண்ணில் அழைக்கவும்.,numeric_normalization,ta,0.0
ta_05165,N/A,தயவுசெய்து ஏதேனும் ஒரு செயலியைப் பயன்படுத்தி 5398 ரூபாய் செலுத்தவும்.,தயவுசெய்து ஏதேனும் ஒரு செயலியைப் பயன்படுத்தி 5398 ரூபாய் செலுத்தவும்.,tayavucheytu eteum ru cheyaliyaip payapatutti 5398 roopaay cheluttavum,தயவுசெய்து ஏதேனும் ஒரு செயலியைப் பயன்படுத்தி 5398 ரூபாய் செலுத்தவும்.,numeric_normalization,ta,0.0
ta_05166,N/A,தயவுசெய்து ஏதேனும் ஒரு செயலியைப் பயன்படுத்தி 17152 ரூபாய் செலுத்தவும்.,தயவுசெய்து ஏதேனும் ஒரு செயலியைப் பயன்படுத்தி 17152 ரூபாய் செலுத்தவும்.,tayavucheytu eteum ru cheyaliyaip payapatutti 17152 roopaay cheluttavum,தயவுசெய்து ஏதேனும் ஒரு செயலியைப் பயன்படுத்தி 17152 ரூபாய் செலுத்தவும்.,numeric_normalization,ta,0.0
ta_05167,N/A,திட்டமிடப்பட்ட தேதி 09/11/2025 ஆகும்.,திட்டமிடப்பட்ட தேதி 09/11/2025 ஆகும்.,tittamitappatta teti 09/11/2025 aakum,திட்டமிடப்பட்ட தேதி 09/11/2025 ஆகும்.,numeric_normalization,ta,0.0
ta_05168,N/A,தயவுசெய்து ஏதேனும் ஒரு செயலியைப் பயன்படுத்தி 13826 ரூபாய் செலுத்தவும்.,தயவுசெய்து ஏதேனும் ஒரு செயலியைப் பயன்படுத்தி 13826 ரூபாய் செலுத்தவும்.,tayavucheytu eteum ru cheyaliyaip payapatutti 13826 roopaay cheluttavum,தயவுசெய்து ஏதேனும் ஒரு செயலியைப் பயன்படுத்தி 13826 ரூபாய் செலுத்தவும்.,numeric_normalization,ta,0.0
ta_05169,N/A,தயவுசெய்து ஏதேனும் ஒரு செயலியைப் பயன்படுத்தி 3043 ரூபாய் செலுத்தவும்.,தயவுசெய்து ஏதேனும் ஒரு செயலியைப் பயன்படுத்தி 3043 ரூபாய் செலுத்தவும்.,tayavucheytu eteum ru cheyaliyaip payapatutti 3043 roopaay cheluttavum,தயவுசெய்து ஏதேனும் ஒரு செயலியைப் பயன்படுத்தி 3043 ரூபாய் செலுத்தவும்.,numeric_normalization,ta,0.0
ta_05170,N/A,உங்கள் OTP seven three eight nine zero eight-ஐ யாருடனும் பகிர வேண்டாம்.,உங்கள் OTP 738908-ஐ யாருடனும் பகிர வேண்டாம்.,unka OTP seven three eight nine zero eight-ai yaarutaum pakira ventaam,உங்கள் OTP seven three eight nine zero eight-ஐ யாருடனும் பகிர வேண்டாம்.,numeric_normalization,ta,0.0
ta_05171,N/A,தயவுசெய்து ஏதேனும் ஒரு செயலியைப் பயன்படுத்தி 16889 ரூபாய் செலுத்தவும்.,தயவுசெய்து ஏதேனும் ஒரு செயலியைப் பயன்படுத்தி 16889 ரூபாய் செலுத்தவும்.,tayavucheytu eteum ru cheyaliyaip payapatutti 16889 roopaay cheluttavum,தயவுசெய்து ஏதேனும் ஒரு செயலியைப் பயன்படுத்தி 16889 ரூபாய் செலுத்தவும்.,numeric_normalization,ta,0.0
ta_05172,N/A,தயவுசெய்து ஏதேனும் ஒரு செயலியைப் பயன்படுத்தி 5889 ரூபாய் செலுத்தவும்.,தயவுசெய்து ஏதேனும் ஒரு செயலியைப் பயன்படுத்தி 5889 ரூபாய் செலுத்தவும்.,tayavucheytu eteum ru cheyaliyaip payapatutti 5889 roopaay cheluttavum,தயவுசெய்து ஏதேனும் ஒரு செயலியைப் பயன்படுத்தி 5889 ரூபாய் செலுத்தவும்.,numeric_normalization,ta,0.0
