id,audio_path,transcript,normalized_transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
ta_07276,N/A,இலக்கண முறைகள் குவஹாத்தி போன்ற வட்டாரத்திற்கு வட்டாரம் மாறுபடும்.,இலக்கண முறைகள் குவஹாத்தி போன்ற வட்டாரத்திற்கு வட்டாரம் மாறுபடும்.,இலக்கண முறைகள் குவஹாத்தி போன்ற வட்டாரத்திற்கு வட்டாரம் மாறுபடும்.,ilakkana muaika kuvahaatti po vattaarattiku vattaaram maaupatum,இலக்கண முறைகள் குவஹாத்தி போன்ற வட்டாரத்திற்கு வட்டாரம் மாறுபடும்.,similar_language_confusion,ta,0.0
ta_07277,N/A,ரயில் நடைமேடை எண் 1 லிருந்து லக்னோ க்கு புறப்படும்.,ரயில் நடைமேடை எண் 1 லிருந்து லக்னோ க்கு புறப்படும்.,ரயில் நடைமேடை எண் 1 லிருந்து லக்னோ க்கு புறப்படும்.,rayil nataimetai n 1 liruntu lako kku puppatum,ரயில் நடைமேடை எண் 1 லிருந்து லக்னோ க்கு புறப்படும்.,normal_native_speech,ta,0.0
ta_07278,N/A,ரயில் நடைமேடை எண் 8 லிருந்து தானே க்கு புறப்படும்.,ரயில் நடைமேடை எண் 8 லிருந்து தானே க்கு புறப்படும்.,ரயில் நடைமேடை எண் 8 லிருந்து தானே க்கு புறப்படும்.,rayil nataimetai n 8 liruntu taae kku puppatum,ரயில் நடைமேடை எண் 8 லிருந்து தானே க்கு புறப்படும்.,normal_native_speech,ta,0.0
ta_07279,N/A,Uber-ல் உலவுவதற்கு முன் உங்கள் PIN இயக்கப்பட்டுள்ளதை உறுதிசெய்யவும்.,Uber-ல் உலவுவதற்கு முன் உங்கள் PIN இயக்கப்பட்டுள்ளதை உறுதிசெய்யவும்.,Uber-ல் உலவுவதற்கு முன் உங்கள் PIN இயக்கப்பட்டுள்ளதை உறுதிசெய்யவும்.,Uber-l ulavuvataku mu unka PIN iyakkappattutai uuticheyyavum,Uber-ல் உலவுவதற்கு முன் உங்கள் PIN இயக்கப்பட்டுள்ளதை உறுதிசெய்யவும்.,abbreviations_acronyms,ta,0.0
ta_07280,N/A,நான் Swiggy-ல் ஒரு trending video பார்க்க வேண்டும்.,நான் Swiggy-ல் ஒரு trending video பார்க்க வேண்டும்.,நான் Swiggy-ல் ஒரு trending video பார்க்க வேண்டும்.,naa Swiggy-l ru trending video paarkka ventum,நான் Swiggy-ல் ஒரு trending video பார்க்க வேண்டும்.,code_mixed_speech,ta,0.0
ta_07281,N/A,இன்று office-ல் ஒரு long நாளாக இருந்தது.,இன்று office-ல் ஒரு long நாளாக இருந்தது.,இன்று office-ல் ஒரு long நாளாக இருந்தது.,iu office-l ru long naaaaka iruntatu,இன்று office-ல் ஒரு long நாளாக இருந்தது.,code_mixed_speech,ta,0.0
ta_07282,N/A,எங்களுக்கு Apple-ல் PDF-ல் நிபுணத்துவம் வாய்ந்த பொறியாளர் தேவை.,எங்களுக்கு Apple-ல் PDF-ல் நிபுணத்துவம் வாய்ந்த பொறியாளர் தேவை.,எங்களுக்கு Apple-ல் PDF-ல் நிபுணத்துவம் வாய்ந்த பொறியாளர் தேவை.,nkaukku Apple-l PDF-l nipunattuvam vaaynta poiyaar tevai,எங்களுக்கு Apple-ல் PDF-ல் நிபுணத்துவம் வாய்ந்த பொறியாளர் தேவை.,abbreviations_acronyms,ta,0.0
ta_07283,N/A,நேற்று Reliance-ன் system database செயலிழந்தது.,நேற்று Reliance-ன் system database செயலிழந்தது.,நேற்று Reliance-ன் system database செயலிழந்தது.,neu Reliance- system database cheyalintatu,நேற்று Reliance-ன் system database செயலிழந்தது.,english_word_retention,ta,0.0
ta_07284,N/A,பிஎன்ஆர் 4746771207-ஐப் பயன்படுத்தி முன்பதிவைச் சரிபார்க்கவும்.,பிஎன்ஆர் four seven four six double seven one two zero seven-ஐப் பயன்படுத்தி முன்பதிவைச் சரிபார்க்கவும்.,பிஎன்ஆர் 4746771207-ஐப் பயன்படுத்தி முன்பதிவைச் சரிபார்க்கவும்.,piaar four seven four six double seven one two zero seven-aip payapatutti mupativaich charipaarkkavum,பிஎன்ஆர் four seven four six double seven one two zero seven-ஐப் பயன்படுத்தி முன்பதிவைச் சரிபார்க்கவும்.,spoken_number_patterns,ta,0.0
ta_07285,N/A,இணைக்க 0319617620 டயல் செய்யவும்.,N/A,இணைக்க 0319617620 டயல் செய்யவும்.,inaikka 0319617620 tayal cheyyavum,இணைக்க 0319617620 டயல் செய்யவும்.,numeric_normalization,ta,0.0
ta_07286,N/A,தயவுசெய்து 05:30 மணிக்குள் வரவும்.,N/A,தயவுசெய்து 05:30 மணிக்குள் வரவும்.,tayavucheytu 05:30 manikku varavum,தயவுசெய்து 05:30 மணிக்குள் வரவும்.,numeric_normalization,ta,0.0
ta_07287,N/A,ஒவ்வொரு 2 மணி நேரமும் தண்ணீர் குடிக்க செய்ய எனக்கு நினைவூட்டல் கொடுங்கள்.,ஒவ்வொரு 2 மணி நேரமும் தண்ணீர் குடிக்க செய்ய எனக்கு நினைவூட்டல் கொடுங்கள்.,ஒவ்வொரு 2 மணி நேரமும் தண்ணீர் குடிக்க செய்ய எனக்கு நினைவூட்டல் கொடுங்கள்.,vvoru 2 mani neramum tanneer kutikka cheyya kku niaivoottal kotunka,ஒவ்வொரு 2 மணி நேரமும் தண்ணீர் குடிக்க செய்ய எனக்கு நினைவூட்டல் கொடுங்கள்.,normal_native_speech,ta,0.0
ta_07288,N/A,"உங்கள் தொலைபேசிக்கு அனுப்பப்பட்ட WiFi-ஐ உள்ளிடவும், விக்ரம்.","உங்கள் தொலைபேசிக்கு அனுப்பப்பட்ட WiFi-ஐ உள்ளிடவும், விக்ரம்.","உங்கள் தொலைபேசிக்கு அனுப்பப்பட்ட WiFi-ஐ உள்ளிடவும், விக்ரம்.","unka tolaipechikku auppappatta WiFi-ai uitavum, vikram","உங்கள் தொலைபேசிக்கு அனுப்பப்பட்ட WiFi-ஐ உள்ளிடவும், விக்ரம்.",abbreviations_acronyms,ta,0.0
ta_07289,N/A,ரயில் எண் 70066-ன் நிலையைச் சரிபார்க்கவும்.,N/A,ரயில் எண் 70066-ன் நிலையைச் சரிபார்க்கவும்.,rayil n 70066- nilaiyaich charipaarkkavum,ரயில் எண் 70066-ன் நிலையைச் சரிபார்க்கவும்.,numeric_normalization,ta,0.0
ta_07290,N/A,இலக்கு இடம் 57 km தொலைவில் உள்ளது.,N/A,இலக்கு இடம் 57 km தொலைவில் உள்ளது.,ilakku itam 57 km tolaivil utu,இலக்கு இடம் 57 km தொலைவில் உள்ளது.,units_measurements,ta,0.0
ta_07291,N/A,நான் இப்போது மும்பை-ல் ஒரு பரபரப்பான சாலையில் இருந்து பேசுகிறேன்.,நான் இப்போது மும்பை-ல் ஒரு பரபரப்பான சாலையில் இருந்து பேசுகிறேன்.,நான் இப்போது மும்பை-ல் ஒரு பரபரப்பான சாலையில் இருந்து பேசுகிறேன்.,naa ippotu mumpai-l ru paraparappaa chaalaiyil iruntu pechukie,நான் இப்போது மும்பை-ல் ஒரு பரபரப்பான சாலையில் இருந்து பேசுகிறேன்.,noisy_or_real_world_audio,ta,0.0
ta_07292,N/A,நான் அடுத்த வாரம் தீபிகா-உடன் திருச்சி-க்குச் செல்ல திட்டமிட்டுள்ளேன்.,நான் அடுத்த வாரம் தீபிகா-உடன் திருச்சி-க்குச் செல்ல திட்டமிட்டுள்ளேன்.,நான் அடுத்த வாரம் தீபிகா-உடன் திருச்சி-க்குச் செல்ல திட்டமிட்டுள்ளேன்.,naa atutta vaaram teepikaa-uta tiruchchi-kkuch chella tittamittue,நான் அடுத்த வாரம் தீபிகா-உடன் திருச்சி-க்குச் செல்ல திட்டமிட்டுள்ளேன்.,named_entities,ta,0.0
ta_07293,N/A,உங்கள் ரயில் எண் 20096 ஆகும்.,N/A,உங்கள் ரயில் எண் 20096 ஆகும்.,unka rayil n 20096 aakum,உங்கள் ரயில் எண் 20096 ஆகும்.,numeric_normalization,ta,0.0
ta_07294,N/A,ஒவ்வொரு 2 மணி நேரமும் கூட்டத்தில் கலந்துகொள்ள செய்ய எனக்கு நினைவூட்டல் கொடுங்கள்.,ஒவ்வொரு 2 மணி நேரமும் கூட்டத்தில் கலந்துகொள்ள செய்ய எனக்கு நினைவூட்டல் கொடுங்கள்.,ஒவ்வொரு 2 மணி நேரமும் கூட்டத்தில் கலந்துகொள்ள செய்ய எனக்கு நினைவூட்டல் கொடுங்கள்.,vvoru 2 mani neramum koottattil kalantuko cheyya kku niaivoottal kotunka,ஒவ்வொரு 2 மணி நேரமும் கூட்டத்தில் கலந்துகொள்ள செய்ய எனக்கு நினைவூட்டல் கொடுங்கள்.,normal_native_speech,ta,0.0
ta_07295,N/A,சூரத்-ன் நகல் ஸ்கிரிப்ட் சரியாக இருப்பதை உறுதி செய்யவும்.,சூரத்-ன் நகல் ஸ்கிரிப்ட் சரியாக இருப்பதை உறுதி செய்யவும்.,சூரத்-ன் நகல் ஸ்கிரிப்ட் சரியாக இருப்பதை உறுதி செய்யவும்.,choorat- nakal skiript chariyaaka iruppatai uuti cheyyavum,சூரத்-ன் நகல் ஸ்கிரிப்ட் சரியாக இருப்பதை உறுதி செய்யவும்.,language_script_consistency,ta,0.0
ta_07296,N/A,Infosys-க்கு தவறான ஸ்கிரிப்ட் வடிவத்தில் எழுதுவதைத் தவிர்க்கவும்.,Infosys-க்கு தவறான ஸ்கிரிப்ட் வடிவத்தில் எழுதுவதைத் தவிர்க்கவும்.,Infosys-க்கு தவறான ஸ்கிரிப்ட் வடிவத்தில் எழுதுவதைத் தவிர்க்கவும்.,Infosys-kku tavaaa skiript vativattil utuvatait tavirkkavum,Infosys-க்கு தவறான ஸ்கிரிப்ட் வடிவத்தில் எழுதுவதைத் தவிர்க்கவும்.,language_script_consistency,ta,0.0
ta_07297,N/A,"நான் பேசுவது கேட்கிறதா, கரண்? சிக்னல் மிகவும் பலவீனமாக உள்ளது.","நான் பேசுவது கேட்கிறதா, கரண்? சிக்னல் மிகவும் பலவீனமாக உள்ளது.","நான் பேசுவது கேட்கிறதா, கரண்? சிக்னல் மிகவும் பலவீனமாக உள்ளது.","naa pechuvatu ketkitaa, karan? chikl mikavum palaveemaaka utu","நான் பேசுவது கேட்கிறதா, கரண்? சிக்னல் மிகவும் பலவீனமாக உள்ளது.",noisy_or_real_world_audio,ta,0.0
ta_07298,N/A,ரயில் நடைமேடை எண் 2 லிருந்து ஜெய்ப்பூர் க்கு புறப்படும்.,ரயில் நடைமேடை எண் 2 லிருந்து ஜெய்ப்பூர் க்கு புறப்படும்.,ரயில் நடைமேடை எண் 2 லிருந்து ஜெய்ப்பூர் க்கு புறப்படும்.,rayil nataimetai n 2 liruntu jeyppoor kku puppatum,ரயில் நடைமேடை எண் 2 லிருந்து ஜெய்ப்பூர் க்கு புறப்படும்.,normal_native_speech,ta,0.0
ta_07299,N/A,மருத்துவர் 14 kg அளவை பரிந்துரைத்தார்.,N/A,மருத்துவர் 14 kg அளவை பரிந்துரைத்தார்.,maruttuvar 14 kg avai parinturaittaar,மருத்துவர் 14 kg அளவை பரிந்துரைத்தார்.,units_measurements,ta,0.0
ta_07300,N/A,இன்று office-ல் ஒரு tiring நாளாக இருந்தது.,இன்று office-ல் ஒரு tiring நாளாக இருந்தது.,இன்று office-ல் ஒரு tiring நாளாக இருந்தது.,iu office-l ru tiring naaaaka iruntatu,இன்று office-ல் ஒரு tiring நாளாக இருந்தது.,code_mixed_speech,ta,0.0
ta_07301,N/A,இன்று office-ல் ஒரு long நாளாக இருந்தது.,இன்று office-ல் ஒரு long நாளாக இருந்தது.,இன்று office-ல் ஒரு long நாளாக இருந்தது.,iu office-l ru long naaaaka iruntatu,இன்று office-ல் ஒரு long நாளாக இருந்தது.,code_mixed_speech,ta,0.0
ta_07302,N/A,"உங்கள் தொலைபேசிக்கு அனுப்பப்பட்ட PDF-ஐ உள்ளிடவும், ரியா.","உங்கள் தொலைபேசிக்கு அனுப்பப்பட்ட PDF-ஐ உள்ளிடவும், ரியா.","உங்கள் தொலைபேசிக்கு அனுப்பப்பட்ட PDF-ஐ உள்ளிடவும், ரியா.","unka tolaipechikku auppappatta PDF-ai uitavum, riyaa","உங்கள் தொலைபேசிக்கு அனுப்பப்பட்ட PDF-ஐ உள்ளிடவும், ரியா.",abbreviations_acronyms,ta,0.0
ta_07303,N/A,Spotify-ல் உலவுவதற்கு முன் உங்கள் SIM இயக்கப்பட்டுள்ளதை உறுதிசெய்யவும்.,Spotify-ல் உலவுவதற்கு முன் உங்கள் SIM இயக்கப்பட்டுள்ளதை உறுதிசெய்யவும்.,Spotify-ல் உலவுவதற்கு முன் உங்கள் SIM இயக்கப்பட்டுள்ளதை உறுதிசெய்யவும்.,Spotify-l ulavuvataku mu unka SIM iyakkappattutai uuticheyyavum,Spotify-ல் உலவுவதற்கு முன் உங்கள் SIM இயக்கப்பட்டுள்ளதை உறுதிசெய்யவும்.,abbreviations_acronyms,ta,0.0
ta_07304,N/A,நாங்கள் PhonePe-ல் குறியீட்டைப் பதிவேற்றுவோம்.,நாங்கள் PhonePe-ல் குறியீட்டைப் பதிவேற்றுவோம்.,நாங்கள் PhonePe-ல் குறியீட்டைப் பதிவேற்றுவோம்.,naanka PhonePe-l kuiyeettaip pativeuvom,நாங்கள் PhonePe-ல் குறியீட்டைப் பதிவேற்றுவோம்.,english_word_retention,ta,0.0
ta_07305,N/A,நாங்கள் Telegram-ல் குறியீட்டைப் பதிவேற்றுவோம்.,நாங்கள் Telegram-ல் குறியீட்டைப் பதிவேற்றுவோம்.,நாங்கள் Telegram-ல் குறியீட்டைப் பதிவேற்றுவோம்.,naanka Telegram-l kuiyeettaip pativeuvom,நாங்கள் Telegram-ல் குறியீட்டைப் பதிவேற்றுவோம்.,english_word_retention,ta,0.0
ta_07306,N/A,ரயில் எண் 18717-ன் நிலையைச் சரிபார்க்கவும்.,N/A,ரயில் எண் 18717-ன் நிலையைச் சரிபார்க்கவும்.,rayil n 18717- nilaiyaich charipaarkkavum,ரயில் எண் 18717-ன் நிலையைச் சரிபார்க்கவும்.,numeric_normalization,ta,0.0
ta_07307,N/A,எனக்கு 512 TB திறன் கொண்ட சாதனம் தேவை.,N/A,எனக்கு 512 TB திறன் கொண்ட சாதனம் தேவை.,kku 512 TB ti konta chaatam tevai,எனக்கு 512 TB திறன் கொண்ட சாதனம் தேவை.,units_measurements,ta,0.0
ta_07308,N/A,தயவுசெய்து கரண் உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,தயவுசெய்து கரண் உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,தயவுசெய்து கரண் உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,tayavucheytu karan unavakattil ru mejaiyai mupativu cheyyavum,தயவுசெய்து கரண் உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,normal_native_speech,ta,0.0
ta_07309,N/A,அஞ்சலி-உடன் பாட்னா weekend trip திட்டமிடலாம்.,அஞ்சலி-உடன் பாட்னா weekend trip திட்டமிடலாம்.,அஞ்சலி-உடன் பாட்னா weekend trip திட்டமிடலாம்.,anchali-uta paataa weekend trip tittamitalaam,அஞ்சலி-உடன் பாட்னா weekend trip திட்டமிடலாம்.,code_mixed_speech,ta,0.0
ta_07310,N/A,ஒவ்வொரு 10 மணி நேரமும் உடற்பயிற்சி செய்ய செய்ய எனக்கு நினைவூட்டல் கொடுங்கள்.,ஒவ்வொரு 10 மணி நேரமும் உடற்பயிற்சி செய்ய செய்ய எனக்கு நினைவூட்டல் கொடுங்கள்.,ஒவ்வொரு 10 மணி நேரமும் உடற்பயிற்சி செய்ய செய்ய எனக்கு நினைவூட்டல் கொடுங்கள்.,vvoru 10 mani neramum utapayichi cheyya cheyya kku niaivoottal kotunka,ஒவ்வொரு 10 மணி நேரமும் உடற்பயிற்சி செய்ய செய்ய எனக்கு நினைவூட்டல் கொடுங்கள்.,normal_native_speech,ta,0.0
ta_07311,N/A,இலக்கண முறைகள் நாக்பூர் போன்ற வட்டாரத்திற்கு வட்டாரம் மாறுபடும்.,இலக்கண முறைகள் நாக்பூர் போன்ற வட்டாரத்திற்கு வட்டாரம் மாறுபடும்.,இலக்கண முறைகள் நாக்பூர் போன்ற வட்டாரத்திற்கு வட்டாரம் மாறுபடும்.,ilakkana muaika naakpoor po vattaarattiku vattaaram maaupatum,இலக்கண முறைகள் நாக்பூர் போன்ற வட்டாரத்திற்கு வட்டாரம் மாறுபடும்.,similar_language_confusion,ta,0.0
ta_07312,N/A,உங்களுக்கு 3240 ரூபாய் பணம் திரும்பக் கிடைக்கும்.,N/A,உங்களுக்கு 3240 ரூபாய் பணம் திரும்பக் கிடைக்கும்.,unkaukku 3240 roopaay panam tirumpak kitaikkum,உங்களுக்கு 3240 ரூபாய் பணம் திரும்பக் கிடைக்கும்.,numeric_normalization,ta,0.0
ta_07313,N/A,ரயில் எண் 63279 நடைமேடை 3-க்கு வருகிறது.,ரயில் எண் six three two seven nine நடைமேடை 3-க்கு வருகிறது.,ரயில் எண் 63279 நடைமேடை 3-க்கு வருகிறது.,rayil n six three two seven nine nataimetai 3-kku varukitu,ரயில் எண் six three two seven nine நடைமேடை 3-க்கு வருகிறது.,spoken_number_patterns,ta,0.0
ta_07314,N/A,உங்கள் பிஎன்ஆர் எண் 6631439759 ஆகும்.,உங்கள் பிஎன்ஆர் எண் six six three one four three nine seven five nine ஆகும்.,உங்கள் பிஎன்ஆர் எண் 6631439759 ஆகும்.,unka piaar n six six three one four three nine seven five nine aakum,உங்கள் பிஎன்ஆர் எண் six six three one four three nine seven five nine ஆகும்.,spoken_number_patterns,ta,0.0
ta_07315,N/A,அலுவலகம் சூட் 865/C-ல் அமைந்துள்ளது.,N/A,அலுவலகம் சூட் 865/C-ல் அமைந்துள்ளது.,aluvalakam choot 865/C-l amaintutu,அலுவலகம் சூட் 865/C-ல் அமைந்துள்ளது.,numeric_normalization,ta,0.0
ta_07316,N/A,ரயில் நடைமேடை எண் 9 லிருந்து நாக்பூர் க்கு புறப்படும்.,ரயில் நடைமேடை எண் 9 லிருந்து நாக்பூர் க்கு புறப்படும்.,ரயில் நடைமேடை எண் 9 லிருந்து நாக்பூர் க்கு புறப்படும்.,rayil nataimetai n 9 liruntu naakpoor kku puppatum,ரயில் நடைமேடை எண் 9 லிருந்து நாக்பூர் க்கு புறப்படும்.,normal_native_speech,ta,0.0
ta_07317,N/A,மீரா Reliance-ல் மென்பொருள் உருவாக்குநராக பணியாற்றுகிறார்.,மீரா Reliance-ல் மென்பொருள் உருவாக்குநராக பணியாற்றுகிறார்.,மீரா Reliance-ல் மென்பொருள் உருவாக்குநராக பணியாற்றுகிறார்.,meeraa Reliance-l meporu uruvaakkunaraaka paniyaaukiaar,மீரா Reliance-ல் மென்பொருள் உருவாக்குநராக பணியாற்றுகிறார்.,named_entities,ta,0.0
ta_07318,N/A,"உங்கள் தொலைபேசிக்கு அனுப்பப்பட்ட URL-ஐ உள்ளிடவும், குணால்.","உங்கள் தொலைபேசிக்கு அனுப்பப்பட்ட URL-ஐ உள்ளிடவும், குணால்.","உங்கள் தொலைபேசிக்கு அனுப்பப்பட்ட URL-ஐ உள்ளிடவும், குணால்.","unka tolaipechikku auppappatta URL-ai uitavum, kunaal","உங்கள் தொலைபேசிக்கு அனுப்பப்பட்ட URL-ஐ உள்ளிடவும், குணால்.",abbreviations_acronyms,ta,0.0
ta_07319,N/A,இலக்கு இடம் 64 km தொலைவில் உள்ளது.,N/A,இலக்கு இடம் 64 km தொலைவில் உள்ளது.,ilakku itam 64 km tolaivil utu,இலக்கு இடம் 64 km தொலைவில் உள்ளது.,units_measurements,ta,0.0
ta_07320,N/A,மதிப்பு இன்று 49 ml-ஐ எட்டியது.,N/A,மதிப்பு இன்று 49 ml-ஐ எட்டியது.,matippu iu 49 ml-ai ttiyatu,மதிப்பு இன்று 49 ml-ஐ எட்டியது.,units_measurements,ta,0.0
ta_07321,N/A,நீங்கள் ஸ்டோரிலிருந்து Instagram செயலியைப் பதிவிறக்கலாம்.,நீங்கள் ஸ்டோரிலிருந்து Instagram செயலியைப் பதிவிறக்கலாம்.,நீங்கள் ஸ்டோரிலிருந்து Instagram செயலியைப் பதிவிறக்கலாம்.,neenka storiliruntu Instagram cheyaliyaip pativikkalaam,நீங்கள் ஸ்டோரிலிருந்து Instagram செயலியைப் பதிவிறக்கலாம்.,named_entities,ta,0.0
ta_07322,N/A,உங்களுக்கு 1900 ரூபாய் பணம் திரும்பக் கிடைக்கும்.,N/A,உங்களுக்கு 1900 ரூபாய் பணம் திரும்பக் கிடைக்கும்.,unkaukku 1900 roopaay panam tirumpak kitaikkum,உங்களுக்கு 1900 ரூபாய் பணம் திரும்பக் கிடைக்கும்.,numeric_normalization,ta,0.0
ta_07323,N/A,Uber-ல் உலவுவதற்கு முன் உங்கள் GPS இயக்கப்பட்டுள்ளதை உறுதிசெய்யவும்.,Uber-ல் உலவுவதற்கு முன் உங்கள் GPS இயக்கப்பட்டுள்ளதை உறுதிசெய்யவும்.,Uber-ல் உலவுவதற்கு முன் உங்கள் GPS இயக்கப்பட்டுள்ளதை உறுதிசெய்யவும்.,Uber-l ulavuvataku mu unka GPS iyakkappattutai uuticheyyavum,Uber-ல் உலவுவதற்கு முன் உங்கள் GPS இயக்கப்பட்டுள்ளதை உறுதிசெய்யவும்.,abbreviations_acronyms,ta,0.0
ta_07324,N/A,நான் Twitter-ல் ஒரு trending video பார்க்க வேண்டும்.,நான் Twitter-ல் ஒரு trending video பார்க்க வேண்டும்.,நான் Twitter-ல் ஒரு trending video பார்க்க வேண்டும்.,naa Twitter-l ru trending video paarkka ventum,நான் Twitter-ல் ஒரு trending video பார்க்க வேண்டும்.,code_mixed_speech,ta,0.0
ta_07325,N/A,உங்கள் விமான எண் AA 694 ஆகும்.,உங்கள் விமான எண் A A six nine four ஆகும்.,உங்கள் விமான எண் AA 694 ஆகும்.,unka vimaa n A A six nine four aakum,உங்கள் விமான எண் A A six nine four ஆகும்.,spoken_number_patterns,ta,0.0
ta_07326,N/A,Infosys நிறுவனம் ஆக்ரா-ல் புதிய அலுவலகத்தை அறிவித்துள்ளது.,Infosys நிறுவனம் ஆக்ரா-ல் புதிய அலுவலகத்தை அறிவித்துள்ளது.,Infosys நிறுவனம் ஆக்ரா-ல் புதிய அலுவலகத்தை அறிவித்துள்ளது.,Infosys niuvam aakraa-l putiya aluvalakattai aivittutu,Infosys நிறுவனம் ஆக்ரா-ல் புதிய அலுவலகத்தை அறிவித்துள்ளது.,named_entities,ta,0.0
ta_07327,N/A,நாளை நாக்பூர் வானிலை நிலவரம் என்ன?,நாளை நாக்பூர் வானிலை நிலவரம் என்ன?,நாளை நாக்பூர் வானிலை நிலவரம் என்ன?,naaai naakpoor vaailai nilavaram ?,நாளை நாக்பூர் வானிலை நிலவரம் என்ன?,normal_native_speech,ta,0.0
ta_07328,N/A,"மொழி விதிகளை கவனமாக சரிபார்க்கவும், ராகுல்.","மொழி விதிகளை கவனமாக சரிபார்க்கவும், ராகுல்.","மொழி விதிகளை கவனமாக சரிபார்க்கவும், ராகுல்.","moi vitikaai kavamaaka charipaarkkavum, raakul","மொழி விதிகளை கவனமாக சரிபார்க்கவும், ராகுல்.",language_script_consistency,ta,0.0
ta_07329,N/A,"என்னுடைய database connection-ஐ சரிபார்க்க முடியுமா, விஜய்?","என்னுடைய database connection-ஐ சரிபார்க்க முடியுமா, விஜய்?","என்னுடைய database connection-ஐ சரிபார்க்க முடியுமா, விஜய்?","utaiya database connection-ai charipaarkka mutiyumaa, vijay?","என்னுடைய database connection-ஐ சரிபார்க்க முடியுமா, விஜய்?",code_mixed_speech,ta,0.0
ta_07330,N/A,நேற்று Amazon-ன் system database செயலிழந்தது.,நேற்று Amazon-ன் system database செயலிழந்தது.,நேற்று Amazon-ன் system database செயலிழந்தது.,neu Amazon- system database cheyalintatu,நேற்று Amazon-ன் system database செயலிழந்தது.,english_word_retention,ta,0.0
ta_07331,N/A,திரும்பப் பெறும் தொகை 3620 ரூபாய்.,திரும்பப் பெறும் தொகை three six two zero ரூபாய்.,திரும்பப் பெறும் தொகை 3620 ரூபாய்.,tirumpap peum tokai three six two zero roopaay,திரும்பப் பெறும் தொகை three six two zero ரூபாய்.,spoken_number_patterns,ta,0.0
ta_07332,N/A,பிஎன்ஆர் 3473098697-ஐப் பயன்படுத்தி முன்பதிவைச் சரிபார்க்கவும்.,பிஎன்ஆர் three four seven three zero nine eight six nine seven-ஐப் பயன்படுத்தி முன்பதிவைச் சரிபார்க்கவும்.,பிஎன்ஆர் 3473098697-ஐப் பயன்படுத்தி முன்பதிவைச் சரிபார்க்கவும்.,piaar three four seven three zero nine eight six nine seven-aip payapatutti mupativaich charipaarkkavum,பிஎன்ஆர் three four seven three zero nine eight six nine seven-ஐப் பயன்படுத்தி முன்பதிவைச் சரிபார்க்கவும்.,spoken_number_patterns,ta,0.0
ta_07333,N/A,எனக்கு 1 GHz திறன் கொண்ட சாதனம் தேவை.,N/A,எனக்கு 1 GHz திறன் கொண்ட சாதனம் தேவை.,kku 1 GHz ti konta chaatam tevai,எனக்கு 1 GHz திறன் கொண்ட சாதனம் தேவை.,units_measurements,ta,0.0
ta_07334,N/A,Apple-ல் தரவுத்தள வினவல் தாமதத்தை நாங்கள் மேம்படுத்த வேண்டும்.,Apple-ல் தரவுத்தள வினவல் தாமதத்தை நாங்கள் மேம்படுத்த வேண்டும்.,Apple-ல் தரவுத்தள வினவல் தாமதத்தை நாங்கள் மேம்படுத்த வேண்டும்.,Apple-l taravutta vival taamatattai naanka mempatutta ventum,Apple-ல் தரவுத்தள வினவல் தாமதத்தை நாங்கள் மேம்படுத்த வேண்டும்.,domain_specific_terms,ta,0.0
ta_07335,N/A,நான் இப்போது ஹைதராபாத்-ல் ஒரு பரபரப்பான சாலையில் இருந்து பேசுகிறேன்.,நான் இப்போது ஹைதராபாத்-ல் ஒரு பரபரப்பான சாலையில் இருந்து பேசுகிறேன்.,நான் இப்போது ஹைதராபாத்-ல் ஒரு பரபரப்பான சாலையில் இருந்து பேசுகிறேன்.,naa ippotu haitaraapaat-l ru paraparappaa chaalaiyil iruntu pechukie,நான் இப்போது ஹைதராபாத்-ல் ஒரு பரபரப்பான சாலையில் இருந்து பேசுகிறேன்.,noisy_or_real_world_audio,ta,0.0
ta_07336,N/A,ஒவ்வொரு 2 மணி நேரமும் மின்னஞ்சல்களைச் சரிபார்க்க செய்ய எனக்கு நினைவூட்டல் கொடுங்கள்.,ஒவ்வொரு 2 மணி நேரமும் மின்னஞ்சல்களைச் சரிபார்க்க செய்ய எனக்கு நினைவூட்டல் கொடுங்கள்.,ஒவ்வொரு 2 மணி நேரமும் மின்னஞ்சல்களைச் சரிபார்க்க செய்ய எனக்கு நினைவூட்டல் கொடுங்கள்.,vvoru 2 mani neramum minchalkaaich charipaarkka cheyya kku niaivoottal kotunka,ஒவ்வொரு 2 மணி நேரமும் மின்னஞ்சல்களைச் சரிபார்க்க செய்ய எனக்கு நினைவூட்டல் கொடுங்கள்.,normal_native_speech,ta,0.0
ta_07337,N/A,வேக வரம்பு 120 km/hr ஆகும்.,N/A,வேக வரம்பு 120 km/hr ஆகும்.,veka varampu 120 km/hr aakum,வேக வரம்பு 120 km/hr ஆகும்.,units_measurements,ta,0.0
ta_07338,N/A,மருத்துவர் 17 mg அளவை பரிந்துரைத்தார்.,N/A,மருத்துவர் 17 mg அளவை பரிந்துரைத்தார்.,maruttuvar 17 mg avai parinturaittaar,மருத்துவர் 17 mg அளவை பரிந்துரைத்தார்.,units_measurements,ta,0.0
