id,audio_path,transcript,normalized_transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
mr_07338,N/A,हे वाक्य Apple मध्ये स्पष्टतेची चाचणी घेते.,हे वाक्य Apple मध्ये स्पष्टतेची चाचणी घेते.,हे वाक्य Apple मध्ये स्पष्टतेची चाचणी घेते.,he vaakya Apple madhye spashtatechee chaachanee ghete,हे वाक्य Apple मध्ये स्पष्टतेची चाचणी घेते.,similar_language_confusion,mr,0.0
mr_07339,N/A,करार 16.07.2022 रोजी संपुष्टात येत आहे.,N/A,करार 16.07.2022 रोजी संपुष्टात येत आहे.,karaara 16072022 rojee sanpushtaata yeta aahe,करार 16.07.2022 रोजी संपुष्टात येत आहे.,numeric_normalization,mr,0.0
mr_07340,N/A,"तुम्ही माझा server connection ચેક કરી શકો છો કા, करण?","तुम्ही माझा server connection ચેક કરી શકો છો કા, करण?","तुम्ही माझा server connection ચેક કરી શકો છો કા, करण?","tumhee maajhaa server connection cheka karee shako chho kaa, karan?","तुम्ही माझा server connection ચેક કરી શકો છો કા, करण?",code_mixed_speech,mr,0.0
mr_07341,N/A,"कृपया तुमच्या फोनवर आलेला PIN પ્રविष्ट करा, दिव्या.","कृपया तुमच्या फोनवर आलेला PIN પ્રविष्ट करा, दिव्या.","कृपया तुमच्या फोनवर आलेला PIN પ્રविष्ट करा, दिव्या.","kripayaa tumachyaa phonavara aalelaa PIN pravishta karaa, divyaa","कृपया तुमच्या फोनवर आलेला PIN પ્રविष्ट करा, दिव्या.",abbreviations_acronyms,mr,0.0
mr_07342,N/A,उद्या વારાણસી च्या हवामानाची काय माहिती आहे?,उद्या વારાણસી च्या हवामानाची काय माहिती आहे?,उद्या વારાણસી च्या हवामानाची काय माहिती आहे?,udyaa vaaraanasee chyaa havaamaanaachee kaaya maahitee aahe?,उद्या વારાણસી च्या हवामानाची काय माहिती आहे?,normal_native_speech,mr,0.0
mr_07343,N/A,कृपया आरती साठी टेबल बुक करा.,कृपया आरती साठी टेबल बुक करा.,कृपया आरती साठी टेबल बुक करा.,kripayaa aaratee saathee tebala buka karaa,कृपया आरती साठी टेबल बुक करा.,normal_native_speech,mr,0.0
mr_07344,N/A,मला 3.4 mbps क्षमतेचे उपकरण हवे आहे.,N/A,मला 3.4 mbps क्षमतेचे उपकरण हवे आहे.,malaa 34 mbps kshamateche upakarana have aahe,मला 3.4 mbps क्षमतेचे उपकरण हवे आहे.,units_measurements,mr,0.0
mr_07345,N/A,Meta ने पुणे मध्ये नवीन कार्यालयाची घोषणा केली.,Meta ने पुणे मध्ये नवीन कार्यालयाची घोषणा केली.,Meta ने पुणे मध्ये नवीन कार्यालयाची घोषणा केली.,Meta ne pune madhye naveena kaaryaalayaachee ghoshanaa kelee,Meta ने पुणे मध्ये नवीन कार्यालयाची घोषणा केली.,named_entities,mr,0.0
mr_07346,N/A,संजय Zomato मध्ये डेव्हलपर म्हणून काम करतो.,संजय Zomato मध्ये डेव्हलपर म्हणून काम करतो.,संजय Zomato मध्ये डेव्हलपर म्हणून काम करतो.,sanjaya Zomato madhye devhalapara mhanoona kaama karato,संजय Zomato मध्ये डेव्हलपर म्हणून काम करतो.,named_entities,mr,0.0
mr_07347,N/A,मला Instagram वर एक trending video बघાયचा आहे.,मला Instagram वर एक trending video बघાયचा आहे.,मला Instagram वर एक trending video बघાયचा आहे.,malaa Instagram vara eka trending video baghaayachaa aahe,मला Instagram वर एक trending video बघાયचा आहे.,code_mixed_speech,mr,0.0
mr_07348,N/A,"तुम्ही status ऑनलाइन तपासले पाहिजे, तन्वी.","तुम्ही status ऑनलाइन तपासले पाहिजे, तन्वी.","तुम्ही status ऑनलाइन तपासले पाहिजे, तन्वी.","tumhee status nalaaina tapaasale paahije, tanvee","तुम्ही status ऑनलाइन तपासले पाहिजे, तन्वी.",english_word_retention,mr,0.0
mr_07349,N/A,अर्जुन Flipkart मध्ये डेव्हलपर म्हणून काम करतो.,अर्जुन Flipkart मध्ये डेव्हलपर म्हणून काम करतो.,अर्जुन Flipkart मध्ये डेव्हलपर म्हणून काम करतो.,arjuna Flipkart madhye devhalapara mhanoona kaama karato,अर्जुन Flipkart मध्ये डेव्हलपर म्हणून काम करतो.,named_entities,mr,0.0
mr_07350,N/A,"तुम्ही status ऑनलाइन तपासले पाहिजे, रोहन.","तुम्ही status ऑनलाइन तपासले पाहिजे, रोहन.","तुम्ही status ऑनलाइन तपासले पाहिजे, रोहन.","tumhee status nalaaina tapaasale paahije, rohana","तुम्ही status ऑनलाइन तपासले पाहिजे, रोहन.",english_word_retention,mr,0.0
mr_07351,N/A,डॉक्टरांनी यश ला मधुमेहाचे निदान केले.,डॉक्टरांनी यश ला मधुमेहाचे निदान केले.,डॉक्टरांनी यश ला मधुमेहाचे निदान केले.,doktaraannee yasha laa madhumehaache nidaana kele,डॉक्टरांनी यश ला मधुमेहाचे निदान केले.,domain_specific_terms,mr,0.0
mr_07352,N/A,तुम्ही स्टोअरवरून Google Pay ॲप डाउनलोड करू शकता.,तुम्ही स्टोअरवरून Google Pay ॲप डाउनलोड करू शकता.,तुम्ही स्टोअरवरून Google Pay ॲप डाउनलोड करू शकता.,tumhee stoaravaroona Google Pay pa daaunaloda karoo shakataa,तुम्ही स्टोअरवरून Google Pay ॲप डाउनलोड करू शकता.,named_entities,mr,0.0
mr_07353,N/A,"तुम्ही माझा WiFi connection ચેક કરી શકો છો કા, कुणाल?","तुम्ही माझा WiFi connection ચેક કરી શકો છો કા, कुणाल?","तुम्ही माझा WiFi connection ચેક કરી શકો છો કા, कुणाल?","tumhee maajhaa WiFi connection cheka karee shako chho kaa, kunaal?","तुम्ही माझा WiFi connection ચેક કરી શકો છો કા, कुणाल?",code_mixed_speech,mr,0.0
mr_07354,N/A,कृपया दिव्या साठी टेबल बुक करा.,कृपया दिव्या साठी टेबल बुक करा.,कृपया दिव्या साठी टेबल बुक करा.,kripayaa divyaa saathee tebala buka karaa,कृपया दिव्या साठी टेबल बुक करा.,normal_native_speech,mr,0.0
mr_07355,N/A,"कृपया तुमच्या फोनवर आलेला PDF પ્રविष्ट करा, अदिती.","कृपया तुमच्या फोनवर आलेला PDF પ્રविष्ट करा, अदिती.","कृपया तुमच्या फोनवर आलेला PDF પ્રविष्ट करा, अदिती.","kripayaa tumachyaa phonavara aalelaa PDF pravishta karaa, aditee","कृपया तुमच्या फोनवर आलेला PDF પ્રविष्ट करा, अदिती.",abbreviations_acronyms,mr,0.0
mr_07356,N/A,आज office मध्ये खूप wonderful दिवस होता.,आज office मध्ये खूप wonderful दिवस होता.,आज office मध्ये खूप wonderful दिवस होता.,aaja office madhye khoopa wonderful divasa hotaa,आज office मध्ये खूप wonderful दिवस होता.,code_mixed_speech,mr,0.0
mr_07357,N/A,लक्ष्य स्थान 46 km अंतरावर आहे.,N/A,लक्ष्य स्थान 46 km अंतरावर आहे.,lakshya sthaana 46 km antaraavara aahe,लक्ष्य स्थान 46 km अंतरावर आहे.,units_measurements,mr,0.0
mr_07358,N/A,आम्हाला TCS मध्ये डेटाबेस क्वेरी गती अनुकूल करण्याची आवश्यकता आहे.,आम्हाला TCS मध्ये डेटाबेस क्वेरी गती अनुकूल करण्याची आवश्यकता आहे.,आम्हाला TCS मध्ये डेटाबेस क्वेरी गती अनुकूल करण्याची आवश्यकता आहे.,aamhaalaa TCS madhye detaabesa kveree gatee anukoola karanyaachee aavashyakataa aahe,आम्हाला TCS मध्ये डेटाबेस क्वेरी गती अनुकूल करण्याची आवश्यकता आहे.,domain_specific_terms,mr,0.0
mr_07359,N/A,उद्या ಹೈದರಾબાદ च्या हवामानाची काय माहिती आहे?,उद्या ಹೈದರಾબાદ च्या हवामानाची काय माहिती आहे?,उद्या ಹೈದರಾબાદ च्या हवामानाची काय माहिती आहे?,udyaa haidaraabaada chyaa havaamaanaachee kaaya maahitee aahe?,उद्या ಹೈದರಾબાદ च्या हवामानाची काय माहिती आहे?,normal_native_speech,mr,0.0
mr_07360,N/A,खात्री करा की પટના ची ट्रान्सक्रिप्ट स्क्रिप्ट बरोबर आहे.,खात्री करा की પટના ची ट्रान्सक्रिप्ट स्क्रिप्ट बरोबर आहे.,खात्री करा की પટના ची ट्रान्सक्रिप्ट स्क्रिप्ट बरोबर आहे.,khaatree karaa kee patanaa chee traansakripta skripta barobara aahe,खात्री करा की પટના ची ट्रान्सक्रिप्ट स्क्रिप्ट बरोबर आहे.,language_script_consistency,mr,0.0
mr_07361,N/A,मला 512 mbps क्षमतेचे उपकरण हवे आहे.,N/A,मला 512 mbps क्षमतेचे उपकरण हवे आहे.,malaa 512 mbps kshamateche upakarana have aahe,मला 512 mbps क्षमतेचे उपकरण हवे आहे.,units_measurements,mr,0.0
mr_07362,N/A,मला Google Pay वर एक trending video बघાયचा आहे.,मला Google Pay वर एक trending video बघાયचा आहे.,मला Google Pay वर एक trending video बघાયचा आहे.,malaa Google Pay vara eka trending video baghaayachaa aahe,मला Google Pay वर एक trending video बघાયचा आहे.,code_mixed_speech,mr,0.0
mr_07363,N/A,TCS साठी चुकीच्या स्क्रिप्ट स्वरूपात लिहिणे टाळा.,TCS साठी चुकीच्या स्क्रिप्ट स्वरूपात लिहिणे टाळा.,TCS साठी चुकीच्या स्क्रिप्ट स्वरूपात लिहिणे टाळा.,TCS saathee chukeechyaa skripta svaroopaata lihine taaaa,TCS साठी चुकीच्या स्क्रिप्ट स्वरूपात लिहिणे टाळा.,language_script_consistency,mr,0.0
mr_07364,N/A,आम्हाला Infosys मध्ये RAM मध्ये तज्ञ असलेल्या अभियंत्याची गरज आहे.,आम्हाला Infosys मध्ये RAM मध्ये तज्ञ असलेल्या अभियंत्याची गरज आहे.,आम्हाला Infosys मध्ये RAM मध्ये तज्ञ असलेल्या अभियंत्याची गरज आहे.,aamhaalaa Infosys madhye RAM madhye tajna asalelyaa abhiyantyaachee garaja aahe,आम्हाला Infosys मध्ये RAM मध्ये तज्ञ असलेल्या अभियंत्याची गरज आहे.,abbreviations_acronyms,mr,0.0
mr_07365,N/A,Twitter ब्राउझिंग करण्यापूर्वी तुमचा UPI सक्षम असल्याची खात्री करा.,Twitter ब्राउझिंग करण्यापूर्वी तुमचा UPI सक्षम असल्याची खात्री करा.,Twitter ब्राउझिंग करण्यापूर्वी तुमचा UPI सक्षम असल्याची खात्री करा.,Twitter braaujhinga karanyaapoorvee tumachaa UPI sakshama asalyaachee khaatree karaa,Twitter ब्राउझिंग करण्यापूर्वी तुमचा UPI सक्षम असल्याची खात्री करा.,abbreviations_acronyms,mr,0.0
mr_07366,N/A,तुम्ही स्टोअरवरून Telegram ॲप डाउनलोड करू शकता.,तुम्ही स्टोअरवरून Telegram ॲप डाउनलोड करू शकता.,तुम्ही स्टोअरवरून Telegram ॲप डाउनलोड करू शकता.,tumhee stoaravaroona Telegram pa daaunaloda karoo shakataa,तुम्ही स्टोअरवरून Telegram ॲप डाउनलोड करू शकता.,named_entities,mr,0.0
mr_07367,N/A,मला PhonePe वर एक trending video बघાયचा आहे.,मला PhonePe वर एक trending video बघાયचा आहे.,मला PhonePe वर एक trending video बघાયचा आहे.,malaa PhonePe vara eka trending video baghaayachaa aahe,मला PhonePe वर एक trending video बघાયचा आहे.,code_mixed_speech,mr,0.0
mr_07368,N/A,मला YouTube वर एक trending video बघાયचा आहे.,मला YouTube वर एक trending video बघાયचा आहे.,मला YouTube वर एक trending video बघાયचा आहे.,malaa YouTube vara eka trending video baghaayachaa aahe,मला YouTube वर एक trending video बघાયचा आहे.,code_mixed_speech,mr,0.0
mr_07369,N/A,आज office मध्ये खूप long दिवस होता.,आज office मध्ये खूप long दिवस होता.,आज office मध्ये खूप long दिवस होता.,aaja office madhye khoopa long divasa hotaa,आज office मध्ये खूप long दिवस होता.,code_mixed_speech,mr,0.0
mr_07370,N/A,मला दर 9 तासाला व्यायाम करण्यासाठी करण्याचा रिमाइंडर द्या.,मला दर 9 तासाला व्यायाम करण्यासाठी करण्याचा रिमाइंडर द्या.,मला दर 9 तासाला व्यायाम करण्यासाठी करण्याचा रिमाइंडर द्या.,malaa dara 9 taasaalaa vyaayaama karanyaasaathee karanyaachaa rimaaindara dyaa,मला दर 9 तासाला व्यायाम करण्यासाठी करण्याचा रिमाइंडर द्या.,normal_native_speech,mr,0.0
mr_07371,N/A,आम्हाला Apple मध्ये ATM मध्ये तज्ञ असलेल्या अभियंत्याची गरज आहे.,आम्हाला Apple मध्ये ATM मध्ये तज्ञ असलेल्या अभियंत्याची गरज आहे.,आम्हाला Apple मध्ये ATM मध्ये तज्ञ असलेल्या अभियंत्याची गरज आहे.,aamhaalaa Apple madhye ATM madhye tajna asalelyaa abhiyantyaachee garaja aahe,आम्हाला Apple मध्ये ATM मध्ये तज्ञ असलेल्या अभियंत्याची गरज आहे.,abbreviations_acronyms,mr,0.0
mr_07372,N/A,ट्रेन प्लॅटफॉर्म क्रमांक 7 वरून नाशिक साठी सुटेल.,ट्रेन प्लॅटफॉर्म क्रमांक 7 वरून नाशिक साठी सुटेल.,ट्रेन प्लॅटफॉर्म क्रमांक 7 वरून नाशिक साठी सुटेल.,trena pletaphorma kramaanka 7 varoona naashika saathee sutela,ट्रेन प्लॅटफॉर्म क्रमांक 7 वरून नाशिक साठी सुटेल.,normal_native_speech,mr,0.0
mr_07373,N/A,संदर्भ आयडी 5857 आहे.,N/A,संदर्भ आयडी 5857 आहे.,sandarbha aayadee 5857 aahe,संदर्भ आयडी 5857 आहे.,numeric_normalization,mr,0.0
mr_07374,N/A,मला दर 3 तासाला व्यवस्थापकाला फोन करण्यासाठी करण्याचा रिमाइंडर द्या.,मला दर 3 तासाला व्यवस्थापकाला फोन करण्यासाठी करण्याचा रिमाइंडर द्या.,मला दर 3 तासाला व्यवस्थापकाला फोन करण्यासाठी करण्याचा रिमाइंडर द्या.,malaa dara 3 taasaalaa vyavasthaapakaalaa phona karanyaasaathee karanyaachaa rimaaindara dyaa,मला दर 3 तासाला व्यवस्थापकाला फोन करण्यासाठी करण्याचा रिमाइंडर द्या.,normal_native_speech,mr,0.0
mr_07375,N/A,बदलांसाठी कृपया बुकिंग आयडी 247119 चा संदर्भ घ्या.,N/A,बदलांसाठी कृपया बुकिंग आयडी 247119 चा संदर्भ घ्या.,badalaansaathee kripayaa bukinga aayadee 247119 chaa sandarbha ghyaa,बदलांसाठी कृपया बुकिंग आयडी 247119 चा संदर्भ घ्या.,numeric_normalization,mr,0.0
mr_07376,N/A,Amazon ने नाशिक मध्ये नवीन कार्यालयाची घोषणा केली.,Amazon ने नाशिक मध्ये नवीन कार्यालयाची घोषणा केली.,Amazon ने नाशिक मध्ये नवीन कार्यालयाची घोषणा केली.,Amazon ne naashika madhye naveena kaaryaalayaachee ghoshanaa kelee,Amazon ने नाशिक मध्ये नवीन कार्यालयाची घोषणा केली.,named_entities,mr,0.0
mr_07377,N/A,ट्रेन प्लॅटफॉर्म क्रमांक 7 वरून લખનૌ साठी सुटेल.,ट्रेन प्लॅटफॉर्म क्रमांक 7 वरून લખનૌ साठी सुटेल.,ट्रेन प्लॅटफॉर्म क्रमांक 7 वरून લખનૌ साठी सुटेल.,trena pletaphorma kramaanka 7 varoona lakhanau saathee sutela,ट्रेन प्लॅटफॉर्म क्रमांक 7 वरून લખનૌ साठी सुटेल.,normal_native_speech,mr,0.0
mr_07378,N/A,कृपया दीपिका साठी टेबल बुक करा.,कृपया दीपिका साठी टेबल बुक करा.,कृपया दीपिका साठी टेबल बुक करा.,kripayaa deepikaa saathee tebala buka karaa,कृपया दीपिका साठी टेबल बुक करा.,normal_native_speech,mr,0.0
mr_07379,N/A,तुम्हाला 2790 रुपयांचा परतावा मिळेल.,N/A,तुम्हाला 2790 रुपयांचा परतावा मिळेल.,tumhaalaa 2790 rupayaanchaa parataavaa miela,तुम्हाला 2790 रुपयांचा परतावा मिळेल.,numeric_normalization,mr,0.0
mr_07380,N/A,"कृपया तुमच्या फोनवर आलेला WiFi પ્રविष्ट करा, दिव्या.","कृपया तुमच्या फोनवर आलेला WiFi પ્રविष्ट करा, दिव्या.","कृपया तुमच्या फोनवर आलेला WiFi પ્રविष्ट करा, दिव्या.","kripayaa tumachyaa phonavara aalelaa WiFi pravishta karaa, divyaa","कृपया तुमच्या फोनवर आलेला WiFi પ્રविष्ट करा, दिव्या.",abbreviations_acronyms,mr,0.0
mr_07381,N/A,ट्रेन प्लॅटफॉर्म क्रमांक 2 वरून नागपूर साठी सुटेल.,ट्रेन प्लॅटफॉर्म क्रमांक 2 वरून नागपूर साठी सुटेल.,ट्रेन प्लॅटफॉर्म क्रमांक 2 वरून नागपूर साठी सुटेल.,trena pletaphorma kramaanka 2 varoona naagapoora saathee sutela,ट्रेन प्लॅटफॉर्म क्रमांक 2 वरून नागपूर साठी सुटेल.,normal_native_speech,mr,0.0
mr_07382,N/A,प्रत्येक तिकीट 1320 रुपयांचे आहे.,N/A,प्रत्येक तिकीट 1320 रुपयांचे आहे.,pratyeka tikeeta 1320 rupayaanche aahe,प्रत्येक तिकीट 1320 रुपयांचे आहे.,numeric_normalization,mr,0.0
mr_07383,N/A,कृपया तिकीटसाठी 1660 रुपये द्या.,N/A,कृपया तिकीटसाठी 1660 रुपये द्या.,kripayaa tikeetasaathee 1660 rupaye dyaa,कृपया तिकीटसाठी 1660 रुपये द्या.,numeric_normalization,mr,0.0
mr_07384,N/A,ट्रेन प्लॅटफॉर्म क्रमांक 4 वरून સુરત साठी सुटेल.,ट्रेन प्लॅटफॉर्म क्रमांक 4 वरून સુરત साठी सुटेल.,ट्रेन प्लॅटफॉर्म क्रमांक 4 वरून સુરત साठी सुटेल.,trena pletaphorma kramaanka 4 varoona surata saathee sutela,ट्रेन प्लॅटफॉर्म क्रमांक 4 वरून સુરત साठी सुटेल.,normal_native_speech,mr,0.0
mr_07385,N/A,अभ्यासक्रमाचा भर अहमदाबाद मधील प्राथमिक शिक्षणावर आहे.,अभ्यासक्रमाचा भर अहमदाबाद मधील प्राथमिक शिक्षणावर आहे.,अभ्यासक्रमाचा भर अहमदाबाद मधील प्राथमिक शिक्षणावर आहे.,abhyaasakramaachaa bhara ahamadaabaada madheela praathamika shikshanaavara aahe,अभ्यासक्रमाचा भर अहमदाबाद मधील प्राथमिक शिक्षणावर आहे.,domain_specific_terms,mr,0.0
mr_07386,N/A,"या document चे तपशील गोपनीय ठेवा, वरुण.","या document चे तपशील गोपनीय ठेवा, वरुण.","या document चे तपशील गोपनीय ठेवा, वरुण.","yaa document che tapasheela gopaneeya thevaa, varuna","या document चे तपशील गोपनीय ठेवा, वरुण.",english_word_retention,mr,0.0
mr_07387,N/A,मला Facebook वर एक trending video बघાયचा आहे.,मला Facebook वर एक trending video बघાયचा आहे.,मला Facebook वर एक trending video बघાયचा आहे.,malaa Facebook vara eka trending video baghaayachaa aahe,मला Facebook वर एक trending video बघાયचा आहे.,code_mixed_speech,mr,0.0
mr_07388,N/A,कृपया कुणाल साठी टेबल बुक करा.,कृपया कुणाल साठी टेबल बुक करा.,कृपया कुणाल साठी टेबल बुक करा.,kripayaa kunaala saathee tebala buka karaa,कृपया कुणाल साठी टेबल बुक करा.,normal_native_speech,mr,0.0
mr_07389,N/A,ट्रेन प्लॅटफॉर्म क्रमांक 8 वरून ગુવાહાટી साठी सुटेल.,ट्रेन प्लॅटफॉर्म क्रमांक 8 वरून ગુવાહાટી साठी सुटेल.,ट्रेन प्लॅटफॉर्म क्रमांक 8 वरून ગુવાહાટી साठी सुटेल.,trena pletaphorma kramaanka 8 varoona guvaahaatee saathee sutela,ट्रेन प्लॅटफॉर्म क्रमांक 8 वरून ગુવાહાટી साठी सुटेल.,normal_native_speech,mr,0.0
mr_07390,N/A,व्याकरण पद्धती દેહરાદૂન सारख्या वेगवेगळ्या प्रदेशांमध्ये बदलतात.,व्याकरण पद्धती દેહરાદૂન सारख्या वेगवेगळ्या प्रदेशांमध्ये बदलतात.,व्याकरण पद्धती દેહરાદૂન सारख्या वेगवेगळ्या प्रदेशांमध्ये बदलतात.,vyaakarana paddhatee deharaadoona saarakhyaa vegavegayaa pradeshaanmadhye badalataata,व्याकरण पद्धती દેહરાદૂન सारख्या वेगवेगळ्या प्रदेशांमध्ये बदलतात.,similar_language_confusion,mr,0.0
mr_07391,N/A,ट्रेन प्लॅटफॉर्म क्रमांक 6 वरून मुंबई साठी सुटेल.,ट्रेन प्लॅटफॉर्म क्रमांक 6 वरून मुंबई साठी सुटेल.,ट्रेन प्लॅटफॉर्म क्रमांक 6 वरून मुंबई साठी सुटेल.,trena pletaphorma kramaanka 6 varoona munbaee saathee sutela,ट्रेन प्लॅटफॉर्म क्रमांक 6 वरून मुंबई साठी सुटेल.,normal_native_speech,mr,0.0
mr_07392,N/A,"तुम्ही status ऑनलाइन तपासले पाहिजे, तन्वी.","तुम्ही status ऑनलाइन तपासले पाहिजे, तन्वी.","तुम्ही status ऑनलाइन तपासले पाहिजे, तन्वी.","tumhee status nalaaina tapaasale paahije, tanvee","तुम्ही status ऑनलाइन तपासले पाहिजे, तन्वी.",english_word_retention,mr,0.0
mr_07393,N/A,हे वाक्य Netflix मध्ये स्पष्टतेची चाचणी घेते.,हे वाक्य Netflix मध्ये स्पष्टतेची चाचणी घेते.,हे वाक्य Netflix मध्ये स्पष्टतेची चाचणी घेते.,he vaakya Netflix madhye spashtatechee chaachanee ghete,हे वाक्य Netflix मध्ये स्पष्टतेची चाचणी घेते.,similar_language_confusion,mr,0.0
mr_07394,N/A,मला दर 3 तासाला ईमेल तपासण्यासाठी करण्याचा रिमाइंडर द्या.,मला दर 3 तासाला ईमेल तपासण्यासाठी करण्याचा रिमाइंडर द्या.,मला दर 3 तासाला ईमेल तपासण्यासाठी करण्याचा रिमाइंडर द्या.,malaa dara 3 taasaalaa eemela tapaasanyaasaathee karanyaachaa rimaaindara dyaa,मला दर 3 तासाला ईमेल तपासण्यासाठी करण्याचा रिमाइंडर द्या.,normal_native_speech,mr,0.0
mr_07395,N/A,ट्रेन प्लॅटफॉर्म क्रमांक 2 वरून ಹೈದರಾબાદ साठी सुटेल.,ट्रेन प्लॅटफॉर्म क्रमांक 2 वरून ಹೈದರಾબાદ साठी सुटेल.,ट्रेन प्लॅटफॉर्म क्रमांक 2 वरून ಹೈದರಾબાદ साठी सुटेल.,trena pletaphorma kramaanka 2 varoona haidaraabaada saathee sutela,ट्रेन प्लॅटफॉर्म क्रमांक 2 वरून ಹೈದರಾબાદ साठी सुटेल.,normal_native_speech,mr,0.0
mr_07396,N/A,व्यापाऱ्याला 3010 रुपये पाठवा.,N/A,व्यापाऱ्याला 3010 रुपये पाठवा.,vyaapaayaalaa 3010 rupaye paathavaa,व्यापाऱ्याला 3010 रुपये पाठवा.,numeric_normalization,mr,0.0
mr_07397,N/A,कृपया रोहन साठी टेबल बुक करा.,कृपया रोहन साठी टेबल बुक करा.,कृपया रोहन साठी टेबल बुक करा.,kripayaa rohana saathee tebala buka karaa,कृपया रोहन साठी टेबल बुक करा.,normal_native_speech,mr,0.0
mr_07398,N/A,नियोजित तारीख 20.03.2025 आहे.,N/A,नियोजित तारीख 20.03.2025 आहे.,niyojita taareekha 20032025 aahe,नियोजित तारीख 20.03.2025 आहे.,numeric_normalization,mr,0.0
mr_07399,N/A,"कृपया तुमच्या फोनवर आलेला KYC પ્રविष्ट करा, रिया.","कृपया तुमच्या फोनवर आलेला KYC પ્રविष्ट करा, रिया.","कृपया तुमच्या फोनवर आलेला KYC પ્રविष्ट करा, रिया.","kripayaa tumachyaa phonavara aalelaa KYC pravishta karaa, riyaa","कृपया तुमच्या फोनवर आलेला KYC પ્રविष्ट करा, रिया.",abbreviations_acronyms,mr,0.0
mr_07400,N/A,मला 4 mbps क्षमतेचे उपकरण हवे आहे.,N/A,मला 4 mbps क्षमतेचे उपकरण हवे आहे.,malaa 4 mbps kshamateche upakarana have aahe,मला 4 mbps क्षमतेचे उपकरण हवे आहे.,units_measurements,mr,0.0
mr_07401,N/A,डॉक्टरांनी 34 kg डोस लिहून दिला.,N/A,डॉक्टरांनी 34 kg डोस लिहून दिला.,doktaraannee 34 kg dosa lihoona dilaa,डॉक्टरांनी 34 kg डोस लिहून दिला.,units_measurements,mr,0.0
mr_07402,N/A,"कृपया तुमच्या फोनवर आलेला UPI પ્રविष्ट करा, नेहा.","कृपया तुमच्या फोनवर आलेला UPI પ્રविष्ट करा, नेहा.","कृपया तुमच्या फोनवर आलेला UPI પ્રविष्ट करा, नेहा.","kripayaa tumachyaa phonavara aalelaa UPI pravishta karaa, nehaa","कृपया तुमच्या फोनवर आलेला UPI પ્રविष्ट करा, नेहा.",abbreviations_acronyms,mr,0.0
mr_07403,N/A,"कृपया पुन्हा सांगा, वरुण. मागे खूप गोंधळ आहे.","कृपया पुन्हा सांगा, वरुण. मागे खूप गोंधळ आहे.","कृपया पुन्हा सांगा, वरुण. मागे खूप गोंधळ आहे.","kripayaa punhaa saangaa, varuna maage khoopa gondha aahe","कृपया पुन्हा सांगा, वरुण. मागे खूप गोंधळ आहे.",noisy_or_real_world_audio,mr,0.0
mr_07404,N/A,मला Instagram वर एक trending video बघાયचा आहे.,मला Instagram वर एक trending video बघાયचा आहे.,मला Instagram वर एक trending video बघાયचा आहे.,malaa Instagram vara eka trending video baghaayachaa aahe,मला Instagram वर एक trending video बघાયचा आहे.,code_mixed_speech,mr,0.0
mr_07405,N/A,मला दर 4 तासाला ईमेल तपासण्यासाठी करण्याचा रिमाइंडर द्या.,मला दर 4 तासाला ईमेल तपासण्यासाठी करण्याचा रिमाइंडर द्या.,मला दर 4 तासाला ईमेल तपासण्यासाठी करण्याचा रिमाइंडर द्या.,malaa dara 4 taasaalaa eemela tapaasanyaasaathee karanyaachaa rimaaindara dyaa,मला दर 4 तासाला ईमेल तपासण्यासाठी करण्याचा रिमाइंडर द्या.,normal_native_speech,mr,0.0
mr_07406,N/A,खात्री करा की જયપુર ची ट्रान्सक्रिप्ट स्क्रिप्ट बरोबर आहे.,खात्री करा की જયપુર ची ट्रान्सक्रिप्ट स्क्रिप्ट बरोबर आहे.,खात्री करा की જયપુર ची ट्रान्सक्रिप्ट स्क्रिप्ट बरोबर आहे.,khaatree karaa kee jayapura chee traansakripta skripta barobara aahe,खात्री करा की જયપુર ची ट्रान्सक्रिप्ट स्क्रिप्ट बरोबर आहे.,language_script_consistency,mr,0.0
mr_07407,N/A,ट्रेन प्लॅटफॉर्म क्रमांक 5 वरून कोलकाता साठी सुटेल.,ट्रेन प्लॅटफॉर्म क्रमांक 5 वरून कोलकाता साठी सुटेल.,ट्रेन प्लॅटफॉर्म क्रमांक 5 वरून कोलकाता साठी सुटेल.,trena pletaphorma kramaanka 5 varoona kolakaataa saathee sutela,ट्रेन प्लॅटफॉर्म क्रमांक 5 वरून कोलकाता साठी सुटेल.,normal_native_speech,mr,0.0
mr_07408,N/A,संजय सोबत ಹೈದರಾબાદ ચા weekend trip प्लॅन करूया.,संजय सोबत ಹೈದರಾબાદ ચા weekend trip प्लॅन करूया.,संजय सोबत ಹೈದರಾબાદ ચા weekend trip प्लॅन करूया.,sanjaya sobata haidaraabaada chaa weekend trip plena karooyaa,संजय सोबत ಹೈದರಾબાદ ચા weekend trip प्लॅन करूया.,code_mixed_speech,mr,0.0
mr_07409,N/A,तुमचा बुकिंग आयडी 072859 आहे.,तुमचा बुकिंग आयडी zero seven two eight five nine आहे.,तुमचा बुकिंग आयडी 072859 आहे.,tumachaa bukinga aayadee zero seven two eight five nine aahe,तुमचा बुकिंग आयडी zero seven two eight five nine आहे.,spoken_number_patterns,mr,0.0
mr_07410,N/A,टपाल पिनकोड 5053 आहे.,N/A,टपाल पिनकोड 5053 आहे.,tapaala pinakoda 5053 aahe,टपाल पिनकोड 5053 आहे.,numeric_normalization,mr,0.0
