id,audio_path,transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
mr_08268,N/A,लक्ष्य स्थान 15 km अंतरावर आहे.,लक्ष्य स्थान 15 km अंतरावर आहे.,lakshya sthaana 15 km antaraavara aahe,लक्ष्य स्थान 15 km अंतरावर आहे.,units_measurements,mr,0.0
mr_08269,N/A,लक्ष्य स्थान 15 km अंतरावर आहे.,लक्ष्य स्थान 15 km अंतरावर आहे.,lakshya sthaana 15 km antaraavara aahe,लक्ष्य स्थान 15 km अंतरावर आहे.,units_measurements,mr,0.0
mr_08270,N/A,प्रोसेसरचा वेग 3.4 GHz आहे.,प्रोसेसरचा वेग 3.4 GHz आहे.,prosesarachaa vega 34 GHz aahe,प्रोसेसरचा वेग 3.4 GHz आहे.,units_measurements,mr,0.0
mr_08271,N/A,मला 64 GB क्षमतेचे मेमरी कार्ड हवे आहे.,मला 64 GB क्षमतेचे मेमरी कार्ड हवे आहे.,malaa 64 GB kshamateche memaree kaarda have aahe,मला 64 GB क्षमतेचे मेमरी कार्ड हवे आहे.,units_measurements,mr,0.0
mr_08272,N/A,प्रोसेसरचा वेग 3.4 GHz आहे.,प्रोसेसरचा वेग 3.4 GHz आहे.,prosesarachaa vega 34 GHz aahe,प्रोसेसरचा वेग 3.4 GHz आहे.,units_measurements,mr,0.0
mr_08273,N/A,मला 64 GB क्षमतेचे मेमरी कार्ड हवे आहे.,मला 64 GB क्षमतेचे मेमरी कार्ड हवे आहे.,malaa 64 GB kshamateche memaree kaarda have aahe,मला 64 GB क्षमतेचे मेमरी कार्ड हवे आहे.,units_measurements,mr,0.0
mr_08274,N/A,मला 64 GB क्षमतेचे मेमरी कार्ड हवे आहे.,मला 64 GB क्षमतेचे मेमरी कार्ड हवे आहे.,malaa 64 GB kshamateche memaree kaarda have aahe,मला 64 GB क्षमतेचे मेमरी कार्ड हवे आहे.,units_measurements,mr,0.0
mr_08275,N/A,लक्ष्य स्थान 15 km अंतरावर आहे.,लक्ष्य स्थान 15 km अंतरावर आहे.,lakshya sthaana 15 km antaraavara aahe,लक्ष्य स्थान 15 km अंतरावर आहे.,units_measurements,mr,0.0
mr_08276,N/A,मला 64 GB क्षमतेचे मेमरी कार्ड हवे आहे.,मला 64 GB क्षमतेचे मेमरी कार्ड हवे आहे.,malaa 64 GB kshamateche memaree kaarda have aahe,मला 64 GB क्षमतेचे मेमरी कार्ड हवे आहे.,units_measurements,mr,0.0
mr_08277,N/A,प्रोसेसरचा वेग 3.4 GHz आहे.,प्रोसेसरचा वेग 3.4 GHz आहे.,prosesarachaa vega 34 GHz aahe,प्रोसेसरचा वेग 3.4 GHz आहे.,units_measurements,mr,0.0
mr_08278,N/A,प्रोसेसरचा वेग 3.4 GHz आहे.,प्रोसेसरचा वेग 3.4 GHz आहे.,prosesarachaa vega 34 GHz aahe,प्रोसेसरचा वेग 3.4 GHz आहे.,units_measurements,mr,0.0
mr_08279,N/A,लक्ष्य स्थान 15 km अंतरावर आहे.,लक्ष्य स्थान 15 km अंतरावर आहे.,lakshya sthaana 15 km antaraavara aahe,लक्ष्य स्थान 15 km अंतरावर आहे.,units_measurements,mr,0.0
mr_08280,N/A,लक्ष्य स्थान 15 km अंतरावर आहे.,लक्ष्य स्थान 15 km अंतरावर आहे.,lakshya sthaana 15 km antaraavara aahe,लक्ष्य स्थान 15 km अंतरावर आहे.,units_measurements,mr,0.0
mr_08281,N/A,मला 64 GB क्षमतेचे मेमरी कार्ड हवे आहे.,मला 64 GB क्षमतेचे मेमरी कार्ड हवे आहे.,malaa 64 GB kshamateche memaree kaarda have aahe,मला 64 GB क्षमतेचे मेमरी कार्ड हवे आहे.,units_measurements,mr,0.0
mr_08282,N/A,त्याला उत्पादनावर 15% सूट मिळाली.,त्याला उत्पादनावर 15% सूट मिळाली.,tyaalaa utpaadanaavara 15% soota miaalee,त्याला उत्पादनावर 15% सूट मिळाली.,units_measurements,mr,0.0
mr_08283,N/A,लक्ष्य स्थान 15 km अंतरावर आहे.,लक्ष्य स्थान 15 km अंतरावर आहे.,lakshya sthaana 15 km antaraavara aahe,लक्ष्य स्थान 15 km अंतरावर आहे.,units_measurements,mr,0.0
mr_08284,N/A,प्रोसेसरचा वेग 3.4 GHz आहे.,प्रोसेसरचा वेग 3.4 GHz आहे.,prosesarachaa vega 34 GHz aahe,प्रोसेसरचा वेग 3.4 GHz आहे.,units_measurements,mr,0.0
mr_08285,N/A,प्रोसेसरचा वेग 3.4 GHz आहे.,प्रोसेसरचा वेग 3.4 GHz आहे.,prosesarachaa vega 34 GHz aahe,प्रोसेसरचा वेग 3.4 GHz आहे.,units_measurements,mr,0.0
mr_08286,N/A,प्रोसेसरचा वेग 3.4 GHz आहे.,प्रोसेसरचा वेग 3.4 GHz आहे.,prosesarachaa vega 34 GHz aahe,प्रोसेसरचा वेग 3.4 GHz आहे.,units_measurements,mr,0.0
mr_08287,N/A,लक्ष्य स्थान 15 km अंतरावर आहे.,लक्ष्य स्थान 15 km अंतरावर आहे.,lakshya sthaana 15 km antaraavara aahe,लक्ष्य स्थान 15 km अंतरावर आहे.,units_measurements,mr,0.0
mr_08288,N/A,त्याला उत्पादनावर 15% सूट मिळाली.,त्याला उत्पादनावर 15% सूट मिळाली.,tyaalaa utpaadanaavara 15% soota miaalee,त्याला उत्पादनावर 15% सूट मिळाली.,units_measurements,mr,0.0
mr_08289,N/A,मला 64 GB क्षमतेचे मेमरी कार्ड हवे आहे.,मला 64 GB क्षमतेचे मेमरी कार्ड हवे आहे.,malaa 64 GB kshamateche memaree kaarda have aahe,मला 64 GB क्षमतेचे मेमरी कार्ड हवे आहे.,units_measurements,mr,0.0
mr_08290,N/A,त्याला उत्पादनावर 15% सूट मिळाली.,त्याला उत्पादनावर 15% सूट मिळाली.,tyaalaa utpaadanaavara 15% soota miaalee,त्याला उत्पादनावर 15% सूट मिळाली.,units_measurements,mr,0.0
mr_08291,N/A,मला 64 GB क्षमतेचे मेमरी कार्ड हवे आहे.,मला 64 GB क्षमतेचे मेमरी कार्ड हवे आहे.,malaa 64 GB kshamateche memaree kaarda have aahe,मला 64 GB क्षमतेचे मेमरी कार्ड हवे आहे.,units_measurements,mr,0.0
mr_08292,N/A,लक्ष्य स्थान 15 km अंतरावर आहे.,लक्ष्य स्थान 15 km अंतरावर आहे.,lakshya sthaana 15 km antaraavara aahe,लक्ष्य स्थान 15 km अंतरावर आहे.,units_measurements,mr,0.0
mr_08293,N/A,त्याला उत्पादनावर 15% सूट मिळाली.,त्याला उत्पादनावर 15% सूट मिळाली.,tyaalaa utpaadanaavara 15% soota miaalee,त्याला उत्पादनावर 15% सूट मिळाली.,units_measurements,mr,0.0
mr_08294,N/A,प्रोसेसरचा वेग 3.4 GHz आहे.,प्रोसेसरचा वेग 3.4 GHz आहे.,prosesarachaa vega 34 GHz aahe,प्रोसेसरचा वेग 3.4 GHz आहे.,units_measurements,mr,0.0
mr_08295,N/A,लक्ष्य स्थान 15 km अंतरावर आहे.,लक्ष्य स्थान 15 km अंतरावर आहे.,lakshya sthaana 15 km antaraavara aahe,लक्ष्य स्थान 15 km अंतरावर आहे.,units_measurements,mr,0.0
mr_08296,N/A,त्याला उत्पादनावर 15% सूट मिळाली.,त्याला उत्पादनावर 15% सूट मिळाली.,tyaalaa utpaadanaavara 15% soota miaalee,त्याला उत्पादनावर 15% सूट मिळाली.,units_measurements,mr,0.0
mr_08297,N/A,मला 64 GB क्षमतेचे मेमरी कार्ड हवे आहे.,मला 64 GB क्षमतेचे मेमरी कार्ड हवे आहे.,malaa 64 GB kshamateche memaree kaarda have aahe,मला 64 GB क्षमतेचे मेमरी कार्ड हवे आहे.,units_measurements,mr,0.0
mr_08298,N/A,त्याला उत्पादनावर 15% सूट मिळाली.,त्याला उत्पादनावर 15% सूट मिळाली.,tyaalaa utpaadanaavara 15% soota miaalee,त्याला उत्पादनावर 15% सूट मिळाली.,units_measurements,mr,0.0
mr_08299,N/A,प्रोसेसरचा वेग 3.4 GHz आहे.,प्रोसेसरचा वेग 3.4 GHz आहे.,prosesarachaa vega 34 GHz aahe,प्रोसेसरचा वेग 3.4 GHz आहे.,units_measurements,mr,0.0
mr_08300,N/A,मला 64 GB क्षमतेचे मेमरी कार्ड हवे आहे.,मला 64 GB क्षमतेचे मेमरी कार्ड हवे आहे.,malaa 64 GB kshamateche memaree kaarda have aahe,मला 64 GB क्षमतेचे मेमरी कार्ड हवे आहे.,units_measurements,mr,0.0
mr_08301,N/A,प्रोसेसरचा वेग 3.4 GHz आहे.,प्रोसेसरचा वेग 3.4 GHz आहे.,prosesarachaa vega 34 GHz aahe,प्रोसेसरचा वेग 3.4 GHz आहे.,units_measurements,mr,0.0
mr_08302,N/A,लक्ष्य स्थान 15 km अंतरावर आहे.,लक्ष्य स्थान 15 km अंतरावर आहे.,lakshya sthaana 15 km antaraavara aahe,लक्ष्य स्थान 15 km अंतरावर आहे.,units_measurements,mr,0.0
mr_08303,N/A,प्रोसेसरचा वेग 3.4 GHz आहे.,प्रोसेसरचा वेग 3.4 GHz आहे.,prosesarachaa vega 34 GHz aahe,प्रोसेसरचा वेग 3.4 GHz आहे.,units_measurements,mr,0.0
mr_08304,N/A,लक्ष्य स्थान 15 km अंतरावर आहे.,लक्ष्य स्थान 15 km अंतरावर आहे.,lakshya sthaana 15 km antaraavara aahe,लक्ष्य स्थान 15 km अंतरावर आहे.,units_measurements,mr,0.0
mr_08305,N/A,लक्ष्य स्थान 15 km अंतरावर आहे.,लक्ष्य स्थान 15 km अंतरावर आहे.,lakshya sthaana 15 km antaraavara aahe,लक्ष्य स्थान 15 km अंतरावर आहे.,units_measurements,mr,0.0
mr_08306,N/A,त्याला उत्पादनावर 15% सूट मिळाली.,त्याला उत्पादनावर 15% सूट मिळाली.,tyaalaa utpaadanaavara 15% soota miaalee,त्याला उत्पादनावर 15% सूट मिळाली.,units_measurements,mr,0.0
mr_08307,N/A,लक्ष्य स्थान 15 km अंतरावर आहे.,लक्ष्य स्थान 15 km अंतरावर आहे.,lakshya sthaana 15 km antaraavara aahe,लक्ष्य स्थान 15 km अंतरावर आहे.,units_measurements,mr,0.0
mr_08308,N/A,प्रोसेसरचा वेग 3.4 GHz आहे.,प्रोसेसरचा वेग 3.4 GHz आहे.,prosesarachaa vega 34 GHz aahe,प्रोसेसरचा वेग 3.4 GHz आहे.,units_measurements,mr,0.0
mr_08309,N/A,मला 64 GB क्षमतेचे मेमरी कार्ड हवे आहे.,मला 64 GB क्षमतेचे मेमरी कार्ड हवे आहे.,malaa 64 GB kshamateche memaree kaarda have aahe,मला 64 GB क्षमतेचे मेमरी कार्ड हवे आहे.,units_measurements,mr,0.0
mr_08310,N/A,लक्ष्य स्थान 15 km अंतरावर आहे.,लक्ष्य स्थान 15 km अंतरावर आहे.,lakshya sthaana 15 km antaraavara aahe,लक्ष्य स्थान 15 km अंतरावर आहे.,units_measurements,mr,0.0
mr_08311,N/A,मला 64 GB क्षमतेचे मेमरी कार्ड हवे आहे.,मला 64 GB क्षमतेचे मेमरी कार्ड हवे आहे.,malaa 64 GB kshamateche memaree kaarda have aahe,मला 64 GB क्षमतेचे मेमरी कार्ड हवे आहे.,units_measurements,mr,0.0
mr_08312,N/A,त्याला उत्पादनावर 15% सूट मिळाली.,त्याला उत्पादनावर 15% सूट मिळाली.,tyaalaa utpaadanaavara 15% soota miaalee,त्याला उत्पादनावर 15% सूट मिळाली.,units_measurements,mr,0.0
mr_08313,N/A,प्रोसेसरचा वेग 3.4 GHz आहे.,प्रोसेसरचा वेग 3.4 GHz आहे.,prosesarachaa vega 34 GHz aahe,प्रोसेसरचा वेग 3.4 GHz आहे.,units_measurements,mr,0.0
mr_08314,N/A,लक्ष्य स्थान 15 km अंतरावर आहे.,लक्ष्य स्थान 15 km अंतरावर आहे.,lakshya sthaana 15 km antaraavara aahe,लक्ष्य स्थान 15 km अंतरावर आहे.,units_measurements,mr,0.0
mr_08315,N/A,लक्ष्य स्थान 15 km अंतरावर आहे.,लक्ष्य स्थान 15 km अंतरावर आहे.,lakshya sthaana 15 km antaraavara aahe,लक्ष्य स्थान 15 km अंतरावर आहे.,units_measurements,mr,0.0
mr_08316,N/A,लक्ष्य स्थान 15 km अंतरावर आहे.,लक्ष्य स्थान 15 km अंतरावर आहे.,lakshya sthaana 15 km antaraavara aahe,लक्ष्य स्थान 15 km अंतरावर आहे.,units_measurements,mr,0.0
mr_08317,N/A,लक्ष्य स्थान 15 km अंतरावर आहे.,लक्ष्य स्थान 15 km अंतरावर आहे.,lakshya sthaana 15 km antaraavara aahe,लक्ष्य स्थान 15 km अंतरावर आहे.,units_measurements,mr,0.0
mr_08318,N/A,त्याला उत्पादनावर 15% सूट मिळाली.,त्याला उत्पादनावर 15% सूट मिळाली.,tyaalaa utpaadanaavara 15% soota miaalee,त्याला उत्पादनावर 15% सूट मिळाली.,units_measurements,mr,0.0
mr_08319,N/A,त्याला उत्पादनावर 15% सूट मिळाली.,त्याला उत्पादनावर 15% सूट मिळाली.,tyaalaa utpaadanaavara 15% soota miaalee,त्याला उत्पादनावर 15% सूट मिळाली.,units_measurements,mr,0.0
mr_08320,N/A,प्रोसेसरचा वेग 3.4 GHz आहे.,प्रोसेसरचा वेग 3.4 GHz आहे.,prosesarachaa vega 34 GHz aahe,प्रोसेसरचा वेग 3.4 GHz आहे.,units_measurements,mr,0.0
mr_08321,N/A,प्रोसेसरचा वेग 3.4 GHz आहे.,प्रोसेसरचा वेग 3.4 GHz आहे.,prosesarachaa vega 34 GHz aahe,प्रोसेसरचा वेग 3.4 GHz आहे.,units_measurements,mr,0.0
mr_08322,N/A,लक्ष्य स्थान 15 km अंतरावर आहे.,लक्ष्य स्थान 15 km अंतरावर आहे.,lakshya sthaana 15 km antaraavara aahe,लक्ष्य स्थान 15 km अंतरावर आहे.,units_measurements,mr,0.0
mr_08323,N/A,त्याला उत्पादनावर 15% सूट मिळाली.,त्याला उत्पादनावर 15% सूट मिळाली.,tyaalaa utpaadanaavara 15% soota miaalee,त्याला उत्पादनावर 15% सूट मिळाली.,units_measurements,mr,0.0
mr_08324,N/A,मला 64 GB क्षमतेचे मेमरी कार्ड हवे आहे.,मला 64 GB क्षमतेचे मेमरी कार्ड हवे आहे.,malaa 64 GB kshamateche memaree kaarda have aahe,मला 64 GB क्षमतेचे मेमरी कार्ड हवे आहे.,units_measurements,mr,0.0
mr_08325,N/A,लक्ष्य स्थान 15 km अंतरावर आहे.,लक्ष्य स्थान 15 km अंतरावर आहे.,lakshya sthaana 15 km antaraavara aahe,लक्ष्य स्थान 15 km अंतरावर आहे.,units_measurements,mr,0.0
mr_08326,N/A,लक्ष्य स्थान 15 km अंतरावर आहे.,लक्ष्य स्थान 15 km अंतरावर आहे.,lakshya sthaana 15 km antaraavara aahe,लक्ष्य स्थान 15 km अंतरावर आहे.,units_measurements,mr,0.0
mr_08327,N/A,लक्ष्य स्थान 15 km अंतरावर आहे.,लक्ष्य स्थान 15 km अंतरावर आहे.,lakshya sthaana 15 km antaraavara aahe,लक्ष्य स्थान 15 km अंतरावर आहे.,units_measurements,mr,0.0
mr_08328,N/A,लक्ष्य स्थान 15 km अंतरावर आहे.,लक्ष्य स्थान 15 km अंतरावर आहे.,lakshya sthaana 15 km antaraavara aahe,लक्ष्य स्थान 15 km अंतरावर आहे.,units_measurements,mr,0.0
mr_08329,N/A,त्याला उत्पादनावर 15% सूट मिळाली.,त्याला उत्पादनावर 15% सूट मिळाली.,tyaalaa utpaadanaavara 15% soota miaalee,त्याला उत्पादनावर 15% सूट मिळाली.,units_measurements,mr,0.0
mr_08330,N/A,प्रोसेसरचा वेग 3.4 GHz आहे.,प्रोसेसरचा वेग 3.4 GHz आहे.,prosesarachaa vega 34 GHz aahe,प्रोसेसरचा वेग 3.4 GHz आहे.,units_measurements,mr,0.0
mr_08331,N/A,मला 64 GB क्षमतेचे मेमरी कार्ड हवे आहे.,मला 64 GB क्षमतेचे मेमरी कार्ड हवे आहे.,malaa 64 GB kshamateche memaree kaarda have aahe,मला 64 GB क्षमतेचे मेमरी कार्ड हवे आहे.,units_measurements,mr,0.0
mr_08332,N/A,लक्ष्य स्थान 15 km अंतरावर आहे.,लक्ष्य स्थान 15 km अंतरावर आहे.,lakshya sthaana 15 km antaraavara aahe,लक्ष्य स्थान 15 km अंतरावर आहे.,units_measurements,mr,0.0
mr_08333,N/A,लक्ष्य स्थान 15 km अंतरावर आहे.,लक्ष्य स्थान 15 km अंतरावर आहे.,lakshya sthaana 15 km antaraavara aahe,लक्ष्य स्थान 15 km अंतरावर आहे.,units_measurements,mr,0.0
mr_08334,N/A,प्रोसेसरचा वेग 3.4 GHz आहे.,प्रोसेसरचा वेग 3.4 GHz आहे.,prosesarachaa vega 34 GHz aahe,प्रोसेसरचा वेग 3.4 GHz आहे.,units_measurements,mr,0.0
mr_08335,N/A,प्रोसेसरचा वेग 3.4 GHz आहे.,प्रोसेसरचा वेग 3.4 GHz आहे.,prosesarachaa vega 34 GHz aahe,प्रोसेसरचा वेग 3.4 GHz आहे.,units_measurements,mr,0.0
mr_08336,N/A,प्रोसेसरचा वेग 3.4 GHz आहे.,प्रोसेसरचा वेग 3.4 GHz आहे.,prosesarachaa vega 34 GHz aahe,प्रोसेसरचा वेग 3.4 GHz आहे.,units_measurements,mr,0.0
mr_08337,N/A,प्रोसेसरचा वेग 3.4 GHz आहे.,प्रोसेसरचा वेग 3.4 GHz आहे.,prosesarachaa vega 34 GHz aahe,प्रोसेसरचा वेग 3.4 GHz आहे.,units_measurements,mr,0.0
mr_08338,N/A,प्रोसेसरचा वेग 3.4 GHz आहे.,प्रोसेसरचा वेग 3.4 GHz आहे.,prosesarachaa vega 34 GHz aahe,प्रोसेसरचा वेग 3.4 GHz आहे.,units_measurements,mr,0.0
mr_08339,N/A,मला 64 GB क्षमतेचे मेमरी कार्ड हवे आहे.,मला 64 GB क्षमतेचे मेमरी कार्ड हवे आहे.,malaa 64 GB kshamateche memaree kaarda have aahe,मला 64 GB क्षमतेचे मेमरी कार्ड हवे आहे.,units_measurements,mr,0.0
mr_08340,N/A,मला 64 GB क्षमतेचे मेमरी कार्ड हवे आहे.,मला 64 GB क्षमतेचे मेमरी कार्ड हवे आहे.,malaa 64 GB kshamateche memaree kaarda have aahe,मला 64 GB क्षमतेचे मेमरी कार्ड हवे आहे.,units_measurements,mr,0.0
mr_08341,N/A,मला 64 GB क्षमतेचे मेमरी कार्ड हवे आहे.,मला 64 GB क्षमतेचे मेमरी कार्ड हवे आहे.,malaa 64 GB kshamateche memaree kaarda have aahe,मला 64 GB क्षमतेचे मेमरी कार्ड हवे आहे.,units_measurements,mr,0.0
mr_08342,N/A,प्रोसेसरचा वेग 3.4 GHz आहे.,प्रोसेसरचा वेग 3.4 GHz आहे.,prosesarachaa vega 34 GHz aahe,प्रोसेसरचा वेग 3.4 GHz आहे.,units_measurements,mr,0.0
mr_08343,N/A,त्याला उत्पादनावर 15% सूट मिळाली.,त्याला उत्पादनावर 15% सूट मिळाली.,tyaalaa utpaadanaavara 15% soota miaalee,त्याला उत्पादनावर 15% सूट मिळाली.,units_measurements,mr,0.0
mr_08344,N/A,लक्ष्य स्थान 15 km अंतरावर आहे.,लक्ष्य स्थान 15 km अंतरावर आहे.,lakshya sthaana 15 km antaraavara aahe,लक्ष्य स्थान 15 km अंतरावर आहे.,units_measurements,mr,0.0
mr_08345,N/A,प्रोसेसरचा वेग 3.4 GHz आहे.,प्रोसेसरचा वेग 3.4 GHz आहे.,prosesarachaa vega 34 GHz aahe,प्रोसेसरचा वेग 3.4 GHz आहे.,units_measurements,mr,0.0
mr_08346,N/A,प्रोसेसरचा वेग 3.4 GHz आहे.,प्रोसेसरचा वेग 3.4 GHz आहे.,prosesarachaa vega 34 GHz aahe,प्रोसेसरचा वेग 3.4 GHz आहे.,units_measurements,mr,0.0
mr_08347,N/A,लक्ष्य स्थान 15 km अंतरावर आहे.,लक्ष्य स्थान 15 km अंतरावर आहे.,lakshya sthaana 15 km antaraavara aahe,लक्ष्य स्थान 15 km अंतरावर आहे.,units_measurements,mr,0.0
mr_08348,N/A,त्याला उत्पादनावर 15% सूट मिळाली.,त्याला उत्पादनावर 15% सूट मिळाली.,tyaalaa utpaadanaavara 15% soota miaalee,त्याला उत्पादनावर 15% सूट मिळाली.,units_measurements,mr,0.0
mr_08349,N/A,प्रोसेसरचा वेग 3.4 GHz आहे.,प्रोसेसरचा वेग 3.4 GHz आहे.,prosesarachaa vega 34 GHz aahe,प्रोसेसरचा वेग 3.4 GHz आहे.,units_measurements,mr,0.0
mr_08350,N/A,लक्ष्य स्थान 15 km अंतरावर आहे.,लक्ष्य स्थान 15 km अंतरावर आहे.,lakshya sthaana 15 km antaraavara aahe,लक्ष्य स्थान 15 km अंतरावर आहे.,units_measurements,mr,0.0
mr_08351,N/A,मला 64 GB क्षमतेचे मेमरी कार्ड हवे आहे.,मला 64 GB क्षमतेचे मेमरी कार्ड हवे आहे.,malaa 64 GB kshamateche memaree kaarda have aahe,मला 64 GB क्षमतेचे मेमरी कार्ड हवे आहे.,units_measurements,mr,0.0
mr_08352,N/A,मला 64 GB क्षमतेचे मेमरी कार्ड हवे आहे.,मला 64 GB क्षमतेचे मेमरी कार्ड हवे आहे.,malaa 64 GB kshamateche memaree kaarda have aahe,मला 64 GB क्षमतेचे मेमरी कार्ड हवे आहे.,units_measurements,mr,0.0
mr_08353,N/A,त्याला उत्पादनावर 15% सूट मिळाली.,त्याला उत्पादनावर 15% सूट मिळाली.,tyaalaa utpaadanaavara 15% soota miaalee,त्याला उत्पादनावर 15% सूट मिळाली.,units_measurements,mr,0.0
mr_08354,N/A,मला 64 GB क्षमतेचे मेमरी कार्ड हवे आहे.,मला 64 GB क्षमतेचे मेमरी कार्ड हवे आहे.,malaa 64 GB kshamateche memaree kaarda have aahe,मला 64 GB क्षमतेचे मेमरी कार्ड हवे आहे.,units_measurements,mr,0.0
mr_08355,N/A,मला 64 GB क्षमतेचे मेमरी कार्ड हवे आहे.,मला 64 GB क्षमतेचे मेमरी कार्ड हवे आहे.,malaa 64 GB kshamateche memaree kaarda have aahe,मला 64 GB क्षमतेचे मेमरी कार्ड हवे आहे.,units_measurements,mr,0.0
mr_08356,N/A,लक्ष्य स्थान 15 km अंतरावर आहे.,लक्ष्य स्थान 15 km अंतरावर आहे.,lakshya sthaana 15 km antaraavara aahe,लक्ष्य स्थान 15 km अंतरावर आहे.,units_measurements,mr,0.0
mr_08357,N/A,लक्ष्य स्थान 15 km अंतरावर आहे.,लक्ष्य स्थान 15 km अंतरावर आहे.,lakshya sthaana 15 km antaraavara aahe,लक्ष्य स्थान 15 km अंतरावर आहे.,units_measurements,mr,0.0
mr_08358,N/A,मला 64 GB क्षमतेचे मेमरी कार्ड हवे आहे.,मला 64 GB क्षमतेचे मेमरी कार्ड हवे आहे.,malaa 64 GB kshamateche memaree kaarda have aahe,मला 64 GB क्षमतेचे मेमरी कार्ड हवे आहे.,units_measurements,mr,0.0
mr_08359,N/A,मला 64 GB क्षमतेचे मेमरी कार्ड हवे आहे.,मला 64 GB क्षमतेचे मेमरी कार्ड हवे आहे.,malaa 64 GB kshamateche memaree kaarda have aahe,मला 64 GB क्षमतेचे मेमरी कार्ड हवे आहे.,units_measurements,mr,0.0
mr_08360,N/A,मला 64 GB क्षमतेचे मेमरी कार्ड हवे आहे.,मला 64 GB क्षमतेचे मेमरी कार्ड हवे आहे.,malaa 64 GB kshamateche memaree kaarda have aahe,मला 64 GB क्षमतेचे मेमरी कार्ड हवे आहे.,units_measurements,mr,0.0
mr_08361,N/A,प्रोसेसरचा वेग 3.4 GHz आहे.,प्रोसेसरचा वेग 3.4 GHz आहे.,prosesarachaa vega 34 GHz aahe,प्रोसेसरचा वेग 3.4 GHz आहे.,units_measurements,mr,0.0
mr_08362,N/A,लक्ष्य स्थान 15 km अंतरावर आहे.,लक्ष्य स्थान 15 km अंतरावर आहे.,lakshya sthaana 15 km antaraavara aahe,लक्ष्य स्थान 15 km अंतरावर आहे.,units_measurements,mr,0.0
mr_08363,N/A,मला 64 GB क्षमतेचे मेमरी कार्ड हवे आहे.,मला 64 GB क्षमतेचे मेमरी कार्ड हवे आहे.,malaa 64 GB kshamateche memaree kaarda have aahe,मला 64 GB क्षमतेचे मेमरी कार्ड हवे आहे.,units_measurements,mr,0.0
mr_08364,N/A,त्याला उत्पादनावर 15% सूट मिळाली.,त्याला उत्पादनावर 15% सूट मिळाली.,tyaalaa utpaadanaavara 15% soota miaalee,त्याला उत्पादनावर 15% सूट मिळाली.,units_measurements,mr,0.0
mr_08365,N/A,लक्ष्य स्थान 15 km अंतरावर आहे.,लक्ष्य स्थान 15 km अंतरावर आहे.,lakshya sthaana 15 km antaraavara aahe,लक्ष्य स्थान 15 km अंतरावर आहे.,units_measurements,mr,0.0
mr_08366,N/A,लक्ष्य स्थान 15 km अंतरावर आहे.,लक्ष्य स्थान 15 km अंतरावर आहे.,lakshya sthaana 15 km antaraavara aahe,लक्ष्य स्थान 15 km अंतरावर आहे.,units_measurements,mr,0.0
mr_08367,N/A,मला 64 GB क्षमतेचे मेमरी कार्ड हवे आहे.,मला 64 GB क्षमतेचे मेमरी कार्ड हवे आहे.,malaa 64 GB kshamateche memaree kaarda have aahe,मला 64 GB क्षमतेचे मेमरी कार्ड हवे आहे.,units_measurements,mr,0.0
mr_08368,N/A,मला 64 GB क्षमतेचे मेमरी कार्ड हवे आहे.,मला 64 GB क्षमतेचे मेमरी कार्ड हवे आहे.,malaa 64 GB kshamateche memaree kaarda have aahe,मला 64 GB क्षमतेचे मेमरी कार्ड हवे आहे.,units_measurements,mr,0.0
mr_08369,N/A,प्रोसेसरचा वेग 3.4 GHz आहे.,प्रोसेसरचा वेग 3.4 GHz आहे.,prosesarachaa vega 34 GHz aahe,प्रोसेसरचा वेग 3.4 GHz आहे.,units_measurements,mr,0.0
mr_08370,N/A,प्रोसेसरचा वेग 3.4 GHz आहे.,प्रोसेसरचा वेग 3.4 GHz आहे.,prosesarachaa vega 34 GHz aahe,प्रोसेसरचा वेग 3.4 GHz आहे.,units_measurements,mr,0.0
mr_08371,N/A,मला 64 GB क्षमतेचे मेमरी कार्ड हवे आहे.,मला 64 GB क्षमतेचे मेमरी कार्ड हवे आहे.,malaa 64 GB kshamateche memaree kaarda have aahe,मला 64 GB क्षमतेचे मेमरी कार्ड हवे आहे.,units_measurements,mr,0.0
mr_08372,N/A,मला 64 GB क्षमतेचे मेमरी कार्ड हवे आहे.,मला 64 GB क्षमतेचे मेमरी कार्ड हवे आहे.,malaa 64 GB kshamateche memaree kaarda have aahe,मला 64 GB क्षमतेचे मेमरी कार्ड हवे आहे.,units_measurements,mr,0.0
mr_08373,N/A,त्याला उत्पादनावर 15% सूट मिळाली.,त्याला उत्पादनावर 15% सूट मिळाली.,tyaalaa utpaadanaavara 15% soota miaalee,त्याला उत्पादनावर 15% सूट मिळाली.,units_measurements,mr,0.0
mr_08374,N/A,त्याला उत्पादनावर 15% सूट मिळाली.,त्याला उत्पादनावर 15% सूट मिळाली.,tyaalaa utpaadanaavara 15% soota miaalee,त्याला उत्पादनावर 15% सूट मिळाली.,units_measurements,mr,0.0
mr_08375,N/A,त्याला उत्पादनावर 15% सूट मिळाली.,त्याला उत्पादनावर 15% सूट मिळाली.,tyaalaa utpaadanaavara 15% soota miaalee,त्याला उत्पादनावर 15% सूट मिळाली.,units_measurements,mr,0.0
mr_08376,N/A,त्याला उत्पादनावर 15% सूट मिळाली.,त्याला उत्पादनावर 15% सूट मिळाली.,tyaalaa utpaadanaavara 15% soota miaalee,त्याला उत्पादनावर 15% सूट मिळाली.,units_measurements,mr,0.0
