id,audio_path,transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
hi_08393,N/A,मुझे 64 GB क्षमता वाले मेमोरी कार्ड की आवश्यकता है।,मुझे 64 GB क्षमता वाले मेमोरी कार्ड की आवश्यकता है।,mujhe 64 GB kshamataa vaale memoree kaarda kee aavashyakataa hai,मुझे 64 GB क्षमता वाले मेमोरी कार्ड की आवश्यकता है।,units_measurements,hi,0.0
hi_08394,N/A,प्रोसेसर क्लॉक स्पीड 3.4 GHz है।,प्रोसेसर क्लॉक स्पीड 3.4 GHz है।,prosesara kloka speeda 34 GHz hai,प्रोसेसर क्लॉक स्पीड 3.4 GHz है।,units_measurements,hi,0.0
hi_08395,N/A,प्रोसेसर क्लॉक स्पीड 3.4 GHz है।,प्रोसेसर क्लॉक स्पीड 3.4 GHz है।,prosesara kloka speeda 34 GHz hai,प्रोसेसर क्लॉक स्पीड 3.4 GHz है।,units_measurements,hi,0.0
hi_08396,N/A,लक्षित स्थान 15 km दूर है।,लक्षित स्थान 15 km दूर है।,lakshita sthaana 15 km doora hai,लक्षित स्थान 15 km दूर है।,units_measurements,hi,0.0
hi_08397,N/A,उन्हें उत्पाद पर 15% की छूट मिली।,उन्हें उत्पाद पर 15% की छूट मिली।,unhen utpaada para 15% kee chhoota milee,उन्हें उत्पाद पर 15% की छूट मिली।,units_measurements,hi,0.0
hi_08398,N/A,उन्हें उत्पाद पर 15% की छूट मिली।,उन्हें उत्पाद पर 15% की छूट मिली।,unhen utpaada para 15% kee chhoota milee,उन्हें उत्पाद पर 15% की छूट मिली।,units_measurements,hi,0.0
hi_08399,N/A,लक्षित स्थान 15 km दूर है।,लक्षित स्थान 15 km दूर है।,lakshita sthaana 15 km doora hai,लक्षित स्थान 15 km दूर है।,units_measurements,hi,0.0
hi_08400,N/A,मुझे 64 GB क्षमता वाले मेमोरी कार्ड की आवश्यकता है।,मुझे 64 GB क्षमता वाले मेमोरी कार्ड की आवश्यकता है।,mujhe 64 GB kshamataa vaale memoree kaarda kee aavashyakataa hai,मुझे 64 GB क्षमता वाले मेमोरी कार्ड की आवश्यकता है।,units_measurements,hi,0.0
hi_08401,N/A,प्रोसेसर क्लॉक स्पीड 3.4 GHz है।,प्रोसेसर क्लॉक स्पीड 3.4 GHz है।,prosesara kloka speeda 34 GHz hai,प्रोसेसर क्लॉक स्पीड 3.4 GHz है।,units_measurements,hi,0.0
hi_08402,N/A,लक्षित स्थान 15 km दूर है।,लक्षित स्थान 15 km दूर है।,lakshita sthaana 15 km doora hai,लक्षित स्थान 15 km दूर है।,units_measurements,hi,0.0
hi_08403,N/A,उन्हें उत्पाद पर 15% की छूट मिली।,उन्हें उत्पाद पर 15% की छूट मिली।,unhen utpaada para 15% kee chhoota milee,उन्हें उत्पाद पर 15% की छूट मिली।,units_measurements,hi,0.0
hi_08404,N/A,मुझे 64 GB क्षमता वाले मेमोरी कार्ड की आवश्यकता है।,मुझे 64 GB क्षमता वाले मेमोरी कार्ड की आवश्यकता है।,mujhe 64 GB kshamataa vaale memoree kaarda kee aavashyakataa hai,मुझे 64 GB क्षमता वाले मेमोरी कार्ड की आवश्यकता है।,units_measurements,hi,0.0
hi_08405,N/A,प्रोसेसर क्लॉक स्पीड 3.4 GHz है।,प्रोसेसर क्लॉक स्पीड 3.4 GHz है।,prosesara kloka speeda 34 GHz hai,प्रोसेसर क्लॉक स्पीड 3.4 GHz है।,units_measurements,hi,0.0
hi_08406,N/A,मुझे 64 GB क्षमता वाले मेमोरी कार्ड की आवश्यकता है।,मुझे 64 GB क्षमता वाले मेमोरी कार्ड की आवश्यकता है।,mujhe 64 GB kshamataa vaale memoree kaarda kee aavashyakataa hai,मुझे 64 GB क्षमता वाले मेमोरी कार्ड की आवश्यकता है।,units_measurements,hi,0.0
hi_08407,N/A,मुझे 64 GB क्षमता वाले मेमोरी कार्ड की आवश्यकता है।,मुझे 64 GB क्षमता वाले मेमोरी कार्ड की आवश्यकता है।,mujhe 64 GB kshamataa vaale memoree kaarda kee aavashyakataa hai,मुझे 64 GB क्षमता वाले मेमोरी कार्ड की आवश्यकता है।,units_measurements,hi,0.0
hi_08408,N/A,लक्षित स्थान 15 km दूर है।,लक्षित स्थान 15 km दूर है।,lakshita sthaana 15 km doora hai,लक्षित स्थान 15 km दूर है।,units_measurements,hi,0.0
hi_08409,N/A,प्रोसेसर क्लॉक स्पीड 3.4 GHz है।,प्रोसेसर क्लॉक स्पीड 3.4 GHz है।,prosesara kloka speeda 34 GHz hai,प्रोसेसर क्लॉक स्पीड 3.4 GHz है।,units_measurements,hi,0.0
hi_08410,N/A,प्रोसेसर क्लॉक स्पीड 3.4 GHz है।,प्रोसेसर क्लॉक स्पीड 3.4 GHz है।,prosesara kloka speeda 34 GHz hai,प्रोसेसर क्लॉक स्पीड 3.4 GHz है।,units_measurements,hi,0.0
hi_08411,N/A,उन्हें उत्पाद पर 15% की छूट मिली।,उन्हें उत्पाद पर 15% की छूट मिली।,unhen utpaada para 15% kee chhoota milee,उन्हें उत्पाद पर 15% की छूट मिली।,units_measurements,hi,0.0
hi_08412,N/A,लक्षित स्थान 15 km दूर है।,लक्षित स्थान 15 km दूर है।,lakshita sthaana 15 km doora hai,लक्षित स्थान 15 km दूर है।,units_measurements,hi,0.0
hi_08413,N/A,मुझे 64 GB क्षमता वाले मेमोरी कार्ड की आवश्यकता है।,मुझे 64 GB क्षमता वाले मेमोरी कार्ड की आवश्यकता है।,mujhe 64 GB kshamataa vaale memoree kaarda kee aavashyakataa hai,मुझे 64 GB क्षमता वाले मेमोरी कार्ड की आवश्यकता है।,units_measurements,hi,0.0
hi_08414,N/A,उन्हें उत्पाद पर 15% की छूट मिली।,उन्हें उत्पाद पर 15% की छूट मिली।,unhen utpaada para 15% kee chhoota milee,उन्हें उत्पाद पर 15% की छूट मिली।,units_measurements,hi,0.0
hi_08415,N/A,प्रोसेसर क्लॉक स्पीड 3.4 GHz है।,प्रोसेसर क्लॉक स्पीड 3.4 GHz है।,prosesara kloka speeda 34 GHz hai,प्रोसेसर क्लॉक स्पीड 3.4 GHz है।,units_measurements,hi,0.0
hi_08416,N/A,मुझे 64 GB क्षमता वाले मेमोरी कार्ड की आवश्यकता है।,मुझे 64 GB क्षमता वाले मेमोरी कार्ड की आवश्यकता है।,mujhe 64 GB kshamataa vaale memoree kaarda kee aavashyakataa hai,मुझे 64 GB क्षमता वाले मेमोरी कार्ड की आवश्यकता है।,units_measurements,hi,0.0
hi_08417,N/A,उन्हें उत्पाद पर 15% की छूट मिली।,उन्हें उत्पाद पर 15% की छूट मिली।,unhen utpaada para 15% kee chhoota milee,उन्हें उत्पाद पर 15% की छूट मिली।,units_measurements,hi,0.0
hi_08418,N/A,उन्हें उत्पाद पर 15% की छूट मिली।,उन्हें उत्पाद पर 15% की छूट मिली।,unhen utpaada para 15% kee chhoota milee,उन्हें उत्पाद पर 15% की छूट मिली।,units_measurements,hi,0.0
hi_08419,N/A,मुझे 64 GB क्षमता वाले मेमोरी कार्ड की आवश्यकता है।,मुझे 64 GB क्षमता वाले मेमोरी कार्ड की आवश्यकता है।,mujhe 64 GB kshamataa vaale memoree kaarda kee aavashyakataa hai,मुझे 64 GB क्षमता वाले मेमोरी कार्ड की आवश्यकता है।,units_measurements,hi,0.0
hi_08420,N/A,मुझे 64 GB क्षमता वाले मेमोरी कार्ड की आवश्यकता है।,मुझे 64 GB क्षमता वाले मेमोरी कार्ड की आवश्यकता है।,mujhe 64 GB kshamataa vaale memoree kaarda kee aavashyakataa hai,मुझे 64 GB क्षमता वाले मेमोरी कार्ड की आवश्यकता है।,units_measurements,hi,0.0
hi_08421,N/A,लक्षित स्थान 15 km दूर है।,लक्षित स्थान 15 km दूर है।,lakshita sthaana 15 km doora hai,लक्षित स्थान 15 km दूर है।,units_measurements,hi,0.0
hi_08422,N/A,प्रोसेसर क्लॉक स्पीड 3.4 GHz है।,प्रोसेसर क्लॉक स्पीड 3.4 GHz है।,prosesara kloka speeda 34 GHz hai,प्रोसेसर क्लॉक स्पीड 3.4 GHz है।,units_measurements,hi,0.0
hi_08423,N/A,मुझे 64 GB क्षमता वाले मेमोरी कार्ड की आवश्यकता है।,मुझे 64 GB क्षमता वाले मेमोरी कार्ड की आवश्यकता है।,mujhe 64 GB kshamataa vaale memoree kaarda kee aavashyakataa hai,मुझे 64 GB क्षमता वाले मेमोरी कार्ड की आवश्यकता है।,units_measurements,hi,0.0
hi_08424,N/A,लक्षित स्थान 15 km दूर है।,लक्षित स्थान 15 km दूर है।,lakshita sthaana 15 km doora hai,लक्षित स्थान 15 km दूर है।,units_measurements,hi,0.0
hi_08425,N/A,लक्षित स्थान 15 km दूर है।,लक्षित स्थान 15 km दूर है।,lakshita sthaana 15 km doora hai,लक्षित स्थान 15 km दूर है।,units_measurements,hi,0.0
hi_08426,N/A,लक्षित स्थान 15 km दूर है।,लक्षित स्थान 15 km दूर है।,lakshita sthaana 15 km doora hai,लक्षित स्थान 15 km दूर है।,units_measurements,hi,0.0
hi_08427,N/A,लक्षित स्थान 15 km दूर है।,लक्षित स्थान 15 km दूर है।,lakshita sthaana 15 km doora hai,लक्षित स्थान 15 km दूर है।,units_measurements,hi,0.0
hi_08428,N/A,उन्हें उत्पाद पर 15% की छूट मिली।,उन्हें उत्पाद पर 15% की छूट मिली।,unhen utpaada para 15% kee chhoota milee,उन्हें उत्पाद पर 15% की छूट मिली।,units_measurements,hi,0.0
hi_08429,N/A,लक्षित स्थान 15 km दूर है।,लक्षित स्थान 15 km दूर है।,lakshita sthaana 15 km doora hai,लक्षित स्थान 15 km दूर है।,units_measurements,hi,0.0
hi_08430,N/A,मुझे 64 GB क्षमता वाले मेमोरी कार्ड की आवश्यकता है।,मुझे 64 GB क्षमता वाले मेमोरी कार्ड की आवश्यकता है।,mujhe 64 GB kshamataa vaale memoree kaarda kee aavashyakataa hai,मुझे 64 GB क्षमता वाले मेमोरी कार्ड की आवश्यकता है।,units_measurements,hi,0.0
hi_08431,N/A,प्रोसेसर क्लॉक स्पीड 3.4 GHz है।,प्रोसेसर क्लॉक स्पीड 3.4 GHz है।,prosesara kloka speeda 34 GHz hai,प्रोसेसर क्लॉक स्पीड 3.4 GHz है।,units_measurements,hi,0.0
hi_08432,N/A,लक्षित स्थान 15 km दूर है।,लक्षित स्थान 15 km दूर है।,lakshita sthaana 15 km doora hai,लक्षित स्थान 15 km दूर है।,units_measurements,hi,0.0
hi_08433,N/A,प्रोसेसर क्लॉक स्पीड 3.4 GHz है।,प्रोसेसर क्लॉक स्पीड 3.4 GHz है।,prosesara kloka speeda 34 GHz hai,प्रोसेसर क्लॉक स्पीड 3.4 GHz है।,units_measurements,hi,0.0
hi_08434,N/A,प्रोसेसर क्लॉक स्पीड 3.4 GHz है।,प्रोसेसर क्लॉक स्पीड 3.4 GHz है।,prosesara kloka speeda 34 GHz hai,प्रोसेसर क्लॉक स्पीड 3.4 GHz है।,units_measurements,hi,0.0
hi_08435,N/A,मुझे 64 GB क्षमता वाले मेमोरी कार्ड की आवश्यकता है।,मुझे 64 GB क्षमता वाले मेमोरी कार्ड की आवश्यकता है।,mujhe 64 GB kshamataa vaale memoree kaarda kee aavashyakataa hai,मुझे 64 GB क्षमता वाले मेमोरी कार्ड की आवश्यकता है।,units_measurements,hi,0.0
hi_08436,N/A,लक्षित स्थान 15 km दूर है।,लक्षित स्थान 15 km दूर है।,lakshita sthaana 15 km doora hai,लक्षित स्थान 15 km दूर है।,units_measurements,hi,0.0
hi_08437,N/A,उन्हें उत्पाद पर 15% की छूट मिली।,उन्हें उत्पाद पर 15% की छूट मिली।,unhen utpaada para 15% kee chhoota milee,उन्हें उत्पाद पर 15% की छूट मिली।,units_measurements,hi,0.0
hi_08438,N/A,लक्षित स्थान 15 km दूर है।,लक्षित स्थान 15 km दूर है।,lakshita sthaana 15 km doora hai,लक्षित स्थान 15 km दूर है।,units_measurements,hi,0.0
hi_08439,N/A,मुझे 64 GB क्षमता वाले मेमोरी कार्ड की आवश्यकता है।,मुझे 64 GB क्षमता वाले मेमोरी कार्ड की आवश्यकता है।,mujhe 64 GB kshamataa vaale memoree kaarda kee aavashyakataa hai,मुझे 64 GB क्षमता वाले मेमोरी कार्ड की आवश्यकता है।,units_measurements,hi,0.0
hi_08440,N/A,प्रोसेसर क्लॉक स्पीड 3.4 GHz है।,प्रोसेसर क्लॉक स्पीड 3.4 GHz है।,prosesara kloka speeda 34 GHz hai,प्रोसेसर क्लॉक स्पीड 3.4 GHz है।,units_measurements,hi,0.0
hi_08441,N/A,उन्हें उत्पाद पर 15% की छूट मिली।,उन्हें उत्पाद पर 15% की छूट मिली।,unhen utpaada para 15% kee chhoota milee,उन्हें उत्पाद पर 15% की छूट मिली।,units_measurements,hi,0.0
hi_08442,N/A,लक्षित स्थान 15 km दूर है।,लक्षित स्थान 15 km दूर है।,lakshita sthaana 15 km doora hai,लक्षित स्थान 15 km दूर है।,units_measurements,hi,0.0
hi_08443,N/A,लक्षित स्थान 15 km दूर है।,लक्षित स्थान 15 km दूर है।,lakshita sthaana 15 km doora hai,लक्षित स्थान 15 km दूर है।,units_measurements,hi,0.0
hi_08444,N/A,उन्हें उत्पाद पर 15% की छूट मिली।,उन्हें उत्पाद पर 15% की छूट मिली।,unhen utpaada para 15% kee chhoota milee,उन्हें उत्पाद पर 15% की छूट मिली।,units_measurements,hi,0.0
hi_08445,N/A,लक्षित स्थान 15 km दूर है।,लक्षित स्थान 15 km दूर है।,lakshita sthaana 15 km doora hai,लक्षित स्थान 15 km दूर है।,units_measurements,hi,0.0
hi_08446,N/A,मुझे 64 GB क्षमता वाले मेमोरी कार्ड की आवश्यकता है।,मुझे 64 GB क्षमता वाले मेमोरी कार्ड की आवश्यकता है।,mujhe 64 GB kshamataa vaale memoree kaarda kee aavashyakataa hai,मुझे 64 GB क्षमता वाले मेमोरी कार्ड की आवश्यकता है।,units_measurements,hi,0.0
hi_08447,N/A,उन्हें उत्पाद पर 15% की छूट मिली।,उन्हें उत्पाद पर 15% की छूट मिली।,unhen utpaada para 15% kee chhoota milee,उन्हें उत्पाद पर 15% की छूट मिली।,units_measurements,hi,0.0
hi_08448,N/A,प्रोसेसर क्लॉक स्पीड 3.4 GHz है।,प्रोसेसर क्लॉक स्पीड 3.4 GHz है।,prosesara kloka speeda 34 GHz hai,प्रोसेसर क्लॉक स्पीड 3.4 GHz है।,units_measurements,hi,0.0
hi_08449,N/A,मुझे 64 GB क्षमता वाले मेमोरी कार्ड की आवश्यकता है।,मुझे 64 GB क्षमता वाले मेमोरी कार्ड की आवश्यकता है।,mujhe 64 GB kshamataa vaale memoree kaarda kee aavashyakataa hai,मुझे 64 GB क्षमता वाले मेमोरी कार्ड की आवश्यकता है।,units_measurements,hi,0.0
hi_08450,N/A,लक्षित स्थान 15 km दूर है।,लक्षित स्थान 15 km दूर है।,lakshita sthaana 15 km doora hai,लक्षित स्थान 15 km दूर है।,units_measurements,hi,0.0
hi_08451,N/A,लक्षित स्थान 15 km दूर है।,लक्षित स्थान 15 km दूर है।,lakshita sthaana 15 km doora hai,लक्षित स्थान 15 km दूर है।,units_measurements,hi,0.0
hi_08452,N/A,उन्हें उत्पाद पर 15% की छूट मिली।,उन्हें उत्पाद पर 15% की छूट मिली।,unhen utpaada para 15% kee chhoota milee,उन्हें उत्पाद पर 15% की छूट मिली।,units_measurements,hi,0.0
hi_08453,N/A,मुझे 64 GB क्षमता वाले मेमोरी कार्ड की आवश्यकता है।,मुझे 64 GB क्षमता वाले मेमोरी कार्ड की आवश्यकता है।,mujhe 64 GB kshamataa vaale memoree kaarda kee aavashyakataa hai,मुझे 64 GB क्षमता वाले मेमोरी कार्ड की आवश्यकता है।,units_measurements,hi,0.0
hi_08454,N/A,मुझे 64 GB क्षमता वाले मेमोरी कार्ड की आवश्यकता है।,मुझे 64 GB क्षमता वाले मेमोरी कार्ड की आवश्यकता है।,mujhe 64 GB kshamataa vaale memoree kaarda kee aavashyakataa hai,मुझे 64 GB क्षमता वाले मेमोरी कार्ड की आवश्यकता है।,units_measurements,hi,0.0
hi_08455,N/A,मुझे 64 GB क्षमता वाले मेमोरी कार्ड की आवश्यकता है।,मुझे 64 GB क्षमता वाले मेमोरी कार्ड की आवश्यकता है।,mujhe 64 GB kshamataa vaale memoree kaarda kee aavashyakataa hai,मुझे 64 GB क्षमता वाले मेमोरी कार्ड की आवश्यकता है।,units_measurements,hi,0.0
hi_08456,N/A,मुझे 64 GB क्षमता वाले मेमोरी कार्ड की आवश्यकता है।,मुझे 64 GB क्षमता वाले मेमोरी कार्ड की आवश्यकता है।,mujhe 64 GB kshamataa vaale memoree kaarda kee aavashyakataa hai,मुझे 64 GB क्षमता वाले मेमोरी कार्ड की आवश्यकता है।,units_measurements,hi,0.0
hi_08457,N/A,प्रोसेसर क्लॉक स्पीड 3.4 GHz है।,प्रोसेसर क्लॉक स्पीड 3.4 GHz है।,prosesara kloka speeda 34 GHz hai,प्रोसेसर क्लॉक स्पीड 3.4 GHz है।,units_measurements,hi,0.0
hi_08458,N/A,लक्षित स्थान 15 km दूर है।,लक्षित स्थान 15 km दूर है।,lakshita sthaana 15 km doora hai,लक्षित स्थान 15 km दूर है।,units_measurements,hi,0.0
hi_08459,N/A,प्रोसेसर क्लॉक स्पीड 3.4 GHz है।,प्रोसेसर क्लॉक स्पीड 3.4 GHz है।,prosesara kloka speeda 34 GHz hai,प्रोसेसर क्लॉक स्पीड 3.4 GHz है।,units_measurements,hi,0.0
hi_08460,N/A,प्रोसेसर क्लॉक स्पीड 3.4 GHz है।,प्रोसेसर क्लॉक स्पीड 3.4 GHz है।,prosesara kloka speeda 34 GHz hai,प्रोसेसर क्लॉक स्पीड 3.4 GHz है।,units_measurements,hi,0.0
hi_08461,N/A,प्रोसेसर क्लॉक स्पीड 3.4 GHz है।,प्रोसेसर क्लॉक स्पीड 3.4 GHz है।,prosesara kloka speeda 34 GHz hai,प्रोसेसर क्लॉक स्पीड 3.4 GHz है।,units_measurements,hi,0.0
hi_08462,N/A,प्रोसेसर क्लॉक स्पीड 3.4 GHz है।,प्रोसेसर क्लॉक स्पीड 3.4 GHz है।,prosesara kloka speeda 34 GHz hai,प्रोसेसर क्लॉक स्पीड 3.4 GHz है।,units_measurements,hi,0.0
hi_08463,N/A,प्रोसेसर क्लॉक स्पीड 3.4 GHz है।,प्रोसेसर क्लॉक स्पीड 3.4 GHz है।,prosesara kloka speeda 34 GHz hai,प्रोसेसर क्लॉक स्पीड 3.4 GHz है।,units_measurements,hi,0.0
hi_08464,N/A,लक्षित स्थान 15 km दूर है।,लक्षित स्थान 15 km दूर है।,lakshita sthaana 15 km doora hai,लक्षित स्थान 15 km दूर है।,units_measurements,hi,0.0
hi_08465,N/A,लक्षित स्थान 15 km दूर है।,लक्षित स्थान 15 km दूर है।,lakshita sthaana 15 km doora hai,लक्षित स्थान 15 km दूर है।,units_measurements,hi,0.0
hi_08466,N/A,उन्हें उत्पाद पर 15% की छूट मिली।,उन्हें उत्पाद पर 15% की छूट मिली।,unhen utpaada para 15% kee chhoota milee,उन्हें उत्पाद पर 15% की छूट मिली।,units_measurements,hi,0.0
hi_08467,N/A,प्रोसेसर क्लॉक स्पीड 3.4 GHz है।,प्रोसेसर क्लॉक स्पीड 3.4 GHz है।,prosesara kloka speeda 34 GHz hai,प्रोसेसर क्लॉक स्पीड 3.4 GHz है।,units_measurements,hi,0.0
hi_08468,N/A,उन्हें उत्पाद पर 15% की छूट मिली।,उन्हें उत्पाद पर 15% की छूट मिली।,unhen utpaada para 15% kee chhoota milee,उन्हें उत्पाद पर 15% की छूट मिली।,units_measurements,hi,0.0
hi_08469,N/A,प्रोसेसर क्लॉक स्पीड 3.4 GHz है।,प्रोसेसर क्लॉक स्पीड 3.4 GHz है।,prosesara kloka speeda 34 GHz hai,प्रोसेसर क्लॉक स्पीड 3.4 GHz है।,units_measurements,hi,0.0
hi_08470,N/A,प्रोसेसर क्लॉक स्पीड 3.4 GHz है।,प्रोसेसर क्लॉक स्पीड 3.4 GHz है।,prosesara kloka speeda 34 GHz hai,प्रोसेसर क्लॉक स्पीड 3.4 GHz है।,units_measurements,hi,0.0
hi_08471,N/A,उन्हें उत्पाद पर 15% की छूट मिली।,उन्हें उत्पाद पर 15% की छूट मिली।,unhen utpaada para 15% kee chhoota milee,उन्हें उत्पाद पर 15% की छूट मिली।,units_measurements,hi,0.0
hi_08472,N/A,लक्षित स्थान 15 km दूर है।,लक्षित स्थान 15 km दूर है।,lakshita sthaana 15 km doora hai,लक्षित स्थान 15 km दूर है।,units_measurements,hi,0.0
hi_08473,N/A,मुझे 64 GB क्षमता वाले मेमोरी कार्ड की आवश्यकता है।,मुझे 64 GB क्षमता वाले मेमोरी कार्ड की आवश्यकता है।,mujhe 64 GB kshamataa vaale memoree kaarda kee aavashyakataa hai,मुझे 64 GB क्षमता वाले मेमोरी कार्ड की आवश्यकता है।,units_measurements,hi,0.0
hi_08474,N/A,प्रोसेसर क्लॉक स्पीड 3.4 GHz है।,प्रोसेसर क्लॉक स्पीड 3.4 GHz है।,prosesara kloka speeda 34 GHz hai,प्रोसेसर क्लॉक स्पीड 3.4 GHz है।,units_measurements,hi,0.0
hi_08475,N/A,मुझे 64 GB क्षमता वाले मेमोरी कार्ड की आवश्यकता है।,मुझे 64 GB क्षमता वाले मेमोरी कार्ड की आवश्यकता है।,mujhe 64 GB kshamataa vaale memoree kaarda kee aavashyakataa hai,मुझे 64 GB क्षमता वाले मेमोरी कार्ड की आवश्यकता है।,units_measurements,hi,0.0
hi_08476,N/A,लक्षित स्थान 15 km दूर है।,लक्षित स्थान 15 km दूर है।,lakshita sthaana 15 km doora hai,लक्षित स्थान 15 km दूर है।,units_measurements,hi,0.0
hi_08477,N/A,प्रोसेसर क्लॉक स्पीड 3.4 GHz है।,प्रोसेसर क्लॉक स्पीड 3.4 GHz है।,prosesara kloka speeda 34 GHz hai,प्रोसेसर क्लॉक स्पीड 3.4 GHz है।,units_measurements,hi,0.0
hi_08478,N/A,लक्षित स्थान 15 km दूर है।,लक्षित स्थान 15 km दूर है।,lakshita sthaana 15 km doora hai,लक्षित स्थान 15 km दूर है।,units_measurements,hi,0.0
hi_08479,N/A,लक्षित स्थान 15 km दूर है।,लक्षित स्थान 15 km दूर है।,lakshita sthaana 15 km doora hai,लक्षित स्थान 15 km दूर है।,units_measurements,hi,0.0
hi_08480,N/A,मुझे 64 GB क्षमता वाले मेमोरी कार्ड की आवश्यकता है।,मुझे 64 GB क्षमता वाले मेमोरी कार्ड की आवश्यकता है।,mujhe 64 GB kshamataa vaale memoree kaarda kee aavashyakataa hai,मुझे 64 GB क्षमता वाले मेमोरी कार्ड की आवश्यकता है।,units_measurements,hi,0.0
hi_08481,N/A,लक्षित स्थान 15 km दूर है।,लक्षित स्थान 15 km दूर है।,lakshita sthaana 15 km doora hai,लक्षित स्थान 15 km दूर है।,units_measurements,hi,0.0
hi_08482,N/A,मुझे 64 GB क्षमता वाले मेमोरी कार्ड की आवश्यकता है।,मुझे 64 GB क्षमता वाले मेमोरी कार्ड की आवश्यकता है।,mujhe 64 GB kshamataa vaale memoree kaarda kee aavashyakataa hai,मुझे 64 GB क्षमता वाले मेमोरी कार्ड की आवश्यकता है।,units_measurements,hi,0.0
hi_08483,N/A,मुझे 64 GB क्षमता वाले मेमोरी कार्ड की आवश्यकता है।,मुझे 64 GB क्षमता वाले मेमोरी कार्ड की आवश्यकता है।,mujhe 64 GB kshamataa vaale memoree kaarda kee aavashyakataa hai,मुझे 64 GB क्षमता वाले मेमोरी कार्ड की आवश्यकता है।,units_measurements,hi,0.0
hi_08484,N/A,लक्षित स्थान 15 km दूर है।,लक्षित स्थान 15 km दूर है।,lakshita sthaana 15 km doora hai,लक्षित स्थान 15 km दूर है।,units_measurements,hi,0.0
hi_08485,N/A,मुझे 64 GB क्षमता वाले मेमोरी कार्ड की आवश्यकता है।,मुझे 64 GB क्षमता वाले मेमोरी कार्ड की आवश्यकता है।,mujhe 64 GB kshamataa vaale memoree kaarda kee aavashyakataa hai,मुझे 64 GB क्षमता वाले मेमोरी कार्ड की आवश्यकता है।,units_measurements,hi,0.0
hi_08486,N/A,लक्षित स्थान 15 km दूर है।,लक्षित स्थान 15 km दूर है।,lakshita sthaana 15 km doora hai,लक्षित स्थान 15 km दूर है।,units_measurements,hi,0.0
hi_08487,N/A,उन्हें उत्पाद पर 15% की छूट मिली।,उन्हें उत्पाद पर 15% की छूट मिली।,unhen utpaada para 15% kee chhoota milee,उन्हें उत्पाद पर 15% की छूट मिली।,units_measurements,hi,0.0
hi_08488,N/A,प्रोसेसर क्लॉक स्पीड 3.4 GHz है।,प्रोसेसर क्लॉक स्पीड 3.4 GHz है।,prosesara kloka speeda 34 GHz hai,प्रोसेसर क्लॉक स्पीड 3.4 GHz है।,units_measurements,hi,0.0
hi_08489,N/A,मुझे 64 GB क्षमता वाले मेमोरी कार्ड की आवश्यकता है।,मुझे 64 GB क्षमता वाले मेमोरी कार्ड की आवश्यकता है।,mujhe 64 GB kshamataa vaale memoree kaarda kee aavashyakataa hai,मुझे 64 GB क्षमता वाले मेमोरी कार्ड की आवश्यकता है।,units_measurements,hi,0.0
hi_08490,N/A,लक्षित स्थान 15 km दूर है।,लक्षित स्थान 15 km दूर है।,lakshita sthaana 15 km doora hai,लक्षित स्थान 15 km दूर है।,units_measurements,hi,0.0
hi_08491,N/A,उन्हें उत्पाद पर 15% की छूट मिली।,उन्हें उत्पाद पर 15% की छूट मिली।,unhen utpaada para 15% kee chhoota milee,उन्हें उत्पाद पर 15% की छूट मिली।,units_measurements,hi,0.0
hi_08492,N/A,मुझे 64 GB क्षमता वाले मेमोरी कार्ड की आवश्यकता है।,मुझे 64 GB क्षमता वाले मेमोरी कार्ड की आवश्यकता है।,mujhe 64 GB kshamataa vaale memoree kaarda kee aavashyakataa hai,मुझे 64 GB क्षमता वाले मेमोरी कार्ड की आवश्यकता है।,units_measurements,hi,0.0
hi_08493,N/A,मुझे 64 GB क्षमता वाले मेमोरी कार्ड की आवश्यकता है।,मुझे 64 GB क्षमता वाले मेमोरी कार्ड की आवश्यकता है।,mujhe 64 GB kshamataa vaale memoree kaarda kee aavashyakataa hai,मुझे 64 GB क्षमता वाले मेमोरी कार्ड की आवश्यकता है।,units_measurements,hi,0.0
hi_08494,N/A,उन्हें उत्पाद पर 15% की छूट मिली।,उन्हें उत्पाद पर 15% की छूट मिली।,unhen utpaada para 15% kee chhoota milee,उन्हें उत्पाद पर 15% की छूट मिली।,units_measurements,hi,0.0
hi_08495,N/A,उन्हें उत्पाद पर 15% की छूट मिली।,उन्हें उत्पाद पर 15% की छूट मिली।,unhen utpaada para 15% kee chhoota milee,उन्हें उत्पाद पर 15% की छूट मिली।,units_measurements,hi,0.0
hi_08496,N/A,लक्षित स्थान 15 km दूर है।,लक्षित स्थान 15 km दूर है।,lakshita sthaana 15 km doora hai,लक्षित स्थान 15 km दूर है।,units_measurements,hi,0.0
hi_08497,N/A,मुझे 64 GB क्षमता वाले मेमोरी कार्ड की आवश्यकता है।,मुझे 64 GB क्षमता वाले मेमोरी कार्ड की आवश्यकता है।,mujhe 64 GB kshamataa vaale memoree kaarda kee aavashyakataa hai,मुझे 64 GB क्षमता वाले मेमोरी कार्ड की आवश्यकता है।,units_measurements,hi,0.0
hi_08498,N/A,उन्हें उत्पाद पर 15% की छूट मिली।,उन्हें उत्पाद पर 15% की छूट मिली।,unhen utpaada para 15% kee chhoota milee,उन्हें उत्पाद पर 15% की छूट मिली।,units_measurements,hi,0.0
