id,audio_path,transcript,normalized_transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
hi_09197,N/A,मुझे 2 mbps क्षमता वाले उपकरण की आवश्यकता है।,N/A,मुझे 2 mbps क्षमता वाले उपकरण की आवश्यकता है।,mujhe 2 mbps kshamataa vaale upakarana kee aavashyakataa hai,मुझे 2 mbps क्षमता वाले उपकरण की आवश्यकता है।,units_measurements,hi,0.0
hi_09198,N/A,ट्रेन संख्या 27742 प्लेटफॉर्म 3 पर आ रही है।,ट्रेन संख्या two double seven four two प्लेटफॉर्म 3 पर आ रही है।,ट्रेन संख्या 27742 प्लेटफॉर्म 3 पर आ रही है।,trena sankhyaa two double seven four two pletaphorma 3 para aa rahee hai,ट्रेन संख्या two double seven four two प्लेटफॉर्म 3 पर आ रही है।,spoken_number_patterns,hi,0.0
hi_09199,N/A,आप स्टोर से Telegram ऐप डाउनलोड कर सकते हैं।,आप स्टोर से Telegram ऐप डाउनलोड कर सकते हैं।,आप स्टोर से Telegram ऐप डाउनलोड कर सकते हैं।,aapa stora se Telegram aipa daaunaloda kara sakate hain,आप स्टोर से Telegram ऐप डाउनलोड कर सकते हैं।,named_entities,hi,0.0
hi_09200,N/A,मैं अगले सप्ताह कबीर के साथ भोपाल जाने की योजना बना रहा हूँ।,मैं अगले सप्ताह कबीर के साथ भोपाल जाने की योजना बना रहा हूँ।,मैं अगले सप्ताह कबीर के साथ भोपाल जाने की योजना बना रहा हूँ।,main agale saptaaha kabeera ke saatha bhopaala jaane kee yojanaa banaa rahaa hoon,मैं अगले सप्ताह कबीर के साथ भोपाल जाने की योजना बना रहा हूँ।,named_entities,hi,0.0
hi_09201,N/A,अंजलि के साथ जयपुर का weekend trip प्लान करते हैं।,अंजलि के साथ जयपुर का weekend trip प्लान करते हैं।,अंजलि के साथ जयपुर का weekend trip प्लान करते हैं।,anjali ke saatha jayapura kaa weekend trip plaana karate hain,अंजलि के साथ जयपुर का weekend trip प्लान करते हैं।,code_mixed_speech,hi,0.0
hi_09202,N/A,हमें Reliance में WiFi में विशेषज्ञता रखने वाले एक इंजीनियर की आवश्यकता है।,हमें Reliance में WiFi में विशेषज्ञता रखने वाले एक इंजीनियर की आवश्यकता है।,हमें Reliance में WiFi में विशेषज्ञता रखने वाले एक इंजीनियर की आवश्यकता है।,hamen Reliance men WiFi men visheshajnataa rakhane vaale eka injeeniyara kee aavashyakataa hai,हमें Reliance में WiFi में विशेषज्ञता रखने वाले एक इंजीनियर की आवश्यकता है।,abbreviations_acronyms,hi,0.0
hi_09203,N/A,आप स्टोर से Uber ऐप डाउनलोड कर सकते हैं।,आप स्टोर से Uber ऐप डाउनलोड कर सकते हैं।,आप स्टोर से Uber ऐप डाउनलोड कर सकते हैं।,aapa stora se Uber aipa daaunaloda kara sakate hain,आप स्टोर से Uber ऐप डाउनलोड कर सकते हैं।,named_entities,hi,0.0
hi_09204,N/A,"क्या आप मुझे सुन सकते हैं, विक्रम? सिग्नल बहुत कमजोर है।","क्या आप मुझे सुन सकते हैं, विक्रम? सिग्नल बहुत कमजोर है।","क्या आप मुझे सुन सकते हैं, विक्रम? सिग्नल बहुत कमजोर है।","kyaa aapa mujhe suna sakate hain, vikram? signala bahuta kamajora hai","क्या आप मुझे सुन सकते हैं, विक्रम? सिग्नल बहुत कमजोर है।",noisy_or_real_world_audio,hi,0.0
hi_09205,N/A,आप स्टोर से Twitter ऐप डाउनलोड कर सकते हैं।,आप स्टोर से Twitter ऐप डाउनलोड कर सकते हैं।,आप स्टोर से Twitter ऐप डाउनलोड कर सकते हैं।,aapa stora se Twitter aipa daaunaloda kara sakate hain,आप स्टोर से Twitter ऐप डाउनलोड कर सकते हैं।,named_entities,hi,0.0
hi_09206,N/A,मैं अभी देहरादून की एक व्यस्त सड़क से बात कर रहा हूँ।,मैं अभी देहरादून की एक व्यस्त सड़क से बात कर रहा हूँ।,मैं अभी देहरादून की एक व्यस्त सड़क से बात कर रहा हूँ।,main abhee deharaadoona kee eka vyasta sadaka se baata kara rahaa hoon,मैं अभी देहरादून की एक व्यस्त सड़क से बात कर रहा हूँ।,noisy_or_real_world_audio,hi,0.0
hi_09207,N/A,हमें TCS में RAM में विशेषज्ञता रखने वाले एक इंजीनियर की आवश्यकता है।,हमें TCS में RAM में विशेषज्ञता रखने वाले एक इंजीनियर की आवश्यकता है।,हमें TCS में RAM में विशेषज्ञता रखने वाले एक इंजीनियर की आवश्यकता है।,hamen TCS men RAM men visheshajnataa rakhane vaale eka injeeniyara kee aavashyakataa hai,हमें TCS में RAM में विशेषज्ञता रखने वाले एक इंजीनियर की आवश्यकता है।,abbreviations_acronyms,hi,0.0
hi_09208,N/A,आप स्टोर से Uber ऐप डाउनलोड कर सकते हैं।,आप स्टोर से Uber ऐप डाउनलोड कर सकते हैं।,आप स्टोर से Uber ऐप डाउनलोड कर सकते हैं।,aapa stora se Uber aipa daaunaloda kara sakate hain,आप स्टोर से Uber ऐप डाउनलोड कर सकते हैं।,named_entities,hi,0.0
hi_09209,N/A,अभी का समय 07:15 है।,अभी का समय zero seven one five है।,अभी का समय 07:15 है।,abhee kaa samaya zero seven one five hai,अभी का समय zero seven one five है।,spoken_number_patterns,hi,0.0
hi_09210,N/A,मुझे Swiggy पर एक trending video देखना है।,मुझे Swiggy पर एक trending video देखना है।,मुझे Swiggy पर एक trending video देखना है।,mujhe Swiggy para eka trending video dekhanaa hai,मुझे Swiggy पर एक trending video देखना है।,code_mixed_speech,hi,0.0
hi_09211,N/A,"इस document के विवरण को गोपनीय रखें, राहुल।","इस document के विवरण को गोपनीय रखें, राहुल।","इस document के विवरण को गोपनीय रखें, राहुल।","isa document ke vivarana ko gopaneeya rakhen, raahula","इस document के विवरण को गोपनीय रखें, राहुल।",english_word_retention,hi,0.0
hi_09212,N/A,कृपया कबीर के लिए रेस्टोरेंट में एक टेबल बुक करें।,कृपया कबीर के लिए रेस्टोरेंट में एक टेबल बुक करें।,कृपया कबीर के लिए रेस्टोरेंट में एक टेबल बुक करें।,kripayaa kabeera ke lie restorenta men eka tebala buka karen,कृपया कबीर के लिए रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_09213,N/A,काउंटर पर बुकिंग आईडी 31956110 दिखाएं।,N/A,काउंटर पर बुकिंग आईडी 31956110 दिखाएं।,kaauntara para bukinga aaeedee 31956110 dikhaaen,काउंटर पर बुकिंग आईडी 31956110 दिखाएं।,numeric_normalization,hi,0.0
hi_09214,N/A,व्याकरण के नियम अहमदाबाद जैसे क्षेत्रों के अनुसार बदलते हैं।,व्याकरण के नियम अहमदाबाद जैसे क्षेत्रों के अनुसार बदलते हैं।,व्याकरण के नियम अहमदाबाद जैसे क्षेत्रों के अनुसार बदलते हैं।,vyaakarana ke niyama ahamadaabaada jaise kshetron ke anusaara badalate hain,व्याकरण के नियम अहमदाबाद जैसे क्षेत्रों के अनुसार बदलते हैं।,similar_language_confusion,hi,0.0
hi_09215,N/A,PhonePe पर ब्राउज़िंग करने से पहले सुनिश्चित करें कि आपका UPI चालू है।,PhonePe पर ब्राउज़िंग करने से पहले सुनिश्चित करें कि आपका UPI चालू है।,PhonePe पर ब्राउज़िंग करने से पहले सुनिश्चित करें कि आपका UPI चालू है।,PhonePe para braaujainga karane se pahale sunishchita karen ki aapakaa UPI chaaloo hai,PhonePe पर ब्राउज़िंग करने से पहले सुनिश्चित करें कि आपका UPI चालू है।,abbreviations_acronyms,hi,0.0
hi_09216,N/A,कल Swiggy का system database क्रैश हो गया था।,कल Swiggy का system database क्रैश हो गया था।,कल Swiggy का system database क्रैश हो गया था।,kala Swiggy kaa system database kraisha ho gayaa thaa,कल Swiggy का system database क्रैश हो गया था।,english_word_retention,hi,0.0
hi_09217,N/A,गलत स्क्रिप्ट प्रारूप में Apple के बारे में लिखने से बचें।,गलत स्क्रिप्ट प्रारूप में Apple के बारे में लिखने से बचें।,गलत स्क्रिप्ट प्रारूप में Apple के बारे में लिखने से बचें।,galata skripta praaroopa men Apple ke baare men likhane se bachen,गलत स्क्रिप्ट प्रारूप में Apple के बारे में लिखने से बचें।,language_script_consistency,hi,0.0
hi_09218,N/A,"कृपया अपने फोन पर भेजा गया SIM दर्ज करें, कुणाल।","कृपया अपने फोन पर भेजा गया SIM दर्ज करें, कुणाल।","कृपया अपने फोन पर भेजा गया SIM दर्ज करें, कुणाल।","kripayaa apane phona para bhejaa gayaa SIM darja karen, kunaala","कृपया अपने फोन पर भेजा गया SIM दर्ज करें, कुणाल।",abbreviations_acronyms,hi,0.0
hi_09219,N/A,"क्या आप मेरा router connection चेक कर सकते हैं, आलोक?","क्या आप मेरा router connection चेक कर सकते हैं, आलोक?","क्या आप मेरा router connection चेक कर सकते हैं, आलोक?","kyaa aapa meraa router connection cheka kara sakate hain, aalok?","क्या आप मेरा router connection चेक कर सकते हैं, आलोक?",code_mixed_speech,hi,0.0
hi_09220,N/A,कृपया पार्सल फ्लैट 760/A पर पहुंचाएं।,N/A,कृपया पार्सल फ्लैट 760/A पर पहुंचाएं।,kripayaa paarsala phlaita 760/A para pahunchaaen,कृपया पार्सल फ्लैट 760/A पर पहुंचाएं।,numeric_normalization,hi,0.0
hi_09221,N/A,हमें Reliance में URL में विशेषज्ञता रखने वाले एक इंजीनियर की आवश्यकता है।,हमें Reliance में URL में विशेषज्ञता रखने वाले एक इंजीनियर की आवश्यकता है।,हमें Reliance में URL में विशेषज्ञता रखने वाले एक इंजीनियर की आवश्यकता है।,hamen Reliance men URL men visheshajnataa rakhane vaale eka injeeniyara kee aavashyakataa hai,हमें Reliance में URL में विशेषज्ञता रखने वाले एक इंजीनियर की आवश्यकता है।,abbreviations_acronyms,hi,0.0
hi_09222,N/A,व्याकरण के नियम मुंबई जैसे क्षेत्रों के अनुसार बदलते हैं।,व्याकरण के नियम मुंबई जैसे क्षेत्रों के अनुसार बदलते हैं।,व्याकरण के नियम मुंबई जैसे क्षेत्रों के अनुसार बदलते हैं।,vyaakarana ke niyama munbaee jaise kshetron ke anusaara badalate hain,व्याकरण के नियम मुंबई जैसे क्षेत्रों के अनुसार बदलते हैं।,similar_language_confusion,hi,0.0
hi_09223,N/A,मर्चेंट को 2450 रुपये भेजें।,N/A,मर्चेंट को 2450 रुपये भेजें।,marchenta ko 2450 rupaye bhejen,मर्चेंट को 2450 रुपये भेजें।,numeric_normalization,hi,0.0
hi_09224,N/A,WhatsApp पर ब्राउज़िंग करने से पहले सुनिश्चित करें कि आपका PIN चालू है।,WhatsApp पर ब्राउज़िंग करने से पहले सुनिश्चित करें कि आपका PIN चालू है।,WhatsApp पर ब्राउज़िंग करने से पहले सुनिश्चित करें कि आपका PIN चालू है।,WhatsApp para braaujainga karane se pahale sunishchita karen ki aapakaa PIN chaaloo hai,WhatsApp पर ब्राउज़िंग करने से पहले सुनिश्चित करें कि आपका PIN चालू है।,abbreviations_acronyms,hi,0.0
hi_09225,N/A,हमें Uber में SMS में विशेषज्ञता रखने वाले एक इंजीनियर की आवश्यकता है।,हमें Uber में SMS में विशेषज्ञता रखने वाले एक इंजीनियर की आवश्यकता है।,हमें Uber में SMS में विशेषज्ञता रखने वाले एक इंजीनियर की आवश्यकता है।,hamen Uber men SMS men visheshajnataa rakhane vaale eka injeeniyara kee aavashyakataa hai,हमें Uber में SMS में विशेषज्ञता रखने वाले एक इंजीनियर की आवश्यकता है।,abbreviations_acronyms,hi,0.0
hi_09226,N/A,मुझे Paytm पर एक trending video देखना है।,मुझे Paytm पर एक trending video देखना है।,मुझे Paytm पर एक trending video देखना है।,mujhe Paytm para eka trending video dekhanaa hai,मुझे Paytm पर एक trending video देखना है।,code_mixed_speech,hi,0.0
hi_09227,N/A,मुझे 256 GHz क्षमता वाले उपकरण की आवश्यकता है।,N/A,मुझे 256 GHz क्षमता वाले उपकरण की आवश्यकता है।,mujhe 256 GHz kshamataa vaale upakarana kee aavashyakataa hai,मुझे 256 GHz क्षमता वाले उपकरण की आवश्यकता है।,units_measurements,hi,0.0
hi_09228,N/A,डॉक्टर ने मीरा को मधुमेह का निदान किया।,डॉक्टर ने मीरा को मधुमेह का निदान किया।,डॉक्टर ने मीरा को मधुमेह का निदान किया।,doktara ne meeraa ko madhumeha kaa nidaana kiyaa,डॉक्टर ने मीरा को मधुमेह का निदान किया।,domain_specific_terms,hi,0.0
hi_09229,N/A,कल जयपुर के मौसम की क्या जानकारी है?,कल जयपुर के मौसम की क्या जानकारी है?,कल जयपुर के मौसम की क्या जानकारी है?,kala jayapura ke mausama kee kyaa jaanakaaree hai?,कल जयपुर के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_09230,N/A,आगे बढ़ने के लिए पासकोड 913862 दर्ज करें।,N/A,आगे बढ़ने के लिए पासकोड 913862 दर्ज करें।,aage badhane ke lie paasakoda 913862 darja karen,आगे बढ़ने के लिए पासकोड 913862 दर्ज करें।,numeric_normalization,hi,0.0
hi_09231,N/A,कुल बिल 5900 रुपये है।,N/A,कुल बिल 5900 रुपये है।,kula bila 5900 rupaye hai,कुल बिल 5900 रुपये है।,numeric_normalization,hi,0.0
hi_09232,N/A,काउंटर पर बुकिंग आईडी 629132 दिखाएं।,N/A,काउंटर पर बुकिंग आईडी 629132 दिखाएं।,kaauntara para bukinga aaeedee 629132 dikhaaen,काउंटर पर बुकिंग आईडी 629132 दिखाएं।,numeric_normalization,hi,0.0
hi_09233,N/A,"भाषा के नियमों की सावधानीपूर्वक जांच करें, आलोक।","भाषा के नियमों की सावधानीपूर्वक जांच करें, आलोक।","भाषा के नियमों की सावधानीपूर्वक जांच करें, आलोक।","bhaashaa ke niyamon kee saavadhaaneepoorvaka jaancha karen, aaloka","भाषा के नियमों की सावधानीपूर्वक जांच करें, आलोक।",language_script_consistency,hi,0.0
hi_09234,N/A,व्याकरण के नियम मुंबई जैसे क्षेत्रों के अनुसार बदलते हैं।,व्याकरण के नियम मुंबई जैसे क्षेत्रों के अनुसार बदलते हैं।,व्याकरण के नियम मुंबई जैसे क्षेत्रों के अनुसार बदलते हैं।,vyaakarana ke niyama munbaee jaise kshetron ke anusaara badalate hain,व्याकरण के नियम मुंबई जैसे क्षेत्रों के अनुसार बदलते हैं।,similar_language_confusion,hi,0.0
hi_09235,N/A,"इस document के विवरण को गोपनीय रखें, अदिती।","इस document के विवरण को गोपनीय रखें, अदिती।","इस document के विवरण को गोपनीय रखें, अदिती।","isa document ke vivarana ko gopaneeya rakhen, aditee","इस document के विवरण को गोपनीय रखें, अदिती।",english_word_retention,hi,0.0
hi_09236,N/A,Spotify पर ब्राउज़िंग करने से पहले सुनिश्चित करें कि आपका URL चालू है।,Spotify पर ब्राउज़िंग करने से पहले सुनिश्चित करें कि आपका URL चालू है।,Spotify पर ब्राउज़िंग करने से पहले सुनिश्चित करें कि आपका URL चालू है।,Spotify para braaujainga karane se pahale sunishchita karen ki aapakaa URL chaaloo hai,Spotify पर ब्राउज़िंग करने से पहले सुनिश्चित करें कि आपका URL चालू है।,abbreviations_acronyms,hi,0.0
hi_09237,N/A,कृपया दिव्या के लिए रेस्टोरेंट में एक टेबल बुक करें।,कृपया दिव्या के लिए रेस्टोरेंट में एक टेबल बुक करें।,कृपया दिव्या के लिए रेस्टोरेंट में एक टेबल बुक करें।,kripayaa divyaa ke lie restorenta men eka tebala buka karen,कृपया दिव्या के लिए रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_09238,N/A,टिकट की कीमत 190 रुपये है।,N/A,टिकट की कीमत 190 रुपये है।,tikata kee keemata 190 rupaye hai,टिकट की कीमत 190 रुपये है।,numeric_normalization,hi,0.0
hi_09239,N/A,सुनिश्चित करें कि हैदराबाद की ट्रांसक्रिप्ट स्क्रिप्ट सही है।,सुनिश्चित करें कि हैदराबाद की ट्रांसक्रिप्ट स्क्रिप्ट सही है।,सुनिश्चित करें कि हैदराबाद की ट्रांसक्रिप्ट स्क्रिप्ट सही है।,sunishchita karen ki haidaraabaada kee traansakripta skripta sahee hai,सुनिश्चित करें कि हैदराबाद की ट्रांसक्रिप्ट स्क्रिप्ट सही है।,language_script_consistency,hi,0.0
hi_09240,N/A,आप स्टोर से Instagram ऐप डाउनलोड कर सकते हैं।,आप स्टोर से Instagram ऐप डाउनलोड कर सकते हैं।,आप स्टोर से Instagram ऐप डाउनलोड कर सकते हैं।,aapa stora se Instagram aipa daaunaloda kara sakate hain,आप स्टोर से Instagram ऐप डाउनलोड कर सकते हैं।,named_entities,hi,0.0
hi_09241,N/A,"क्या आप मुझे सुन सकते हैं, अमित? सिग्नल बहुत कमजोर है।","क्या आप मुझे सुन सकते हैं, अमित? सिग्नल बहुत कमजोर है।","क्या आप मुझे सुन सकते हैं, अमित? सिग्नल बहुत कमजोर है।","kyaa aapa mujhe suna sakate hain, amit? signala bahuta kamajora hai","क्या आप मुझे सुन सकते हैं, अमित? सिग्नल बहुत कमजोर है।",noisy_or_real_world_audio,hi,0.0
hi_09242,N/A,लक्षित स्थान 96 cm दूर है।,N/A,लक्षित स्थान 96 cm दूर है।,lakshita sthaana 96 cm doora hai,लक्षित स्थान 96 cm दूर है।,units_measurements,hi,0.0
hi_09243,N/A,कृपया अपना पीएनआर 2629830233 नोट कर लें।,कृपया अपना पीएनआर two six two nine eight three zero two three three नोट कर लें।,कृपया अपना पीएनआर 2629830233 नोट कर लें।,kripayaa apanaa peeenaaara two six two nine eight three zero two three three nota kara len,कृपया अपना पीएनआर two six two nine eight three zero two three three नोट कर लें।,spoken_number_patterns,hi,0.0
hi_09244,N/A,कल ठाणे के मौसम की क्या जानकारी है?,कल ठाणे के मौसम की क्या जानकारी है?,कल ठाणे के मौसम की क्या जानकारी है?,kala thaane ke mausama kee kyaa jaanakaaree hai?,कल ठाणे के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_09245,N/A,मुझे 32 GB क्षमता वाले उपकरण की आवश्यकता है।,N/A,मुझे 32 GB क्षमता वाले उपकरण की आवश्यकता है।,mujhe 32 GB kshamataa vaale upakarana kee aavashyakataa hai,मुझे 32 GB क्षमता वाले उपकरण की आवश्यकता है।,units_measurements,hi,0.0
hi_09246,N/A,व्याकरण के नियम अहमदाबाद जैसे क्षेत्रों के अनुसार बदलते हैं।,व्याकरण के नियम अहमदाबाद जैसे क्षेत्रों के अनुसार बदलते हैं।,व्याकरण के नियम अहमदाबाद जैसे क्षेत्रों के अनुसार बदलते हैं।,vyaakarana ke niyama ahamadaabaada jaise kshetron ke anusaara badalate hain,व्याकरण के नियम अहमदाबाद जैसे क्षेत्रों के अनुसार बदलते हैं।,similar_language_confusion,hi,0.0
hi_09247,N/A,कल कोलकाता के मौसम की क्या जानकारी है?,कल कोलकाता के मौसम की क्या जानकारी है?,कल कोलकाता के मौसम की क्या जानकारी है?,kala kolakaataa ke mausama kee kyaa jaanakaaree hai?,कल कोलकाता के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_09248,N/A,"आपको status ऑनलाइन चेक करना चाहिए, नेहा।","आपको status ऑनलाइन चेक करना चाहिए, नेहा।","आपको status ऑनलाइन चेक करना चाहिए, नेहा।","aapako status nalaaina cheka karanaa chaahie, nehaa","आपको status ऑनलाइन चेक करना चाहिए, नेहा।",english_word_retention,hi,0.0
hi_09249,N/A,आप स्टोर से Swiggy ऐप डाउनलोड कर सकते हैं।,आप स्टोर से Swiggy ऐप डाउनलोड कर सकते हैं।,आप स्टोर से Swiggy ऐप डाउनलोड कर सकते हैं।,aapa stora se Swiggy aipa daaunaloda kara sakate hain,आप स्टोर से Swiggy ऐप डाउनलोड कर सकते हैं।,named_entities,hi,0.0
hi_09250,N/A,बैठक 08:30 बजे शुरू होगी।,बैठक zero eight three zero बजे शुरू होगी।,बैठक 08:30 बजे शुरू होगी।,baithaka zero eight three zero baje shuroo hogee,बैठक zero eight three zero बजे शुरू होगी।,spoken_number_patterns,hi,0.0
hi_09251,N/A,मैं अभी भोपाल की एक व्यस्त सड़क से बात कर रहा हूँ।,मैं अभी भोपाल की एक व्यस्त सड़क से बात कर रहा हूँ।,मैं अभी भोपाल की एक व्यस्त सड़क से बात कर रहा हूँ।,main abhee bhopaala kee eka vyasta sadaka se baata kara rahaa hoon,मैं अभी भोपाल की एक व्यस्त सड़क से बात कर रहा हूँ।,noisy_or_real_world_audio,hi,0.0
hi_09252,N/A,Twitter पर ब्राउज़िंग करने से पहले सुनिश्चित करें कि आपका ATM चालू है।,Twitter पर ब्राउज़िंग करने से पहले सुनिश्चित करें कि आपका ATM चालू है।,Twitter पर ब्राउज़िंग करने से पहले सुनिश्चित करें कि आपका ATM चालू है।,Twitter para braaujainga karane se pahale sunishchita karen ki aapakaa ATM chaaloo hai,Twitter पर ब्राउज़िंग करने से पहले सुनिश्चित करें कि आपका ATM चालू है।,abbreviations_acronyms,hi,0.0
hi_09253,N/A,सत्यापन कोड 338660 है।,N/A,सत्यापन कोड 338660 है।,satyaapana koda 338660 hai,सत्यापन कोड 338660 है।,numeric_normalization,hi,0.0
hi_09254,N/A,Zomato पर ब्राउज़िंग करने से पहले सुनिश्चित करें कि आपका SMS चालू है।,Zomato पर ब्राउज़िंग करने से पहले सुनिश्चित करें कि आपका SMS चालू है।,Zomato पर ब्राउज़िंग करने से पहले सुनिश्चित करें कि आपका SMS चालू है।,Zomato para braaujainga karane se pahale sunishchita karen ki aapakaa SMS chaaloo hai,Zomato पर ब्राउज़िंग करने से पहले सुनिश्चित करें कि आपका SMS चालू है।,abbreviations_acronyms,hi,0.0
hi_09255,N/A,यश Google में डेवलपर के रूप में काम करता है।,यश Google में डेवलपर के रूप में काम करता है।,यश Google में डेवलपर के रूप में काम करता है।,yasha Google men devalapara ke roopa men kaama karataa hai,यश Google में डेवलपर के रूप में काम करता है।,named_entities,hi,0.0
hi_09256,N/A,आपकी बुकिंग आईडी 5349651 है।,N/A,आपकी बुकिंग आईडी 5349651 है।,aapakee bukinga aaeedee 5349651 hai,आपकी बुकिंग आईडी 5349651 है।,numeric_normalization,hi,0.0
hi_09257,N/A,Google Pay पर ब्राउज़िंग करने से पहले सुनिश्चित करें कि आपका PDF चालू है।,Google Pay पर ब्राउज़िंग करने से पहले सुनिश्चित करें कि आपका PDF चालू है।,Google Pay पर ब्राउज़िंग करने से पहले सुनिश्चित करें कि आपका PDF चालू है।,Google Pay para braaujainga karane se pahale sunishchita karen ki aapakaa PDF chaaloo hai,Google Pay पर ब्राउज़िंग करने से पहले सुनिश्चित करें कि आपका PDF चालू है।,abbreviations_acronyms,hi,0.0
hi_09258,N/A,"क्या आप मेरा WiFi connection चेक कर सकते हैं, विक्रम?","क्या आप मेरा WiFi connection चेक कर सकते हैं, विक्रम?","क्या आप मेरा WiFi connection चेक कर सकते हैं, विक्रम?","kyaa aapa meraa WiFi connection cheka kara sakate hain, vikram?","क्या आप मेरा WiFi connection चेक कर सकते हैं, विक्रम?",code_mixed_speech,hi,0.0
hi_09259,N/A,YouTube पर स्क्रिप्ट आउटपुट निरंतरता की जांच करें।,YouTube पर स्क्रिप्ट आउटपुट निरंतरता की जांच करें।,YouTube पर स्क्रिप्ट आउटपुट निरंतरता की जांच करें।,YouTube para skripta aautaputa nirantarataa kee jaancha karen,YouTube पर स्क्रिप्ट आउटपुट निरंतरता की जांच करें।,language_script_consistency,hi,0.0
hi_09260,N/A,कृपया किसी भी ऐप का उपयोग करके 9910 रुपये का भुगतान करें।,N/A,कृपया किसी भी ऐप का उपयोग करके 9910 रुपये का भुगतान करें।,kripayaa kisee bhee aipa kaa upayoga karake 9910 rupaye kaa bhugataana karen,कृपया किसी भी ऐप का उपयोग करके 9910 रुपये का भुगतान करें।,numeric_normalization,hi,0.0
hi_09261,N/A,हमें Meta में RAM में विशेषज्ञता रखने वाले एक इंजीनियर की आवश्यकता है।,हमें Meta में RAM में विशेषज्ञता रखने वाले एक इंजीनियर की आवश्यकता है।,हमें Meta में RAM में विशेषज्ञता रखने वाले एक इंजीनियर की आवश्यकता है।,hamen Meta men RAM men visheshajnataa rakhane vaale eka injeeniyara kee aavashyakataa hai,हमें Meta में RAM में विशेषज्ञता रखने वाले एक इंजीनियर की आवश्यकता है।,abbreviations_acronyms,hi,0.0
hi_09262,N/A,यह वाक्य Amazon में स्पष्टता का परीक्षण करता है।,यह वाक्य Amazon में स्पष्टता का परीक्षण करता है।,यह वाक्य Amazon में स्पष्टता का परीक्षण करता है।,yaha vaakya Amazon men spashtataa kaa pareekshana karataa hai,यह वाक्य Amazon में स्पष्टता का परीक्षण करता है।,similar_language_confusion,hi,0.0
hi_09263,N/A,"समान ध्वनि वाले शब्दों में भ्रमित न हों, श्रुति।","समान ध्वनि वाले शब्दों में भ्रमित न हों, श्रुति।","समान ध्वनि वाले शब्दों में भ्रमित न हों, श्रुति।","samaana dhvani vaale shabdon men bhramita na hon, shruti","समान ध्वनि वाले शब्दों में भ्रमित न हों, श्रुति।",similar_language_confusion,hi,0.0
hi_09264,N/A,कृपया दिव्या के लिए रेस्टोरेंट में एक टेबल बुक करें।,कृपया दिव्या के लिए रेस्टोरेंट में एक टेबल बुक करें।,कृपया दिव्या के लिए रेस्टोरेंट में एक टेबल बुक करें।,kripayaa divyaa ke lie restorenta men eka tebala buka karen,कृपया दिव्या के लिए रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_09265,N/A,आपकी बुकिंग आईडी 976637 है।,N/A,आपकी बुकिंग आईडी 976637 है।,aapakee bukinga aaeedee 976637 hai,आपकी बुकिंग आईडी 976637 है।,numeric_normalization,hi,0.0
hi_09266,N/A,व्याकरण के नियम इंदौर जैसे क्षेत्रों के अनुसार बदलते हैं।,व्याकरण के नियम इंदौर जैसे क्षेत्रों के अनुसार बदलते हैं।,व्याकरण के नियम इंदौर जैसे क्षेत्रों के अनुसार बदलते हैं।,vyaakarana ke niyama indaura jaise kshetron ke anusaara badalate hain,व्याकरण के नियम इंदौर जैसे क्षेत्रों के अनुसार बदलते हैं।,similar_language_confusion,hi,0.0
hi_09267,N/A,कृपया 11:15 बजे तक पहुंचें।,N/A,कृपया 11:15 बजे तक पहुंचें।,kripayaa 11:15 baje taka pahunchen,कृपया 11:15 बजे तक पहुंचें।,numeric_normalization,hi,0.0
hi_09268,N/A,"कृपया अपने फोन पर भेजा गया WiFi दर्ज करें, राहुल।","कृपया अपने फोन पर भेजा गया WiFi दर्ज करें, राहुल।","कृपया अपने फोन पर भेजा गया WiFi दर्ज करें, राहुल।","kripayaa apane phona para bhejaa gayaa WiFi darja karen, raahula","कृपया अपने फोन पर भेजा गया WiFi दर्ज करें, राहुल।",abbreviations_acronyms,hi,0.0
hi_09269,N/A,पाठ्यक्रम का ध्यान गुवाहटी में प्राथमिक शिक्षा पर है।,पाठ्यक्रम का ध्यान गुवाहटी में प्राथमिक शिक्षा पर है।,पाठ्यक्रम का ध्यान गुवाहटी में प्राथमिक शिक्षा पर है।,paathyakrama kaa dhyaana guvaahatee men praathamika shikshaa para hai,पाठ्यक्रम का ध्यान गुवाहटी में प्राथमिक शिक्षा पर है।,domain_specific_terms,hi,0.0
hi_09270,N/A,कृपया किसी भी ऐप का उपयोग करके 1490 रुपये का भुगतान करें।,N/A,कृपया किसी भी ऐप का उपयोग करके 1490 रुपये का भुगतान करें।,kripayaa kisee bhee aipa kaa upayoga karake 1490 rupaye kaa bhugataana karen,कृपया किसी भी ऐप का उपयोग करके 1490 रुपये का भुगतान करें।,numeric_normalization,hi,0.0
