id,audio_path,transcript,normalized_transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
or_05010,N/A,ଆଲୋକ ସହ ସୁରଟ weekend trip ପ୍ଲାନ କରିବା ।,ଆଲୋକ ସହ ସୁରଟ weekend trip ପ୍ଲାନ କରିବା ।,ଆଲୋକ ସହ ସୁରଟ weekend trip ପ୍ଲାନ କରିବା ।,aaloka saha surata weekend trip plaana karibaa,ଆଲୋକ ସହ ସୁରଟ weekend trip ପ୍ଲାନ କରିବା ।,code_mixed_speech,or,0.0
or_05011,N/A,"ଆପଣ ମୋର network connection ଚେକ୍ କରିପାରିବେ କି, ରିୟା?","ଆପଣ ମୋର network connection ଚେକ୍ କରିପାରିବେ କି, ରିୟା?","ଆପଣ ମୋର network connection ଚେକ୍ କରିପାରିବେ କି, ରିୟା?","aapana mora network connection chek karipaaribe ki, riaa?","ଆପଣ ମୋର network connection ଚେକ୍ କରିପାରିବେ କି, ରିୟା?",code_mixed_speech,or,0.0
or_05012,N/A,ପୋଷ୍ଟାଲ୍ ପିନକୋଡ୍ ହେଉଛି 7805 ।,N/A,ପୋଷ୍ଟାଲ୍ ପିନକୋଡ୍ ହେଉଛି 7805 ।,poshtaal pinakod heuchhi 7805,ପୋଷ୍ଟାଲ୍ ପିନକୋଡ୍ ହେଉଛି 7805 ।,numeric_normalization,or,0.0
or_05013,N/A,"ଭାଷା ନିୟମଗୁଡିକ ଯତ୍ନର ସହ ଯାଞ୍ચ କରନ୍ତୁ, ଅଞ୍ଜଳି ।","ଭାଷା ନିୟମଗୁଡିକ ଯତ୍ନର ସହ ଯାଞ୍ચ କରନ୍ତୁ, ଅଞ୍ଜଳି ।","ଭାଷା ନିୟମଗୁଡିକ ଯତ୍ନର ସହ ଯାଞ୍ચ କରନ୍ତୁ, ଅଞ୍ଜଳି ।","bhaashaa nimagudika yatnara saha yaancha karantu, anjai","ଭାଷା ନିୟମଗୁଡିକ ଯତ୍ନର ସହ ଯାଞ୍ચ କରନ୍ତୁ, ଅଞ୍ଜଳି ।",language_script_consistency,or,0.0
or_05014,N/A,ମୋତେ ପ୍ରତି 10 ଘଣ୍ଟାରେ ମିଟିଂରେ ଯୋଗଦେବା ପାଇଁ ପାଇଁ ରିମାଇଣ୍ଡର ଦିଅନ୍ତು ।,ମୋତେ ପ୍ରତି 10 ଘଣ୍ଟାରେ ମିଟିଂରେ ଯୋଗଦେବା ପାଇଁ ପାଇଁ ରିମାଇଣ୍ଡର ଦିଅନ୍ତು ।,ମୋତେ ପ୍ରତି 10 ଘଣ୍ଟାରେ ମିଟିଂରେ ଯୋଗଦେବା ପାଇଁ ପାଇଁ ରିମାଇଣ୍ଡର ଦିଅନ୍ତು ।,mote prati 10 ghantaare mitinre yogadebaa paain paain rimaaindara diantu,ମୋତେ ପ୍ରତି 10 ଘଣ୍ଟାରେ ମିଟିଂରେ ଯୋଗଦେବା ପାଇଁ ପାଇଁ ରିମାଇଣ୍ଡର ଦିଅନ୍ତು ।,normal_native_speech,or,0.0
or_05015,N/A,ମୁଁ SMS ବ୍ୟବହાર କରି ଅର୍ଜୁନ ଙ୍କୁ ଟଙ୍କା ପଠାଇଲି ।,ମୁଁ SMS ବ୍ୟବହાર କରି ଅର୍ଜୁନ ଙ୍କୁ ଟଙ୍କା ପଠାଇଲି ।,ମୁଁ SMS ବ୍ୟବହાર କରି ଅର୍ଜୁନ ଙ୍କୁ ଟଙ୍କା ପଠାଇଲି ।,mun SMS bbahaara kari arjuna nku tankaa pathaaili,ମୁଁ SMS ବ୍ୟବହાર କରି ଅର୍ଜୁନ ଙ୍କୁ ଟଙ୍କା ପଠାଇଲି ।,abbreviations_acronyms,or,0.0
or_05016,N/A,"ଆପଣ status ଅନଲાઈનରେ ଯାଞ્ચ କରିବା ଉଚિત, ଦିବ୍ୟା ।","ଆପଣ status ଅନଲાઈનରେ ଯାଞ્ચ କରିବା ଉଚિત, ଦିବ୍ୟା ।","ଆପଣ status ଅନଲાઈનରେ ଯାଞ્ચ କରିବା ଉଚિત, ଦିବ୍ୟା ।","aapana status analaaeenare yaancha karibaa uchita, dibaa","ଆପଣ status ଅନଲાઈનରେ ଯାଞ્ચ କରିବା ଉଚિત, ଦିବ୍ୟା ।",english_word_retention,or,0.0
or_05017,N/A,କାଲિ Verbalyze ର system database କ୍ରାସ୍ ହୋଇଗଲା ।,କାଲિ Verbalyze ର system database କ୍ରାସ୍ ହୋଇଗଲା ।,କାଲિ Verbalyze ର system database କ୍ରାସ୍ ହୋଇଗଲା ।,kaali Verbalyze ra system database kraas hoigalaa,କାଲિ Verbalyze ର system database କ୍ରାସ୍ ହୋଇଗଲା ।,english_word_retention,or,0.0
or_05018,N/A,"ସମାନ ଶୁଣାଯାଉଥିବା ଶବ୍દଗուଡ଼ିକରେ ଦ୍ୱନ୍ଦ୍ୱ ହୁଅନ୍ତୁ ନାହିଁ, ଗୀତା ।","ସମାନ ଶୁଣାଯାଉଥିବା ଶବ୍દଗուଡ଼ିକରେ ଦ୍ୱନ୍ଦ୍ୱ ହୁଅନ୍ତୁ ନାହିଁ, ଗୀତା ।","ସମାନ ଶୁଣାଯାଉଥିବା ଶବ୍દଗուଡ଼ିକରେ ଦ୍ୱନ୍ଦ୍ୱ ହୁଅନ୍ତୁ ନାହିଁ, ଗୀତା ।","samaana shunaayaauthibaa shabdagaուdaikare dnd huantu naahin, geetaa","ସମାନ ଶୁଣାଯାଉଥିବା ଶବ୍દଗուଡ଼ିକରେ ଦ୍ୱନ୍ଦ୍ୱ ହୁଅନ୍ତୁ ନାହିଁ, ଗୀତା ।",similar_language_confusion,or,0.0
or_05019,N/A,"ଉପଭାଷାଗୁଡ଼ିକ ମଧ୍ୟରେ ସମାନ ଶବ୍ଦଗୁଡ଼ିକୁ ଚିହ୍ନଟ କରନ୍ତୁ, ବିଶେଷ କରି ଅହମଦାବାଦ ରେ ।","ଉପଭାଷାଗୁଡ଼ିକ ମଧ୍ୟରେ ସମାନ ଶବ୍ଦଗୁଡ଼ିକୁ ଚିହ୍ନଟ କରନ୍ତୁ, ବିଶେଷ କରି ଅହମଦାବାଦ ରେ ।","ଉପଭାଷାଗୁଡ଼ିକ ମଧ୍ୟରେ ସମାନ ଶବ୍ଦଗୁଡ଼ିକୁ ଚିହ୍ନଟ କରନ୍ତୁ, ବିଶେଷ କରି ଅହମଦାବାଦ ରେ ।","upabhaashaagudaika madhre samaana shabdagudaiku chihnata karantu, bishesha kari ahamadaabaada re","ଉପଭାଷାଗୁଡ଼ିକ ମଧ୍ୟରେ ସମାନ ଶବ୍ଦଗୁଡ଼ିକୁ ଚିହ୍ନଟ କରନ୍ତୁ, ବିଶେଷ କରି ଅହମଦାବାଦ ରେ ।",similar_language_confusion,or,0.0
or_05020,N/A,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର 8 ରୁ କୋଚି କୁ ଛାଡିବ ।,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର 8 ରୁ କୋଚି କୁ ଛାଡିବ ।,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର 8 ରୁ କୋଚି କୁ ଛାଡିବ ।,tren plaatapharma nambara 8 ru kochi ku chhaadiba,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର 8 ରୁ କୋଚି କୁ ଛାଡିବ ।,normal_native_speech,or,0.0
or_05021,N/A,ମୋତେ ପ୍ରତି 4 ଘଣ୍ଟାରେ ଇମେଲ୍ ଯାଞ୍ચ କରିବା ପାଇଁ ପାଇଁ ରିମାଇଣ୍ଡର ଦିଅନ୍ତು ।,ମୋତେ ପ୍ରତି 4 ଘଣ୍ଟାରେ ଇମେଲ୍ ଯାଞ୍ચ କରିବା ପାଇଁ ପାଇଁ ରିମାଇଣ୍ଡର ଦିଅନ୍ତು ।,ମୋତେ ପ୍ରତି 4 ଘଣ୍ଟାରେ ଇମେଲ୍ ଯାଞ୍ચ କରିବା ପାଇଁ ପାଇଁ ରିମାଇଣ୍ଡର ଦିଅନ୍ତು ।,mote prati 4 ghantaare imel yaancha karibaa paain paain rimaaindara diantu,ମୋତେ ପ୍ରତି 4 ଘଣ୍ଟାରେ ଇମେଲ୍ ଯାଞ୍ચ କରିବା ପାଇଁ ପାଇଁ ରିମାଇଣ୍ଡର ଦିଅନ୍ତು ।,normal_native_speech,or,0.0
or_05022,N/A,ଦୟାକରି ଟ୍ରେନ୍ ନମ୍ବਰ 35744 ର ସ୍ଥିତି ଯାଞ୍ଚ କରନ୍ତୁ ।,ଦୟାକରି ଟ୍ରେନ୍ ନମ୍ବਰ three five seven double four ର ସ୍ଥିତି ଯାଞ୍ଚ କରନ୍ତୁ ।,ଦୟାକରି ଟ୍ରେନ୍ ନମ୍ବਰ 35744 ର ସ୍ଥିତି ଯାଞ୍ଚ କରନ୍ତୁ ।,daaakari tren nambara three five seven double four ra sthiti yaancha karantu,ଦୟାକରି ଟ୍ରେନ୍ ନମ୍ବਰ three five seven double four ର ସ୍ଥିତି ଯାଞ୍ଚ କରନ୍ତୁ ।,spoken_number_patterns,or,0.0
or_05023,N/A,କରଣ ସହ ଇନ୍ଦୋର weekend trip ପ୍ଲାନ କରିବା ।,କରଣ ସହ ଇନ୍ଦୋର weekend trip ପ୍ଲାନ କରିବା ।,କରଣ ସହ ଇନ୍ଦୋର weekend trip ପ୍ଲାନ କରିବା ।,karana saha indora weekend trip plaana karibaa,କରଣ ସହ ଇନ୍ଦୋର weekend trip ପ୍ଲାନ କରିବା ।,code_mixed_speech,or,0.0
or_05024,N/A,ସେ ବେଙ୍ଗାଲୁରୁ ରେ ଫିକ୍ସଡ୍ ଡିପୋଜିଟ୍ ଏବଂ ମ୍ୟୁଚୁଆଲ୍ ଫଣ୍ଡରେ ନିବେଶ କଲେ ।,ସେ ବେଙ୍ଗାଲୁରୁ ରେ ଫିକ୍ସଡ୍ ଡିପୋଜିଟ୍ ଏବଂ ମ୍ୟୁଚୁଆଲ୍ ଫଣ୍ଡରେ ନିବେଶ କଲେ ।,ସେ ବେଙ୍ଗାଲୁରୁ ରେ ଫିକ୍ସଡ୍ ଡିପୋଜିଟ୍ ଏବଂ ମ୍ୟୁଚୁଆଲ୍ ଫଣ୍ଡରେ ନିବେଶ କଲେ ।,se bengaaluru re phiksad dipojit eban muchuaal phandare nibesha kale,ସେ ବେଙ୍ଗାଲୁରୁ ରେ ଫିକ୍ସଡ୍ ଡିପୋଜିଟ୍ ଏବଂ ମ୍ୟୁଚୁଆଲ୍ ଫଣ୍ଡରେ ନିବେଶ କଲେ ।,domain_specific_terms,or,0.0
or_05025,N/A,ଆମକୁ Verbalyze ରେ PAN ରେ ବିଶେଷଜ୍ଞତା ଥିବା ଜଣେ ଇଞ୍ଜିନିୟର ଆବଶ୍ୟક ।,ଆମକୁ Verbalyze ରେ PAN ରେ ବିଶେଷଜ୍ଞତା ଥିବା ଜଣେ ଇଞ୍ଜିନିୟର ଆବଶ୍ୟક ।,ଆମକୁ Verbalyze ରେ PAN ରେ ବିଶେଷଜ୍ଞତା ଥିବା ଜଣେ ଇଞ୍ଜିନିୟର ଆବଶ୍ୟક ।,aamaku Verbalyze re PAN re bisheshajnataa thibaa jane injinira aabashka,ଆମକୁ Verbalyze ରେ PAN ରେ ବିଶେଷଜ୍ଞତା ଥିବା ଜଣେ ଇଞ୍ଜିନିୟର ଆବଶ୍ୟક ।,abbreviations_acronyms,or,0.0
or_05026,N/A,ବିଜୟ Reliance ରେ ଜଣେ ଡେଭଲପର୍ ଭାବରେ କାମ କରନ୍ତି ।,ବିଜୟ Reliance ରେ ଜଣେ ଡେଭଲପର୍ ଭାବରେ କାମ କରନ୍ତି ।,ବିଜୟ Reliance ରେ ଜଣେ ଡେଭଲପର୍ ଭାବରେ କାମ କରନ୍ତି ।,bija Reliance re jane debhalapar bhaabare kaama karanti,ବିଜୟ Reliance ରେ ଜଣେ ଡେଭଲପର୍ ଭାବରେ କାମ କରନ୍ତି ।,named_entities,or,0.0
or_05027,N/A,ମୁଁ Spotify ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,ମୁଁ Spotify ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,ମୁଁ Spotify ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,mun Spotify re gotie trending video dekhibaaku chaahen,ମୁଁ Spotify ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,code_mixed_speech,or,0.0
or_05028,N/A,ମୁଁ Telegram ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,ମୁଁ Telegram ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,ମୁଁ Telegram ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,mun Telegram re gotie trending video dekhibaaku chaahen,ମୁଁ Telegram ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,code_mixed_speech,or,0.0
or_05029,N/A,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର 4 ରୁ ଚେନ୍ନାଇ କୁ ଛାଡିବ ।,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର 4 ରୁ ଚେନ୍ନାଇ କୁ ଛାଡିବ ।,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର 4 ରୁ ଚେନ୍ନାଇ କୁ ଛାଡିବ ।,tren plaatapharma nambara 4 ru chennaai ku chhaadiba,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର 4 ରୁ ଚେନ୍ନାଇ କୁ ଛାଡିବ ।,normal_native_speech,or,0.0
or_05030,N/A,ଆମକୁ Google ରେ UPI ରେ ବିଶେଷଜ୍ଞତା ଥିବା ଜଣେ ଇଞ୍ଜିନିୟର ଆବଶ୍ୟક ।,ଆମକୁ Google ରେ UPI ରେ ବିଶେଷଜ୍ଞତା ଥିବା ଜଣେ ଇଞ୍ଜିନିୟର ଆବଶ୍ୟક ।,ଆମକୁ Google ରେ UPI ରେ ବିଶେଷଜ୍ଞତା ଥିବା ଜଣେ ଇଞ୍ଜିନିୟର ଆବଶ୍ୟક ।,aamaku Google re UPI re bisheshajnataa thibaa jane injinira aabashka,ଆମକୁ Google ରେ UPI ରେ ବିଶେଷଜ୍ଞତା ଥିବା ଜଣେ ଇଞ୍ଜିନିୟର ଆବଶ୍ୟક ।,abbreviations_acronyms,or,0.0
or_05031,N/A,"ଦୟାକରି ଆପଣଙ୍କ ଫୋନକୁ ପଠାଯାଇଥିବା PDF ଦିଅନ୍ତୁ, ଅଦିତି ।","ଦୟାକରି ଆପଣଙ୍କ ଫୋନକୁ ପଠାଯାଇଥିବା PDF ଦିଅନ୍ତୁ, ଅଦିତି ।","ଦୟାକରି ଆପଣଙ୍କ ଫୋନକୁ ପଠାଯାଇଥିବା PDF ଦିଅନ୍ତୁ, ଅଦିତି ।","daaakari aapananka phonaku pathaayaaithibaa PDF diantu, aditi","ଦୟାକରି ଆପଣଙ୍କ ଫୋନକୁ ପଠାଯାଇଥିବା PDF ଦିଅନ୍ତୁ, ଅଦିତି ।",abbreviations_acronyms,or,0.0
or_05032,N/A,Twitter ବ୍ରାଉଜ୍ କରିବା ପୂର୍ବରୁ ଆପଣଙ୍କର WiFi ସକ୍ରିય ଥିବା ନିଶ୍ચિત କରନ୍ତୁ ।,Twitter ବ୍ରାଉଜ୍ କରିବା ପୂର୍ବରୁ ଆପଣଙ୍କର WiFi ସକ୍ରିય ଥିବା ନିଶ୍ચિત କରନ୍ତୁ ।,Twitter ବ୍ରାଉଜ୍ କରିବା ପୂର୍ବରୁ ଆପଣଙ୍କର WiFi ସକ୍ରିય ଥିବା ନିଶ୍ચિત କରନ୍ତୁ ।,Twitter braauj karibaa poorbaru aapanankara WiFi sakriya thibaa nishchita karantu,Twitter ବ୍ରାଉଜ୍ କରିବା ପୂର୍ବରୁ ଆପଣଙ୍କର WiFi ସକ୍ରିય ଥିବା ନିଶ୍ચિત କରନ୍ତୁ ।,abbreviations_acronyms,or,0.0
or_05033,N/A,ଆପଣ ଷ୍ଟୋରରુ Twitter ଆପ୍ ଡାଉନଲୋડ୍ କରିପାରିવେ ।,ଆପଣ ଷ୍ଟୋରରુ Twitter ଆପ୍ ଡାଉନଲୋડ୍ କରିପାରିવେ ।,ଆପଣ ଷ୍ଟୋରରુ Twitter ଆପ୍ ଡାଉନଲୋડ୍ କରିପାରିવେ ।,aapana shtoraru Twitter aap daaunalod karipaarive,ଆପଣ ଷ୍ଟୋରରુ Twitter ଆପ୍ ଡାଉନଲୋડ୍ କରିପାରିવେ ।,named_entities,or,0.0
or_05034,N/A,ବର୍ତ୍તମାନ ସମୟ ହେଉଛି 01:00 ।,N/A,ବର୍ତ୍તମାନ ସମୟ ହେଉଛି 01:00 ।,barttamaana sama heuchhi 01:00,ବର୍ତ୍તମାନ ସମୟ ହେଉଛି 01:00 ।,numeric_normalization,or,0.0
or_05035,N/A,ମୂଲ୍ୟ ଆଜି 13 % ରେ ପହଞ୍ચିଲା ।,N/A,ମୂଲ୍ୟ ଆଜି 13 % ରେ ପହଞ୍ચିଲା ।,mool aaji 13 % re pahanchilaa,ମୂଲ୍ୟ ଆଜି 13 % ରେ ପହଞ୍ચିଲା ।,units_measurements,or,0.0
or_05036,N/A,ମୋତେ ପ୍ରତି 5 ଘଣ୍ଟାରେ ବିରତି ନେବା ପାଇଁ ପାଇଁ ରିମାଇଣ୍ଡର ଦିଅନ୍ତು ।,ମୋତେ ପ୍ରତି 5 ଘଣ୍ଟାରେ ବିରତି ନେବା ପାଇଁ ପାଇଁ ରିମାଇଣ୍ଡର ଦିଅନ୍ତು ।,ମୋତେ ପ୍ରତି 5 ଘଣ୍ଟାରେ ବିରତି ନେବା ପାଇଁ ପାଇଁ ରିମାଇଣ୍ଡର ଦିଅନ୍ତು ।,mote prati 5 ghantaare birati nebaa paain paain rimaaindara diantu,ମୋତେ ପ୍ରତି 5 ଘଣ୍ଟାରେ ବିରତି ନେବା ପାଇଁ ପାଇଁ ରିମାଇଣ୍ଡର ଦିଅନ୍ତು ।,normal_native_speech,or,0.0
or_05037,N/A,କାର୍ଯ୍ୟାଳୟଟି ସୁଇଟ୍ 12-93/5 ରେ ଅବସ୍ଥିତ ।,N/A,କାର୍ଯ୍ୟାଳୟଟି ସୁଇଟ୍ 12-93/5 ରେ ଅବସ୍ଥିତ ।,kaaryaati suit 12-93/5 re abasthita,କାର୍ଯ୍ୟାଳୟଟି ସୁଇଟ୍ 12-93/5 ରେ ଅବସ୍ଥିତ ।,numeric_normalization,or,0.0
or_05038,N/A,ଖାତା ନମ୍ବର ହେଉଛି 18026761 ।,N/A,ଖାତା ନମ୍ବର ହେଉଛି 18026761 ।,khaataa nambara heuchhi 18026761,ଖାତା ନମ୍ବର ହେଉଛି 18026761 ।,numeric_normalization,or,0.0
or_05039,N/A,Telegram ବ୍ରାଉଜ୍ କରିବା ପୂର୍ବରୁ ଆପଣଙ୍କର PDF ସକ୍ରିય ଥିବା ନିଶ୍ચિત କରନ୍ତୁ ।,Telegram ବ୍ରାଉଜ୍ କରିବା ପୂର୍ବରୁ ଆପଣଙ୍କର PDF ସକ୍ରିય ଥିବା ନିଶ୍ચિત କରନ୍ତୁ ।,Telegram ବ୍ରାଉଜ୍ କରିବା ପୂର୍ବରୁ ଆପଣଙ୍କର PDF ସକ୍ରିય ଥିବା ନିଶ୍ચિત କରନ୍ତୁ ।,Telegram braauj karibaa poorbaru aapanankara PDF sakriya thibaa nishchita karantu,Telegram ବ୍ରାଉଜ୍ କରିବା ପୂର୍ବରୁ ଆପଣଙ୍କର PDF ସକ୍ରିય ଥିବା ନିଶ୍ચિત କରନ୍ତୁ ।,abbreviations_acronyms,or,0.0
or_05040,N/A,"ଆପଣ ମୋର internet connection ଚେକ୍ କରିପାରିବେ କି, ଅଞ୍ଜଳି?","ଆପଣ ମୋର internet connection ଚେକ୍ କରିପାରିବେ କି, ଅଞ୍ଜଳି?","ଆପଣ ମୋର internet connection ଚେକ୍ କରିପାରିବେ କି, ଅଞ୍ଜଳି?","aapana mora internet connection chek karipaaribe ki, anjai?","ଆପଣ ମୋର internet connection ଚେକ୍ କରିପାରିବେ କି, ଅଞ୍ଜଳି?",code_mixed_speech,or,0.0
or_05041,N/A,ଏହି ବାକ୍ୟଟି Microsoft ରେ ସ୍ପଷ୍ଟତା ପରୀକ୍ଷା କରେ ।,ଏହି ବାକ୍ୟଟି Microsoft ରେ ସ୍ପଷ୍ଟତା ପରୀକ୍ଷା କରେ ।,ଏହି ବାକ୍ୟଟି Microsoft ରେ ସ୍ପଷ୍ଟତା ପରୀକ୍ଷା କରେ ।,ehi baakti Microsoft re spashtataa pareekshaa kare,ଏହି ବାକ୍ୟଟି Microsoft ରେ ସ୍ପଷ୍ଟତା ପରୀକ୍ଷା କରେ ।,similar_language_confusion,or,0.0
or_05042,N/A,ବୈଠକ 02:45 ସମୟରେ ଆରମ୍ଭ ହେବ ।,ବୈଠକ zero two four five ସମୟରେ ଆରମ୍ଭ ହେବ ।,ବୈଠକ 02:45 ସମୟରେ ଆରମ୍ଭ ହେବ ।,baithaka zero two four five samare aarambha heba,ବୈଠକ zero two four five ସମୟରେ ଆରମ୍ଭ ହେବ ।,spoken_number_patterns,or,0.0
or_05043,N/A,ଏହି ବାକ୍ୟଟି Meta ରେ ସ୍ପଷ୍ଟତା ପରୀକ୍ଷା କରେ ।,ଏହି ବାକ୍ୟଟି Meta ରେ ସ୍ପଷ୍ଟତା ପରୀକ୍ଷା କରେ ।,ଏହି ବାକ୍ୟଟି Meta ରେ ସ୍ପଷ୍ଟତା ପରୀକ୍ଷା କରେ ।,ehi baakti Meta re spashtataa pareekshaa kare,ଏହି ବାକ୍ୟଟି Meta ରେ ସ୍ପଷ୍ଟତା ପରୀକ୍ଷା କରେ ।,similar_language_confusion,or,0.0
or_05044,N/A,ଆମକୁ Apple ରେ PDF ରେ ବିଶେଷଜ୍ଞତା ଥିବା ଜଣେ ଇଞ୍ଜିନିୟର ଆବଶ୍ୟક ।,ଆମକୁ Apple ରେ PDF ରେ ବିଶେଷଜ୍ଞତା ଥିବା ଜଣେ ଇଞ୍ଜିନିୟର ଆବଶ୍ୟક ।,ଆମକୁ Apple ରେ PDF ରେ ବିଶେଷଜ୍ଞତା ଥିବା ଜଣେ ଇଞ୍ଜିନିୟର ଆବଶ୍ୟક ।,aamaku Apple re PDF re bisheshajnataa thibaa jane injinira aabashka,ଆମକୁ Apple ରେ PDF ରେ ବିଶେଷଜ୍ଞତା ଥିବା ଜଣେ ଇଞ୍ଜିନିୟର ଆବଶ୍ୟક ।,abbreviations_acronyms,or,0.0
or_05045,N/A,ମୋତେ 50 GB କ୍ଷମତା ବିଶିଷ୍ଟ ଉପକରଣ ଆବଶ୍ୟକ ।,N/A,ମୋତେ 50 GB କ୍ଷମତା ବିଶିଷ୍ଟ ଉପକରଣ ଆବଶ୍ୟକ ।,mote 50 GB kshamataa bishishta upakarana aabashka,ମୋତେ 50 GB କ୍ଷମତା ବିଶିଷ୍ଟ ଉପକରଣ ଆବଶ୍ୟକ ।,units_measurements,or,0.0
or_05046,N/A,ମୂଲ୍ୟ ଆଜି 98 ml ରେ ପହଞ୍ચିଲା ।,N/A,ମୂଲ୍ୟ ଆଜି 98 ml ରେ ପହଞ୍ચିଲା ।,mool aaji 98 ml re pahanchilaa,ମୂଲ୍ୟ ଆଜି 98 ml ରେ ପହଞ୍ચିଲା ।,units_measurements,or,0.0
or_05047,N/A,କାଲି ନାଗପୁର ର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,କାଲି ନାଗପୁର ର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,କାଲି ନାଗପୁର ର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,kaali naagapura ra paanipaaga bishare kana soochanaa achhi ?,କାଲି ନାଗପୁର ର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,normal_native_speech,or,0.0
or_05048,N/A,ମୁଁ Swiggy ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,ମୁଁ Swiggy ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,ମୁଁ Swiggy ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,mun Swiggy re gotie trending video dekhibaaku chaahen,ମୁଁ Swiggy ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,code_mixed_speech,or,0.0
or_05049,N/A,ମୋତେ ପ୍ରତି 3 ଘଣ୍ଟାରେ ପାଣି ପିଇବା ପାଇଁ ପାଇଁ ରିମାଇଣ୍ଡର ଦିଅନ୍ତು ।,ମୋତେ ପ୍ରତି 3 ଘଣ୍ଟାରେ ପାଣି ପିଇବା ପାଇଁ ପାଇଁ ରିମାଇଣ୍ଡର ଦିଅନ୍ତು ।,ମୋତେ ପ୍ରତି 3 ଘଣ୍ଟାରେ ପାଣି ପିଇବା ପାଇଁ ପାଇଁ ରିମାଇଣ୍ଡର ଦିଅନ୍ତು ।,mote prati 3 ghantaare paani piibaa paain paain rimaaindara diantu,ମୋତେ ପ୍ରତି 3 ଘଣ୍ଟାରେ ପାଣି ପିଇବା ପାଇଁ ପାଇଁ ରିମାଇଣ୍ଡର ଦିଅନ୍ତು ।,normal_native_speech,or,0.0
or_05050,N/A,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର 6 ରୁ ବାରାଣସୀ କୁ ଛାଡିବ ।,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର 6 ରୁ ବାରାଣସୀ କୁ ଛାଡିବ ।,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର 6 ରୁ ବାରାଣସୀ କୁ ଛାଡିବ ।,tren plaatapharma nambara 6 ru baaraanasee ku chhaadiba,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର 6 ରୁ ବାରାଣସୀ କୁ ଛାଡିବ ।,normal_native_speech,or,0.0
or_05051,N/A,ମୋତେ ପ୍ରତି 10 ଘଣ୍ଟାରେ ବିରତି ନେବା ପାଇଁ ପାଇଁ ରିମାଇଣ୍ଡର ଦିଅନ୍ତು ।,ମୋତେ ପ୍ରତି 10 ଘଣ୍ଟାରେ ବିରତି ନେବା ପାଇଁ ପାଇଁ ରିମାଇଣ୍ଡର ଦିଅନ୍ତು ।,ମୋତେ ପ୍ରତି 10 ଘଣ୍ଟାରେ ବିରତି ନେବା ପାଇଁ ପାଇଁ ରିମାଇଣ୍ଡର ଦିଅନ୍ତು ।,mote prati 10 ghantaare birati nebaa paain paain rimaaindara diantu,ମୋତେ ପ୍ରତି 10 ଘଣ୍ଟାରେ ବିରତି ନେବା ପାଇଁ ପାଇଁ ରିମାଇଣ୍ଡର ଦିଅନ୍ତು ।,normal_native_speech,or,0.0
