id,audio_path,transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
or_06433,N/A,ନିର୍ଦ୍ଧାରିତ ତାରିଖ ହେଉଛି 12/03/2021 ।,ନିର୍ଦ୍ଧାରିତ ତାରିଖ ହେଉଛି 12/03/2021 ।,nirddhaarita taarikha heuchhi 12/03/2021,ନିର୍ଦ୍ଧାରିତ ତାରିଖ ହେଉଛି 12/03/2021 ।,numeric_normalization,or,0.0
or_06434,N/A,ମୋତେ one six two eight five nine four one five three ରେ କଲ୍ କରନ୍ତୁ ।,ମୋତେ 1628594153 ରେ କଲ୍ କରନ୍ତୁ ।,mote one six two eight five nine four one five three re kal karantu,ମୋତେ one six two eight five nine four one five three ରେ କଲ୍ କରନ୍ତୁ ।,numeric_normalization,or,0.0
or_06435,N/A,ଆପଣଙ୍କର OTP six eight two three nine six କାହା ସହିତ ସେୟାର କରନ୍ତુ ନାହିଁ ।,ଆପଣଙ୍କର OTP 682396 କାହା ସହିତ ସେୟାର କରନ୍ତુ ନାହିଁ ।,aapanankara OTP six eight two three nine six kaahaa sahita seaara karantu naahin,ଆପଣଙ୍କର OTP six eight two three nine six କାହା ସହିତ ସେୟାର କରନ୍ତુ ନାହିଁ ।,numeric_normalization,or,0.0
or_06436,N/A,ଆପଣଙ୍କର OTP eight two seven six zero six କାହା ସହିତ ସେୟାର କରନ୍ତુ ନାହିଁ ।,ଆପଣଙ୍କର OTP 827606 କାହା ସହିତ ସେୟାର କରନ୍ତુ ନାହିଁ ।,aapanankara OTP eight two seven six zero six kaahaa sahita seaara karantu naahin,ଆପଣଙ୍କର OTP eight two seven six zero six କାହା ସହିତ ସେୟାର କରନ୍ତુ ନାହିଁ ।,numeric_normalization,or,0.0
or_06437,N/A,ଦୟાକରି ଯેકୌଣସિ ଆପ୍ ବ୍ୟવહାର કરી 7267 ଟଙ୍କા ଦେય કରନ୍ତୁ ।,ଦୟાକରି ଯેકୌଣସિ ଆପ୍ ବ୍ୟવહାର કરી 7267 ଟଙ୍କા ଦେય કରନ୍ତୁ ।,daaakari yekaunasi aap bvahaara karee 7267 tankaa deya karantu,ଦୟાକରି ଯેકୌଣସિ ଆପ୍ ବ୍ୟવહାର કરી 7267 ଟଙ୍କા ଦେય કରନ୍ତୁ ।,numeric_normalization,or,0.0
or_06438,N/A,ଆପଣଙ୍କର OTP zero three one zero nine one କାହା ସହିତ ସେୟାର କରନ୍ତુ ନାହିଁ ।,ଆପଣଙ୍କର OTP 031091 କାହା ସହିତ ସେୟାର କରନ୍ତુ ନାହିଁ ।,aapanankara OTP zero three one zero nine one kaahaa sahita seaara karantu naahin,ଆପଣଙ୍କର OTP zero three one zero nine one କାହା ସହିତ ସେୟାର କରନ୍ତુ ନାହିଁ ।,numeric_normalization,or,0.0
or_06439,N/A,ଆପଣଙ୍କର OTP one three two seven two eight କାହା ସହିତ ସେୟାର କରନ୍ତુ ନାହିଁ ।,ଆପଣଙ୍କର OTP 132728 କାହା ସହିତ ସେୟାର କରନ୍ତુ ନାହିଁ ।,aapanankara OTP one three two seven two eight kaahaa sahita seaara karantu naahin,ଆପଣଙ୍କର OTP one three two seven two eight କାହା ସହିତ ସେୟାର କରନ୍ତુ ନାହିଁ ।,numeric_normalization,or,0.0
or_06440,N/A,ଆପଣଙ୍କର OTP one six six seven seven six କାହା ସହିତ ସେୟାର କରନ୍ତુ ନାହିଁ ।,ଆପଣଙ୍କର OTP 166776 କାହା ସହିତ ସେୟାର କରନ୍ତુ ନାହିଁ ।,aapanankara OTP one six six seven seven six kaahaa sahita seaara karantu naahin,ଆପଣଙ୍କର OTP one six six seven seven six କାହା ସହିତ ସେୟାର କରନ୍ତુ ନାହିଁ ।,numeric_normalization,or,0.0
or_06441,N/A,ଦୟાକରି ଯેકୌଣସિ ଆପ୍ ବ୍ୟવહାର કરી 9799 ଟଙ୍କા ଦେય કରନ୍ତୁ ।,ଦୟાକରି ଯેકୌଣସિ ଆପ୍ ବ୍ୟવહାର કરી 9799 ଟଙ୍କા ଦେય કରନ୍ତୁ ।,daaakari yekaunasi aap bvahaara karee 9799 tankaa deya karantu,ଦୟાକରି ଯેકୌଣସિ ଆପ୍ ବ୍ୟવહାର કરી 9799 ଟଙ୍କા ଦେય કରନ୍ତୁ ।,numeric_normalization,or,0.0
or_06442,N/A,ଆପଣଙ୍କର OTP seven two six seven three six କାହା ସହିତ ସେୟାର କରନ୍ତુ ନାହିଁ ।,ଆପଣଙ୍କର OTP 726736 କାହା ସହିତ ସେୟାର କରନ୍ତુ ନାହିଁ ।,aapanankara OTP seven two six seven three six kaahaa sahita seaara karantu naahin,ଆପଣଙ୍କର OTP seven two six seven three six କାହା ସହିତ ସେୟାର କରନ୍ତુ ନାହିଁ ।,numeric_normalization,or,0.0
or_06443,N/A,ଦୟાକରି ଯેકୌଣସિ ଆପ୍ ବ୍ୟવહାର કરી 21700 ଟଙ୍କા ଦେય કରନ୍ତୁ ।,ଦୟાକରି ଯેકୌଣସિ ଆପ୍ ବ୍ୟવહାର કરી 21700 ଟଙ୍କા ଦେય કରନ୍ତୁ ।,daaakari yekaunasi aap bvahaara karee 21700 tankaa deya karantu,ଦୟાକରି ଯેકୌଣସિ ଆପ୍ ବ୍ୟવહାର કરી 21700 ଟଙ୍କા ଦେય કରନ୍ତୁ ।,numeric_normalization,or,0.0
or_06444,N/A,ମୋତେ nine one zero nine five seven zero nine seven eight ରେ କଲ୍ କରନ୍ତୁ ।,ମୋତେ 9109570978 ରେ କଲ୍ କରନ୍ତୁ ।,mote nine one zero nine five seven zero nine seven eight re kal karantu,ମୋତେ nine one zero nine five seven zero nine seven eight ରେ କଲ୍ କରନ୍ତୁ ।,numeric_normalization,or,0.0
or_06445,N/A,ନିର୍ଦ୍ଧାରିତ ତାରିଖ ହେଉଛି 25/05/2021 ।,ନିର୍ଦ୍ଧାରିତ ତାରିଖ ହେଉଛି 25/05/2021 ।,nirddhaarita taarikha heuchhi 25/05/2021,ନିର୍ଦ୍ଧାରିତ ତାରିଖ ହେଉଛି 25/05/2021 ।,numeric_normalization,or,0.0
or_06446,N/A,ମୋତେ three zero zero eight eight six eight two nine seven ରେ କଲ୍ କରନ୍ତୁ ।,ମୋତେ 3008868297 ରେ କଲ୍ କରନ୍ତୁ ।,mote three zero zero eight eight six eight two nine seven re kal karantu,ମୋତେ three zero zero eight eight six eight two nine seven ରେ କଲ୍ କରନ୍ତୁ ।,numeric_normalization,or,0.0
or_06447,N/A,ମୋତେ zero two nine five two nine nine three six four ରେ କଲ୍ କରନ୍ତୁ ।,ମୋତେ 0295299364 ରେ କଲ୍ କରନ୍ତୁ ।,mote zero two nine five two nine nine three six four re kal karantu,ମୋତେ zero two nine five two nine nine three six four ରେ କଲ୍ କରନ୍ତୁ ।,numeric_normalization,or,0.0
or_06448,N/A,ଆପଣଙ୍କର OTP zero five zero six three four କାହା ସହିତ ସେୟାର କରନ୍ତુ ନାହିଁ ।,ଆପଣଙ୍କର OTP 050634 କାହା ସହିତ ସେୟାର କରନ୍ତુ ନାହିଁ ।,aapanankara OTP zero five zero six three four kaahaa sahita seaara karantu naahin,ଆପଣଙ୍କର OTP zero five zero six three four କାହା ସହିତ ସେୟାର କରନ୍ତુ ନାହିଁ ।,numeric_normalization,or,0.0
or_06449,N/A,ମୋତେ nine eight one zero four three zero seven one one ରେ କଲ୍ କରନ୍ତୁ ।,ମୋତେ 9810430711 ରେ କଲ୍ କରନ୍ତୁ ।,mote nine eight one zero four three zero seven one one re kal karantu,ମୋତେ nine eight one zero four three zero seven one one ରେ କଲ୍ କରନ୍ତୁ ।,numeric_normalization,or,0.0
or_06450,N/A,ନିର୍ଦ୍ଧାରିତ ତାରିଖ ହେଉଛି 19/04/2026 ।,ନିର୍ଦ୍ଧାରିତ ତାରିଖ ହେଉଛି 19/04/2026 ।,nirddhaarita taarikha heuchhi 19/04/2026,ନିର୍ଦ୍ଧାରିତ ତାରିଖ ହେଉଛି 19/04/2026 ।,numeric_normalization,or,0.0
or_06451,N/A,ନିର୍ଦ୍ଧାରିତ ତାରିଖ ହେଉଛି 16/04/2022 ।,ନିର୍ଦ୍ଧାରିତ ତାରିଖ ହେଉଛି 16/04/2022 ।,nirddhaarita taarikha heuchhi 16/04/2022,ନିର୍ଦ୍ଧାରିତ ତାରିଖ ହେଉଛି 16/04/2022 ।,numeric_normalization,or,0.0
or_06452,N/A,ନିର୍ଦ୍ଧାରିତ ତାରିଖ ହେଉଛି 20/05/2020 ।,ନିର୍ଦ୍ଧାରିତ ତାରିଖ ହେଉଛି 20/05/2020 ।,nirddhaarita taarikha heuchhi 20/05/2020,ନିର୍ଦ୍ଧାରିତ ତାରିଖ ହେଉଛି 20/05/2020 ।,numeric_normalization,or,0.0
or_06453,N/A,ମୋତେ five five two zero five six four two nine six ରେ କଲ୍ କରନ୍ତୁ ।,ମୋତେ 5520564296 ରେ କଲ୍ କରନ୍ତୁ ।,mote five five two zero five six four two nine six re kal karantu,ମୋତେ five five two zero five six four two nine six ରେ କଲ୍ କରନ୍ତୁ ।,numeric_normalization,or,0.0
or_06454,N/A,ଆପଣଙ୍କର OTP four zero two one five zero କାହା ସହିତ ସେୟାର କରନ୍ତુ ନାହିଁ ।,ଆପଣଙ୍କର OTP 402150 କାହା ସହିତ ସେୟାର କରନ୍ତુ ନାହିଁ ।,aapanankara OTP four zero two one five zero kaahaa sahita seaara karantu naahin,ଆପଣଙ୍କର OTP four zero two one five zero କାହା ସହିତ ସେୟାର କରନ୍ତુ ନାହିଁ ।,numeric_normalization,or,0.0
or_06455,N/A,ଦୟાକରି ଯેકୌଣସિ ଆପ୍ ବ୍ୟવહାର કરી 18251 ଟଙ୍କા ଦେય કରନ୍ତୁ ।,ଦୟાକରି ଯેકୌଣସિ ଆପ୍ ବ୍ୟવહାର કરી 18251 ଟଙ୍କા ଦେય કରନ୍ତୁ ।,daaakari yekaunasi aap bvahaara karee 18251 tankaa deya karantu,ଦୟાକରି ଯેકୌଣସિ ଆପ୍ ବ୍ୟવહାର કરી 18251 ଟଙ୍କા ଦେય કରନ୍ତୁ ।,numeric_normalization,or,0.0
or_06456,N/A,ମୋତେ two five eight eight eight seven three eight three four ରେ କଲ୍ କରନ୍ତୁ ।,ମୋତେ 2588873834 ରେ କଲ୍ କରନ୍ତୁ ।,mote two five eight eight eight seven three eight three four re kal karantu,ମୋତେ two five eight eight eight seven three eight three four ରେ କଲ୍ କରନ୍ତୁ ।,numeric_normalization,or,0.0
or_06457,N/A,ଆପଣଙ୍କର OTP two six three seven eight one କାହା ସହିତ ସେୟାର କରନ୍ତુ ନାହିଁ ।,ଆପଣଙ୍କର OTP 263781 କାହା ସହିତ ସେୟାର କରନ୍ତુ ନାହିଁ ।,aapanankara OTP two six three seven eight one kaahaa sahita seaara karantu naahin,ଆପଣଙ୍କର OTP two six three seven eight one କାହା ସହିତ ସେୟାର କରନ୍ତુ ନାହିଁ ।,numeric_normalization,or,0.0
or_06458,N/A,ନିର୍ଦ୍ଧାରିତ ତାରିଖ ହେଉଛି 19/07/2021 ।,ନିର୍ଦ୍ଧାରିତ ତାରିଖ ହେଉଛି 19/07/2021 ।,nirddhaarita taarikha heuchhi 19/07/2021,ନିର୍ଦ୍ଧାରିତ ତାରିଖ ହେଉଛି 19/07/2021 ।,numeric_normalization,or,0.0
or_06459,N/A,ନିର୍ଦ୍ଧାରିତ ତାରିଖ ହେଉଛି 14/12/2020 ।,ନିର୍ଦ୍ଧାରିତ ତାରିଖ ହେଉଛି 14/12/2020 ।,nirddhaarita taarikha heuchhi 14/12/2020,ନିର୍ଦ୍ଧାରିତ ତାରିଖ ହେଉଛି 14/12/2020 ।,numeric_normalization,or,0.0
or_06460,N/A,ଆପଣଙ୍କର OTP four three seven nine seven zero କାହା ସହିତ ସେୟାର କରନ୍ତુ ନାହିଁ ।,ଆପଣଙ୍କର OTP 437970 କାହା ସହିତ ସେୟାର କରନ୍ତુ ନାହିଁ ।,aapanankara OTP four three seven nine seven zero kaahaa sahita seaara karantu naahin,ଆପଣଙ୍କର OTP four three seven nine seven zero କାହା ସହିତ ସେୟାର କରନ୍ତુ ନାହିଁ ।,numeric_normalization,or,0.0
or_06461,N/A,ଦୟાକରି ଯેકୌଣସિ ଆପ୍ ବ୍ୟવહାର કરી 1951 ଟଙ୍କા ଦେય કରନ୍ତୁ ।,ଦୟાକରି ଯેકୌଣସિ ଆପ୍ ବ୍ୟવહାର કરી 1951 ଟଙ୍କા ଦେય કରନ୍ତୁ ।,daaakari yekaunasi aap bvahaara karee 1951 tankaa deya karantu,ଦୟાକରି ଯેકୌଣସિ ଆପ୍ ବ୍ୟવહାର કરી 1951 ଟଙ୍କા ଦେય કରନ୍ତୁ ।,numeric_normalization,or,0.0
or_06462,N/A,ମୋତେ seven one four zero zero four two zero zero nine ରେ କଲ୍ କରନ୍ତୁ ।,ମୋତେ 7140042009 ରେ କଲ୍ କରନ୍ତୁ ।,mote seven one four zero zero four two zero zero nine re kal karantu,ମୋତେ seven one four zero zero four two zero zero nine ରେ କଲ୍ କରନ୍ତୁ ।,numeric_normalization,or,0.0
or_06463,N/A,ମୋତେ one two nine four five two four eight five one ରେ କଲ୍ କରନ୍ତୁ ।,ମୋତେ 1294524851 ରେ କଲ୍ କରନ୍ତୁ ।,mote one two nine four five two four eight five one re kal karantu,ମୋତେ one two nine four five two four eight five one ରେ କଲ୍ କରନ୍ତୁ ।,numeric_normalization,or,0.0
or_06464,N/A,ଆପଣଙ୍କର OTP two nine one three five seven କାହା ସହିତ ସେୟାର କରନ୍ତુ ନାହିଁ ।,ଆପଣଙ୍କର OTP 291357 କାହା ସହିତ ସେୟାର କରନ୍ତુ ନାହିଁ ।,aapanankara OTP two nine one three five seven kaahaa sahita seaara karantu naahin,ଆପଣଙ୍କର OTP two nine one three five seven କାହା ସହିତ ସେୟାର କରନ୍ତુ ନାହିଁ ।,numeric_normalization,or,0.0
or_06465,N/A,ମୋତେ zero nine seven four two five six seven three seven ରେ କଲ୍ କରନ୍ତୁ ।,ମୋତେ 0974256737 ରେ କଲ୍ କରନ୍ତୁ ।,mote zero nine seven four two five six seven three seven re kal karantu,ମୋତେ zero nine seven four two five six seven three seven ରେ କଲ୍ କରନ୍ତୁ ।,numeric_normalization,or,0.0
or_06466,N/A,ନିର୍ଦ୍ଧାରିତ ତାରିଖ ହେଉଛି 24/04/2020 ।,ନିର୍ଦ୍ଧାରିତ ତାରିଖ ହେଉଛି 24/04/2020 ।,nirddhaarita taarikha heuchhi 24/04/2020,ନିର୍ଦ୍ଧାରିତ ତାରିଖ ହେଉଛି 24/04/2020 ।,numeric_normalization,or,0.0
or_06467,N/A,ନିର୍ଦ୍ଧାରିତ ତାରିଖ ହେଉଛି 18/02/2022 ।,ନିର୍ଦ୍ଧାରିତ ତାରିଖ ହେଉଛି 18/02/2022 ।,nirddhaarita taarikha heuchhi 18/02/2022,ନିର୍ଦ୍ଧାରିତ ତାରିଖ ହେଉଛି 18/02/2022 ।,numeric_normalization,or,0.0
or_06468,N/A,ଆପଣଙ୍କର OTP seven two eight zero zero zero କାହା ସହିତ ସେୟାର କରନ୍ତુ ନାହିଁ ।,ଆପଣଙ୍କର OTP 728000 କାହା ସହିତ ସେୟାର କରନ୍ତુ ନାହିଁ ।,aapanankara OTP seven two eight zero zero zero kaahaa sahita seaara karantu naahin,ଆପଣଙ୍କର OTP seven two eight zero zero zero କାହା ସହିତ ସେୟାର କରନ୍ତુ ନାହିଁ ।,numeric_normalization,or,0.0
or_06469,N/A,ନିର୍ଦ୍ଧାରିତ ତାରିଖ ହେଉଛି 28/10/2025 ।,ନିର୍ଦ୍ଧାରିତ ତାରିଖ ହେଉଛି 28/10/2025 ।,nirddhaarita taarikha heuchhi 28/10/2025,ନିର୍ଦ୍ଧାରିତ ତାରିଖ ହେଉଛି 28/10/2025 ।,numeric_normalization,or,0.0
or_06470,N/A,ମୋତେ seven one three eight eight two eight two one seven ରେ କଲ୍ କରନ୍ତୁ ।,ମୋତେ 7138828217 ରେ କଲ୍ କରନ୍ତୁ ।,mote seven one three eight eight two eight two one seven re kal karantu,ମୋତେ seven one three eight eight two eight two one seven ରେ କଲ୍ କରନ୍ତୁ ।,numeric_normalization,or,0.0
or_06471,N/A,ଆପଣଙ୍କର OTP three one nine zero two four କାହା ସହିତ ସେୟାର କରନ୍ତુ ନାହିଁ ।,ଆପଣଙ୍କର OTP 319024 କାହା ସହିତ ସେୟାର କରନ୍ତુ ନାହିଁ ।,aapanankara OTP three one nine zero two four kaahaa sahita seaara karantu naahin,ଆପଣଙ୍କର OTP three one nine zero two four କାହା ସହିତ ସେୟାର କରନ୍ତુ ନାହିଁ ।,numeric_normalization,or,0.0
or_06472,N/A,ନିର୍ଦ୍ଧାରିତ ତାରିଖ ହେଉଛି 24/07/2023 ।,ନିର୍ଦ୍ଧାରିତ ତାରିଖ ହେଉଛି 24/07/2023 ।,nirddhaarita taarikha heuchhi 24/07/2023,ନିର୍ଦ୍ଧାରିତ ତାରିଖ ହେଉଛି 24/07/2023 ।,numeric_normalization,or,0.0
or_06473,N/A,ଆପଣଙ୍କର OTP five eight six five six four କାହା ସହିତ ସେୟାର କରନ୍ତુ ନାହିଁ ।,ଆପଣଙ୍କର OTP 586564 କାହା ସହିତ ସେୟାର କରନ୍ତુ ନାହିଁ ।,aapanankara OTP five eight six five six four kaahaa sahita seaara karantu naahin,ଆପଣଙ୍କର OTP five eight six five six four କାହା ସହିତ ସେୟାର କରନ୍ତુ ନାହିଁ ।,numeric_normalization,or,0.0
or_06474,N/A,ଦୟાକରି ଯેકୌଣସિ ଆପ୍ ବ୍ୟવહାର કરી 6244 ଟଙ୍କા ଦେય કରନ୍ତୁ ।,ଦୟાକରି ଯેકୌଣସિ ଆପ୍ ବ୍ୟવહାର કરી 6244 ଟଙ୍କા ଦେય કରନ୍ତୁ ।,daaakari yekaunasi aap bvahaara karee 6244 tankaa deya karantu,ଦୟાକରି ଯેકୌଣସિ ଆପ୍ ବ୍ୟવહାର કરી 6244 ଟଙ୍କા ଦେય કରନ୍ତୁ ।,numeric_normalization,or,0.0
or_06475,N/A,ଆପଣଙ୍କର OTP nine four zero one zero eight କାହା ସହିତ ସେୟାର କରନ୍ତુ ନାହିଁ ।,ଆପଣଙ୍କର OTP 940108 କାହା ସହିତ ସେୟାର କରନ୍ତુ ନାହିଁ ।,aapanankara OTP nine four zero one zero eight kaahaa sahita seaara karantu naahin,ଆପଣଙ୍କର OTP nine four zero one zero eight କାହା ସହିତ ସେୟାର କରନ୍ତુ ନାହିଁ ।,numeric_normalization,or,0.0
or_06476,N/A,ମୋତେ two four one two nine nine one eight five seven ରେ କଲ୍ କରନ୍ତୁ ।,ମୋତେ 2412991857 ରେ କଲ୍ କରନ୍ତୁ ।,mote two four one two nine nine one eight five seven re kal karantu,ମୋତେ two four one two nine nine one eight five seven ରେ କଲ୍ କରନ୍ତୁ ।,numeric_normalization,or,0.0
or_06477,N/A,ମୋତେ one two zero seven three nine zero one eight eight ରେ କଲ୍ କରନ୍ତୁ ।,ମୋତେ 1207390188 ରେ କଲ୍ କରନ୍ତୁ ।,mote one two zero seven three nine zero one eight eight re kal karantu,ମୋତେ one two zero seven three nine zero one eight eight ରେ କଲ୍ କରନ୍ତୁ ।,numeric_normalization,or,0.0
or_06478,N/A,ଆପଣଙ୍କର OTP six zero four four five five କାହା ସହିତ ସେୟାର କରନ୍ତુ ନାହିଁ ।,ଆପଣଙ୍କର OTP 604455 କାହା ସହିତ ସେୟାର କରନ୍ତુ ନାହିଁ ।,aapanankara OTP six zero four four five five kaahaa sahita seaara karantu naahin,ଆପଣଙ୍କର OTP six zero four four five five କାହା ସହିତ ସେୟାର କରନ୍ତુ ନାହିଁ ।,numeric_normalization,or,0.0
or_06479,N/A,ଆପଣଙ୍କର OTP four zero three nine nine five କାହା ସହିତ ସେୟାର କରନ୍ତુ ନାହିଁ ।,ଆପଣଙ୍କର OTP 403995 କାହା ସହିତ ସେୟାର କରନ୍ତુ ନାହିଁ ।,aapanankara OTP four zero three nine nine five kaahaa sahita seaara karantu naahin,ଆପଣଙ୍କର OTP four zero three nine nine five କାହା ସହିତ ସେୟାର କରନ୍ତુ ନାହିଁ ।,numeric_normalization,or,0.0
or_06480,N/A,ଦୟાକରି ଯેકୌଣସિ ଆପ୍ ବ୍ୟવહାର કરી 14328 ଟଙ୍କા ଦେય કରନ୍ତୁ ।,ଦୟાକରି ଯેકୌଣସિ ଆପ୍ ବ୍ୟવહାର કરી 14328 ଟଙ୍କા ଦେય કରନ୍ତୁ ।,daaakari yekaunasi aap bvahaara karee 14328 tankaa deya karantu,ଦୟાକରି ଯેકୌଣସિ ଆପ୍ ବ୍ୟવહାର કરી 14328 ଟଙ୍କા ଦେય કରନ୍ତୁ ।,numeric_normalization,or,0.0
or_06481,N/A,ଦୟાକରି ଯેકୌଣସિ ଆପ୍ ବ୍ୟવહାର કરી 19995 ଟଙ୍କા ଦେય કରନ୍ତୁ ।,ଦୟાକରି ଯેકୌଣସિ ଆପ୍ ବ୍ୟવહାର કરી 19995 ଟଙ୍କા ଦେય કରନ୍ତୁ ।,daaakari yekaunasi aap bvahaara karee 19995 tankaa deya karantu,ଦୟાକରି ଯેકୌଣସિ ଆପ୍ ବ୍ୟવહାର કરી 19995 ଟଙ୍କા ଦେય કରନ୍ତୁ ।,numeric_normalization,or,0.0
or_06482,N/A,ମୋତେ seven three eight eight six three zero nine seven zero ରେ କଲ୍ କରନ୍ତୁ ।,ମୋତେ 7388630970 ରେ କଲ୍ କରନ୍ତୁ ।,mote seven three eight eight six three zero nine seven zero re kal karantu,ମୋତେ seven three eight eight six three zero nine seven zero ରେ କଲ୍ କରନ୍ତୁ ।,numeric_normalization,or,0.0
or_06483,N/A,ମୋତେ zero seven zero eight eight one three four one five ରେ କଲ୍ କରନ୍ତୁ ।,ମୋତେ 0708813415 ରେ କଲ୍ କରନ୍ତୁ ।,mote zero seven zero eight eight one three four one five re kal karantu,ମୋତେ zero seven zero eight eight one three four one five ରେ କଲ୍ କରନ୍ତୁ ।,numeric_normalization,or,0.0
or_06484,N/A,ଆପଣଙ୍କର OTP five eight nine zero four eight କାହା ସହିତ ସେୟାର କରନ୍ତુ ନାହିଁ ।,ଆପଣଙ୍କର OTP 589048 କାହା ସହିତ ସେୟାର କରନ୍ତુ ନାହିଁ ।,aapanankara OTP five eight nine zero four eight kaahaa sahita seaara karantu naahin,ଆପଣଙ୍କର OTP five eight nine zero four eight କାହା ସହିତ ସେୟାର କରନ୍ତુ ନାହିଁ ।,numeric_normalization,or,0.0
or_06485,N/A,ମୋତେ one one five six six three nine five zero six ରେ କଲ୍ କରନ୍ତୁ ।,ମୋତେ 1156639506 ରେ କଲ୍ କରନ୍ତୁ ।,mote one one five six six three nine five zero six re kal karantu,ମୋତେ one one five six six three nine five zero six ରେ କଲ୍ କରନ୍ତୁ ।,numeric_normalization,or,0.0
or_06486,N/A,ଆପଣଙ୍କର OTP one nine five eight nine zero କାହା ସହିତ ସେୟାର କରନ୍ତુ ନାହିଁ ।,ଆପଣଙ୍କର OTP 195890 କାହା ସହିତ ସେୟାର କରନ୍ତુ ନାହିଁ ।,aapanankara OTP one nine five eight nine zero kaahaa sahita seaara karantu naahin,ଆପଣଙ୍କର OTP one nine five eight nine zero କାହା ସହିତ ସେୟାର କରନ୍ତુ ନାହିଁ ।,numeric_normalization,or,0.0
or_06487,N/A,ଆପଣଙ୍କର OTP eight eight two two seven two କାହା ସହିତ ସେୟାର କରନ୍ତુ ନାହିଁ ।,ଆପଣଙ୍କର OTP 882272 କାହା ସହିତ ସେୟାର କରନ୍ତુ ନାହିଁ ।,aapanankara OTP eight eight two two seven two kaahaa sahita seaara karantu naahin,ଆପଣଙ୍କର OTP eight eight two two seven two କାହା ସହିତ ସେୟାର କରନ୍ତુ ନାହିଁ ।,numeric_normalization,or,0.0
or_06488,N/A,ମୋତେ four five five one six one four two eight seven ରେ କଲ୍ କରନ୍ତୁ ।,ମୋତେ 4551614287 ରେ କଲ୍ କରନ୍ତୁ ।,mote four five five one six one four two eight seven re kal karantu,ମୋତେ four five five one six one four two eight seven ରେ କଲ୍ କରନ୍ତୁ ।,numeric_normalization,or,0.0
or_06489,N/A,ନିର୍ଦ୍ଧାରିତ ତାରିଖ ହେଉଛି 25/01/2023 ।,ନିର୍ଦ୍ଧାରିତ ତାରିଖ ହେଉଛି 25/01/2023 ।,nirddhaarita taarikha heuchhi 25/01/2023,ନିର୍ଦ୍ଧାରିତ ତାରିଖ ହେଉଛି 25/01/2023 ।,numeric_normalization,or,0.0
or_06490,N/A,ଦୟાକରି ଯેકୌଣସિ ଆପ୍ ବ୍ୟવહାର કરી 11434 ଟଙ୍କા ଦେય કରନ୍ତୁ ।,ଦୟાକରି ଯેકୌଣସિ ଆପ୍ ବ୍ୟવહାର કરી 11434 ଟଙ୍କા ଦେય કରନ୍ତୁ ।,daaakari yekaunasi aap bvahaara karee 11434 tankaa deya karantu,ଦୟાକରି ଯેકୌଣସિ ଆପ୍ ବ୍ୟવહାର કરી 11434 ଟଙ୍କા ଦେય કରନ୍ତୁ ।,numeric_normalization,or,0.0
or_06491,N/A,ଆପଣଙ୍କର OTP five seven eight nine three zero କାହା ସହିତ ସେୟାର କରନ୍ତુ ନାହିଁ ।,ଆପଣଙ୍କର OTP 578930 କାହା ସହିତ ସେୟାର କରନ୍ତુ ନାହିଁ ।,aapanankara OTP five seven eight nine three zero kaahaa sahita seaara karantu naahin,ଆପଣଙ୍କର OTP five seven eight nine three zero କାହା ସହିତ ସେୟାର କରନ୍ତુ ନାହିଁ ।,numeric_normalization,or,0.0
or_06492,N/A,ମୋତେ two seven zero five six eight three seven two one ରେ କଲ୍ କରନ୍ତୁ ।,ମୋତେ 2705683721 ରେ କଲ୍ କରନ୍ତୁ ।,mote two seven zero five six eight three seven two one re kal karantu,ମୋତେ two seven zero five six eight three seven two one ରେ କଲ୍ କରନ୍ତୁ ।,numeric_normalization,or,0.0
or_06493,N/A,ଦୟાକରି ଯેકୌଣସિ ଆପ୍ ବ୍ୟવહାର કરી 16607 ଟଙ୍କા ଦେય કରନ୍ତୁ ।,ଦୟાକରି ଯેકୌଣସિ ଆପ୍ ବ୍ୟવહାର કરી 16607 ଟଙ୍କા ଦେય કରନ୍ତୁ ।,daaakari yekaunasi aap bvahaara karee 16607 tankaa deya karantu,ଦୟાକରି ଯેકୌଣସિ ଆପ୍ ବ୍ୟવહାର કરી 16607 ଟଙ୍କા ଦେય કରନ୍ତୁ ।,numeric_normalization,or,0.0
or_06494,N/A,ଆପଣଙ୍କର OTP three nine eight two five five କାହା ସହିତ ସେୟାର କରନ୍ତુ ନାହିଁ ।,ଆପଣଙ୍କର OTP 398255 କାହା ସହିତ ସେୟାର କରନ୍ତુ ନାହିଁ ।,aapanankara OTP three nine eight two five five kaahaa sahita seaara karantu naahin,ଆପଣଙ୍କର OTP three nine eight two five five କାହା ସହିତ ସେୟାର କରନ୍ତુ ନାହିଁ ।,numeric_normalization,or,0.0
or_06495,N/A,ନିର୍ଦ୍ଧାରିତ ତାରିଖ ହେଉଛି 23/01/2020 ।,ନିର୍ଦ୍ଧାରିତ ତାରିଖ ହେଉଛି 23/01/2020 ।,nirddhaarita taarikha heuchhi 23/01/2020,ନିର୍ଦ୍ଧାରିତ ତାରିଖ ହେଉଛି 23/01/2020 ।,numeric_normalization,or,0.0
